ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
つる丸,大原港,2026/09/03,,0,イサキ,イサキ,メイン,イサキ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
つる丸,大原港,2026/09/03,,0,カンパチ,カンパチ,メイン,カンパチ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
つる丸,大原港,2026/09/03,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
つる丸,大原港,2026/09/03,,0,ツムブリ,ブリ,メイン,ツムブリ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
敷嶋丸,大原港,2026/09/02,,0,フグ,フグ,メイン,フグ,朝,2,18,10,0,15,35,,,,太東沖,,,1,25,25,24.2,24.2,,,,,,,,,,,24.2℃,,
石田丸,大津港,2026/09/03,,0,大アジ,アジ,メイン,大アジ,,13,13,13,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
石田丸,大津港,2026/09/03,,0,マダイ,マダイ,メイン,マダイ,,3,3,3,1,53,69,1.9,4.2,,,,,1,,,,,,,,,,,,,,,,,
石田丸,大津港,2026/09/03,,0,クロダイ,クロダイ,メイン,クロダイ,,1,1,1,1,40,40,,,,,,,1,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/09/03,,0,イナダ,イナダ,メイン,イナダ,,0,5,2,0,32,40,,,,,,,1,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/09/03,,0,クロダイ,クロダイ,メイン,クロダイ,,,,,0,,,1.2,1.2,,,,,1,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/09/03,,0,大アジ,アジ,メイン,大アジ,,10,10,10,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/09/03,,0,シイラ,シイラ,メイン,シイラ,,21,21,21,1,40,90,,,,,,,1,,,,,,,,,,,,,,,,,
伊達丸,御前崎港,2026/09/03,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
伊達丸,御前崎港,2026/09/03,,0,レンコダイ,,メイン,レンコダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
伊達丸,御前崎港,2026/09/03,,0,ホウボウ,ホウボウ,メイン,ホウボウ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
伊達丸,御前崎港,2026/09/03,,0,アオハタ,ハタ,メイン,アオハタ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
伊達丸,御前崎港,2026/09/03,,0,イトヨリダイ,イトヨリ,メイン,イトヨリダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
伊達丸,御前崎港,2026/09/03,,0,アマダイ,アマダイ,メイン,アマダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
伊達丸,御前崎港,2026/09/03,,0,イナダ,イナダ,メイン,イナダ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
伊達丸,御前崎港,2026/09/03,,0,カサゴ,カサゴ,メイン,カサゴ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2026/09/02,,0,カンパチ,カンパチ,メイン,カンパチ,,,,,0,,,14.0,14.0,,,,,1,,,,,,,,,,,,,,,,,
明広丸,御宿岩和田港,2026/09/03,,0,スルメイカ,スルメイカ,メイン,スルメイカ,午前,7,15,11,0,28,45,,,,岩和田沖航程30分水深150,215m,,2,,,28.8,28.8,,,,,,,,,,,28.3～28.8℃,,
大貫丸,日立久慈港,2026/09/03,,0,マダイ,マダイ,メイン,マダイ,,2,13,7,0,,,0.3,1.5,,,,,1,,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/09/03,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/09/02,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/09/02,,0,ワラサ,ワラサ,メイン,ワラサ,朝,0,2,1,0,,,,,,剣崎沖,,,1,,,,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2026/09/03,,0,ワラサ,ワラサ,メイン,ワラサ,,0,5,2,0,,,2.5,3.7,,剣崎沖,,,1,30,30,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り,
喜平治丸,松輪間口港,2026/09/03,,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.8,1.0,,,,,1,,,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り,
喜平治丸,松輪間口港,2026/09/03,,0,スルメイカ,スルメイカ,メイン,スルメイカ,夜,5,16,10,0,30,48,,,,洲の崎沖,沖の瀬,,2,200,240,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り,
秀丸,沼津内港,2026/09/02,,0,ムラサキイカ・スジイカ・ソデイカ,アカイカ,メイン,ムラサキイカ・スジイカ・ソデイカ,夜,11,33,22,0,15,40,,,,沼津沖,,,1,,,,,,,,,,,,,,,,,
第八幸松丸,静浦漁港,2026/09/02,,0,タチウオ,タチウオ,メイン,タチウオ,夜,5,19,12,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
第八幸松丸,静浦漁港,2026/09/02,,0,ムラサキイカ・スジイカ,スルメイカ,メイン,ムラサキイカ・スジイカ,夜,12,98,55,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
信栄丸,波崎港,2026/09/03,,0,アカムツ,アカムツ,メイン,アカムツ,朝,0,8,4,0,23,32,,,,カンネコ根,,,1,115,115,23.0,23.0,,,,,,,,,,,23℃,,
吉久,浦安,2026/09/03,,0,タチウオ,タチウオ,メイン,タチウオ,,1,31,16,0,65,110,,,,走水沖,,,1,50,50,26.0,26.0,薄濁り,,,,,,,,,,26℃,薄濁り,
吉久,浦安,2026/09/03,,0,サワラ,サワラ,メイン,サワラ,,0,4,2,1,55,97,,,,湾内,,,1,20,20,26.0,26.0,薄濁り,,,,,,,,,,26℃,薄濁り,
吉久,浦安,2026/09/03,,0,マダコ,マダコ,メイン,マダコ,,0,11,5,0,,,0.3,1.0,,湾内,,,1,10,10,26.0,26.0,薄濁り,,,,,,,,,,26℃,薄濁り,
吉野屋,浦安,2026/09/03,,0,アジ,アジ,メイン,アジ,,31,50,40,0,22,47,,,,観音崎沖,,,1,50,50,,,,,,,,,,,,,,,
吉野屋,浦安,2026/09/03,,0,フグ,フグ,メイン,フグ,,0,22,11,0,14,35,,,,大貫沖,,,1,10,10,,,,,,,,,,,,,,,
吉野屋,浦安,2026/09/03,,0,タチウオ,タチウオ,メイン,タチウオ,,2,25,13,0,60,95,,,,走水沖,,,1,50,50,,,,,,,,,,,,,,,
吉野屋,浦安,2026/09/03,,0,シロギス,シロギス,メイン,シロギス,,24,81,52,0,12,24,,,,木更津沖,,,1,10,10,,,,,,,,,,,,,,,
啓秀丸,福田港,2026/09/02,,0,カンパチ,カンパチ,メイン,カンパチ,,,,,0,,,,,,大東沖,福田沖,,2,,,26.0,26.0,,,,,,,,,,,26℃,,
啓秀丸,福田港,2026/09/02,,0,五目,タイ五目,メイン,五目,,,,,0,,,,,,,,,1,,,26.0,26.0,,,,,,,,,,,26℃,,
かめだや,羽田,2026/09/03,,0,シロギス,シロギス,メイン,シロギス,,15,111,63,0,14,23,,,,中の瀬,,,1,15,20,,,澄み,,,,,,,,,,,澄む,
ちがさき丸,茅ヶ崎港,2026/09/03,,0,アマダイ,アマダイ,メイン,アマダイ,,0,6,3,0,25,37,,,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/09/03,,0,マダイ,マダイ,メイン,マダイ,,0,6,3,1,,,0.8,4.2,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/09/03,,0,カツオ,カツオ,メイン,カツオ,,0,1,0,1,,,2.5,3.1,,茅ヶ崎西沖,,,1,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/09/03,,0,アジ,アジ,メイン,アジ,,6,22,14,0,25,40,,,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,,
光進丸,金谷港,2026/09/03,,0,アジ,アジ,メイン,アジ,午前,25,82,53,0,20,36,,,,金谷沖,,,1,,,,,,,,,,,,,,,,,
太幸丸,飯岡港,2026/09/02,,0,イサキ,イサキ,メイン,イサキ,,25,50,37,0,23,35,,,,,,,1,,,,,,,,,,,,,,,,,
太幸丸,飯岡港,2026/09/02,,0,ハナダイ,ハナダイ,メイン,ハナダイ,,4,50,27,0,18,25,,,,,,,1,,,,,,,,,,,,,,,,,
幸丸,飯岡港,2026/09/03,,0,マダイ,マダイ,メイン,マダイ,午前,0,3,1,0,,,0.3,5.3,,,,,1,30,30,25.7,25.7,,,,,,,,,,,25.3～25.7℃,,
幸丸,飯岡港,2026/09/03,,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,1,7,4,0,,,0.3,4.6,,,,,1,10,30,25.7,25.7,,,,,,,,,,,25.3～25.7℃,,
梅花丸,飯岡港,2026/09/03,,0,マダイ,マダイ,メイン,マダイ,午前,0,5,2,0,,,0.5,5.5,,,,,1,,,,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/09/03,,0,ショートタチウオ,タチウオ,メイン,ショートタチウオ,ショート,5,14,9,0,65,119,,,,観音崎沖,猿島沖,,2,40,60,,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2026/09/03,,0,ショートアジ,アジ,メイン,ショートアジ,ショート,20,36,28,0,23,36,,,,鴨居沖,観音崎沖,,2,50,60,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2026/09/03,,0,マダイ,マダイ,メイン,マダイ,,4,12,8,0,,,0.2,0.6,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り,
龍正丸,下田港,2026/09/04,,0,スルメイカ,スルメイカ,メイン,スルメイカ,朝,79,190,134,0,28,47,,,,下田沖,,,1,170,220,25.8,25.8,,,,,,,,,,,25.8℃,,
山下丸,久比里港,2026/09/04,,0,カワハギ,カワハギ,メイン,カワハギ,午前,5,15,10,0,18,29,,,,久里浜沖,,,1,20,20,26.0,26.0,薄濁り,,,,,,,,,,25～26℃,薄濁り,
山下丸,久比里港,2026/09/04,,0,アジ,アジ,メイン,アジ,朝,31,48,39,0,20,36,,,,久里浜沖,観音崎沖,,2,15,60,26.0,26.0,薄濁り,,,,,,,,,,25～26℃,薄濁り,
山天丸,久比里港,2026/09/04,,0,アマダイ,アマダイ,メイン,アマダイ,,1,9,5,0,25,40,,,,剣崎沖,,,1,75,100,27.0,27.0,薄濁り,,,,,,,,,,27℃,薄濁り,
巳之助丸,久比里港,2026/09/04,,0,カワハギ,カワハギ,メイン,カワハギ,,9,15,12,0,18,28,,,,鴨居沖,,,1,10,30,26.0,26.0,薄濁り,,,,,,,,,,25～26℃,薄濁り,
巳之助丸,久比里港,2026/09/04,,0,アジ,アジ,メイン,アジ,,17,85,51,0,17,40,,,,鴨居沖,観音崎沖,,2,10,50,26.0,26.0,薄濁り,,,,,,,,,,25～26℃,薄濁り,
平作丸,久里浜港,2026/09/04,,0,タチウオ,タチウオ,メイン,タチウオ,,9,18,13,0,60,116,,,,走水沖,,,1,65,65,26.5,26.5,,,,,,,,,,,26.5℃,,
つる丸,大原港,2026/09/04,,0,イサキ,イサキ,メイン,イサキ,朝,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
つる丸,大原港,2026/09/04,,0,マダイ,マダイ,メイン,マダイ,朝,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
勇盛丸,大原港,2026/09/04,,0,マハタ,マハタ,メイン,マハタ,,,,,0,,,2.57,2.57,,,,,1,,,,,,,,,,,,,,,,,
勇盛丸,大原港,2026/09/04,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,2.1,2.1,,,,,1,,,,,,,,,,,,,,,,,
敷嶋丸,大原港,2026/09/04,,0,フグ,フグ,メイン,フグ,,1,8,4,0,25,35,,,,太東沖,,,1,25,25,24.5,24.5,,,,,,,,,,,24.5℃,,
敷嶋丸,大原港,2026/09/03,,0,フグ,フグ,メイン,フグ,,4,7,5,0,15,33,,,,太東沖,,,1,25,25,24.4,24.4,,,,,,,,,,,24.4℃,,
新幸丸,大原港,2026/09/04,,0,マダイ,マダイ,メイン,マダイ,,3,21,12,0,,,0.3,2.1,,大原沖,,,1,20,30,,,,,,,,,,,,,,,
第三松栄丸,大原港,2026/09/04,,0,シマアジ,シマアジ,メイン,シマアジ,朝,2,2,2,1,,,,,,大原沖,,,1,10,20,,,,,,,,,,,,,,,
石田丸,大津港,2026/09/04,,0,マアジ,アジ,メイン,マアジ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
石田丸,大津港,2026/09/04,,0,マダイ,マダイ,メイン,マダイ,,1,1,1,1,59,59,2.5,2.5,,,,,1,,,,,,,,,,,,,,,,,
洋征丸,小坪港,2026/09/03,,0,カツオ,カツオ,メイン,カツオ,朝,0,2,1,0,,,1.1,3.0,,小坪西沖,,,1,15,40,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/09/04,,0,クロムツ,クロムツ,メイン,クロムツ,,6,13,9,0,26,38,,,,真鶴沖,,,1,,,,,,,,,,,,,,,,,
船宿 まる八,平和島,2026/09/03,,0,アジ,アジ,メイン,アジ,ショート,3,21,12,0,18,28,,,,川崎沖,富岡沖,,2,10,25,,,薄濁り,,,,,,,,,,,薄濁り,
明広丸,御宿岩和田港,2026/09/04,,0,スルメイカ,スルメイカ,メイン,スルメイカ,午前,15,46,30,0,27,45,,,,岩和田沖航程30分水深140,215m,,2,,,28.8,28.8,,,,,,,,,,,28.3～28.8℃,,
大貫丸,日立久慈港,2026/09/04,,0,マダイ,マダイ,メイン,マダイ,,1,8,4,0,,,0.3,3.7,,,,,1,,,,,,,,,,,,,,,,,
美喜丸,松輪江奈港,2026/09/01,,0,シマアジ,シマアジ,メイン,シマアジ,,2,2,2,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2026/09/04,,0,ワラサ,ワラサ,メイン,ワラサ,,0,6,3,0,,,2.5,3.7,,剣崎沖,,,1,30,30,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り,
喜平治丸,松輪間口港,2026/09/04,,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.6,1.0,,,,,1,,,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り,
喜平治丸,松輪間口港,2026/09/04,,0,マルイカ,マルイカ,メイン,マルイカ,夜,7,9,8,0,15,25,,,,剣崎沖,,,1,55,70,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り,
長崎屋,横浜本牧港,2026/09/04,,0,マダコ,マダコ,メイン,マダコ,,2,11,6,0,,,0.3,0.9,,航程1,30分位,,2,,,24.8,24.8,濁り,,,,,,,,,,24.8℃,濁る,
渡辺釣船店,横浜港･新山下,2026/09/04,,0,タチウオ,タチウオ,メイン,タチウオ,朝,6,38,22,0,65,113,,,,走水沖,,,1,60,70,26.0,26.0,薄濁り,,,,,,,,,,26℃,薄濁り,
秀丸,沼津内港,2026/09/03,,0,ムラサキイカ・スジイカ・ソデイカ,アカイカ,メイン,ムラサキイカ・スジイカ・ソデイカ,夜,46,86,66,0,15,40,,,,沼津沖,,,1,,,,,,,,,,,,,,,,,
信栄丸,波崎港,2026/09/04,,0,アカムツ,アカムツ,メイン,アカムツ,,3,8,5,0,25,32,,,,カンネコ根,,,1,115,115,23.0,23.0,,,,,,,,,,,23℃,,
吉久,浦安,2026/09/04,,0,タチウオ,タチウオ,メイン,タチウオ,,5,38,21,0,65,110,,,,走水沖,,,1,50,50,26.0,26.0,薄濁り,,,,,,,,,,26℃,薄濁り,
吉久,浦安,2026/09/04,,0,サワラ,サワラ,メイン,サワラ,,0,1,0,0,55,92,,,,湾内,,,1,20,20,26.0,26.0,薄濁り,,,,,,,,,,26℃,薄濁り,
吉久,浦安,2026/09/04,,0,マダコ,マダコ,メイン,マダコ,,1,5,3,0,,,0.3,0.8,,湾内,,,1,10,10,26.0,26.0,薄濁り,,,,,,,,,,26℃,薄濁り,
吉野屋,浦安,2026/09/04,,0,タチウオ,タチウオ,メイン,タチウオ,,4,20,12,0,65,95,,,,走水沖,,,1,40,50,,,,,,,,,,,,,,,
吉野屋,浦安,2026/09/04,,0,LTアジ,アジ,メイン,LTアジ,,37,102,69,0,17,25,,,,本牧沖,,,1,20,20,,,,,,,,,,,,,,,
吉野屋,浦安,2026/09/04,,0,フグ,フグ,メイン,フグ,,0,24,12,0,16,32,,,,大貫沖,,,1,15,15,,,,,,,,,,,,,,,
吉野屋,浦安,2026/09/04,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,35,50,42,0,22,41,,,,横須賀沖,,,1,50,50,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/09/04,,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.8,3.1,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/09/04,,0,アマダイ,アマダイ,メイン,アマダイ,,0,4,2,0,20,36,,,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/09/04,,0,シロアマダイ,シロアマダイ,メイン,シロアマダイ,,3,3,3,1,,,,,,,,,1,,,,,,,,,,,,,,,,,
小柴丸,金沢八景,2026/09/04,,0,マダコ,マダコ,メイン,マダコ,,7,17,12,0,,,0.3,0.9,,小柴沖,,,1,10,20,,,,,,,,,,,,,,,
光進丸,金谷港,2026/09/04,,0,アジ,アジ,メイン,アジ,午前,12,144,78,0,20,36,,,,金谷沖,,,1,,,,,,,,,,,,,,,,,
幸丸,飯岡港,2026/09/04,,0,マダイ,マダイ,メイン,マダイ,午前,0,7,3,0,,,0.3,4.2,,,,,1,30,30,25.2,25.2,,,,,,,,,,,24.9～25.2℃,,
幸丸,飯岡港,2026/09/04,,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,3,9,6,1,,,0.4,3.8,,,,,1,30,30,25.2,25.2,,,,,,,,,,,24.9～25.2℃,,
大春丸,鹿島港,2026/09/04,,0,マダイ,マダイ,メイン,マダイ,午前,0,5,2,0,,,0.5,3.46,,鹿島沖,,,1,20,30,,,,,,,,,,,,,,,
幸栄丸,鹿島港,2026/09/03,,0,マルイカ,マルイカ,メイン,マルイカ,夜,6,30,18,0,15,35,,,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り,
幸栄丸,鹿島港,2026/09/03,,0,スジイカ,スジイカ,メイン,スジイカ,夜,25,210,117,0,15,25,,,,,,,1,,,15.0,15.0,薄濁り,,,,,,,,,,15℃,薄濁り,
長三朗丸,葉山あぶずり港,2026/09/02,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,2,29,15,0,20,40,,,,城ヶ島沖,,,1,200,280,,,,,,,,,,,,,,,
長三朗丸,葉山あぶずり港,2026/09/01,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,16,8,0,20,38,,,,城ヶ島沖,,,1,180,250,,,,,,,,,,,,,,,
伊藤遊船,江戸川放水路･原木中山,2026/09/01,,0,ハゼ,ハゼ,メイン,ハゼ,,1,8,4,0,5,15,,,,桟橋,,,1,,,,,,,,,,,,,,,,,
打木屋釣船店,横浜港･新山下,2026/09/02,,0,午前LTアジ,アジ,メイン,午前LTアジ,午前,11,55,33,0,18,26,,,,横浜沖,,,1,,,,,,,,,,,,,,,,,
