ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
共栄丸,富浦港,2025/05/26,1,0,マダイ,マダイ,メイン,マダイ,朝,0,8,4.0,0,,,0.6,3.4,,,,,,,,,,,,,,,,,,朝の前半はSB邪魔でしたが、中盤から良い時間帯ありポツポツとアタリ型見れました!,,
共栄丸,富浦港,2025/05/24,1,0,マダイ,マダイ,メイン,マダイ,朝,0,2,1.0,0,,,1.0,2.5,,,,,,,,,,,,,,,,,,朝からSB祭…そんなこんなでポイントあちこち拾い釣りでした。,,
共栄丸,富浦港,2025/05/24,2,0,マダイ,マダイ,メイン,マダイ,午後,0,3,1.5,0,,,1.3,5.25,,,,,,,,,,,,,,,,,,午後便の釣果。午後からは潮流れ良く反応も良い感じでSBの邪魔なくポツポツとアタリ、バラシも何回かあり残念でした。5kgオーバーも出てまだまだ行けそうですよ!,,
共栄丸,富浦港,2025/05/22,1,0,マダイ,マダイ,メイン,マダイ,朝,1,4,2.5,0,,,0.4,3.7,,,,,,,,,,,,,,,"クロダイ,イサキ",,,朝イチからSB祭でしたが中盤から潮流れ出してからポツリポツリとアタリ、オデコなしでした!!他にクロダイ・イサキ。,,
共栄丸,富浦港,2025/05/13,1,0,マダイ,マダイ,メイン,マダイ,朝,0,5,2.5,0,,,0.6,4.0,,,,,,,,,,,,,,,"イサキ,カイワリ",,,朝からたまにポツリポツリと型見て、潮が止まってからダメでしたが、後半にポイント変えてまた型見れました。残念ながらオデコは3人でした。他にイサキ・カイワリ。,,
共栄丸,富浦港,2025/05/06,1,0,マダイ,マダイ,メイン,マダイ,朝,0,7,3.5,1,,,0.6,5.55,,,,,,,,,,,,,,雨,"ハナダイ,イサキ",,,今日は朝から雨でしたが、ナギで絶好のコンディション。食い活発～船下に反応入って来るとダブル、トリプルヒット等もあり大ダイヒットでした。他にハナダイ・イサキ。,,
共栄丸,富浦港,2025/05/03,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2.5,1,,,0.6,5.4,,,,,,,,,,,,,,,,,,残念ながらオデコは2人でした。派手な食いはないですが、反応入って来るとたまにポツポツと型見れました。,,
共栄丸,富浦港,2025/05/02,1,0,マダイ,マダイ,メイン,マダイ,,2,7,4.5,0,,,0.4,4.0,,,,,,,,,,,,,,,,,,,,
かめだや,羽田,2025/05/31,1,0,アジ,アジ,メイン,LTアジ,,30,75,52.5,0,16,30,,,,横浜沖,富岡沖,,15.0,25.0,,,,,,,,,イシモチ,,,中型多い。他にイシモチ。,,
かめだや,羽田,2025/05/29,1,0,アジ,アジ,メイン,LTアジ,午後,40,91,65.5,0,16,28,,,,本牧沖,富岡沖,,15.0,25.0,,,,,,,,,"イシモチ,クロダイ",,,午後から好調に釣れた。他にイシモチ・クロダイ。,,
かめだや,羽田,2025/05/28,1,0,シロギス,シロギス,メイン,シロギス,,10,61,35.5,0,14,24,,,,中の瀬,,,15.0,20.0,,,,,,,,,イシモチ,,,良型多い。他にイシモチ。,,
かめだや,羽田,2025/05/26,1,0,シロギス,シロギス,メイン,シロギス,,8,49,28.5,0,14,23,,,,中の瀬,,,15.0,20.0,,,,,,,,,イシモチ,,,良型交じる。他にイシモチ。,,
かめだや,羽田,2025/05/24,1,0,アジ,アジ,メイン,LTアジ,,15,100,57.5,0,16,28,,,,川崎沖,横浜沖,,14.0,20.0,,,,,,,,,イシモチ,,,他にイシモチ。,,
かめだや,羽田,2025/05/24,2,0,アジ,アジ,メイン,LTアジ,,33,96,64.5,0,,,,,,,,,,,,,,,,,,,,,,,,
かめだや,羽田,2025/05/23,1,0,アジ,アジ,メイン,LTアジ,午後,27,81,54.0,0,18,28,,,,横浜沖,本牧沖,,15.0,25.0,,,,,,,,,"イシモチ,カサゴ",,,午後から良く釣れた。他にイシモチ・カサゴ。,,
かめだや,羽田,2025/05/23,2,0,シロギス,シロギス,メイン,シロギス,,9,39,24.0,0,13,23,,,,中の瀬,木更津沖,,8.0,15.0,,,,,,,,,,,,食い渋る。,,
かめだや,羽田,2025/05/22,1,0,アジ,アジ,メイン,LTアジ,,20,70,45.0,0,15,29,,,,横浜沖,,,15.0,20.0,,,,,,,,,"クロダイ,イシモチ,カサゴ",,,終日切れ目なく釣れた。他にクロダイ・イシモチ・カサゴ。,,
かめだや,羽田,2025/05/19,1,0,シロギス,シロギス,メイン,シロギス,,15,75,45.0,0,14,24,,,,中の瀬,,,15.0,20.0,,,,,,,,,,,,良型交じり好調。,,
かめだや,羽田,2025/05/18,1,0,アジ,アジ,メイン,LTアジ,午後,20,95,57.5,0,15,32,,,,横浜沖,本牧沖,,14.0,20.0,,,,,,,,,イシモチ,,,午後から好調に釣れた。他にイシモチ。,,
かめだや,羽田,2025/05/17,1,0,アジ,アジ,メイン,LTアジ,,0,96,48.0,0,15,28,,,,横浜沖,,,15.0,20.0,,,,,,,,,イシモチ,,,一日ボツボツ釣れた。0匹は船酔い。他にイシモチ。,,
かめだや,羽田,2025/05/16,1,0,シロギス,シロギス,メイン,シロギス,,7,88,47.5,0,14,24,,,,中の瀬,,,15.0,20.0,,,,,,,,,イシモチ,,,良型多く2番手87匹。他にイシモチ。,,
かめだや,羽田,2025/05/16,2,0,アジ,アジ,メイン,LTアジ,午後,15,75,45.0,0,16,30,,,,富岡沖,横浜沖,,13.0,20.0,,,,,,,,,イシモチ,,,午後から好調に釣れた。他にイシモチ。,,
かめだや,羽田,2025/05/14,1,0,アジ,アジ,メイン,LTアジ,,81,108,94.5,0,15,28,,,,横浜沖,,,15.0,28.0,,,,,,,,,イシモチ,,,中型交じり好調。他にイシモチ。,,
かめだや,羽田,2025/05/14,2,0,シロギス,シロギス,メイン,シロギス,,22,74,48.0,0,13,23,,,,中の瀬,富津沖,,10.0,20.0,,,,,,,,,マコガレイ,,,良型交じる。他にマコガレイ。,,
かめだや,羽田,2025/05/12,1,0,アジ,アジ,メイン,LTアジ,午前,11,100,55.5,0,15,29,,,,富岡沖,横浜沖,,14.0,22.0,,,,,,,,,イシモチ,,,午前中、良型中心に釣れた。他にイシモチ。,,
かめだや,羽田,2025/05/12,2,0,シロギス,シロギス,メイン,シロギス,,12,33,22.5,0,14,23,,,,木更津沖,中の瀬,,10.0,20.0,,,,,,,,,イシモチ,,,良型交じる。他にイシモチ。,,
かめだや,羽田,2025/05/11,1,0,アジ,アジ,メイン,LTアジ,午後,15,83,49.0,0,15,29,,,,富岡沖,,,14.0,20.0,,,,,,,,,"イシモチ,カサゴ",,,午後から中型多く釣れた。他にイシモチ・カサゴ。,,
かめだや,羽田,2025/05/11,2,0,シロギス,シロギス,メイン,シロギス,,15,65,40.0,0,13,23,,,,中の瀬,,,15.0,20.0,,,,,,,,,イシモチ,,,良型交じる。他にイシモチ。,,
かめだや,羽田,2025/05/09,1,0,アジ,アジ,メイン,LTアジ,,20,64,42.0,0,15,24,,,,横浜沖,富岡沖,,15.0,25.0,,,,,,,,,"イシモチ,カサゴ",,,一日ボツボツ釣れた。他にイシモチ・カサゴ。,,
かめだや,羽田,2025/05/08,1,0,シロギス,シロギス,メイン,シロギス,,11,70,40.5,0,14,24,,,,中の瀬,,,15.0,20.0,,,,,,,,,イシモチ,,,良型交じり。他にイシモチ。,,
かめだや,羽田,2025/05/05,1,0,アジ,アジ,メイン,LTアジ,,12,97,54.5,0,16,30,,,,富岡沖,,,15.0,20.0,,,,,,,,,"イシモチ,クロダイ",,,他にイシモチ・クロダイ。,,
かめだや,羽田,2025/05/05,2,0,アジ,アジ,メイン,LTアジ,,10,35,22.5,0,,,,,,,,,,,,,,,,,,,,,,,,
かめだや,羽田,2025/05/05,3,0,シロギス,シロギス,メイン,シロギス,,2,31,16.5,0,14,24,,,,木更津沖,中の瀬,,15.0,20.0,,,,,,潮流れず,,,,,,潮流れず食い渋る。,,
かめだや,羽田,2025/05/04,1,0,アジ,アジ,メイン,LTアジ,,0,72,36.0,0,16,30,,,,富岡沖,横浜沖,,15.0,22.0,,,,,,,,,,,,,,
かめだや,羽田,2025/05/04,2,0,アジ,アジ,メイン,LTアジ,,4,27,15.5,0,,,,,,,,,,,,,,,,,,,"イシモチ,マコガレイ",,,食い渋る。他にイシモチ・マコガレイ。,,
かめだや,羽田,2025/05/04,3,0,シロギス,シロギス,メイン,シロギス,,2,30,16.0,0,14,25,,,,中の瀬,,,15.0,20.0,,,,,,,,,,,,,,
かめだや,羽田,2025/05/03,1,0,アジ,アジ,メイン,LTアジ,,15,100,57.5,0,15,26,,,,川崎沖,富岡沖,,14.0,24.0,,,,,,,,,,,,,,
かめだや,羽田,2025/05/03,2,0,アジ,アジ,メイン,LTアジ,,10,62,36.0,0,,,,,,,,,,,,,,,,,,,,,,,,
かめだや,羽田,2025/05/03,3,0,シロギス,シロギス,メイン,シロギス,,4,31,17.5,0,13,22,,,,中の瀬,木更津沖,,15.0,20.0,,,,,,,,,イシモチ,,,他にイシモチ。,,
かめだや,羽田,2025/05/01,1,0,アジ,アジ,メイン,LTアジ,,12,53,32.5,0,16,27,,,,富岡沖,横浜沖,,15.0,24.0,,,,,,,,,"イシモチ,サバ",,,魚影あるが食い渋る。他にイシモチ・サバ。,,
かめだや,羽田,2025/05/01,2,0,シロギス,シロギス,メイン,シロギス,,5,40,22.5,0,14,24,,,,中の瀬,,,15.0,20.0,,,,,,,,,"イシモチ,ホウボウ",,,良型交じり。他にイシモチ・ホウボウ。,,
喜平治丸,松輪間口港,2025/05/31,1,0,マルイカ,マルイカ,メイン,マルイカ,,1,122,61.5,0,10,30,,,,城ヶ島沖,剣崎沖,,15.0,45.0,,,,,,,,雨,,,,城ヶ島沖から剣崎沖です。雨と北の風で11時過ぎに早上がりしました。朝から反応見つかれば良い感じで釣れました!!割と型良く近場で浅みです!ほぼほぼマルイカで、トップは122匹の束超え!2番手80匹、3番手79匹…。1桁は2人で1人は小学生の男の子でしたが、天候悪い中頑張ってくれました!,,
喜平治丸,松輪間口港,2025/05/31,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,0.5,1.2,,剣崎沖,,,40.0,40.0,,,,,,,,,"イサキ,ウマヅラハギ等も",,,剣崎沖です。反応の割に難しかったです…。それでもトップ3匹、あとは1匹ずつ…。0匹の方もおられました。他にイサキ・ウマヅラハギ等も。,,
喜平治丸,松輪間口港,2025/05/31,2,0,マダイ,マダイ,サブ,メジナ,,0,2,1.0,0,,,,,,剣崎沖,,,,,,,,,,,,,"イサキ,ウマヅラハギ等も",,,剣崎沖です。反応の割に難しかったです…。それでもトップ3匹、あとは1匹ずつ…。0匹の方もおられました。他にイサキ・ウマヅラハギ等も。,,
喜平治丸,松輪間口港,2025/05/29,1,0,マダイ,マダイ,サブ,クロダイ,,0,1,0.5,0,,,,,,剣崎沖,,,,,,,,,,,,,イサキ等も,,,剣崎沖です。朝からアタリ良く、帰りまで一日ポツポツと釣れました!トップ9匹、2番手7匹、3番手6匹…。0匹は2人。計測した所3.8kg、3.3kg、3kg等がありました。ただアタリ良かっただけにバラシ、ハリス切れもあってもったいなかったです。他にイサキ等も。 2 2隻の釣果。城ヶ島沖から剣崎沖です。マルイカばかりで割と型は良かったです。反応見つければ何とかポツポツと。2隻に分かれて出船し、トップ16匹が2人、2番手15匹、3番手14匹…。0匹は2人でした。,,
喜平治丸,松輪間口港,2025/05/29,1,0,マダイ,マダイ,サブ,メジナ,,0,2,1.0,0,,,,,,剣崎沖,,,,,,,,,,,,,イサキ等も,,,剣崎沖です。朝からアタリ良く、帰りまで一日ポツポツと釣れました!トップ9匹、2番手7匹、3番手6匹…。0匹は2人。計測した所3.8kg、3.3kg、3kg等がありました。ただアタリ良かっただけにバラシ、ハリス切れもあってもったいなかったです。他にイサキ等も。 2 2隻の釣果。城ヶ島沖から剣崎沖です。マルイカばかりで割と型は良かったです。反応見つければ何とかポツポツと。2隻に分かれて出船し、トップ16匹が2人、2番手15匹、3番手14匹…。0匹は2人でした。,,
喜平治丸,松輪間口港,2025/05/29,2,0,マルイカ,マルイカ,メイン,マルイカ,,0,16,8.0,0,15,30,,,,城ヶ島沖,剣崎沖,,15.0,45.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/05/27,1,0,マルイカ,マルイカ,メイン,マルイカ・ムギイカ,,4,36,20.0,0,15,30,,,,剣崎沖,城ヶ島沖,,30.0,50.0,,,,,,,,,,,,剣崎沖から城ヶ島沖です。今までムギイカばかりでしたが、今日はほぼほぼマルイカでした!反応見つかればポツポツと乗りました!トップ36匹の方はマルイカ31匹・ムギイカ5匹、2番手29匹の方はマルイカ26匹・ムギイカ3匹。その他の方はマルイカだけでした。また、マルイカはこの時期にしては平均して型が良かったです!,,
喜平治丸,松輪間口港,2025/05/27,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,0.7,2.2,,剣崎沖,,,40.0,40.0,,,,,,,,,イサキ等も,,,剣崎沖です。バラシもあったりで、トップは3匹でした…。0匹の方もおられました。他にイサキ等も。,,
喜平治丸,松輪間口港,2025/05/27,2,0,マダイ,マダイ,サブ,メジナ,,0,5,2.5,0,,,,,,剣崎沖,,,,,,,,,,,,,イサキ等も,,,剣崎沖です。バラシもあったりで、トップは3匹でした…。0匹の方もおられました。他にイサキ等も。,,
喜平治丸,松輪間口港,2025/05/24,1,0,ムギイカ,ムギイカ,メイン,ムギイカ・マルイカ,,0,24,12.0,0,12,25,,,,城ヶ島沖,,,40.0,80.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/05/24,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,3,1.5,0,23,43,,,,洲の崎沖,,,100.0,100.0,,,,,強,,,,,,,洲の崎沖です。北の風強かったです…。今日も良い所回れず…。トップ3匹でした。,,
喜平治丸,松輪間口港,2025/05/23,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,,3,50,26.5,0,15,30,,,,城ヶ島沖,,,50.0,80.0,,,,,,,,,,,,城ヶ島沖です。反応見つかればポツポツと!良い流しでは多点掛けもありました!1人だけ3匹でしたが、後の方は28匹、その次は33匹から上々で割と内容良く釣れたので良かったです。,,
喜平治丸,松輪間口港,2025/05/23,2,0,マダイ,マダイ,メイン,マダイ,,0,5,2.5,0,,,0.7,7.0,,剣崎沖,,,40.0,40.0,,,,,,,,,"も5.5kg,3.1kg等…",,,剣崎沖です。今日も良い感じで釣れました!1人0匹の方が出てしまいましたが、トップ5匹が2人!バラシ、ハリス切れあり。大きいのが釣れました!計測したところ最大7kg、他にも5.5kg、3.1kg等…。,,
喜平治丸,松輪間口港,2025/05/23,2,0,マダイ,マダイ,サブ,クロダイ,,0,2,1.0,0,,,,,,剣崎沖,,,,,,,,,,,,,"も5.5kg,3.1kg等…",,,剣崎沖です。今日も良い感じで釣れました!1人0匹の方が出てしまいましたが、トップ5匹が2人!バラシ、ハリス切れあり。大きいのが釣れました!計測したところ最大7kg、他にも5.5kg、3.1kg等…。,,
喜平治丸,松輪間口港,2025/05/23,2,0,マダイ,マダイ,サブ,メジナ,,0,2,1.0,0,,,,,,剣崎沖,,,,,,,,,,,,,"も5.5kg,3.1kg等…",,,剣崎沖です。今日も良い感じで釣れました!1人0匹の方が出てしまいましたが、トップ5匹が2人!バラシ、ハリス切れあり。大きいのが釣れました!計測したところ最大7kg、他にも5.5kg、3.1kg等…。,,
喜平治丸,松輪間口港,2025/05/23,3,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,4,2.0,0,23,43,,,,洲の崎沖,,,100.0,100.0,,,,,,,,,,,,洲の崎沖です。良い所まわれませんでした…。トップ4匹で1人0匹の方が出てしまいました。,,
喜平治丸,松輪間口港,2025/05/21,1,0,マダイ,マダイ,サブ,クロダイ,,0,5,2.5,0,,,,,,,,,,,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/05/21,1,0,マダイ,マダイ,サブ,メジナ,,0,6,3.0,0,,,,,,,,,,,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/05/21,2,0,ムギイカ,ムギイカ,メイン,ムギイカ,,3,22,12.5,0,10,23,,,,城ヶ島沖,,,45.0,80.0,,,,,,,,,マルイカは交じった程度,,,城ヶ島沖です。反応見つければ型見れましたが、数がつかないので釣果伸びませんでした…。トップ22匹でした。他にマルイカは交じった程度。,,
喜平治丸,松輪間口港,2025/05/18,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,,0,47,23.5,0,10,23,,,,城ヶ島沖,,,40.0,60.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/05/17,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,,1,93,47.0,0,10,23,,,,城ヶ島沖,,,40.0,60.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/05/17,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,3,24,13.5,0,23,43,,,,洲の崎沖,,,90.0,90.0,,,,,強,,,,,,,洲の崎沖です。南西の風が強くなり海も悪くなり早上がりしましたが、一日何となく型見れてました。トップ24匹、2番手21匹、3番手19匹…1桁は3人でした。,,
喜平治丸,松輪間口港,2025/05/16,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,,40,238,139.0,0,10,23,,,,城ヶ島沖,,,40.0,60.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/05/16,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,9,4.5,0,23,43,,,,洲の崎沖,,,100.0,100.0,,,,,,,,,,,,洲の崎沖です。今日は良い所に回れませんでした…。0匹の方1人出てしまい、トップ9匹でした。,,
喜平治丸,松輪間口港,2025/05/16,3,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,0.5,2.0,,剣崎沖,,,40.0,40.0,,,,,,,,,,,,剣崎沖です。一日ポツポツと!バラシ、ハリス切れがあって、1人だけ0匹でしたが、トップ2匹が2人、あとは1匹ずつ…。,,
喜平治丸,松輪間口港,2025/05/16,3,0,マダイ,マダイ,サブ,クロダイ,,0,1,0.5,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,剣崎沖です。一日ポツポツと!バラシ、ハリス切れがあって、1人だけ0匹でしたが、トップ2匹が2人、あとは1匹ずつ…。,,
喜平治丸,松輪間口港,2025/05/16,3,0,マダイ,マダイ,サブ,メジナ,,0,5,2.5,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,剣崎沖です。一日ポツポツと!バラシ、ハリス切れがあって、1人だけ0匹でしたが、トップ2匹が2人、あとは1匹ずつ…。,,
喜平治丸,松輪間口港,2025/05/15,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,,7,117,62.0,0,10,22,,,,城ヶ島沖,,,,,,,,,,,,,マルイカは型見た程度でした,,,城ヶ島沖です。一日良い感じで釣れました!ムギイカばかりでトップ117匹、2番手110匹、3番手103匹…束超えが3人で、半数程度の方が50匹超えの釣果でした。1桁は1人で、その上は20匹から上々で割と内容も良く釣れたので良かったです。他にマルイカは型見た程度でした。,,
喜平治丸,松輪間口港,2025/05/15,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,22,11.0,0,23,43,,,,洲の崎沖,,,100.0,100.0,,,,,,,,,,,,洲の崎沖です。トップは22匹でしたが1人0匹の方が出てしまいました。船上干しは、きれいに乾きました。,,
喜平治丸,松輪間口港,2025/05/14,1,0,ムギイカ,ムギイカ,メイン,ムギイカ,,3,90,46.5,0,10,23,,,,城ヶ島沖,,,40.0,60.0,,,,,,,,,,,,城ヶ島沖です。ほとんどムギイカで一日ポツポツと釣れました。トップは90匹で50匹超が3人。1桁は3匹の方で、ムギイカ初挑戦の方でした。半数以上の方が20匹超でした。,,
喜平治丸,松輪間口港,2025/05/14,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,18,9.5,0,23,43,,,,洲の崎沖,,,90.0,140.0,,,,,,,,,,,,洲ノ崎沖へと向かいました。昨日と違い今日は釣果伸びませんでした…。トップ18匹、1桁の方もおられました。,,
喜平治丸,松輪間口港,2025/05/14,3,0,マダイ,マダイ,メイン,マダイ,,0,1,0.5,0,,,1.2,2.7,,剣崎沖,,,40.0,40.0,,,,,,,,,,,,剣崎沖です。トップは1匹ずつ…。バラシ、ハリス切れ多数でもったいなかったです。,,
喜平治丸,松輪間口港,2025/05/14,3,0,マダイ,マダイ,サブ,クロダイ,,1,2,1.5,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,剣崎沖です。トップは1匹ずつ…。バラシ、ハリス切れ多数でもったいなかったです。,,
喜平治丸,松輪間口港,2025/05/14,3,0,マダイ,マダイ,サブ,メジナ,,0,4,2.0,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,剣崎沖です。トップは1匹ずつ…。バラシ、ハリス切れ多数でもったいなかったです。,,
喜平治丸,松輪間口港,2025/05/13,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,2,50,26.0,0,23,40,,,,洲の崎沖,,,100.0,100.0,,,,,,,,,,,,洲の崎沖へと向かいました。一日何となく型見れてました!トップ50匹で半数程度の方が20匹超の釣果でした。1桁の方もおられました。良いお天気でしたので、船上干しも綺麗に乾きました。,,
喜平治丸,松輪間口港,2025/05/13,2,0,ムギイカ,ムギイカ,メイン,ムギイカ,,15,105,60.0,0,10,23,,,,城ヶ島沖,,,40.0,60.0,,,,,,,,,,,,城ヶ島沖です。良い感じで釣れました!ほぼムギイカですが、トップ105匹!今季初束超えしました。スソでも15匹で、ほとんどの方が20匹超でした。,,
喜平治丸,松輪間口港,2025/05/13,3,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,0.6,1.7,,剣崎沖,,,40.0,40.0,,,,,,,,,,,,剣崎沖です。バラシもありましたが、トップ3匹、2番手2匹が5人…。0匹は3人でした。,,
喜平治丸,松輪間口港,2025/05/13,3,0,マダイ,マダイ,サブ,クロダイ,,0,1,0.5,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,剣崎沖です。バラシもありましたが、トップ3匹、2番手2匹が5人…。0匹は3人でした。,,
喜平治丸,松輪間口港,2025/05/13,3,0,マダイ,マダイ,サブ,メジナ,,0,6,3.0,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,剣崎沖です。バラシもありましたが、トップ3匹、2番手2匹が5人…。0匹は3人でした。,,
喜平治丸,松輪間口港,2025/05/11,1,0,ムギイカ,ムギイカ,メイン,ムギイカ・マルイカ,,2,53,27.5,0,10,23,,,,城ヶ島沖,,,35.0,55.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/05/11,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,23,11.5,0,23,40,,,,洲の崎沖,,,100.0,100.0,,,,,,,,,,,,洲の崎沖へと向かいました。南西の風で海悪く釣りづらかったです…。トップは23匹でしたが、0匹の方が1人出てしまい、1桁の方も多かったです。船上干しは綺麗に乾きました。,,
喜平治丸,松輪間口港,2025/05/10,1,0,マダイ,マダイ,メイン,マダイ,,1,13,7.0,0,,,0.7,3.3,,剣崎沖,,,40.0,40.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/05/10,1,0,マダイ,マダイ,サブ,クロダイ,,0,4,2.0,0,,,,,,,,,,,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/05/10,1,0,マダイ,マダイ,サブ,メジナ,,0,11,5.5,0,,,,,,,,,,,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/05/09,1,0,ムギイカ,ムギイカ,メイン,ムギイカ・マルイカ,,2,84,43.0,0,10,23,,,,城ヶ島沖,,,35.0,55.0,,,,,,,,,,,,城ヶ島沖です。ムギイカ主体でマルイカは交じって1～3割程度でした。朝から一日反応見えていました。水深も浅くなりました。トップはダントツですが84匹!1桁の方もおられましたが、半数以上の方が20匹超えでした。ちょっと釣果に差が出てしまいました。,,
喜平治丸,松輪間口港,2025/05/09,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,37,19.0,0,23,40,,,,洲の崎沖,,,100.0,100.0,,,,,,,,,,,,洲の崎沖へと向かいました。トップ37匹、2番手33匹…半数程度が20匹超でした。,,
喜平治丸,松輪間口港,2025/05/09,3,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,0.7,2.0,,剣崎沖,,,40.0,40.0,,,,,,,,,,,,剣崎沖です。トップ2匹が3人、あとは1匹ずつ…。バラシ、ハリス切れもあり。,,
喜平治丸,松輪間口港,2025/05/09,3,0,マダイ,マダイ,サブ,クロダイ,,0,2,1.0,0,,,,,,剣崎沖,,,,,,,,,,,,,,,,剣崎沖です。トップ2匹が3人、あとは1匹ずつ…。バラシ、ハリス切れもあり。,,
喜平治丸,松輪間口港,2025/05/07,1,0,マルイカ,マルイカ,メイン,マルイカ・ムギイカ,,1,60,30.5,0,10,23,,,,城ヶ島沖,,,40.0,60.0,,,,,,,,,,,,城ヶ島沖です。一日反応は見えてました。ちょっと釣果に差が出てしまいましたが、トップは60匹でした。1桁の方は4人。マルイカ・ムギイカの割合ですが、トップ60匹の方はほとんどムギイカでした。ほとんどマルイカの方もいたりで、人によって割合は違ってました。,,
喜平治丸,松輪間口港,2025/05/07,2,0,マダイ,マダイ,メイン,マダイ,,1,8,4.5,0,,,0.7,4.1,,剣崎沖,,,40.0,40.0,,,,,,,,,"も2.3kg,2kg等良型も",,,剣崎沖です。帰りまで一日ポツポツと釣れました!全員型見てボウズなし!トップ8匹、2番手5匹…。バラシ、ハリス切れ多数あり。大きいのも釣れました!最大4.1kg!他にも2.3kg、2kg等良型も。,,
喜平治丸,松輪間口港,2025/05/07,2,0,マダイ,マダイ,サブ,メジナ,,0,4,2.0,0,,,,,,剣崎沖,,,,,,,,,,,,,"も2.3kg,2kg等良型も",,,剣崎沖です。帰りまで一日ポツポツと釣れました!全員型見てボウズなし!トップ8匹、2番手5匹…。バラシ、ハリス切れ多数あり。大きいのも釣れました!最大4.1kg!他にも2.3kg、2kg等良型も。,,
喜平治丸,松輪間口港,2025/05/07,3,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,16,8.0,0,23,40,,,,洲の崎沖,,,80.0,110.0,,,,,,,,,,,,洲の崎沖です。1人だけ0匹の方が出てしまいましたが、トップ16匹。,,
喜平治丸,松輪間口港,2025/05/06,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,3,21,12.0,0,20,40,,,,洲の崎沖,,,,,,,,,,,,雨,,,,洲の崎沖へと向かいました。一日雨で釣りづらく寒かったです…。それでも何とかポツポツと釣れました。トップ21匹、2番手20匹…。1桁は3人でした。昨日と違い今日は割と平均して釣れました。,,
喜平治丸,松輪間口港,2025/05/06,2,0,マルイカ,マルイカ,メイン,マルイカ,,4,52,28.0,0,10,23,,,,城ヶ島沖,,,40.0,60.0,,,,,,,,,も2.7kg等も…,,,城ヶ島沖です。ムギイカ主体ですが一日ポツポツと。トップは52匹で1桁は4人。マルイカの割合は人によって違ってまして、大体1～2割程度。半々という方も中にはいました。 3 8人の釣果。剣崎沖です。一日ポツポツと。0匹は1人だけでした。トップ2匹が3人で、あとは1匹ずつ…。計測した所3kg、他にも2.7kg等も…。バラシ、ハリス切れもあり。,,
喜平治丸,松輪間口港,2025/05/06,3,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,0.7,3.0,,剣崎沖,,,40.0,40.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/05/06,3,0,マダイ,マダイ,サブ,クロダイ,,0,3,1.5,0,,,,,,,,,,,,,,,,,,,,,,,,
