ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
林遊船,江戸川放水路･原木中山,2026/06/05,,0,午前クロダイ,クロダイ,メイン,午前クロダイ,午前,1,6,3,1,30,46,,,,,,,1,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/06/05,,0,マダコ,マダコ,メイン,マダコ,午後,0,3,1,0,,,0.3,1.0,,,,,1,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/06/05,,0,午後マゴチ,マゴチ,メイン,午後マゴチ,午後,1,1,1,1,50,50,,,,,,,1,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/06/05,,0,午後クロダイ,クロダイ,メイン,午後クロダイ,午後,2,4,3,1,30,47,,,,,,,1,,,,,,,,,,,,,,,,,
第八幸松丸,沼津静浦,2026/06/04,,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,25,131,78,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
佐衛美丸,洲崎港,2026/06/05,,0,イサキ,イサキ,メイン,イサキ,,25,30,27,0,22,36,,,,洲崎沖,,,1,20,40,20.2,20.2,,,,,,,,,,,20.2℃,,
吉久,浦安,2026/06/05,,0,タチウオ,タチウオ,メイン,タチウオ,,3,25,14,0,60,95,,,,猿島沖,,,1,50,50,18.5,18.5,薄濁り,,,,,,,,,,18.5℃,薄濁り,
吉久,浦安,2026/06/05,,0,マダコ,マダコ,メイン,マダコ,,0,7,3,0,,,0.3,3.9,,湾内,,,1,10,10,18.5,18.5,薄濁り,,,,,,,,,,18.5℃,薄濁り,
吉久,浦安,2026/06/05,,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,0,9,4,0,20,34,,,,大貫沖,,,1,10,10,18.5,18.5,薄濁り,,,,,,,,,,18.5℃,薄濁り,
吉野屋,浦安,2026/06/05,,0,アジ,アジ,メイン,アジ,,9,67,38,0,17,25,,,,本牧沖,,,1,25,25,,,,,,,,,,,,,,,
吉野屋,浦安,2026/06/05,,0,マダコ,マダコ,メイン,マダコ,,0,7,3,0,,,0.3,2.1,,羽田沖,川崎沖,,2,10,10,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/06/05,,0,キス,シロギス,メイン,キス,朝,9,28,18,0,15,23,,,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/06/05,,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.6,0.6,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/06/05,,0,アジ,アジ,メイン,アジ,,20,33,26,0,26,40,,,,二宮沖,,,1,,,,,,,,,,,,,,,,,
たいぞう丸,葉山あぶずり港,2026/06/05,,0,マルイカ・ムギイカ,マルイカ,メイン,マルイカ・ムギイカ,,15,30,22,0,16,30,,,,亀城根,,,1,60,85,20.0,20.0,澄み,,,,,,,,,,20℃,澄む,
新修丸,金沢八景,2026/06/05,,0,ショートカサゴ,カサゴ,メイン,ショートカサゴ,ショート,5,40,22,0,13,25,,,,本牧沖,,,1,20,20,,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/06/05,,0,イサキ,イサキ,メイン,イサキ,,4,63,33,0,18,35,,,,剣崎沖,,,1,25,25,,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/06/05,,0,タコ,マダコ,メイン,タコ,,1,2,1,0,,,0.8,3.5,,本牧沖,横浜沖,,2,10,10,,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/06/05,,0,マダコ,マダコ,メイン,マダコ,,1,3,2,1,,,0.3,3.5,,鶴見沖,,,1,10,10,,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/06/05,,0,午前アジ,アジ,メイン,午前アジ,午前,5,36,20,0,18,26,,,,本牧沖,,,1,25,25,,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/06/05,,0,午後アジ,アジ,メイン,午後アジ,午後,15,21,18,0,18,23,,,,八景沖,,,1,30,30,,,,,,,,,,,,,,,
さえむ丸,金谷港,2026/06/05,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,2,41,21,0,35,50,,,,竹岡沖,,,1,30,30,20.0,20.0,薄濁り,,,,,,,,,,20℃,薄濁り,
さえむ丸,金谷港,2026/06/05,,0,イサキ,イサキ,メイン,イサキ,,,,,0,25,28,,,,,,,1,,,20.0,20.0,薄濁り,,,,,,,,,,20℃,薄濁り,
光進丸,金谷港,2026/06/05,,0,アジ,アジ,メイン,アジ,午前,1,33,17,0,25,43,,,,金谷沖,,,1,,,,,,,,,,,,,,,,,
勘次郎丸,金谷港,2026/06/05,,0,アジ,アジ,メイン,アジ,,12,35,23,0,35,47,,,,金谷沖,竹岡沖,,2,23,30,,,,,,,,,,,,,,,
こなや丸,長浦,2026/06/04,,0,マダコ,マダコ,メイン,マダコ,,0,3,1,0,,,0.3,3.1,,羽田沖,長浦周辺,,2,,,23.3,23.3,,,,,,,,,,,23.3℃,,
福よし丸,鴨居大室港,2026/06/05,,0,タチウオ,タチウオ,メイン,タチウオ,,2,4,3,0,60,90,,,,観音崎沖タナ55,65m～鴨居沖,,2,80,80,,,,,,,,,,,,,,,
福よし丸,鴨居大室港,2026/06/05,,0,アジ,アジ,メイン,アジ,,19,24,21,0,23,37,,,,,,,1,,,,,,,,,,,,,,,,,
龍正丸,下田港,2026/06/06,,0,カンパチ,カンパチ,メイン,カンパチ,,0,1,0,1,,,9.0,9.0,,下田沖,,,1,35,100,23.5,23.5,薄濁り,,,,,,,,,,23.5℃,薄濁り,
龍正丸,下田港,2026/06/06,,0,メダイ,メダイ,メイン,メダイ,,,,,0,,,,,,銭洲沖,,,1,,,23.5,23.5,薄濁り,,,,,,,,,,23.5℃,薄濁り,
龍正丸,下田港,2026/06/06,,0,サクラダイ,,メイン,サクラダイ,,,,,0,,,,,,,,,1,,,23.5,23.5,薄濁り,,,,,,,,,,23.5℃,薄濁り,
山下丸,久比里港,2026/06/05,,0,カワハギ,カワハギ,メイン,カワハギ,,4,13,8,0,17,31,,,,久里浜沖,,,1,15,15,19.0,19.0,薄濁り,,,,,,,,,,19℃,薄濁り,
山下丸,久比里港,2026/06/05,,0,アジ,アジ,メイン,アジ,朝,35,68,51,0,23,38,,,,久里浜沖,,,1,30,70,19.0,19.0,薄濁り,,,,,,,,,,19℃,薄濁り,
山天丸,久比里港,2026/06/06,,0,マルイカ,マルイカ,メイン,マルイカ,,2,37,19,0,15,35,,,,剣崎沖,,,1,40,75,20.0,20.0,薄濁り,,,,,,,,,,20℃,薄濁り,
巳之助丸,久比里港,2026/06/06,,0,カワハギ,カワハギ,メイン,カワハギ,,0,19,9,0,5,5,,,,鴨居沖,下浦沖,,2,10,15,21.0,21.0,薄濁り,,,,,,,,,,19～21℃,薄濁り,
巳之助丸,久比里港,2026/06/06,,0,アジ,アジ,メイン,アジ,,30,103,66,0,21,40,,,,久里浜沖,観音崎沖,,2,40,70,21.0,21.0,薄濁り,,,,,,,,,,19～21℃,薄濁り,
平作丸,久里浜港,2026/06/06,,0,イサキ,イサキ,メイン,イサキ,,20,100,60,0,23,40,,,,久里浜沖,,,1,40,40,20.0,20.0,,,,,,,,,,,20℃,,
つね丸,佐島,2026/06/06,,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.7,2.2,,佐島沖,,,1,40,70,,,,,,,,,,,,,,,
洋征丸,小坪港,2026/06/05,,0,アジ,アジ,メイン,アジ,朝,17,41,29,0,15,40,,,,城ヶ島沖,,,1,100,107,,,,,,,,,,,,,,,
洋征丸,小坪港,2026/06/05,,0,イシナギ,ヒラメ,メイン,イシナギ,朝,1,1,1,1,,,25.2,25.2,,,,,1,,,,,,,,,,,,,,,,,
洋征丸,小坪港,2026/06/05,,0,ワラサ,ワラサ,メイン,ワラサ,朝,0,1,0,0,,,5.6,7.0,,,,,1,,,,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2026/06/06,,0,LTアジ,アジ,メイン,LTアジ,,16,87,51,0,17,28,,,,小柴沖,,,1,25,30,,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2026/06/06,,0,マダコ,マダコ,メイン,マダコ,,0,3,1,0,,,0.3,2.0,,川崎沖,横浜沖,,2,10,10,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/06/06,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,4,66,35,0,20,35,,,,南沖,西沖,,2,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/06/06,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,15,40,27,0,23,38,,,,二宮沖,小田原沖,,2,,,,,,,,,,,,,,,,,
大和丸,小網代港,2026/06/06,,0,マルイカ,マルイカ,メイン,マルイカ,,9,34,21,0,15,28,,,,,,,1,,,,,,,,,,,,,,,,,
翔太丸,小網代港,2026/06/06,,0,マルイカ・ムギイカ,マルイカ,メイン,マルイカ・ムギイカ,,3,30,16,0,15,45,,,,城ヶ島沖,剣崎沖,,2,50,70,,,薄濁り,,,,,,,,,,,薄濁り,
庄治郎丸,平塚港,2026/06/06,,0,アジ,アジ,メイン,アジ,,4,20,12,0,18,34,,,,,,,1,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/06/06,,0,ハナダイ,ハナダイ,メイン,ハナダイ,,,,,0,,,0.8,0.8,,,,,1,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/06/06,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,0.6,0.6,,,,,1,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/06/06,,0,マハタ,マハタ,メイン,マハタ,,,,,0,,,0.8,0.8,,,,,1,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/06/06,,0,ムギイカ・マルイカ,ムギイカ,メイン,ムギイカ・マルイカ,夜,0,17,8,0,15,20,,,,,,,1,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/06/06,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,12,28,20,0,22,35,,,,,,,1,,,,,,,,,,,,,,,,,
須原屋,東葛西,2026/06/06,,0,ライトアジ,アジ,メイン,ライトアジ,,5,50,27,0,18,30,,,,横浜沖,,,1,20,20,,,,,,,,,,,,,,,
須原屋,東葛西,2026/06/06,,0,キス,シロギス,メイン,キス,,2,76,39,0,12,24,,,,中ノ瀬,,,1,16,16,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/06/06,,0,イサキ,イサキ,メイン,イサキ,,25,70,47,0,20,35,,,,,,,1,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/06/06,,0,午前マゴチ,マゴチ,メイン,午前マゴチ,午前,1,2,1,1,40,58,,,,,,,1,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/06/06,,0,アジ,アジ,メイン,アジ,午後,25,40,32,0,16,31,,,,,,,1,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/06/06,,0,マダコ,マダコ,メイン,マダコ,午後,0,2,1,0,,,0.3,1.5,,,,,1,,,,,,,,,,,,,,,,,
林遊船,江戸川放水路･原木中山,2026/06/06,,0,午後クロダイ,クロダイ,メイン,午後クロダイ,午後,0,5,2,1,30,47,,,,,,,1,,,,,,,,,,,,,,,,,
秀丸,沼津内港,2026/06/05,,0,マルイカ・ムギイカ,マルイカ,メイン,マルイカ・ムギイカ,夜,10,45,27,0,15,25,,,,沼津沖,,,1,,,,,,,,,,,,,,,,,
秀丸,沼津内港,2026/06/05,,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,50,160,105,0,15,30,,,,沼津沖,,,1,,,,,,,,,,,,,,,,,
第八幸松丸,沼津静浦,2026/06/05,,0,ムギイカ,ムギイカ,メイン,ムギイカ,夜,36,216,126,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
佐衛美丸,洲崎港,2026/06/06,,0,イサキ,イサキ,メイン,イサキ,,12,50,31,0,22,36,,,,洲崎沖,,,1,20,40,20.5,20.5,,,,,,,,,,,20.5℃,,
吉久,浦安,2026/06/06,,0,タチウオ,タチウオ,メイン,タチウオ,,1,29,15,0,65,111,,,,海堡沖,,,1,30,30,21.0,21.0,薄濁り,,,,,,,,,,21℃,薄濁り,
吉久,浦安,2026/06/06,,0,マダコ,マダコ,メイン,マダコ,,0,9,4,0,,,0.3,4.8,,湾内,,,1,10,10,21.0,21.0,薄濁り,,,,,,,,,,21℃,薄濁り,
吉野屋,浦安,2026/06/06,,0,マダコ,マダコ,メイン,マダコ,,0,7,3,0,,,0.3,3.7,,川崎沖,,,1,10,10,,,,,,,,,,,,,,,
吉野屋,浦安,2026/06/06,,0,LTアジ,アジ,メイン,LTアジ,,10,68,39,0,15,25,,,,南本牧沖,,,1,20,20,,,,,,,,,,,,,,,
吉野屋,浦安,2026/06/06,,0,シロギス,シロギス,メイン,シロギス,,3,101,52,0,12,24,,,,木更津沖,,,1,6,6,,,,,,,,,,,,,,,
吉野屋,浦安,2026/06/05,,0,シロギス,シロギス,メイン,シロギス,,5,50,27,0,12,24,,,,木更津沖,,,1,15,15,,,,,,,,,,,,,,,
吉野屋,浦安,2026/06/05,,0,アナゴ,アナゴ,メイン,アナゴ,,1,52,26,0,20,40,,,,,,,1,,,,,,,,,,,,,,,,,
吉野屋,浦安,2026/06/05,,0,夜アナゴ,アナゴ,メイン,夜アナゴ,夜,2,18,10,0,20,40,,,,木更津沖,,,1,15,15,,,,,,,,,,,,,,,
かめだや,羽田,2026/06/06,,0,シロギス,シロギス,メイン,シロギス,午後,6,71,38,0,13,23,,,,木更津沖,富津沖,,2,10,15,20.9,20.9,澄み,,,,,,,,,,20.9℃,澄む,
かめだや,羽田,2026/06/06,,0,アジ,アジ,メイン,アジ,朝,5,29,17,0,15,31,,,,川崎沖,富岡沖,,2,13,23,20.9,20.9,澄み,,,,,,,,,,20.9℃,澄む,
ちがさき丸,茅ヶ崎港,2026/06/06,,0,キス,シロギス,メイン,キス,,12,65,38,0,15,23,,,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/06/06,,0,アジ,アジ,メイン,アジ,,2,12,7,0,12,37,,,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,,
小柴丸,金沢八景,2026/06/06,,0,マダコ,マダコ,メイン,マダコ,,0,2,1,0,,,0.3,4.4,,横浜沖,,,1,10,15,,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/06/06,,0,イサキ,イサキ,メイン,イサキ,,18,78,48,0,20,34,,,,剣崎沖,,,1,25,25,,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/06/06,,0,タコ,マダコ,メイン,タコ,,0,3,1,0,,,0.5,2.0,,本牧沖,中ノ瀬,,2,15,15,,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/06/06,,0,午前アジ,アジ,メイン,午前アジ,午前,20,42,31,0,19,26,,,,八景沖,,,1,30,30,,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/06/06,,0,午後アジ,アジ,メイン,午後アジ,午後,10,55,32,0,19,26,,,,八景沖,,,1,30,30,,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/06/06,,0,午前シロギス,シロギス,メイン,午前シロギス,午前,2,39,20,0,15,22,,,,富岡沖,,,1,15,15,,,,,,,,,,,,,,,
荒川屋,金沢八景,2026/06/06,,0,午後シロギス,シロギス,メイン,午後シロギス,午後,2,35,18,0,5,5,,,,富岡沖,,,1,15,15,,,,,,,,,,,,,,,
さえむ丸,金谷港,2026/06/06,,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,1,0,0,,,1.39,2.04,,,,,1,,,20.6,20.6,薄濁り,,,,,,,,,,20.6℃,薄濁り,
さえむ丸,金谷港,2026/06/06,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,3,22,12,0,35,50,,,,竹岡沖,,,1,30,30,20.6,20.6,薄濁り,,,,,,,,,,20.6℃,薄濁り,
さえむ丸,金谷港,2026/06/06,,0,クロダイ,クロダイ,メイン,クロダイ,,1,1,1,1,,,1.6,1.6,,,,,1,,,20.6,20.6,薄濁り,,,,,,,,,,20.6℃,薄濁り,
勘次郎丸,金谷港,2026/06/06,,0,アジ,アジ,メイン,アジ,,6,41,23,0,35,47,,,,金谷沖,竹岡沖,,2,23,30,,,,,,,,,,,,,,,
栃木丸,長井新宿港,2026/06/06,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,3,10,6,0,22,35,,,,城ヶ島沖,洲崎沖,,2,100,170,,,濁り,,,,,,,,,,,濁る,
儀兵衛丸,長井港,2026/06/06,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,6,3,0,25,35,,,,洲崎沖,城ヶ島沖,,2,80,150,,,,,,,,,,,,,,,
儀兵衛丸,長井港,2026/06/06,,0,カワハギ,カワハギ,メイン,カワハギ,,3,10,6,0,5,5,,,,長井沖,,,1,10,45,,,,,,,,,,,,,,,
春盛丸,長井漆山港,2026/06/06,,0,スルメイカ,スルメイカ,メイン,スルメイカ,朝,1,17,9,0,25,35,,,,城ヶ島沖,洲崎沖,,2,,,,,,,,,,,,,,,,,
こなや丸,長浦,2026/06/05,,0,タコ,マダコ,メイン,タコ,,0,4,2,0,,,0.3,2.7,,羽田沖,長浦沖周辺,,2,,,19.9,19.9,,,,,,,,,,,19.9℃,,
船宿 まる八,平和島,2026/06/06,,0,マダコ,マダコ,メイン,マダコ,,0,4,2,0,,,0.3,2.8,,湾内,,,1,10,15,,,濁り,,,,,,,,,,,濁る,
船宿 まる八,平和島,2026/06/06,,0,アジ,アジ,メイン,アジ,ショート,3,62,32,0,16,26,,,,木更津沖,,,1,15,25,,,濁り,,,,,,,,,,,濁る,
伊達丸,御前崎港,2026/06/06,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
棒面丸,松輪江奈港,2026/06/06,,0,イサキ,イサキ,メイン,イサキ,朝,7,48,27,0,25,38,,,,剣崎沖,,,1,,,,,,,,,,,,,,,,,
美喜丸,松輪江奈港,2026/06/06,,0,イサキ,イサキ,メイン,イサキ,,40,40,40,0,,,,,,剣崎沖,,,1,,,,,,,,,,,,,,,,,
長崎屋,横浜本牧港,2026/06/06,,0,マダコ,マダコ,メイン,マダコ,,0,10,5,0,,,0.3,1.7,,航程1,25分位,,2,,,19.5,19.5,薄濁り,,,,,,,,,,19.5℃,薄濁り,
長崎屋,横浜本牧港,2026/06/06,,0,ショートシロギス,シロギス,メイン,ショートシロギス,ショート,19,142,80,0,13,24,,,,航程3,20分位,,2,,,19.5,19.5,薄濁り,,,,,,,,,,19.5℃,薄濁り,
渡辺釣船店,横浜港･新山下,2026/06/06,,0,午前LTアジ,アジ,メイン,午前LTアジ,午前,5,24,14,0,17,28,,,,横浜沖,,,1,,,21.8,21.8,薄濁り,,,,,,,,,,21.8℃,薄濁り,
渡辺釣船店,横浜港･新山下,2026/06/06,,0,午後LTアジ,アジ,メイン,午後LTアジ,午後,0,9,4,0,17,28,,,,横浜沖,,,1,,,21.8,21.8,薄濁り,,,,,,,,,,21.8℃,薄濁り,
渡辺釣船店,横浜港･新山下,2026/06/06,,0,タチウオ,タチウオ,メイン,タチウオ,,2,60,31,0,65,126,,,,富津沖,,,1,20,20,21.8,21.8,薄濁り,,,,,,,,,,21.8℃,薄濁り,
海桜丸,由比,2026/06/06,,0,キス,シロギス,メイン,キス,,,,,0,15,22,,,,,,,1,,,19.8,19.8,,,,,,,,,,,19.8℃,,
たいぞう丸,葉山あぶずり港,2026/06/06,,0,マルイカ・ムギイカ,マルイカ,メイン,マルイカ・ムギイカ,,0,29,14,0,14,30,,,,亀城根,城ヶ島沖,,2,50,80,20.0,20.0,澄み,,,,,,,,,,20℃,澄む,
幸丸,飯岡港,2026/06/06,,0,マダイ,マダイ,メイン,マダイ,午前,0,1,0,0,,,0.6,0.6,,,,,1,25,25,18.0,18.0,,,,,,,,,,,17.6～18℃,,
幸丸,飯岡港,2026/06/06,,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,2,1,0,,,0.5,1.9,,,,,1,15,15,18.0,18.0,,,,,,,,,,,17.6～18℃,,
福よし丸,鴨居大室港,2026/06/06,,0,タチウオ,タチウオ,メイン,タチウオ,,0,5,2,0,60,80,,,,観音崎沖タナ55,65m・,,2,70,70,,,,,,,,,,,,,,,
福よし丸,鴨居大室港,2026/06/06,,0,アジ,アジ,メイン,アジ,,13,35,24,0,23,37,,,,,,,1,,,,,,,,,,,,,,,,,
龍正丸,下田港,2026/06/07,,0,カンパチ,カンパチ,メイン,カンパチ,,1,5,3,1,,,3.8,18.2,,銭洲沖,,,1,35,100,23.5,23.5,薄濁り,,,,,,,,,,23.5℃,薄濁り,
山下丸,久比里港,2026/06/06,,0,カワハギ,カワハギ,メイン,カワハギ,,3,25,14,0,15,32,,,,久里浜沖,鴨居沖,,2,15,15,20.0,20.0,濁り,,,,,,,,,,19～20℃,濁る,
山下丸,久比里港,2026/06/06,,0,カサゴ,カサゴ,メイン,カサゴ,午前,30,52,41,0,17,28,,,,鴨居沖,久里浜沖,,2,15,15,20.0,20.0,濁り,,,,,,,,,,19～20℃,濁る,
山下丸,久比里港,2026/06/06,,0,アジ,アジ,メイン,アジ,朝,17,87,52,0,20,35,,,,久里浜沖,,,1,30,30,20.0,20.0,濁り,,,,,,,,,,19～20℃,濁る,
山天丸,久比里港,2026/06/07,,0,マルイカ,マルイカ,メイン,マルイカ,,0,17,8,0,15,30,,,,剣崎沖,,,1,40,60,21.0,21.0,澄み,,,,,,,,,,21℃,澄む,
山天丸,久比里港,2026/06/07,,0,カワハギ,カワハギ,メイン,カワハギ,,4,8,6,0,17,30,,,,久里浜沖,鴨居沖,,2,10,25,21.0,21.0,澄み,,,,,,,,,,21℃,澄む,
巳之助丸,久比里港,2026/06/07,,0,カワハギ,カワハギ,メイン,カワハギ,,2,21,11,0,17,31,,,,久里浜沖,鴨居沖,,2,10,15,21.0,21.0,濁り,,,,,,,,,,19～21℃,濁る,
巳之助丸,久比里港,2026/06/07,,0,アジ,アジ,メイン,アジ,,20,70,45,0,23,47,,,,観音崎沖,,,1,65,75,21.0,21.0,濁り,,,,,,,,,,19～21℃,濁る,
つる丸,大原港,2026/06/07,,0,イサキ,イサキ,メイン,イサキ,朝,5,50,27,0,23,37,,,,,,,1,,,,,濁り,,,,,,,,,,,濁る,
敷嶋丸,大原港,2026/06/07,,0,キントキ,キントキ,メイン,キントキ,朝,1,7,4,0,25,43,,,,太東沖,,,1,25,35,18.7,18.7,,,,,,,,,,,17.8～18.7℃,,
敷嶋丸,大原港,2026/06/07,,0,イサキ,イサキ,メイン,イサキ,朝,15,28,21,0,28,36,,,,,,,1,,,18.7,18.7,,,,,,,,,,,17.8～18.7℃,,
新幸丸,大原港,2026/06/07,,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,3.0,,岩船沖,,,1,37,80,,,,,,,,,,,,,,,
第三松栄丸,大原港,2026/06/07,,0,イサキ,イサキ,メイン,イサキ,,22,50,36,0,25,36,,,,大原沖,,,1,10,20,,,,,,,,,,,,,,,
恒丸,大磯港,2026/06/07,,0,アジ,アジ,メイン,アジ,,23,45,34,0,23,38,,,,瀬の海,,,1,100,100,,,,,,,,,,,,,,,
浜新丸,富津港,2026/06/07,,0,タチウオ,タチウオ,メイン,タチウオ,,4,22,13,0,65,101,,,,第二海堡沖周辺,,,1,20,37,19.8,19.8,薄濁り,,,,,,,,,,19.8℃,薄濁り,
太郎丸,小坪港,2026/06/06,,0,五目,,メイン,五目,,3,10,6,0,23,40,,,,沖ノ瀬,,,1,80,100,20.0,20.0,薄濁り,,,,,,,,,,20℃,薄濁り,
三喜丸釣船店,小柴港,2026/06/07,,0,LTアジ,アジ,メイン,LTアジ,,96,133,114,0,18,28,,,,小柴沖,,,1,25,25,,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2026/06/07,,0,マダコ,マダコ,メイン,マダコ,,0,3,1,0,,,0.3,2.0,,横浜沖,川崎沖,,2,15,15,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/06/07,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,4,52,28,0,20,35,,,,南沖,西沖,,2,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/06/07,,0,キンメ,キンメダイ,メイン,キンメ,,10,12,11,0,25,32,,,,真鶴沖,,,1,,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/06/07,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,4,31,17,0,20,38,,,,小田原沖,二宮沖,,2,,,,,,,,,,,,,,,,,
大和丸,小網代港,2026/06/07,,0,マルイカ,マルイカ,メイン,マルイカ,,1,37,19,0,15,28,,,,,,,1,,,,,,,,,,,,,,,,,
翔太丸,小網代港,2026/06/07,,0,マルイカ・ムギイカ,マルイカ,メイン,マルイカ・ムギイカ,,0,23,11,0,15,30,,,,城ヶ島沖,,,1,50,65,20.0,20.0,濁り,,,,,,,,,,20℃,濁る,
庄治郎丸,平塚港,2026/06/07,,0,アジ,アジ,メイン,アジ,,7,20,13,0,18,35,,,,,,,1,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/06/07,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,1.8,1.8,,,,,1,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/06/07,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,2.0,2.0,,,,,1,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/06/07,,0,ムギイカ・マルイカ,ムギイカ,メイン,ムギイカ・マルイカ,夜,0,12,6,0,15,20,,,,,,,1,,,,,,,,,,,,,,,,,
伊達丸,御前崎港,2026/06/07,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
伊達丸,御前崎港,2026/06/07,,0,カンパチ,カンパチ,メイン,カンパチ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
伊達丸,御前崎港,2026/06/07,,0,アオハタ,ハタ,メイン,アオハタ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2026/06/06,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
博栄丸,御前崎港,2026/06/06,,0,メダイ,メダイ,メイン,メダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
弘漁丸,日立久慈港,2026/06/07,,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.3,5.1,,,,,1,,,,,,,,,,,,,,,,,
日正丸,日立久慈港,2026/06/07,,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.5,1.6,,,,,1,20,30,15.5,15.5,,,,,,,,,,,14～15.5℃,,
須原屋,東葛西,2026/06/07,,0,ライトアジ,アジ,メイン,ライトアジ,,5,50,27,0,18,30,,,,横浜沖,,,1,20,20,,,,,,,,,,,,,,,
須原屋,東葛西,2026/06/07,,0,キス,シロギス,メイン,キス,,10,63,36,0,11,24,,,,木更津沖,,,1,12,12,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/06/07,,0,イサキ,イサキ,メイン,イサキ,,20,81,50,0,20,35,,,,,,,1,,,,,,,,,,,,,,,,,
