ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
喜平治丸,松輪間口港,2023/06/04,2,0,スルメイカ,スルメイカ,メイン,スルメイカ,,2,20,11.0,0,20,40,,,,城ヶ島沖,,,120.0,120.0,,,,,,,,,,,,城ヶ島沖です。イカの動きが速かったです。多点掛けもあり、トップ20匹!でも1桁の方も多かったです。,,
喜平治丸,松輪間口港,2023/06/01,1,0,マルイカ,マルイカ,メイン,マルイカ,,1,36,18.5,0,15,33,,,,剣崎沖,,,45.0,65.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2023/06/01,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0.5,0,,,1.0,1.0,,剣崎沖,,,40.0,40.0,,,,,,,,,"良型イサキ多数,イシダイ等でお土産になりました",,,剣崎沖です。マダイは型見ただけでした。他に良型イサキ多数・イシダイ等でお土産になりました。,,
喜平治丸,松輪間口港,2023/06/01,2,0,マダイ,マダイ,サブ,メジナ,,0,2,1.0,0,,,,,,剣崎沖,,,,,,,,,,,,,"良型イサキ多数,イシダイ等でお土産になりました",,,剣崎沖です。マダイは型見ただけでした。他に良型イサキ多数・イシダイ等でお土産になりました。,,
つる丸,大原港,2023/06/29,1,0,イサキ,イサキ,メイン,イサキ,,3,24,13.5,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/06/28,1,0,イサキ,イサキ,メイン,イサキ,,15,20,17.5,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/06/27,1,0,イサキ,イサキ,メイン,イサキ,,25,41,33.0,0,23,36,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/06/27,1,0,イサキ,イサキ,メイン,マダイ,,,,,0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/06/26,1,0,イサキ,イサキ,メイン,イサキ,,26,47,36.5,0,23,37,,,,,,,,,,,,,,,,,"シマアジ,メバル,マダイ",,,他にシマアジ・メバル・マダイ。,,
つる丸,大原港,2023/06/25,1,0,イサキ,イサキ,メイン,イサキ,,7,37,22.0,0,25,38,,,,,,,,,,,,,,,,,"マダイ,シマアジ,メバル",,,他にマダイ・シマアジ・メバル。,,
つる丸,大原港,2023/06/25,2,0,マダイ,マダイ,メイン,マダイ,,1,8,4.5,0,,,0.3,0.8,,,,,,,,,,,,,,,"イサキ,アジ,フグ",,,他にイサキ・アジ・フグ・メバル等。,,
つる丸,大原港,2023/06/24,1,0,イサキ,イサキ,メイン,イサキ,,5,30,17.5,0,25,37,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/06/24,2,0,イシダイ,イシダイ,メイン,イシダイ,,,,,0,,,3.24,3.24,,,,,,,,,,,,,,,"フグ,カサゴ",,,他にフグ・カサゴ。,,
つる丸,大原港,2023/06/24,2,0,イシダイ,イシダイ,サブ,マダイ,,0,8,4.0,0,,,1.2,1.2,,,,,,,,,,,,,,,"フグ,カサゴ",,,他にフグ・カサゴ。,,
つる丸,大原港,2023/06/23,1,0,イサキ,イサキ,メイン,イサキ,,8,50,29.0,0,25,38,,,,,,,,,,,,,,,,,"シマアジ,マダイ,メバル",,,他にシマアジ・マダイ・メバル・メジナ。,,
つる丸,大原港,2023/06/22,1,0,イサキ,イサキ,メイン,イサキ,,15,50,32.5,0,25,40,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/06/22,1,0,イサキ,イサキ,サブ,シマアジ,,,,,0,,,0.9,0.9,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/06/21,1,0,イサキ,イサキ,メイン,イサキ,,18,50,34.0,0,23,38,,,,,,,,,,,,,,,,,"シマアジ,マダイ,メジナ",,,他にシマアジ・マダイ・メジナ・メバル。,,
つる丸,大原港,2023/06/20,1,0,シマアジ,シマアジ,メイン,シマアジ,,6,6,6.0,0,,,,,,,,,,,,,,,,,,,イサキ,,,他にイサキ。,,
つる丸,大原港,2023/06/18,1,0,イサキ,イサキ,メイン,イサキ,,7,25,16.0,0,23,38,,,,,,,,,,,,,,,,,"メジナ,メバル,シマアジ",,,他にメジナ・メバル・シマアジ。,,
つる丸,大原港,2023/06/18,1,0,イサキ,イサキ,メイン,マダイ,,,,,0,,,1.0,1.5,,,,,,,,,,,,,,,"メジナ,メバル,シマアジ",,,他にメジナ・メバル・シマアジ。,,
つる丸,大原港,2023/06/17,1,0,イサキ,イサキ,メイン,イサキ,,20,20,20.0,0,,,,,,,,,,,,,,,,,,,"マダイ,メバル,メジナ",,,他にマダイ・メバル・メジナ。,,
つる丸,大原港,2023/06/17,2,0,マダイ,マダイ,メイン,マダイ,,2,11,6.5,0,,,0.3,1.7,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/06/16,1,0,イサキ,イサキ,メイン,イサキ,,11,30,20.5,0,25,41,0.8,0.8,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/06/15,1,0,イサキ,イサキ,メイン,イサキ,,16,35,25.5,0,25,43,1.06,1.06,,,,,,,,,,,,,,,"マダイ,メジナ,シマアジ",,,他にマダイ・メジナ・シマアジ。,,
つる丸,大原港,2023/06/14,1,0,イサキ,イサキ,メイン,イサキ,,22,27,24.5,0,25,40,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/06/12,1,0,イサキ,イサキ,メイン,イサキ,,17,36,26.5,0,25,38,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/06/11,1,0,イサキ,イサキ,メイン,イサキ,,7,23,15.0,0,25,38,,,,,,,,,,,,,,,,,"メジナ,マダイ,メバル等",,,他にメジナ・マダイ・メバル等。,,
つる丸,大原港,2023/06/11,2,0,マダイ,マダイ,メイン,マダイ,,4,10,7.0,0,,,0.3,0.8,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/06/10,1,0,イサキ,イサキ,メイン,イサキ,,8,24,16.0,0,25,40,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/06/07,1,0,イサキ,イサキ,メイン,イサキ,,5,30,17.5,0,,,,,,,,,,,,,,,,,,,マハタ,,,他にマハタ。,,
つる丸,大原港,2023/06/07,1,0,イサキ,イサキ,サブ,シマアジ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,マハタ,,,他にマハタ。,,
つる丸,大原港,2023/06/06,1,0,イサキ,イサキ,メイン,イサキ,,17,43,30.0,0,25,38,,,,,,,,,,,,,,,,,"シマアジ,マダイ,メバル",,,他にシマアジ・マダイ・メバル。,,
仁徳丸,波崎港,2023/06/30,1,0,アカムツ,アカムツ,メイン,アカムツ,,2,7,4.5,0,26,40,,,,波崎沖,,,120.0,140.0,,,,,,,,,"沖メバル,クロムツ,大アジ交じる",,,海上ナギで良く潮流れて好調に釣れました。他に沖メバル・クロムツ・大アジ交じる。,,
仁徳丸,波崎港,2023/06/29,1,0,アカムツ,アカムツ,メイン,アカムツ,,2,8,5.0,0,25,43,,,,波崎沖,,,120.0,140.0,,,,,,,,,"沖メバル,沖カサゴ,アラ",,,潮トロリ流れて、終日食い順調でした。他に沖メバル・沖カサゴ・アラ・マゾイ交じる。,,
仁徳丸,波崎港,2023/06/25,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,3,1.5,0,25,39,,,,波崎沖,,,120.0,140.0,,,,,,,,,"沖メバル,クロムツ,大アジ",,,良型多く、終日食い順調。他に沖メバル・クロムツ・大アジ・ムシガレイ・アラ交じる。,,
仁徳丸,波崎港,2023/06/25,2,0,アカムツ,アカムツ,メイン,アカムツ,,0,3,1.5,0,22,33,,,,波崎沖,,,120.0,140.0,,,,,,,,,"ムシガレイ,アジ,小型アラ",,,スロージギング船。前半潮トロリ流れてポツポツ食う。他にムシガレイ・アジ・小型アラ・小型オニカサゴ・小型イシナギ交じる。,,
仁徳丸,波崎港,2023/06/24,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,3,1.5,0,25,40,,,,波崎沖,,,120.0,140.0,,,,,,潮流れず,,,"沖メバル,ムシガレイ,アラ交じる",,,海上ナギ良かったが潮流れず食いポツポツ。他に沖メバル・ムシガレイ・アラ交じる。,,
仁徳丸,波崎港,2023/06/18,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,5,2.5,0,25,35,,,,波崎沖,,,120.0,140.0,,,,,,,,,"沖メバル,メダイ交じる",,,海上ナギ良く終日食いポツポツ。後半はバラシ多かった。他に沖メバル・メダイ交じる。,,
仁徳丸,波崎港,2023/06/17,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,3,1.5,0,22,33,,,,波崎沖,,,120.0,140.0,,,,,,,,,"沖メバル,ソイ,アラ交じる",,,他に沖メバル・ソイ・アラ交じる。,,
仁徳丸,波崎港,2023/06/17,2,0,アカムツ,アカムツ,メイン,アカムツ,,0,2,1.0,0,20,33,,,,波崎沖,,,120.0,140.0,,,,,,,,,"沖メバル,メダイ交じる",,,スロージギング船。他に沖メバル・メダイ交じる。,,
仁徳丸,波崎港,2023/06/15,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,7,3.5,0,25,38,,,,波崎沖,,,120.0,140.0,,,,北,,,,,"メダイ,アラ交じる",,,北風あり釣りづらかったが、食いは順調。他にメダイ・アラ交じる。,,
仁徳丸,波崎港,2023/06/14,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,3,1.5,0,26,38,,,,波崎沖,,,120.0,140.0,,,,,,,,,"沖メバル,大アジ,メダイ交じる",,,海上ナギ良く前半食いポツポツ。後半はサバ多くなり釣りづらかった。他に沖メバル・大アジ・メダイ交じる。,,
仁徳丸,波崎港,2023/06/12,1,0,アカムツ,アカムツ,メイン,アカムツ,,2,3,2.5,0,26,38,,,,波崎沖,,,120.0,140.0,,,,,,,,,"沖メバル,アラ交じる",,,前半食いポツポツ。他に沖メバル・アラ交じる。,,
仁徳丸,波崎港,2023/06/11,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,6,3.0,0,25,40,3.0,3.0,,波崎沖,,,,,,,,,,,,雨,"クロムツ,沖メバル,沖カサゴ",,,終日雨模様だったが、良型交じりで食いポツポツ。他にクロムツ・沖メバル・沖カサゴ・大アジ交じる。,,
仁徳丸,波崎港,2023/06/11,1,0,アカムツ,アカムツ,サブ,アラ,,,,,0,,,,,,,,,,,,,,,,,,雨,"クロムツ,沖メバル,沖カサゴ",,,終日雨模様だったが、良型交じりで食いポツポツ。他にクロムツ・沖メバル・沖カサゴ・大アジ交じる。,,
仁徳丸,波崎港,2023/06/11,2,0,アカムツ,アカムツ,メイン,アカムツ,,0,4,2.0,0,22,35,,,,波崎沖,,,,,,,,,,,,,,,,スロージギング船。潮が流れず食いポツポツ。,,
仁徳丸,波崎港,2023/06/10,1,0,メヌケ,メヌケ,メイン,メヌケ,,0,5,2.5,0,,,1.5,5.3,,犬吠沖,,,300.0,400.0,,,,,,潮流れず,,,アブラボウズ交じる,,,潮流れず食いポツポツ。他にアブラボウズ交じる。,,
仁徳丸,波崎港,2023/06/10,2,0,アラ,アラ,メイン,アラ,,0,2,1.0,0,,,0.7,4.0,,犬吠沖,,,120.0,140.0,,,,,,,,,"沖メバル,沖カサゴ,アカムツ交じる",,,スロージギング船。潮流れトロトロで釣りやすくアタリ多いがサメの横取りもあり。他に沖メバル・沖カサゴ・アカムツ交じる。,,
仁徳丸,波崎港,2023/06/06,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,3,1.5,0,25,47,,,,波崎沖,,,120.0,140.0,,,,,,,,,"アラ,クロムツ,沖メバル",,,潮が流れず前半ポツポツ食う。他にアラ・クロムツ・沖メバル・メダイ交じる。,,
仁徳丸,波崎港,2023/06/05,1,0,アカムツ,アカムツ,メイン,アカムツ,,1,6,3.5,0,23,40,,,,波崎沖,,,120.0,140.0,,,,,,,,,"沖メバル,沖カサゴ,アラ",,,終日食い好調。3～5匹釣りの方が多い。他に沖メバル・沖カサゴ・アラ・アジ・メダイクロムツ交じる。,,
仁徳丸,波崎港,2023/06/04,1,0,メヌケ,メヌケ,メイン,メヌケ,,0,5,2.5,0,,,1.2,3.5,,犬吠沖,,,300.0,400.0,,,,,,二枚潮,,,クロムツ交じる,,,速潮と二枚潮で釣りづらかった。他にクロムツ交じる。,,
仁徳丸,波崎港,2023/06/04,2,0,アカムツ,アカムツ,メイン,アカムツ,,0,6,3.0,0,23,44,,,,波崎沖,,,120.0,150.0,,,,,,潮流れず,,,"沖メバル,沖カサゴ,アラ",,,潮流れず食いポツポツ。サメ横取りもあり。他に沖メバル・沖カサゴ・アラ・アジ・メダイ交じる。,,
仁徳丸,波崎港,2023/06/01,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,8,4.0,0,25,41,,,,波崎沖,,,120.0,140.0,,,,,,,,,"アラ,沖メバル,沖カサゴ交じる",,,海上ナギ良く、前半良型交じりで食い良かった。他にアラ・沖メバル・沖カサゴ交じる。,,
第三幸栄丸,鹿島港,2023/06/30,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,2.2,4.9,,,,,,,,,,,,潮流れず,,,,,,テンヤ船。他4.5kg、3.3kg、3.1kg、2.8kg、2.3kg。連日大ダイ浮上!!潮流れずもマダイは上がれば良型ばかり。潮流れれば数も期待できると思います。,,
第三幸栄丸,鹿島港,2023/06/30,2,0,フグ,フグ,メイン,フグ,,3,28,15.5,0,20,40,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2023/06/29,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2.5,0,,,1.0,5.39,,,,,,,,,,,,潮流れず,,,,,,テンヤ船。他4.8kg、4.7kg、4.5kg、4.3kg、3.4kg、3.1kg、2.8kg、2.7kg、2kg、1.8kg、1.4kg、1.2kg。大ダイ浮上!!潮流れずもマダイは上がれば良型ばかり!潮流れれば数も出てくると思います。,,
第三幸栄丸,鹿島港,2023/06/29,2,0,フグ,フグ,メイン,フグ,,10,41,25.5,0,20,40,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2023/06/29,3,0,スジイカ,スジイカ,メイン,スジイカ,夜,20,201,110.5,0,,,,,,,,,,,,,,,,,,,,,,半夜イカ船。,,
第三幸栄丸,鹿島港,2023/06/29,3,0,スジイカ,スジイカ,サブ,ムラサキイカ,夜,1,53,27.0,0,,,,,,,,,,,,,,,,,,,,,,半夜イカ船。,,
第三幸栄丸,鹿島港,2023/06/28,1,0,フグ,フグ,メイン,フグ,,12,38,25.0,0,20,40,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2023/06/28,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,1.2,4.3,,,,,,,,,,,,,,,,,,テンヤ船。他3.2kg、1.9kg、1.7kg、1.4kg。,,
第三幸栄丸,鹿島港,2023/06/28,3,0,スジイカ,スジイカ,メイン,スジイカ,夜,0,50,25.0,0,23,32,,,,,,,,,,,,,,,,,,,,夜イカ船。海悪く9時早上がり。,,
第三幸栄丸,鹿島港,2023/06/27,1,0,フグ,フグ,メイン,フグ,,20,52,36.0,0,20,40,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2023/06/27,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,1.7,4.2,,,,,,,,,,,,,,,,,,テンヤ船。他4kg、3.7kg、3.6kg、3.5kg、3.4kg、2.1kg、2kg。,,
第三幸栄丸,鹿島港,2023/06/27,3,0,スジイカ,スジイカ,メイン,スジイカ,夜,50,276,163.0,0,23,32,,,,,,,,,,,,,,,,,,,,夜イカ船。イカメタル85～120匹。開始直後から多点掛け連発!!終わりまで乗りっぱなし!タナも浅く今なら誰でも釣れますね!今後も期待。,,
第三幸栄丸,鹿島港,2023/06/27,3,0,スジイカ,スジイカ,サブ,ムラサキイカ,夜,5,83,44.0,0,23,35,,,,,,,,,,,,,,,,,,,,夜イカ船。イカメタル85～120匹。開始直後から多点掛け連発!!終わりまで乗りっぱなし!タナも浅く今なら誰でも釣れますね!今後も期待。,,
第三幸栄丸,鹿島港,2023/06/26,1,0,マダイ,マダイ,メイン,マダイ,,1,5,3.0,0,,,0.3,5.4,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他2.9kg、2.5kg、2.2kg、1.9kg、1.6kg、1.5kg、1.3kg、1.2kg、1kg。,,
第三幸栄丸,鹿島港,2023/06/26,2,0,フグ,フグ,メイン,フグ,,5,30,17.5,0,20,40,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2023/06/26,3,0,スジイカ,スジイカ,メイン,スジイカ,夜,70,386,228.0,0,23,32,,,,,,,,,,,,,,,,,,,,夜イカ船。開始直後から多点掛け連発!!終わりまで乗りっぱなし!タナも浅く今なら誰でも釣れますね!今後も期待。,,
第三幸栄丸,鹿島港,2023/06/26,3,0,スジイカ,スジイカ,サブ,ムラサキイカ,夜,10,36,23.0,0,23,35,,,,,,,,,,,,,,,,,,,,夜イカ船。開始直後から多点掛け連発!!終わりまで乗りっぱなし!タナも浅く今なら誰でも釣れますね!今後も期待。,,
第三幸栄丸,鹿島港,2023/06/25,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2.5,0,,,0.3,4.7,,,,,,,,,,,,潮流れず,,,,,,テンヤ船。マダイ他4.3kg、3.8kg、3.5kg、3.3kg、3kg、1.7kg2匹、1.6kg2匹、1.4kg、1.3kg、1.2kg2匹、1kg。今日はまったく潮流れず、魚の活性低くアタリも少なく苦戦。しかしマダイは上がれば良型!,,
第三幸栄丸,鹿島港,2023/06/25,1,0,マダイ,マダイ,サブ,ハナダイ,,0,8,4.0,0,,,,,,,,,,,,,,,,潮流れず,,,,,,テンヤ船。マダイ他4.3kg、3.8kg、3.5kg、3.3kg、3kg、1.7kg2匹、1.6kg2匹、1.4kg、1.3kg、1.2kg2匹、1kg。今日はまったく潮流れず、魚の活性低くアタリも少なく苦戦。しかしマダイは上がれば良型!,,
第三幸栄丸,鹿島港,2023/06/25,2,0,フグ,フグ,メイン,フグ,,0,11,5.5,0,22,40,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2023/06/25,3,0,イナダ,イナダ,メイン,イナダ,,0,7,3.5,0,40,55,,,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2023/06/25,4,0,スジイカ,スジイカ,メイン,スジイカ,夜,175,468,321.5,0,21,27,,,,,,,,,,,,,,,,,,,,夜イカ船。イカメタル140～160匹。開始直後から多点掛け連発!!終わりまで乗りっぱなし!タナも浅く今なら誰でも釣れますね!今後も期待。,,
第三幸栄丸,鹿島港,2023/06/25,4,0,スジイカ,スジイカ,サブ,ムラサキイカ,夜,4,20,12.0,0,23,27,,,,,,,,,,,,,,,,,,,,夜イカ船。イカメタル140～160匹。開始直後から多点掛け連発!!終わりまで乗りっぱなし!タナも浅く今なら誰でも釣れますね!今後も期待。,,
第三幸栄丸,鹿島港,2023/06/21,1,0,マダイ,マダイ,メイン,マダイ,,0,9,4.5,0,,,0.3,1.9,,,,,,,,,濁り,,,,,,,,,今日も潮濁りとれず心配しましたが潮流れ良くポツポツと掛かり楽しめました。,,
第三幸栄丸,鹿島港,2023/06/21,2,0,フグ,フグ,メイン,フグ,,20,80,50.0,0,22,40,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2023/06/21,3,0,イナダ,イナダ,メイン,イナダ,,4,15,9.5,0,40,55,,,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2023/06/20,1,0,マダイ,マダイ,メイン,マダイ,,0,10,5.0,0,,,0.2,1.4,,,,,,,,,濁り,,,,,,,,,今日も潮濁りとれず心配しましたが潮流れ良くポツポツと掛かり楽しめました。,,
第三幸栄丸,鹿島港,2023/06/20,2,0,フグ,フグ,メイン,フグ,,1,18,9.5,0,18,40,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2023/06/20,3,0,ワラサ,ワラサ,メイン,ワラサ,,0,2,1.0,0,,,3.1,4.0,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2023/06/20,3,0,ワラサ,ワラサ,サブ,イナダ,,4,15,9.5,0,,,,,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2023/06/18,1,0,マダイ,マダイ,メイン,マダイ,,0,13,6.5,0,,,0.2,3.6,,,,,,,,,濁り,,,,,,,,,テンヤ船。マダイ他3.4kg、2kg2匹、1.5kg、1.4kg2匹、1.3kg、1.1kg。今日も潮濁りとれず心配しましたが潮流れ良くポツポツと掛かり楽しめました。,,
第三幸栄丸,鹿島港,2023/06/18,1,0,マダイ,マダイ,サブ,カサゴ,,0,7,3.5,0,,,,,,,,,,,,,濁り,,,,,,,,,テンヤ船。マダイ他3.4kg、2kg2匹、1.5kg、1.4kg2匹、1.3kg、1.1kg。今日も潮濁りとれず心配しましたが潮流れ良くポツポツと掛かり楽しめました。,,
第三幸栄丸,鹿島港,2023/06/18,2,0,フグ,フグ,メイン,フグ,,1,17,9.0,0,18,40,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2023/06/18,3,0,ワラサ,ワラサ,メイン,ワラサ,,0,1,0.5,0,,,2.9,3.3,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2023/06/18,3,0,ワラサ,ワラサ,サブ,イナダ,,0,6,3.0,0,,,,,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2023/06/17,1,0,マダイ,マダイ,メイン,マダイ,,0,12,6.0,0,,,0.2,4.7,,,,,,,,,濁り,,,,,,,,,今日も潮濁りとれず心配しましたが潮流れ良くポツポツと掛かり楽しめました。,,
第三幸栄丸,鹿島港,2023/06/17,1,0,マダイ,マダイ,サブ,ハナダイ,,0,7,3.5,0,,,,,,,,,,,,,濁り,,,,,,,,,今日も潮濁りとれず心配しましたが潮流れ良くポツポツと掛かり楽しめました。,,
第三幸栄丸,鹿島港,2023/06/17,2,0,フグ,フグ,メイン,フグ,,1,20,10.5,0,18,40,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2023/06/17,3,0,イナダ,イナダ,メイン,イナダ,,0,10,5.0,0,40,55,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2023/06/17,4,0,マダイ,マダイ,メイン,マダイ,午後,0,11,5.5,0,,,0.2,1.3,,,,,,,,,,,,,,,,,,午後テンヤ船。,,
第三幸栄丸,鹿島港,2023/06/17,4,0,マダイ,マダイ,サブ,カサゴ,午後,0,10,5.0,0,,,,,,,,,,,,,,,,,,,,,,午後テンヤ船。,,
第三幸栄丸,鹿島港,2023/06/16,1,0,マダイ,マダイ,メイン,マダイ,,0,9,4.5,0,,,0.3,1.8,,,,,,,,,濁り,,,,,,,,,テンヤ船。今日も潮濁りとれず心配しましたが潮流れ良くポツポツと掛かり楽しめました。,,
第三幸栄丸,鹿島港,2023/06/16,1,0,マダイ,マダイ,サブ,カサゴ,,0,9,4.5,0,,,,,,,,,,,,,濁り,,,,,,,,,テンヤ船。今日も潮濁りとれず心配しましたが潮流れ良くポツポツと掛かり楽しめました。,,
第三幸栄丸,鹿島港,2023/06/16,2,0,フグ,フグ,メイン,フグ,,2,12,7.0,0,23,40,,,,,,,,,,,,,,,,,,,,フグ船。,,
第三幸栄丸,鹿島港,2023/06/16,2,0,フグ,フグ,メイン,トラフグ,,0,3,1.5,0,,,0.5,1.5,,,,,,,,,,,,,,,,,,フグ船。,,
第三幸栄丸,鹿島港,2023/06/16,3,0,ワラサ,ワラサ,メイン,ワラサ,,0,3,1.5,0,,,2.5,4.7,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2023/06/16,3,0,ワラサ,ワラサ,サブ,イナダ,,0,5,2.5,0,,,,,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2023/06/15,1,0,フグ,フグ,メイン,フグ,朝,4,18,11.0,0,23,40,,,,,,,,,,,,,,,,,,,,今日も朝からポツリポツリと型が出ましたが、活性低く続かず数が伸びませんでした。,,
第三幸栄丸,鹿島港,2023/06/14,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,0.3,0.5,,,,,,,,,濁り,,,,,,,,,テンヤ船。今日も潮濁りとれず心配しましたが潮流れ良くポツポツと掛かり楽しめました。潮色直ればさらに期待。,,
第三幸栄丸,鹿島港,2023/06/14,1,0,マダイ,マダイ,サブ,ハナダイ,,0,2,1.0,0,,,,,,,,,,,,,濁り,,,,,,,,,テンヤ船。今日も潮濁りとれず心配しましたが潮流れ良くポツポツと掛かり楽しめました。潮色直ればさらに期待。,,
第三幸栄丸,鹿島港,2023/06/14,2,0,フグ,フグ,メイン,フグ,,0,20,10.0,0,23,40,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2023/06/14,3,0,イナダ,イナダ,メイン,イナダ,,3,28,15.5,0,40,55,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2023/06/11,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,0.2,1.5,,,,,,,,,濁り,,,,,,,,,テンヤ船。今日も潮濁りとれず心配しましたが潮流れ良くポツポツと掛かり楽しめました。潮色直ればさらに期待。,,
第三幸栄丸,鹿島港,2023/06/11,1,0,マダイ,マダイ,サブ,ハナダイ,,0,13,6.5,0,,,,,,,,,,,,,濁り,,,,,,,,,テンヤ船。今日も潮濁りとれず心配しましたが潮流れ良くポツポツと掛かり楽しめました。潮色直ればさらに期待。,,
第三幸栄丸,鹿島港,2023/06/11,2,0,フグ,フグ,メイン,フグ,,0,16,8.0,0,20,40,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2023/06/11,3,0,ワラサ,ワラサ,メイン,ワラサ,,2,10,6.0,0,,,3.2,5.0,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2023/06/10,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2.5,0,,,0.2,4.3,,,,,,,,,濁り,,,,,,,,,マダイ他3.68kg、1.6kg、1.4kg、1.3kg、1.2kg2匹、1.1kg、1kg2匹。今日も潮濁りとれず心配しましたが、潮流れ良くポツポツと掛かり楽しめました。潮色直ればさらに期待。,,
第三幸栄丸,鹿島港,2023/06/10,1,0,マダイ,マダイ,サブ,ハナダイ,,0,15,7.5,0,,,,,,,,,,,,,濁り,,,,,,,,,マダイ他3.68kg、1.6kg、1.4kg、1.3kg、1.2kg2匹、1.1kg、1kg2匹。今日も潮濁りとれず心配しましたが、潮流れ良くポツポツと掛かり楽しめました。潮色直ればさらに期待。,,
第三幸栄丸,鹿島港,2023/06/10,2,0,フグ,フグ,メイン,フグ,,0,16,8.0,0,25,40,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2023/06/10,3,0,ワラサ,ワラサ,メイン,ワラサ,,2,18,10.0,0,,,3.0,6.1,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2023/06/10,3,0,ワラサ,ワラサ,サブ,サワラ,,,,,0,,,3.8,3.8,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2023/06/10,4,0,マダイ,マダイ,メイン,マダイ,午後,0,6,3.0,0,,,0.3,1.5,,,,,,,,,,,,,,,,,,午後テンヤ船。,,
