ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
北山丸,洲崎港,2023/06/15,1,0,ハタ,ハタ,サブ,キントキ,,0,3,1,0,28,34,,,,,,,,,,,,,,,,,"本カサゴ,アヤメカサゴ,サバ等",,,仕立・スロージギング船。他に本カサゴ・アヤメカサゴ・サバ等。,,
北山丸,洲崎港,2023/06/11,1,0,カサゴ,カサゴ,メイン,カサゴ,,2,13,7,0,20,32,,,,洲崎沖,,,13.0,55.0,,,,,,,,,"ワニゴチ,メイチダイ,エビスダイ",,,カサゴ・ハタ五目船。カサゴは本カサゴ。,,
北山丸,洲崎港,2023/06/11,1,0,カサゴ,カサゴ,メイン,アカハタ,,2,6,4,0,20,38,,,,,,,,,,,,,,,,,"ワニゴチ,メイチダイ,エビスダイ",,,カサゴ・ハタ五目船。カサゴは本カサゴ。,,
山下丸,久比里港,2023/06/30,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,7,3,0,18,30,,,,鴨居沖,,,12.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/30,2,0,アジ,アジ,メイン,アジ,,15,105,60,0,20,33,,,,久里浜沖,,,30.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/29,1,0,カワハギ,カワハギ,メイン,カワハギ,,2,12,7,0,18,33,,,,鴨居沖,久里浜沖,,10.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/29,2,0,カサゴ,カサゴ,メイン,カサゴ,,20,55,37,0,17,28,,,,鴨居沖,久里浜沖,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/29,3,0,アジ,アジ,メイン,アジ,,23,78,50,0,20,35,,,,久里浜沖,,,30.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/27,1,0,カワハギ,カワハギ,メイン,カワハギ,,3,20,11,0,18,32,,,,鴨居沖,,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/27,2,0,カサゴ,カサゴ,メイン,カサゴ,,26,76,51,0,17,26,,,,鴨居沖,久里浜沖,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/27,3,0,アジ,アジ,メイン,アジ,,21,95,58,0,20,36,,,,久里浜沖,,,30.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/26,1,0,カワハギ,カワハギ,メイン,カワハギ,,3,18,10,0,18,32,,,,鴨居沖,久里浜沖,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/26,2,0,カサゴ,カサゴ,メイン,カサゴ,,43,77,60,0,17,27,,,,鴨居沖,久里浜沖,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/26,3,0,アジ,アジ,メイン,アジ,,38,69,53,0,23,38,,,,久里浜沖,,,40.0,80.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/25,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,13,7,0,18,32,,,,鴨居沖,久里浜沖,,10.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/25,2,0,カサゴ,カサゴ,メイン,カサゴ,,25,60,42,0,17,28,,,,鴨居沖,,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/25,3,0,アジ,アジ,メイン,アジ,,17,64,40,0,20,38,,,,久里浜沖,,,30.0,70.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/24,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,9,5,0,17,28,,,,竹岡沖,,,10.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/24,2,0,カサゴ,カサゴ,メイン,カサゴ,,46,55,50,0,17,28,,,,久里浜沖,,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/24,3,0,アジ,アジ,メイン,アジ,,25,62,43,0,20,38,,,,久里浜沖,,,30.0,80.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/22,1,0,カワハギ,カワハギ,メイン,カワハギ,,5,10,7,0,18,31,,,,竹岡沖,鴨居沖,,10.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/20,1,0,カワハギ,カワハギ,メイン,カワハギ,,2,8,5,0,18,33,,,,久里浜沖,下浦沖,,10.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/20,2,0,カサゴ,カサゴ,メイン,カサゴ,,16,45,30,0,17,27,,,,久里浜沖,,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/20,3,0,アジ,アジ,メイン,アジ,,31,88,59,0,20,36,,,,久里浜沖,,,30.0,70.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/19,1,0,カワハギ,カワハギ,メイン,カワハギ,,2,8,5,0,18,28,,,,久里浜沖,下浦沖,,12.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/19,2,0,カサゴ,カサゴ,メイン,カサゴ,,37,56,46,0,17,27,,,,久里浜沖,,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/19,3,0,アジ,アジ,メイン,アジ,,30,90,60,0,20,36,,,,久里浜沖,,,30.0,70.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/18,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,13,6,0,18,32,,,,下浦沖,,,12.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/18,2,0,カサゴ,カサゴ,メイン,カサゴ,,13,36,24,0,17,27,,,,久里浜沖,,,10.0,10.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/18,3,0,アジ,アジ,メイン,アジ,,30,129,79,0,20,36,,,,久里浜沖,,,30.0,70.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/17,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,14,7,0,18,35,,,,下浦沖,,,12.0,25.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/17,2,0,カサゴ,カサゴ,メイン,カサゴ,,12,41,26,0,17,28,,,,久里浜沖,,,10.0,10.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/17,3,0,アジ,アジ,メイン,アジ,,19,90,54,0,20,37,,,,久里浜沖,,,30.0,70.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/16,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,16,8,0,18,31,,,,久里浜沖,,,12.0,25.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/16,2,0,カサゴ,カサゴ,メイン,カサゴ,,20,53,36,0,17,27,,,,久里浜沖,,,10.0,10.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/16,3,0,アジ,アジ,メイン,アジ,,12,60,36,0,20,36,,,,久里浜沖,,,30.0,80.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/15,1,0,カワハギ,カワハギ,メイン,カワハギ,,2,7,4,0,18,28,,,,久里浜沖,,,12.0,23.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/15,2,0,カサゴ,カサゴ,メイン,カサゴ,,18,63,40,0,17,26,,,,久里浜沖,,,10.0,10.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/15,3,0,アジ,アジ,メイン,アジ,,30,109,69,0,20,36,,,,久里浜沖,,,30.0,70.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/11,1,0,カワハギ,カワハギ,メイン,カワハギ,,2,18,10,0,18,34,,,,久里浜沖,,,12.0,22.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/11,2,0,アジ,アジ,メイン,アジ,,70,95,82,0,20,33,,,,久里浜沖,,,30.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/10,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,12,6,0,17,30,,,,鴨居沖,下浦沖,,12.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/10,2,0,カサゴ,カサゴ,メイン,カサゴ,,41,43,42,0,17,27,,,,久里浜沖,,,10.0,10.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/10,3,0,アジ,アジ,メイン,アジ,,20,89,54,0,20,35,,,,久里浜沖,,,30.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/08,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,9,5,0,5,5,,,,下浦沖,,,12.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/08,2,0,カサゴ,カサゴ,メイン,カサゴ,,7,36,21,0,17,27,,,,久里浜沖,,,10.0,10.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/08,3,0,アジ,アジ,メイン,アジ,,15,66,40,0,20,36,,,,久里浜沖,,,30.0,70.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/06,1,0,カワハギ,カワハギ,メイン,カワハギ,,2,15,8,0,5,5,,,,鴨居沖,下浦沖,,12.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/06,2,0,カサゴ,カサゴ,メイン,カサゴ,,17,44,30,0,17,27,,,,久里浜沖,,,10.0,10.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/06,3,0,アジ,アジ,メイン,アジ,,29,60,44,0,20,33,,,,久里浜沖,,,30.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/05,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,13,6,0,17,30,,,,下浦沖,,,12.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/05,2,0,カサゴ,カサゴ,メイン,カサゴ,,32,45,38,0,17,27,,,,久里浜沖,,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/05,3,0,アジ,アジ,メイン,アジ,,33,120,76,0,20,36,,,,久里浜沖,,,30.0,70.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/04,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,8,4,0,17,31,,,,下浦沖,,,12.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/04,2,0,カサゴ,カサゴ,メイン,カサゴ,,9,15,12,0,16,26,,,,久里浜沖,,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/01,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,13,7,0,17,30,,,,鴨居沖,,,12.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/01,2,0,カサゴ,カサゴ,メイン,カサゴ,,25,41,33,0,17,27,,,,久里浜沖,,,10.0,10.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/06/01,3,0,アジ,アジ,メイン,アジ,,30,65,47,0,20,41,,,,久里浜沖,,,30.0,70.0,,,,,,,,,,,,,,
明広丸,御宿岩和田港,2023/06/27,1,0,マダイ,マダイ,メイン,マダイ,午前,1,3,2,1,,,0.7,3.4,,岩和田沖航程20分,,,30.0,40.0,,,,,,,,,"サバ,アジ,クロメバル",,,午前船の釣果。今日も朝から岩和田沖でアジ釣り、喰い渋く苦戦。,,
明広丸,御宿岩和田港,2023/06/26,1,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,午前,1,1,1,1,,,17.3,17.3,,岩和田沖航程20分,,,30.0,40.0,,,,,,潮流れず,,,"メダイ,サバ,アジ",,,午前船の釣果。マダイ0匹。,,
明広丸,御宿岩和田港,2023/06/25,1,0,マハタ,マハタ,メイン,マハタ,午前,1,4,2,1,,,0.6,2.3,,岩和田沖航程15,20分,,25.0,45.0,,,,,,潮流れず,,,"カサゴ,クロメバル,アジ",,,午前船の釣果。今日は朝から岩和田沖でアジ釣り、アジは反応少なく喰い渋く苦戦。,,
明広丸,御宿岩和田港,2023/06/25,1,0,マハタ,マハタ,サブ,ヒラメ,午前,2,2,2,1,,,,,,岩和田沖,,,,,,,,,,潮流れず,,,"カサゴ,クロメバル,アジ",,,午前船の釣果。今日は朝から岩和田沖でアジ釣り、アジは反応少なく喰い渋く苦戦。,,
明広丸,御宿岩和田港,2023/06/24,1,0,マダイ,マダイ,メイン,マダイ,午前,0,1,0,1,,,3.1,3.1,,岩和田沖航程20分,,,30.0,40.0,,,,,,潮流れず,,,"ハチカサゴ,サバ,クロメバル",,,午前船の釣果。今日も朝から岩和田沖でアジ釣り、喰い渋くポツンポツンでした。,,
明広丸,御宿岩和田港,2023/06/24,1,0,マダイ,マダイ,サブ,ヒラメ,午前,1,1,1,1,,,,,,岩和田沖,,,,,,,,,,潮流れず,,,"ハチカサゴ,サバ,クロメバル",,,午前船の釣果。今日も朝から岩和田沖でアジ釣り、喰い渋くポツンポツンでした。,,
明広丸,御宿岩和田港,2023/06/23,1,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,午前,1,1,1,1,,,8.4,8.4,,岩和田沖航程20分,,,30.0,40.0,,,,,,,,,"メダイ,サバ,クロメバル",,,午前船の釣果。今日も朝から岩和田沖でマダイは1匹だけで、後はサバ・ヒラマサ狙いに切り替えてヒラマサはバラシ。,,
明広丸,御宿岩和田港,2023/06/23,1,0,ヒラマサ,ヒラマサ,サブ,マダイ,午前,1,1,1,1,,,3.2,3.2,,岩和田沖,,,,,,,,,,,,,"メダイ,サバ,クロメバル",,,午前船の釣果。今日も朝から岩和田沖でマダイは1匹だけで、後はサバ・ヒラマサ狙いに切り替えてヒラマサはバラシ。,,
明広丸,御宿岩和田港,2023/06/21,1,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,午前,0,1,0,1,,,6.2,6.2,,岩和田沖航程18,20分,,30.0,40.0,,,,,,,,,サバ,,,午前船の釣果。今日も朝から岩和田沖でマダイは3匹だけで、あとはサバの入れ喰いで苦戦。,,
明広丸,御宿岩和田港,2023/06/21,1,0,ヒラマサ,ヒラマサ,サブ,マダイ,午前,0,1,0,1,,,0.7,2.1,,岩和田沖,,,,,,,,,,,,,サバ,,,午前船の釣果。今日も朝から岩和田沖でマダイは3匹だけで、あとはサバの入れ喰いで苦戦。,,
明広丸,御宿岩和田港,2023/06/20,1,0,マハタ,マハタ,メイン,マハタ,午前,1,1,1,1,,,0.7,1.1,,岩和田沖航程15,20分,,15.0,60.0,,,,,,潮流れず,,,"ヒラメ,カサゴ,クロメバル",,,午前船の釣果。今日は朝から岩和田沖でアジ釣り、イサキ・クロメバルが交じり、アジはポツリ、ポツリと釣れました。,,
明広丸,御宿岩和田港,2023/06/20,1,0,マハタ,マハタ,サブ,ハチカサゴ,午前,1,1,1,1,,,,,,岩和田沖,,,,,,,,,,潮流れず,,,"ヒラメ,カサゴ,クロメバル",,,午前船の釣果。今日は朝から岩和田沖でアジ釣り、イサキ・クロメバルが交じり、アジはポツリ、ポツリと釣れました。,,
明広丸,御宿岩和田港,2023/06/18,1,0,マハタ,マハタ,メイン,マハタ,午前,0,1,0,1,,,1.1,1.1,,勝浦海中公園,岩和田沖航程15,30分,15.0,50.0,,,,,,潮が速,,,"カサゴ,クロメバル,アジ",,,午前船の釣果。今日は朝から潮が速すぎ勝浦海中公園沖に潮の流れは程良かったが潮型非常に悪くアタリなく、勝浦灯台沖まで移動。,,
明広丸,御宿岩和田港,2023/06/18,1,0,マハタ,マハタ,サブ,ヒラメ,午前,1,1,1,1,,,,,,海中公園沖,,,,,,,,,,潮が速,,,"カサゴ,クロメバル,アジ",,,午前船の釣果。今日は朝から潮が速すぎ勝浦海中公園沖に潮の流れは程良かったが潮型非常に悪くアタリなく、勝浦灯台沖まで移動。,,
明広丸,御宿岩和田港,2023/06/16,1,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,午前,0,1,0,1,,,12.3,12.3,,岩和田沖航程18,20分,,30.0,40.0,,,,,,,,,サバ,,,午前船の釣果。今日も朝から岩和田沖でマダイは1匹だけで、あとはサバの入れ喰いで苦戦。,,
明広丸,御宿岩和田港,2023/06/16,1,0,ヒラマサ,ヒラマサ,サブ,マダイ,午前,1,1,1,1,,,2.1,2.1,,岩和田沖,,,,,,,,,,,,,サバ,,,午前船の釣果。今日も朝から岩和田沖でマダイは1匹だけで、あとはサバの入れ喰いで苦戦。,,
明広丸,御宿岩和田港,2023/06/15,1,0,マハタ,マハタ,メイン,マハタ,午前,1,1,1,1,,,3.1,3.1,,岩和田沖航程18,20分,,20.0,60.0,,,濁り,,,,,,"カサゴ,アカハタ,クロメバル",,,午前船の釣果。今日は朝から岩和田沖で潮濁り、潮型悪く、潮全く流れず、サメが邪魔してアタリ無く大苦戦。,,
明広丸,御宿岩和田港,2023/06/15,1,0,マハタ,マハタ,サブ,ヒラマサ,午前,2,2,2,1,,,,,,岩和田沖,,,,,,,濁り,,,,,,"カサゴ,アカハタ,クロメバル",,,午前船の釣果。今日は朝から岩和田沖で潮濁り、潮型悪く、潮全く流れず、サメが邪魔してアタリ無く大苦戦。,,
明広丸,御宿岩和田港,2023/06/15,1,0,マハタ,マハタ,サブ,ヒラメ,午前,2,2,2,1,,,,,,岩和田沖,,,,,,,濁り,,,,,,"カサゴ,アカハタ,クロメバル",,,午前船の釣果。今日は朝から岩和田沖で潮濁り、潮型悪く、潮全く流れず、サメが邪魔してアタリ無く大苦戦。,,
明広丸,御宿岩和田港,2023/06/11,1,0,ヒラマサ,ヒラマサ,サブ,マダイ,午前,0,3,1,0,,,0.7,2.7,,岩和田沖,,,,,,,濁り,,,,,,"メダイ,サバ",,,午前船の釣果。今日も朝から岩和田沖で水温下がり、潮色濁り、潮の流れ悪くサバが邪魔してたがマダイがポツリポツリ上がり、ヒラマサが1匹交じりました。,,
明広丸,御宿岩和田港,2023/06/10,1,0,マハタ,マハタ,メイン,マハタ,午前,0,4,2,1,,,1.0,2.2,,岩和田沖航程18,20分,,16.0,40.0,,,濁り,,,,,,"ヒラメ,カサゴ,ウマヅラハギ",,,午前船の釣果。今日は朝から岩和田沖で、水温下がり潮濁り潮全く流れず喰い渋く苦戦。,,
明広丸,御宿岩和田港,2023/06/08,1,0,マハタ,マハタ,メイン,マハタ,午前,1,2,1,1,,,0.8,1.3,,岩和田沖航程18,20分,,20.0,60.0,,,,,,,,,"イシナギ,ヒラメ,カサゴ",,,午前船の釣果。今日は朝から岩和田沖で潮全く流れなかったがポツリポツリとアタリがありましたがバラシ多く苦戦。,,
明広丸,御宿岩和田港,2023/06/08,1,0,マハタ,マハタ,サブ,マダイ,午前,0,1,0,1,,,0.7,0.7,,岩和田沖,,,,,,,,,,,,,"イシナギ,ヒラメ,カサゴ",,,午前船の釣果。今日は朝から岩和田沖で潮全く流れなかったがポツリポツリとアタリがありましたがバラシ多く苦戦。,,
明広丸,御宿岩和田港,2023/06/07,1,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,午前,0,1,0,1,,,5.3,5.3,,岩和田沖航程18,20分,,30.0,40.0,,,,,,,,,"メダイ,サバ",,,午前船の釣果。今日も朝から岩和田沖で潮全く流れず、サバの入れ喰いでマダイが1匹・ヒラマサが1匹だけで苦戦。,,
明広丸,御宿岩和田港,2023/06/07,1,0,ヒラマサ,ヒラマサ,サブ,マダイ,午前,0,1,0,1,,,0.7,0.7,,岩和田沖,,,,,,,,,,,,,"メダイ,サバ",,,午前船の釣果。今日も朝から岩和田沖で潮全く流れず、サバの入れ喰いでマダイが1匹・ヒラマサが1匹だけで苦戦。,,
明広丸,御宿岩和田港,2023/06/05,1,0,マダイ,マダイ,メイン,マダイ,午前,1,1,1,1,,,1.9,2.3,,岩和田沖航程18,20分,,30.0,40.0,,,,,,,,,"メダイ,サバ",,,午前船の釣果。今日も朝から岩和田沖で潮の流れ速すぎキツク、サバの入れ喰いでマダイが2匹だけで苦戦。,,
明広丸,御宿岩和田港,2023/06/05,1,0,マダイ,マダイ,サブ,メダイ,午前,2,2,2,1,,,,,,岩和田沖,,,,,,,,,,,,,"メダイ,サバ",,,午前船の釣果。今日も朝から岩和田沖で潮の流れ速すぎキツク、サバの入れ喰いでマダイが2匹だけで苦戦。,,
明広丸,御宿岩和田港,2023/06/04,1,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,午前,1,1,1,1,,,5.8,5.8,,岩和田沖航程18,20分,,30.0,40.0,,,,,,,,,"メダイ,サバ",,,午前船の釣果。今日も朝から岩和田沖で海はナギましたが潮の流れ速すぎキツク、サバの入れ喰いでマダイが1匹だけで苦戦。,,
明広丸,御宿岩和田港,2023/06/04,1,0,ヒラマサ,ヒラマサ,サブ,マダイ,午前,0,1,0,1,,,2.9,3.7,,岩和田沖,,,,,,,,,,,,,"メダイ,サバ",,,午前船の釣果。今日も朝から岩和田沖で海はナギましたが潮の流れ速すぎキツク、サバの入れ喰いでマダイが1匹だけで苦戦。,,
明広丸,御宿岩和田港,2023/06/01,1,0,マハタ,マハタ,メイン,マハタ,午前,0,2,1,1,,,1.3,2.4,,岩和田沖航程18,20分,,30.0,40.0,,,,,,,,,"メダイ,イサキ,ウマヅラハギ",,,午前船の釣果。今日も朝から岩和田沖で昨日とは打って変わって潮の流れ止まり、サバは全くいなく、マダイがポツリポツリ。,,
明進丸,日立久慈港,2023/06/26,1,0,沖メバル,沖メバル,メイン,沖メバル,,21,33,27,0,22,33,,,,,,,,,,,,,,,ウネリ,,"大型ホウボウ,大型クロソイ,大型マゾイ",,,本日は沖メバル狙いで出船。海の状態は風もウネリもなくベタナギ状態で、最高な沖メバル釣り日和。,,
明進丸,日立久慈港,2023/06/21,1,0,,,メイン,イシナギ,,0,3,1,0,,,3.0,9.2,,,,,,,21.8,21.8,,,,,,,"ソイ,沖メバル,ヒラメでした",,,本日はイシナギ狙いにて出船。今日の海は風もなくベタナギ。,,
明進丸,日立久慈港,2023/06/20,1,0,カサゴ,カサゴ,メイン,カサゴ,,15,28,21,0,20,29,,,,,,,,,21.6,21.6,,,,,ウネリ,,"大型沖メバル,パンダメバル,大型クロメバル",,,カサゴ根魚五目にて出船。今日は前半はウネリで釣りづらい状態ではありましたが、大、中、小交じり(今日は小さいサイズが多かったかな)。,,
明進丸,日立久慈港,2023/06/18,1,0,沖メバル,沖メバル,メイン,沖メバル,,8,25,16,0,22,34,,,,,,,,,,,,,,,ウネリ,,"大型クロソイ,カサゴ,チカメキントキ",,,今日もウネリもなくナギで最高な沖メバル釣日和で、何時もの浅場のポイントへ行くも、反応はあるもののメバルは単発とポツリポツリで喰い渋り…その代わりにチカメキントキが4点掛け、5点掛けが!!上がるメバルは大型主体なのですが、なかなか数が伸びない状態。思いきって沖の深場へ大移動。,,
明進丸,日立久慈港,2023/06/17,1,0,沖メバル,沖メバル,メイン,沖メバル,,16,27,21,0,22,34,,,,,,,,,,,,,,,ウネリ,,"大型クロソイ,カサゴ,チカメキントキ",,,本日は沖メバル狙いで出船。今日はウネリもなくナギで最高な沖メバル釣り日和でしたが、反応はあるものの単発、単発とポツリポツリの喰い。,,
明進丸,日立久慈港,2023/06/15,1,0,沖メバル,沖メバル,メイン,沖メバル,,15,36,25,0,21,34,,,,,,,,,,,,,,,ウネリ,,"大型クロソイ,カサゴ,マハタ",,,本日は沖メバル狙いで出船。今日はウネリがあり釣りづらい1日で、沖メバルがアタるも単発、単発とポツリポツリの喰いではありましたが、時折り4点掛け、5点掛け、6点掛け等もあり、何とか皆さん大型沖メバルをゲット!!大型主体!他に大型クロソイ・カサゴ・マハタ・チカメキントキでした。,,
明進丸,日立久慈港,2023/06/10,1,0,,,メイン,イシナギ,,0,2,1,0,,,3.0,16.0,,,,,,,,,濁り,,,,,雨,"大サバ,イナダ,タチウオ",,,本日はイシナギ狙いで出船。今日は昨日の大雨で浅場は濁りがありましたが、沖のポイントは潮色も良くなってきて、水温も上昇!朝一に14kgがヒット!!続いて16kg、続いて10.5kgと出ましたぁ～!!その後はヒットするもラインブレイクや磯に入られてしまったりで、3kgが3匹と放流サイズが1匹と数は伸び悩みでした。,,
明進丸,日立久慈港,2023/06/07,1,0,沖メバル,沖メバル,メイン,沖メバル,,26,48,37,0,21,33,,,,,,,,,,,,,,,,,"カサゴ,クロメバル,イナダ",,,本日は沖メバル狙いで出船。今日は、朝1は沖メバルの喰いはポツリポツリでしたが、チカメキントキが喰い活発。,,
明進丸,日立久慈港,2023/06/04,1,0,沖メバル,沖メバル,メイン,沖メバル,,15,41,28,0,23,33,,,,,,,,,,,濁り,,,,ウネリ,雨,"カサゴ,クロメバル,イナダでした",,,本日は沖メバル狙いで出船。連日シケや台風と、久～しぶりの出船でした。,,
ふじや釣舟店,清水港(巴川),2023/06/30,1,0,クロダイ,クロダイ,メイン,クロダイ,午後,5,5,5,0,32,50,,,,折戸湾,,,13.0,13.0,,,,,,,,,,,,ご都合で午後2時にて早上がり。年無し釣れる!。,,
ふじや釣舟店,清水港(巴川),2023/06/27,1,0,クロダイ,クロダイ,メイン,クロダイ,,18,18,18,0,30,49,,,,三保取入口,,,10.0,10.0,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/06/27,1,0,クロダイ,クロダイ,メイン,カイズ,,2,2,2,0,28,29,,,,,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/06/27,2,0,クロダイ,クロダイ,メイン,クロダイ,,10,10,10,0,30,50,,,,貯木場,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/06/27,2,0,クロダイ,クロダイ,メイン,カイズ,,3,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/06/27,3,0,クロダイ,クロダイ,メイン,カイズ,,25,25,25,1,,,,,,折戸,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/06/26,1,0,クロダイ,クロダイ,メイン,クロダイ,,9,9,9,0,30,47,1.47,1.47,,貯木場,,,5.0,5.0,,,,,,,,,,,,本日最大!,,
ふじや釣舟店,清水港(巴川),2023/06/26,1,0,クロダイ,クロダイ,メイン,カイズ,,2,2,2,0,28,29,,,,,,,,,,,,,,,,,,,,本日最大!,,
ふじや釣舟店,清水港(巴川),2023/06/26,2,0,クロダイ,クロダイ,メイン,クロダイ,,6,6,6,0,35,45,,,,貯木場,,,5.0,5.0,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/06/26,2,0,クロダイ,クロダイ,メイン,カイズ,,3,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/06/26,3,0,クロダイ,クロダイ,メイン,カイズ,,,,,0,,,,,,折戸,,,,,,,,,,,,,,,,カイズクラス主体で釣れている。。,,
ふじや釣舟店,清水港(巴川),2023/06/25,1,0,クロダイ,クロダイ,メイン,クロダイ,朝,20,20,20,0,30,44,,,,折戸,,,7.0,7.0,,,,,,,,,,,,朝から爆釣!!,,
ふじや釣舟店,清水港(巴川),2023/06/25,1,0,クロダイ,クロダイ,メイン,カイズ,朝,8,8,8,0,25,28,,,,,,,,,,,,,,,,,,,,朝から爆釣!!,,
ふじや釣舟店,清水港(巴川),2023/06/25,1,0,クロダイ,クロダイ,サブ,キビレ,朝,1,1,1,0,29,29,,,,,,,,,,,,,,,,,,,,朝から爆釣!!,,
ふじや釣舟店,清水港(巴川),2023/06/25,2,0,クロダイ,クロダイ,メイン,クロダイ,,8,8,8,0,30,47,,,,貯木場,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/06/25,2,0,クロダイ,クロダイ,メイン,カイズ,,5,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,
ふじや釣舟店,清水港(巴川),2023/06/25,3,0,クロダイ,クロダイ,メイン,クロダイ,,3,3,3,0,37,44,,,,折戸湾,,,,,,,,,,,,,,,,,,
