ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
第三幸栄丸,鹿島港,2025/03/22,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,8,4,0,30,50,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/03/22,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,1.8,2.3,,,,,,,,,,,,,,,,,,他2.2kg2匹、2kg2匹、1.8kg。,,
第三幸栄丸,鹿島港,2025/03/22,4,0,フグ,フグ,メイン,フグ,,0,3,1,0,18,30,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/03/21,1,0,マダイ,マダイ,メイン,マダイ,,0,9,4,0,,,0.3,9.2,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他2.3kg、2.2kg、1.9kg、1.6kg2匹、1.4kg2匹、1.3kg、1kg。朝から特ダイ浮上!!良型もポツポツと上がり、新場所ではハナダイも入れ掛かり!良型マダイも上がって絶好調!,,
第三幸栄丸,鹿島港,2025/03/21,1,0,マダイ,マダイ,サブ,ハナダイ,,0,16,8,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他2.3kg、2.2kg、1.9kg、1.6kg2匹、1.4kg2匹、1.3kg、1kg。朝から特ダイ浮上!!良型もポツポツと上がり、新場所ではハナダイも入れ掛かり!良型マダイも上がって絶好調!,,
第三幸栄丸,鹿島港,2025/03/21,2,0,メバル,メバル,メイン,メバル,,3,10,6,0,20,35,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/03/21,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,1,0,0,,,0.9,3.2,,,,,,,,,,,,,,,,,,他2.7kg、2.4kg、1.9kg。,,
第三幸栄丸,鹿島港,2025/03/21,4,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,3,1,0,30,50,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/03/21,5,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,2,5,3,0,20,31,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/03/20,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,朝,0,33,16,0,30,50,,,,,,,,,,,,,,,,,,,,朝のうちはポツリポツリと掛かり、日が昇ると乗りも良くなりポツポツとコンスタントに上がりました。,,
第三幸栄丸,鹿島港,2025/03/20,2,0,メバル,メバル,メイン,メバル,,1,25,13,0,25,35,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/03/20,3,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,3.0,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他2.1kg、1.4kg2匹、1.2kg。,,
第三幸栄丸,鹿島港,2025/03/20,3,0,マダイ,マダイ,サブ,ハナダイ,,0,4,2,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他2.1kg、1.4kg2匹、1.2kg。,,
第三幸栄丸,鹿島港,2025/03/20,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,1,0,0,,,0.3,1.7,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/03/18,1,0,マダイ,マダイ,メイン,マダイ,,1,4,2,0,,,0.3,3.5,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他、2.9kg、2.2kg、1.9kg2匹、1.1kg。今日は朝から流れ程良くアタリもポツポツとあって型も良型主体!海ナギれば更に期待大です。,,
第三幸栄丸,鹿島港,2025/03/18,1,0,マダイ,マダイ,サブ,ハナダイ,,0,10,5,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他、2.9kg、2.2kg、1.9kg2匹、1.1kg。今日は朝から流れ程良くアタリもポツポツとあって型も良型主体!海ナギれば更に期待大です。,,
第三幸栄丸,鹿島港,2025/03/18,2,0,メバル,メバル,メイン,メバル,,1,2,1,0,25,30,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/03/18,3,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,0,6,3,0,25,30,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/03/15,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,朝,0,12,6,0,30,50,,,,,,,,,,,,,,潮流れず,ウネリ,,,,,今日も朝から潮流れず、ウネリもあってポツリポツリとした掛かりでした。潮流れれば期待です。,,
第三幸栄丸,鹿島港,2025/03/15,2,0,メバル,メバル,メイン,メバル,,0,10,5,0,25,30,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/03/15,3,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.2,1.7,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他1.6kg、1.5kg、1.2kg。,,
第三幸栄丸,鹿島港,2025/03/15,3,0,マダイ,マダイ,サブ,ホウボウ,,0,6,3,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他1.6kg、1.5kg、1.2kg。,,
第三幸栄丸,鹿島港,2025/03/15,4,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,2,8,5,0,25,35,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/03/15,5,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,0.7,1.5,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/03/15,5,0,ヒラメ,ヒラメ,メイン,マハタ,,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/03/15,5,0,ヒラメ,ヒラメ,サブ,カサゴ,,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/03/14,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,朝,1,13,7,0,30,50,,,,,,,,,,,,,,潮流れず,ウネリ,,,,,今日も朝から潮流れず、ウネリもあってポツリポツリとした掛かりでした。潮流れれば期待です。,,
第三幸栄丸,鹿島港,2025/03/14,2,0,メバル,メバル,メイン,メバル,,5,30,17,0,25,30,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/03/14,3,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,0.9,,,,,,,,,,,,,,,,,,テンヤ船。,,
第三幸栄丸,鹿島港,2025/03/14,3,0,マダイ,マダイ,サブ,カサゴ,,0,5,2,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。,,
第三幸栄丸,鹿島港,2025/03/14,4,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,0,3,1,0,25,35,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/03/14,4,0,ショウサイフグ,ショウサイフグ,メイン,トラフグ,,,,,0,,,2.3,2.3,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/03/13,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,朝,0,8,4,0,30,50,,,,,,,,,,,,,,潮流れず,ウネリ,,,,,今日は朝から潮流れず、ウネリもあってポツリポツリとした掛かりでした。潮流れれば期待です。,,
第三幸栄丸,鹿島港,2025/03/13,2,0,メバル,メバル,メイン,メバル,,13,34,23,0,25,30,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/03/13,3,0,マダイ,マダイ,メイン,マダイ,,1,12,6,0,,,0.3,5.5,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他4.4kg、1.8kg、1.2kg。,,
第三幸栄丸,鹿島港,2025/03/13,3,0,マダイ,マダイ,サブ,ハナダイ,,0,10,5,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他4.4kg、1.8kg、1.2kg。,,
第三幸栄丸,鹿島港,2025/03/13,3,0,マダイ,マダイ,サブ,トラフグ,,0,2,1,0,,,2.5,3.1,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他4.4kg、1.8kg、1.2kg。,,
第三幸栄丸,鹿島港,2025/03/13,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,3,1,0,,,0.3,0.8,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/03/13,4,0,ヒラメ,ヒラメ,メイン,マハタ,,0,6,3,0,,,0.2,1.1,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/03/11,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,朝,2,32,17,0,30,50,,,,,,,,,,,,,,,ウネリ,,,,,今日も朝からウネリ高くも、多点等多くポツリポツリと掛かりました。海落ち着けばさらに期待です。,,
第三幸栄丸,鹿島港,2025/03/11,2,0,メバル,メバル,メイン,メバル,,2,11,6,0,25,30,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/03/11,3,0,マダイ,マダイ,メイン,マダイ,,0,8,4,0,,,0.3,2.0,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他1.5kg、1.2kg。,,
第三幸栄丸,鹿島港,2025/03/11,3,0,マダイ,マダイ,サブ,ハナダイ,,0,4,2,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他1.5kg、1.2kg。,,
第三幸栄丸,鹿島港,2025/03/10,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,朝,16,26,21,0,30,50,,,,,,,,,,,,,,,ウネリ,,,,,今日は朝からウネリ高くも多点もあってポツリポツリと掛かりました。海落ち着けばさらに期待です。,,
第三幸栄丸,鹿島港,2025/03/10,2,0,メバル,メバル,メイン,メバル,,10,52,31,0,25,30,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/03/10,3,0,アブラボウズ,アブラボウズ,メイン,アブラボウズ,,1,1,1,1,,,70.0,70.0,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/03/10,4,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,0,1,0,0,25,30,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/03/10,5,0,ホウボウ,ホウボウ,メイン,ホウボウ,,7,10,8,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。,,
第三幸栄丸,鹿島港,2025/03/08,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,朝,3,18,10,0,30,50,,,,,,,,,,,,,,,ウネリ,,,,,今日は朝からウネリ高くも、多点もあってポツリポツリと掛かりました。海落ち着けばさらに期待です。,,
第三幸栄丸,鹿島港,2025/03/08,2,0,メバル,メバル,メイン,メバル,,6,35,20,0,25,30,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/03/08,3,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.5,2.0,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他1.5kg、1.2kg、1kg2匹。,,
第三幸栄丸,鹿島港,2025/03/08,3,0,マダイ,マダイ,サブ,ホウボウ,,0,3,1,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他1.5kg、1.2kg、1kg2匹。,,
第三幸栄丸,鹿島港,2025/03/08,4,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,0,3,1,0,18,35,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/03/06,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.6,1.2,,,,,,,,,,,,,ウネリ,,,,,テンヤ船。マダイ1.2kg2匹、他1.1kg、1kg。今日は朝からウネリ高く釣りにくくもポツリポツリと掛かり、バラシもありました。海ナギればまた期待。,,
第三幸栄丸,鹿島港,2025/03/06,1,0,マダイ,マダイ,サブ,ホウボウ,,2,5,3,0,,,,,,,,,,,,,,,,,ウネリ,,,,,テンヤ船。マダイ1.2kg2匹、他1.1kg、1kg。今日は朝からウネリ高く釣りにくくもポツリポツリと掛かり、バラシもありました。海ナギればまた期待。,,
第三幸栄丸,鹿島港,2025/03/06,2,0,メバル,メバル,メイン,メバル,,24,43,33,0,25,30,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/03/06,3,0,フグ,フグ,メイン,フグ,,0,2,1,0,18,30,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/03/02,1,0,フグ,フグ,メイン,フグ,朝,1,21,11,0,25,40,,,,,,,,,,,,,,,,,,,,朝からポツポツと掛かり、中だるみはあるもまたポツポツと掛かる場面もあったりと楽しめました。,,
第三幸栄丸,鹿島港,2025/03/02,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,7,3,0,30,50,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/03/02,3,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.4,1.5,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他1.2kg。,,
第三幸栄丸,鹿島港,2025/03/02,3,0,マダイ,マダイ,サブ,ホウボウ,,0,6,3,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他1.2kg。,,
第三幸栄丸,鹿島港,2025/03/02,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,1,0,0,,,0.3,2.1,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/03/02,5,0,マダイ,マダイ,メイン,午後マダイ,午後,0,3,1,0,,,0.4,1.2,,,,,,,,,,,,潮流れず,,,,,,午後マダイ他1.1kg。スタートから潮流れず活性低くもゲストも多彩に上がりました。流れ良ければまた期待できるでしょう。,,
第三幸栄丸,鹿島港,2025/03/02,5,0,マダイ,マダイ,サブ,ホウボウ,午後,0,4,2,0,,,,,,,,,,,,,,,,潮流れず,,,,,,午後マダイ他1.1kg。スタートから潮流れず活性低くもゲストも多彩に上がりました。流れ良ければまた期待できるでしょう。,,
第三幸栄丸,鹿島港,2025/03/02,5,0,マダイ,マダイ,サブ,ヒラマサ,午後,0,1,0,0,,,1.0,2.6,,,,,,,,,,,,潮流れず,,,,,,午後マダイ他1.1kg。スタートから潮流れず活性低くもゲストも多彩に上がりました。流れ良ければまた期待できるでしょう。,,
第三幸栄丸,鹿島港,2025/03/01,1,0,フグ,フグ,メイン,フグ,朝,3,20,11,0,25,40,,,,,,,,,,,,,,,,,,,,朝からポツポツと掛かり中だるみはあるも、またポツポツと掛かる場面もあったりと楽しめました。,,
第三幸栄丸,鹿島港,2025/03/01,1,0,フグ,フグ,メイン,トラフグ,朝,0,1,0,0,,,1.5,2.6,,,,,,,,,,,,,,,,,,朝からポツポツと掛かり中だるみはあるも、またポツポツと掛かる場面もあったりと楽しめました。,,
第三幸栄丸,鹿島港,2025/03/01,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,5,2,0,30,50,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/03/01,3,0,マダイ,マダイ,メイン,マダイ,,0,8,4,0,,,0.2,3.0,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/03/01,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,0.3,0.8,,,,,,,,,,,,,,,,,,,,
さえむ丸,金谷港,2025/03/27,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,2,1,1,,,0.8,1.14,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは良型主体で頭2匹が2人で乗り順調です!,,
さえむ丸,金谷港,2025/03/27,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,2,2,2,1,,,1.0,1.2,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは良型主体で頭2匹が2人で乗り順調です!,,
さえむ丸,金谷港,2025/03/24,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,2,1,0,,,0.85,1.2,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは良型主体で乗り順調です!0匹は1人です。,,
さえむ丸,金谷港,2025/03/20,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,1,0,0,,,1.5,1.5,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型をゲットしました。バラシがありました。,,
さえむ丸,金谷港,2025/03/20,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,,,,0,,,1.5,1.5,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは大型をゲットしました。バラシがありました。,,
さえむ丸,金谷港,2025/03/15,1,0,モンゴウイカ,モンゴウイカ,メイン,モンゴウイカ,,1,5,3,1,,,1.5,2.9,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは不発もモンゴウイカは超特大&特大揃いで頭5匹に2番手4匹で全員ゲットで爆乗りで絶好調です!2.9kgは今季最大です!!,,
さえむ丸,金谷港,2025/03/14,1,0,モンゴウイカ,モンゴウイカ,メイン,モンゴウイカ,,0,3,1,0,,,1.6,1.8,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは不発も、モンゴウイカは大型主体で頭3匹で乗り順調です!0匹は1人で水面バラシが2回ありました。,,
さえむ丸,金谷港,2025/03/10,1,0,モンゴウイカ,モンゴウイカ,メイン,モンゴウイカ,,0,3,1,0,,,1.6,2.0,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは不発も、モンゴウイカは大型揃いで乗り順調です!バラシがありました。船酔いの方がいました。,,
さえむ丸,金谷港,2025/03/08,1,0,アオリイカ,アオリイカ,メイン,アオリイカ,,0,1,0,0,,,1.66,1.66,,,,,,,,,,,,,,,ホウボウ,,,ティップラン。アオリイカは大型をゲットしました!モンゴウイカは大型主体です。他にホウボウ。,,
さえむ丸,金谷港,2025/03/08,1,0,アオリイカ,アオリイカ,サブ,モンゴウイカ,,0,1,0,0,,,1.3,1.6,,,,,,,,,,,,,,,ホウボウ,,,ティップラン。アオリイカは大型をゲットしました!モンゴウイカは大型主体です。他にホウボウ。,,
さえむ丸,金谷港,2025/03/02,1,0,モンゴウイカ,モンゴウイカ,メイン,モンゴウイカ,,2,6,4,0,,,1.8,2.6,,,,,,,,,,,,,,,,,,ティップラン。アオリイカは不発も、モンゴウイカは超特大&特大揃いで頭6匹に2番手4匹で爆乗りで全員ゲットで絶好調です!水面バラシが数回ありました。,,
佐衛美丸,洲崎港,2025/03/30,1,0,イサキ,イサキ,メイン,イサキ,,3,42,22,0,23,35,,,,洲崎沖,,,20.0,60.0,,,,,,,,,,,,前半と後半、多点掛け交じりで釣れました。残念ながら船酔い者出てしまいました。,,
佐衛美丸,洲崎港,2025/03/24,1,0,イサキ,イサキ,メイン,イサキ,,3,25,14,0,23,34,,,,洲崎沖,,,20.0,60.0,,,,,,,,,,,,マアジ交じりでポツポツで喰いイマイチでした。,,
佐衛美丸,洲崎港,2025/03/24,1,0,イサキ,イサキ,サブ,マアジ,,10,30,20,0,28,32,,,,,,,,,,,,,,,,,,,,マアジ交じりでポツポツで喰いイマイチでした。,,
佐衛美丸,洲崎港,2025/03/15,1,0,イサキ,イサキ,メイン,イサキ,,38,50,44,0,23,34,,,,洲崎沖,,,60.0,60.0,,,,,,,,,,,,喰い良く多点掛け交じりで後半まで釣れ続きました。,,
佐衛美丸,洲崎港,2025/03/14,1,0,イサキ,イサキ,メイン,イサキ,,40,50,45,0,23,34,,,,洲崎沖,,,60.0,60.0,,,,,,,,,,,,多点掛け交じりで釣れました。,,
佐衛美丸,洲崎港,2025/03/10,1,0,イサキ,イサキ,メイン,イサキ,,50,50,50,0,23,34,,,,洲崎沖,,,60.0,60.0,,,,,,,,,,,,今日はどのポイントもやる気あり後半まで釣れ続き、クーラー満タンの方もいました。全員50匹!,,
佐衛美丸,洲崎港,2025/03/01,1,0,イサキ,イサキ,メイン,イサキ,,13,22,17,0,23,33,,,,洲崎沖,,,60.0,60.0,,,,,,,,,,,,反応濃く出ていましたが1匹掛け多かった。次回に期待!,,
北山丸,洲崎港,2025/03/20,1,0,ハタ,ハタ,メイン,アカハタ,,,,,0,,,,,,洲崎沖,平砂浦沖,,29.0,71.0,,,,,,,,,,,,スロージグ船。,,
北山丸,洲崎港,2025/03/20,1,0,ハタ,ハタ,サブ,アヤメカサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,スロージグ船。,,
北山丸,洲崎港,2025/03/20,1,0,ハタ,ハタ,サブ,ガンゾウビラメ,,,,,0,,,,,,,,,,,,,,,,,,,,,,スロージグ船。,,
北山丸,洲崎港,2025/03/15,1,0,マハタ,マハタ,メイン,マハタ,,0,2,1,0,,,1.0,1.0,,洲崎沖,平砂浦沖,,32.0,72.0,,,,,,,,,,,,マハタ五目船。マハタ2匹2人。,,
北山丸,洲崎港,2025/03/15,1,0,マハタ,マハタ,メイン,アオハタ,,1,1,1,0,,,0.7,1.6,,,,,,,,,,,,,,,,,,マハタ五目船。マハタ2匹2人。,,
北山丸,洲崎港,2025/03/15,1,0,マハタ,マハタ,サブ,ヒラメ,,0,1,0,0,,,1.5,1.5,,,,,,,,,,,,,,,,,,マハタ五目船。マハタ2匹2人。,,
北山丸,洲崎港,2025/03/02,1,0,マハタ,マハタ,メイン,マハタ,,,,,0,,,1.2,1.2,,洲崎沖,,,33.0,71.0,,,,,,,,,"大オオモンハタ,キントキ,アヤメカサゴ",,,マハタ五目船・2人の釣果。他に大オオモンハタ・キントキ・アヤメカサゴ・カンコ・大マトウダイ等、各匹ずつ。,,
北山丸,洲崎港,2025/03/01,1,0,マハタ,マハタ,メイン,マハタ,,0,1,0,0,,,1.5,2.6,,洲崎沖,,,32.0,75.0,,,,,,,,,"ヒメダイ,妖怪魚等",,,マハタ五目船。他にヒメダイ・妖怪魚等。,,
山下丸,久比里港,2025/03/31,1,0,カサゴ,カサゴ,メイン,カサゴ,,20,32,26,0,15,26,,,,久里浜,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/03/30,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,14,7,0,17,28,,,,竹岡沖,剣崎沖,,20.0,40.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/03/30,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,3,1,0,25,43,,,,剣崎沖,,,75.0,95.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/03/27,1,0,カワハギ,カワハギ,メイン,カワハギ,,4,13,8,0,18,28,,,,竹岡沖,,,20.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/03/27,2,0,アマダイ,アマダイ,メイン,アマダイ,,3,3,3,0,30,37,,,,剣崎沖,,,65.0,95.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/03/25,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,6,3,0,18,30,,,,剣崎沖,,,25.0,40.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/03/25,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,3,1,0,30,38,,,,剣崎沖,,,60.0,95.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/03/25,3,0,スミイカ,スミイカ,メイン,イカ,,0,4,2,0,,,0.6,1.2,,下浦沖,,,30.0,30.0,,,,,,,,,,,,スッテイカ。,,
山下丸,久比里港,2025/03/24,1,0,カワハギ,カワハギ,メイン,カワハギ,,4,8,6,0,18,29,,,,剣崎沖,,,20.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/03/24,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,6,3,0,20,33,,,,剣崎沖,,,70.0,95.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/03/24,3,0,スミイカ,スミイカ,メイン,イカ,,1,4,2,0,,,0.6,1.5,,下浦沖,,,30.0,30.0,,,,,,,,,,,,スッテイカ。,,
山下丸,久比里港,2025/03/23,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,11,5,0,18,28,,,,剣崎沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/03/23,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,4,2,0,35,44,,,,剣崎沖,,,70.0,95.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/03/23,3,0,スミイカ,スミイカ,メイン,イカ,,0,2,1,0,,,0.6,0.75,,下浦沖,,,30.0,30.0,,,,,,,,,,,,スッテイカ。,,
山下丸,久比里港,2025/03/21,1,0,カワハギ,カワハギ,メイン,カワハギ,,3,12,7,0,18,28,,,,剣崎沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/03/21,2,0,アマダイ,アマダイ,メイン,アマダイ,,4,4,4,0,30,44,,,,剣崎沖,,,80.0,90.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/03/21,3,0,スミイカ,スミイカ,メイン,イカ,,0,3,1,0,,,0.8,1.2,,下浦沖,,,40.0,40.0,,,,,,,,,,,,スッテイカ。,,
山下丸,久比里港,2025/03/20,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,14,7,0,18,28,,,,剣崎沖,,,30.0,40.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/03/20,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,3,1,0,18,48,,,,剣崎沖,,,65.0,95.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/03/18,1,0,カワハギ,カワハギ,メイン,カワハギ,,9,9,9,0,18,28,,,,剣崎沖,,,30.0,40.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/03/18,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,6,3,0,20,48,,,,剣崎沖,,,60.0,95.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/03/15,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,8,4,0,18,28,,,,竹岡沖,剣崎沖,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/03/15,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,3,2,0,22,49,,,,剣崎沖,,,70.0,95.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/03/15,3,0,スミイカ,スミイカ,メイン,イカ,,0,2,1,0,,,0.5,1.0,,下浦沖,,,30.0,30.0,,,,,,,,,,,,スッテイカ。,,
山下丸,久比里港,2025/03/14,1,0,カワハギ,カワハギ,メイン,カワハギ,,2,11,6,0,17,32,,,,竹岡沖,,,20.0,20.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/03/14,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,4,2,0,30,46,,,,剣崎沖,,,70.0,95.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/03/14,3,0,スミイカ,スミイカ,メイン,イカ,,0,4,2,0,,,0.5,0.8,,下浦沖,,,40.0,40.0,,,,,,,,,,,,スッテイカ。,,
山下丸,久比里港,2025/03/13,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,6,3,0,18,28,,,,剣崎沖,,,30.0,40.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/03/13,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,5,3,0,25,34,,,,剣崎沖,,,65.0,100.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/03/10,1,0,カワハギ,カワハギ,メイン,カワハギ,,2,8,5,0,18,28,,,,剣崎沖,,,30.0,30.0,,,,,,,,,,,,,,
山下丸,久比里港,2025/03/10,2,0,スミイカ,スミイカ,メイン,イカ,,0,3,1,0,,,0.45,1.0,,下浦沖,,,40.0,40.0,,,,,,,,,,,,スッテイカ。,,
山下丸,久比里港,2025/03/10,3,0,アマダイ,アマダイ,メイン,アマダイ,,1,5,3,0,30,49,,,,剣崎沖,,,65.0,100.0,,,,,,,,,,,,,,
