ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
幸栄丸,鹿島港,2025/03/26,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,1.0,5.5,,,,,,,15.0,15.0,濁り,,,,,,,,,テンヤ船。マダイ他5.2kg、4.1kg、3.4kg2匹、3.3kg、3kg2匹、2.7kg2匹、2.4kg3匹、2.2kg3匹、2kg、1.9kg、1.8kg4匹、1.7kg、1.6kg、1.5kg3匹、1.4kg、1kg。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/26,1,0,マダイ,マダイ,サブ,ハナダイ,,0,12,6,0,,,,,,,,,,,15.0,15.0,濁り,,,,,,,,,テンヤ船。マダイ他5.2kg、4.1kg、3.4kg2匹、3.3kg、3kg2匹、2.7kg2匹、2.4kg3匹、2.2kg3匹、2kg、1.9kg、1.8kg4匹、1.7kg、1.6kg、1.5kg3匹、1.4kg、1kg。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/26,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,4,2,0,,,1.0,9.23,,,,,,,15.0,15.0,濁り,,,,,,,,,他6kg、5.5kg、3.3kg、3.2kg、3kg、2.6kg2匹、2.3kg3匹、2.2kg2匹、2.1kg2匹、2kg3匹。。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/25,1,0,マダイ,マダイ,メイン,マダイ,,0,9,4,0,,,1.0,5.0,,,,,,,15.0,15.0,濁り,,,,,,,,,テンヤ船。内、4kgクラス～5kgが4匹、3kgクラス～3.9kgが9匹、2kgクラス～2.9kgが27匹、1kgクラス～1.9kgが40匹(船内掛かりっぱなしの為、計測漏れあり)。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/25,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,5,3,0,,,0.5,3.8,,,,,,,15.0,15.0,濁り,,,,,,,,,他2.9kg、2.8kg、2.7kg、1.9kg2匹、1.8kg。。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/25,3,0,メバル,メバル,メイン,メバル,,6,35,20,0,25,35,,,,,,,,,15.0,15.0,濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2025/03/25,4,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,2,1,0,,,,,,,,,,,15.0,15.0,濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2025/03/24,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,1.1,3.6,,,,,,,15.0,15.0,濁り,,,,,,,,,テンヤ船。マダイ他3.4kg、3kg、2.8kg、2.7kg、2.5kg、2kg2匹、1.8kg2匹、1.7kg2匹、1.6kg3匹、1.5kg、1.3kg、1.2kg3匹、1.1kg2匹。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/24,1,0,マダイ,マダイ,サブ,ハナダイ,,2,16,9,0,,,,,,,,,,,15.0,15.0,濁り,,,,,,,,,テンヤ船。マダイ他3.4kg、3kg、2.8kg、2.7kg、2.5kg、2kg2匹、1.8kg2匹、1.7kg2匹、1.6kg3匹、1.5kg、1.3kg、1.2kg3匹、1.1kg2匹。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/24,2,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,5,3,0,,,0.5,3.8,,,,,,,15.0,15.0,濁り,,,,,,,,,他2.8kg、2.5kg2匹、2.3kg、2.1kg2匹、1.9kg、1.8kg、1.5kg、1.2kg。。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/24,3,0,メバル,メバル,メイン,メバル,,6,35,20,0,25,35,,,,,,,,,15.0,15.0,濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2025/03/24,4,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,3,2,0,30,50,,,,,,,,,15.0,15.0,濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2025/03/23,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,8.5,,,,,,,15.0,15.0,濁り,,,,,,,,,テンヤ船。マダイ他4.9kg、4.7kg、4.5kg、3.8kg、3.7kg、3.6kg3匹、3.5kg、3.4kg、3.3kg、3kg2匹、2.9kg2匹、2.6kg、2.5kg、2.4kg、2.3kg3匹、2.2kg2匹、2.1kg6匹、2kg6匹、1.9kg、1.8kg4匹、1.7kg7匹、1.6kg9匹、1.5kg10匹、1.4kg5匹、1.3kg3匹、1.2kg3匹、1.1kg2匹、1kg2匹。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/23,1,0,マダイ,マダイ,サブ,ハナダイ,,0,16,8,0,,,,,,,,,,,15.0,15.0,濁り,,,,,,,,,テンヤ船。マダイ他4.9kg、4.7kg、4.5kg、3.8kg、3.7kg、3.6kg3匹、3.5kg、3.4kg、3.3kg、3kg2匹、2.9kg2匹、2.6kg、2.5kg、2.4kg、2.3kg3匹、2.2kg2匹、2.1kg6匹、2kg6匹、1.9kg、1.8kg4匹、1.7kg7匹、1.6kg9匹、1.5kg10匹、1.4kg5匹、1.3kg3匹、1.2kg3匹、1.1kg2匹、1kg2匹。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/23,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,5,2,0,30,50,,,,,,,,,15.0,15.0,濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2025/03/23,3,0,メバル,メバル,メイン,メバル,,5,25,15,0,25,35,,,,,,,,,15.0,15.0,濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2025/03/22,1,0,マダイ,マダイ,メイン,マダイ,,0,15,7,0,,,0.5,5.2,,,,,,,15.0,15.0,濁り,,,,,,,,,テンヤ船。マダイ他5.1kg、5kg、4.1kg、3.8kg、3.2kg、3kg2匹、2.9kg、2.6kg、2.4kg、2.3kg2匹、2.1kg 、2kg3匹、1.9kg2匹、1.8kg、1.7kg、1.6kg6匹、1.5kg7匹、1.4kg4匹、1.2kg2匹、1kg。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/22,1,0,マダイ,マダイ,サブ,ハナダイ,,0,10,5,0,,,,,,,,,,,15.0,15.0,濁り,,,,,,,,,テンヤ船。マダイ他5.1kg、5kg、4.1kg、3.8kg、3.2kg、3kg2匹、2.9kg、2.6kg、2.4kg、2.3kg2匹、2.1kg 、2kg3匹、1.9kg2匹、1.8kg、1.7kg、1.6kg6匹、1.5kg7匹、1.4kg4匹、1.2kg2匹、1kg。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/22,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,8,4,0,30,50,,,,,,,,,15.0,15.0,濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2025/03/22,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,1.8,2.3,,,,,,,15.0,15.0,濁り,,,,,,,,,他2.2kg2匹、2kg2匹、1.8kg。。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/22,4,0,フグ,フグ,メイン,フグ,,0,3,1,0,18,30,,,,,,,,,15.0,15.0,濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2025/03/21,1,0,マダイ,マダイ,メイン,マダイ,,0,9,4,0,,,0.3,9.2,,,,,,,15.0,15.0,濁り,,,,,,,,,テンヤ船。マダイ他2.3kg、2.2kg、1.9kg、1.6kg2匹、1.4kg2匹、1.3kg、1kg。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/21,1,0,マダイ,マダイ,サブ,ハナダイ,,0,16,8,0,,,,,,,,,,,15.0,15.0,濁り,,,,,,,,,テンヤ船。マダイ他2.3kg、2.2kg、1.9kg、1.6kg2匹、1.4kg2匹、1.3kg、1kg。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/21,2,0,メバル,メバル,メイン,メバル,,3,10,6,0,20,35,,,,,,,,,15.0,15.0,濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2025/03/21,3,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,1,0,0,,,0.9,3.2,,,,,,,15.0,15.0,濁り,,,,,,,,,他2.7kg、2.4kg、1.9kg。。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/21,4,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,3,1,0,30,50,,,,,,,,,15.0,15.0,濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2025/03/21,5,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,2,5,3,0,20,31,,,,,,,,,15.0,15.0,濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2025/03/20,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,33,16,0,30,50,,,,,,,,,15.0,15.0,濁り,,,,,,,,,朝のうちはポツリポツリと掛かり、日が昇ると乗りも良くなりポツポツとコンスタントに上がりました。。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/20,2,0,メバル,メバル,メイン,メバル,,1,25,13,0,25,35,,,,,,,,,15.0,15.0,濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2025/03/20,3,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,3.0,,,,,,,15.0,15.0,濁り,,,,,,,,,テンヤ船。マダイ他2.1kg、1.4kg2匹、1.2kg。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/20,3,0,マダイ,マダイ,サブ,ハナダイ,,0,4,2,0,,,,,,,,,,,15.0,15.0,濁り,,,,,,,,,テンヤ船。マダイ他2.1kg、1.4kg2匹、1.2kg。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/20,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,1,0,0,,,0.3,1.7,,,,,,,15.0,15.0,濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2025/03/18,1,0,マダイ,マダイ,メイン,マダイ,,1,4,2,0,,,0.3,3.5,,,,,,,15.0,15.0,濁り,,,,,,,,,テンヤ船。マダイ他、2.9kg、2.2kg、1.9kg2匹、1.1kg。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/18,1,0,マダイ,マダイ,サブ,ハナダイ,,0,10,5,0,,,,,,,,,,,15.0,15.0,濁り,,,,,,,,,テンヤ船。マダイ他、2.9kg、2.2kg、1.9kg2匹、1.1kg。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/18,2,0,メバル,メバル,メイン,メバル,,1,2,1,0,25,30,,,,,,,,,15.0,15.0,濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2025/03/18,3,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,0,6,3,0,25,30,,,,,,,,,15.0,15.0,濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2025/03/15,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,12,6,0,30,50,,,,,,,,,15.0,15.0,濁り,,,潮流れず,ウネリ,,,,,今日も朝から潮流れず、ウネリもあってポツリポツリとした掛かりでした。潮流れれば期待です。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/15,2,0,メバル,メバル,メイン,メバル,,0,10,5,0,25,30,,,,,,,,,15.0,15.0,濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2025/03/15,3,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.2,1.7,,,,,,,15.0,15.0,濁り,,,,,,,,,テンヤ船。マダイ他1.6kg、1.5kg、1.2kg。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/15,3,0,マダイ,マダイ,サブ,ホウボウ,,0,6,3,0,,,,,,,,,,,15.0,15.0,濁り,,,,,,,,,テンヤ船。マダイ他1.6kg、1.5kg、1.2kg。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/15,4,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,2,8,5,0,25,35,,,,,,,,,15.0,15.0,濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2025/03/15,5,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,0.7,1.5,,,,,,,15.0,15.0,濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2025/03/15,5,0,ヒラメ,ヒラメ,メイン,マハタ,,0,2,1,0,,,,,,,,,,,15.0,15.0,濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2025/03/15,5,0,ヒラメ,ヒラメ,サブ,カサゴ,,0,2,1,0,,,,,,,,,,,15.0,15.0,濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2025/03/14,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,13,7,0,30,50,,,,,,,,,15.0,15.0,濁り,,,潮流れず,ウネリ,,,,,今日も朝から潮流れず、ウネリもあってポツリポツリとした掛かりでした。潮流れれば期待です。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/14,2,0,メバル,メバル,メイン,メバル,,5,30,17,0,25,30,,,,,,,,,15.0,15.0,濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2025/03/14,3,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,0.9,,,,,,,15.0,15.0,濁り,,,,,,,,,テンヤ船。。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/14,3,0,マダイ,マダイ,サブ,カサゴ,,0,5,2,0,,,,,,,,,,,15.0,15.0,濁り,,,,,,,,,テンヤ船。。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/14,4,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,0,3,1,0,25,35,,,,,,,,,15.0,15.0,濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2025/03/14,4,0,ショウサイフグ,ショウサイフグ,メイン,トラフグ,,,,,0,,,2.3,2.3,,,,,,,15.0,15.0,濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2025/03/13,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,8,4,0,30,50,,,,,,,,,15.0,15.0,濁り,,,潮流れず,ウネリ,,,,,今日は朝から潮流れず、ウネリもあってポツリポツリとした掛かりでした。潮流れれば期待です。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/13,2,0,メバル,メバル,メイン,メバル,,13,34,23,0,25,30,,,,,,,,,15.0,15.0,濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2025/03/13,3,0,マダイ,マダイ,メイン,マダイ,,1,12,6,0,,,0.3,5.5,,,,,,,15.0,15.0,濁り,,,,,,,,,テンヤ船。マダイ他4.4kg、1.8kg、1.2kg。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/13,3,0,マダイ,マダイ,サブ,ハナダイ,,0,10,5,0,,,,,,,,,,,15.0,15.0,濁り,,,,,,,,,テンヤ船。マダイ他4.4kg、1.8kg、1.2kg。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/13,3,0,マダイ,マダイ,サブ,トラフグ,,0,2,1,0,,,2.5,3.1,,,,,,,15.0,15.0,濁り,,,,,,,,,テンヤ船。マダイ他4.4kg、1.8kg、1.2kg。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/13,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,3,1,0,,,0.3,0.8,,,,,,,15.0,15.0,濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2025/03/13,4,0,ヒラメ,ヒラメ,メイン,マハタ,,0,6,3,0,,,0.2,1.1,,,,,,,15.0,15.0,濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2025/03/11,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,2,32,17,0,30,50,,,,,,,,,15.0,15.0,濁り,,,,ウネリ,,,,,今日も朝からウネリ高くも、多点等多くポツリポツリと掛かりました。海落ち着けばさらに期待です。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/11,2,0,メバル,メバル,メイン,メバル,,2,11,6,0,25,30,,,,,,,,,15.0,15.0,濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2025/03/11,3,0,マダイ,マダイ,メイン,マダイ,,0,8,4,0,,,0.3,2.0,,,,,,,15.0,15.0,濁り,,,,,,,,,テンヤ船。マダイ他1.5kg、1.2kg。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/11,3,0,マダイ,マダイ,サブ,ハナダイ,,0,4,2,0,,,,,,,,,,,15.0,15.0,濁り,,,,,,,,,テンヤ船。マダイ他1.5kg、1.2kg。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/10,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,16,26,21,0,30,50,,,,,,,,,15.0,15.0,濁り,,,,ウネリ,,,,,今日は朝からウネリ高くも多点もあってポツリポツリと掛かりました。海落ち着けばさらに期待です。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/10,2,0,メバル,メバル,メイン,メバル,,10,52,31,0,25,30,,,,,,,,,15.0,15.0,濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2025/03/10,3,0,アブラボウズ,アブラボウズ,メイン,アブラボウズ,,1,1,1,1,,,70.0,70.0,,,,,,,15.0,15.0,濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2025/03/10,4,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,0,1,0,0,25,30,,,,,,,,,15.0,15.0,濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2025/03/10,5,0,ホウボウ,ホウボウ,メイン,ホウボウ,,7,10,8,0,,,,,,,,,,,15.0,15.0,濁り,,,,,,,,,テンヤ船。。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/08,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,3,18,10,0,30,50,,,,,,,,,15.0,15.0,濁り,,,,ウネリ,,,,,今日は朝からウネリ高くも、多点もあってポツリポツリと掛かりました。海落ち着けばさらに期待です。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/08,2,0,メバル,メバル,メイン,メバル,,6,35,20,0,25,30,,,,,,,,,15.0,15.0,濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2025/03/08,3,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.5,2.0,,,,,,,15.0,15.0,濁り,,,,,,,,,テンヤ船。マダイ他1.5kg、1.2kg、1kg2匹。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/08,3,0,マダイ,マダイ,サブ,ホウボウ,,0,3,1,0,,,,,,,,,,,15.0,15.0,濁り,,,,,,,,,テンヤ船。マダイ他1.5kg、1.2kg、1kg2匹。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/08,4,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,0,3,1,0,18,35,,,,,,,,,15.0,15.0,濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2025/03/06,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.6,1.2,,,,,,,15.0,15.0,濁り,,,,ウネリ,,,,,テンヤ船。マダイ1.2kg2匹、他1.1kg、1kg。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/06,1,0,マダイ,マダイ,サブ,ホウボウ,,2,5,3,0,,,,,,,,,,,15.0,15.0,濁り,,,,ウネリ,,,,,テンヤ船。マダイ1.2kg2匹、他1.1kg、1kg。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/06,2,0,メバル,メバル,メイン,メバル,,24,43,33,0,25,30,,,,,,,,,15.0,15.0,濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2025/03/06,3,0,フグ,フグ,メイン,フグ,,0,2,1,0,18,30,,,,,,,,,15.0,15.0,濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2025/03/02,1,0,フグ,フグ,メイン,フグ,,1,21,11,0,25,40,,,,,,,,,15.0,15.0,濁り,,,,,,,,,朝からポツポツと掛かり、中だるみはあるもまたポツポツと掛かる場面もあったりと楽しめました。。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/02,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,7,3,0,30,50,,,,,,,,,15.0,15.0,濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2025/03/02,3,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.4,1.5,,,,,,,15.0,15.0,濁り,,,,,,,,,テンヤ船。マダイ他1.2kg。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/02,3,0,マダイ,マダイ,サブ,ホウボウ,,0,6,3,0,,,,,,,,,,,15.0,15.0,濁り,,,,,,,,,テンヤ船。マダイ他1.2kg。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/02,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,1,0,0,,,0.3,2.1,,,,,,,15.0,15.0,濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2025/03/02,5,0,マダイ,マダイ,メイン,午後マダイ,午後,0,3,1,0,,,0.4,1.2,,,,,,,15.0,15.0,濁り,,,潮流れず,,,,,,午後マダイ他1.1kg。スタートから潮流れず活性低くもゲストも多彩に上がりました。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/02,5,0,マダイ,マダイ,サブ,ホウボウ,,0,4,2,0,,,,,,,,,,,15.0,15.0,濁り,,,潮流れず,,,,,,午後マダイ他1.1kg。スタートから潮流れず活性低くもゲストも多彩に上がりました。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/02,5,0,マダイ,マダイ,サブ,ヒラマサ,,0,1,0,0,,,1.0,2.6,,,,,,,15.0,15.0,濁り,,,潮流れず,,,,,,午後マダイ他1.1kg。スタートから潮流れず活性低くもゲストも多彩に上がりました。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/01,1,0,フグ,フグ,メイン,フグ,,3,20,11,0,25,40,,,,,,,,,15.0,15.0,濁り,,,,,,,,,朝からポツポツと掛かり中だるみはあるも、またポツポツと掛かる場面もあったりと楽しめました。。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/01,1,0,フグ,フグ,メイン,トラフグ,,0,1,0,0,,,1.5,2.6,,,,,,,15.0,15.0,濁り,,,,,,,,,朝からポツポツと掛かり中だるみはあるも、またポツポツと掛かる場面もあったりと楽しめました。。,15℃,薄濁り
幸栄丸,鹿島港,2025/03/01,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,5,2,0,30,50,,,,,,,,,15.0,15.0,濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2025/03/01,3,0,マダイ,マダイ,メイン,マダイ,,0,8,4,0,,,0.2,3.0,,,,,,,15.0,15.0,濁り,,,,,,,,,,15℃,薄濁り
幸栄丸,鹿島港,2025/03/01,4,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,2,1,0,,,0.3,0.8,,,,,,,15.0,15.0,濁り,,,,,,,,,,15℃,薄濁り
共栄丸,富浦港,2025/03/29,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.4,3.7,,,,,,,,,,,,,,,,,,朝から良い感じでたまにポツリポツリと型見れました。魚も良い感じになってきましたよ!。,,
共栄丸,富浦港,2025/03/27,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.5,2.4,,,,,,,,,,,,,,,"アマダイ,カイワリ,アジ",,,朝から良い反応あるも口使ってくれずあちこちポイント拾い釣りでした。他にアマダイ・カイワリ・アジ。,,
共栄丸,富浦港,2025/03/24,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.4,1.6,,,,,,,14.8,14.8,,,,,,,"クロダイ,カイワリ,アジ",,,水温14.8℃に低下!反応あるも中々口使ってくれずで、今日もあちこちポイント拾い釣りで何とか顔見れました。他にクロダイ・カイワリ・アジ・イトヨリ。,14.8℃,
共栄丸,富浦港,2025/03/21,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.6,3.0,,,,,,,,,,,,,,,イサキ,,,前半型見るも反応あっても口使ってくれずで数伸びなかったです。他にイサキ。,,
共栄丸,富浦港,2025/03/20,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.4,2.7,,,,,,,,,,,,,,,"クロダイ,カイワリ",,,今日もあちこちポイント回り拾い釣りでしたが、前半ポツポツとアタリ大型バラシもありました。残念…。,,
共栄丸,富浦港,2025/03/14,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.4,2.2,,,,,,,,,,,,,,,,,,コマセマダイ船。。,,
共栄丸,富浦港,2025/03/14,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.5,2.8,,,,,,,,,,,,,,,,,,午後便コマセマダイ船。。,,
共栄丸,富浦港,2025/03/13,1,0,マダイ,マダイ,メイン,マダイ,,1,3,2,0,,,0.4,2.1,,,,,,,,,,,,,,,"イナダ,イサキ",,,コマセマダイ船。良い所もあり連発しましたが、数伸びませんでした。,,
共栄丸,富浦港,2025/03/11,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.4,3.9,,,,,,,,,,,,,,,"ハナダイ,イサキ",,,コマセマダイ船。良い所もありましたが後が続かずサバも邪魔でした。,,
共栄丸,富浦港,2025/03/04,1,0,マダイ,マダイ,メイン,マダイ,,1,4,2,0,,,0.7,1.7,,,,,,,,,,,,,,,ハナダイ,,,コマセマダイ船。数伸びなかったけど型はまぁまぁでした。,,
かめだや,羽田,2025/03/30,1,0,アジ,アジ,メイン,LTアジ,,20,86,53,0,15,28,,,,川崎沖～本牧沖～25m,,,15.0,15.0,13.2,13.2,濁り,,,,,,"イシモチ,クロダイ",,,一日ボツボツ釣れ、2番手85匹。他にイシモチ・クロダイ。,13.2℃,薄濁り
かめだや,羽田,2025/03/30,2,0,シロギス,シロギス,メイン,シロギス,,14,44,29,0,14,23,,,,中の瀬～20m,,,15.0,15.0,13.2,13.2,濁り,,,,,,,,,良型交じる。。,13.2℃,薄濁り
かめだや,羽田,2025/03/27,1,0,アジ,アジ,メイン,LTアジ,,40,132,86,0,15,27,,,,横浜沖～20m,,,15.0,15.0,,,濁り,,,,,,"カサゴ,イシモチ",,,終日好調に釣れ、2番手115匹。他にカサゴ・イシモチ。,,薄濁り
かめだや,羽田,2025/03/22,1,0,アジ,アジ,メイン,LTアジ,,15,100,57,0,15,25,,,,横浜沖～20m,,,15.0,15.0,,,,,,,,,イシモチ,,,他にイシモチ。。,,濁る
かめだや,羽田,2025/03/22,2,0,シロギス,シロギス,メイン,シロギス,,3,32,17,0,14,23,,,,中の瀬～20m,,,15.0,15.0,,,,,,,,,,,,,,濁る
かめだや,羽田,2025/03/21,1,0,アジ,アジ,メイン,LTアジ,,51,126,88,0,16,26,,,,横浜沖～20m,,,15.0,15.0,,,,,,,,,イシモチ,,,終日、切れ目なく釣れた。他にイシモチ。,,濁る
かめだや,羽田,2025/03/20,1,0,アジ,アジ,メイン,LTアジ,,30,70,50,0,15,27,,,,横浜沖～20m,,,16.0,16.0,11.7,11.7,濁り,,,,,,イシモチ,,,中型交じり。他にイシモチ。,11.7℃,薄濁り
かめだや,羽田,2025/03/20,2,0,シロギス,シロギス,メイン,シロギス,,3,42,22,0,14,23,,,,中の瀬～20m,,,15.0,15.0,11.7,11.7,濁り,,,,,,マコガレイ,,,良型交じる。他にマコガレイ。,11.7℃,薄濁り
