ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
明広丸,御宿岩和田港,2023/04/06,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,0,2,1.0,1,,,1.6,4.9,,川津沖,岩和田沖航程5,12分,8.0,20.0,,,,,,,,,"アジ,ウルメイワシ",,,午前船の釣果。今日も朝から部原沖で南の風やや強く海もちょっと悪く、イワシとアジの反応非常に濃くあるがヒラメは1匹上がり、あとはバラシだけ。中盤は川津沖に行ってみたが反応なく、岩和田沖に移動してアタリ数回あるがバラシだけで苦戦。後半は御宿港沖に移動して南の風強くなり海悪くなり、イワシの反応濃くあり、潮の流れ良くポツリポツリとアタリがありました。残念ながら1人オデコが出てしまいました。最大で4.9kgで2kg中心でした。バラシ多数あり、ハリス切れ1匹!今後も大物大釣りチャンスです。他にアジ・ウルメイワシ。,,
明広丸,御宿岩和田港,2023/04/05,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,午前,15,34,24.5,0,28,50,,,,勝浦灯台沖航程40分,,,170.0,230.0,,,,,,,,,"スルメイカ,サバ,オキアジ",,,午前船の釣果。今日は朝から勝浦沖で良いナギで風もなく、潮型も良かったがサバの反応非常に濃くサバだらけ、直結仕掛けの人はポツポツ上がったがブランコ仕掛けはサバに捕まり苦戦。中盤はサバが抜けてポツリポツリと上がりましたが、またサバが出て来て苦戦。後半はサバに捕まったり、底まで落ちたりで苦戦でした。型は良いので皆さん何とかお土産になりました。今後も大釣りチャンスです。他にスルメイカ・サバ・オキアジ・アカムロアジ。,,
明広丸,御宿岩和田港,2023/04/04,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,1,5,3.0,1,,,1.7,5.7,,部原沖,岩和田沖航程5,12分,8.0,20.0,,,,,,,,,"アジ,セグロイワシ,サバ",,,午前船の釣果。今日も朝から部原沖でイワシ・アジの反応非常に濃くあり、アジが入れ喰いでした。ヒラメはバラシ!中盤と後半は岩和田沖に移動してイワシの反応真っ赤で非常に濃くあり、潮の流れ良くポツポツとアタリがありました。最大で5.7kgで4.5kg、4.1kgが交じり2～3kg中心でした。バラシ多数あり、ハリス切れ2匹。今後も大物大釣りチャンスです。他にアジ・セグロイワシ・サバ・ウルメイワシ。,,
明進丸,日立久慈港,2023/04/18,1,0,沖メバル,沖メバル,メイン,沖メバル,,19,50,34.5,0,22,35,,,,,,,,,,,,,,,,,,,,本日は沖メバル狙いで出船しました。1投目から4点掛け、5点掛け、6点掛けもあり、トップ50匹と好調に釣れましたよ!上がるメバルは大型主体ですよ!!2番手49匹。,,
明進丸,日立久慈港,2023/04/15,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,10,38,24.0,0,36,50,,,,,,,,,,,,,,,,雨,,,,本日は、ヤリイカ狙いで出船しました。今日は1投目に上手く行くと4点掛け、5点掛けがあるも後に続かず、一日そんな感じの釣りとなり10～38匹でした!!大型主体。型は、ほとんどがパラソルサイズで大型ばかりでしたよ!まだ大きな反応も出ることもあるので今後に期待しましょう。本日は雨の中一日ご苦労様でした。,,
明進丸,日立久慈港,2023/04/13,1,0,沖メバル,沖メバル,メイン,沖メバル,朝,23,55,39.0,0,22,35,,,,,,,,,,,,,,,,,"大サバ,マゾイ,沖カサゴ",,,今日は朝一から4点掛け、5点掛け、6点掛け、7点掛けと絶好調でした!!大型主体で絶好調!他に大サバ・マゾイ・沖カサゴ・ムシガレイでした。,,
明進丸,日立久慈港,2023/04/10,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,30,73,51.5,0,35,50,,,,航程30分近場,,,,,,,,,,,,,,,,ヤリイカ狙いで出船しました。今日は航程30分の近場で朝一からヤリイカの乗りが良く、4点掛け、5点掛け、6点掛け、7点掛けと絶好調でした。皆さんクーラー満タンでした。大型主体でした。,,
たいぞう丸,葉山あぶずり港,2023/04/28,1,0,マルイカ,マルイカ,メイン,ムギイカ・マルイカ,,13,48,30.5,0,15,25,,,,亀城根,三戸輪沖,,70.0,70.0,,,,,強,,,,,,,マルイカ船。早めに出船して予報通り風強まり、12時に納竿となりました。今日もムギイカ主体で前半は多点掛け多く、6匹掛けや5匹掛け炸裂!マルイカは1番釣った方で5匹でした。トップ48匹、2番手43匹、35匹…。,,
たいぞう丸,葉山あぶずり港,2023/04/27,1,0,マルイカ,マルイカ,メイン,ムギイカ・マルイカ,,1,22,11.5,0,15,25,,,,亀城根,三戸輪沖,,70.0,85.0,,,,,,,,,,,,マルイカ船・2隻の釣果。今日はショボ乗り反応しか見つからず、デカい反応は最後まで見つけることができませんでした…。ナギだったので広く探してみましたが、ごめんなさい。マルイカは少々交じった程度でムギイカ主体でした。トップ22匹が3人、21匹2人。明日はドデカ反応見つかりますよーに。,,
たいぞう丸,葉山あぶずり港,2023/04/25,1,0,マルイカ,マルイカ,メイン,ムギイカ・マルイカ,,11,71,41.0,0,15,35,,,,亀城根,三戸輪沖,,60.0,90.0,,,,,,,,,,,,マルイカ船。ムギイカ有難いです!ようやく乗ってくれるサイズまで成長してくれ、今日も全員巻き何回もあり最高6匹掛け、乗れば多点で掛かること多かったです!中にはマルイカ主体の群れもありました。トップ71匹、2番手54匹、48匹、31匹2人、24匹…。マルイカは全体で1～2割、5～9匹でした。,,
たいぞう丸,葉山あぶずり港,2023/04/24,1,0,マルイカ,マルイカ,メイン,マルイカ・ムギイカ,,12,54,33.0,0,13,40,,,,亀城根,城ヶ島沖,,70.0,70.0,,,,,,,,,,,,マルイカ船。全体ではマルイカ・ムギイカ半々、ムギイカの方が多かった方もいました。今日は全員着乗り何回かあり、連チャンも出来て朝から一日触り出てくれました!日によってムラがありますね…。トップ54匹、2番手33匹、28匹、26匹…。,,
たいぞう丸,葉山あぶずり港,2023/04/23,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,14,7.0,0,16,35,,,,亀城根,三戸輪沖,,70.0,70.0,,,,,,,,,,,,,,
たいぞう丸,葉山あぶずり港,2023/04/22,1,0,マルイカ,マルイカ,メイン,マルイカ,,8,47,27.5,0,15,40,,,,城ヶ島沖,,,70.0,70.0,,,,,,,,,,,,マルイカ船。今日は良かったですよー!!期待してたムギイカは型見た程度でしたが、マルイカ主体で触り活発でした!今シーズン一番触り出てたと思います。皆さんお土産釣れ、トップ47匹、2番手38匹、32匹、20匹前後の方多数でした。今日はムギイカ元気なかったですが、反応はあったので8cmプラヅノの用意お願いします。 2,,
たいぞう丸,葉山あぶずり港,2023/04/21,1,0,マルイカ,マルイカ,メイン,マルイカ・ムギイカ,,3,34,18.5,0,12,25,,,,城ヶ島沖,,,70.0,70.0,,,,,,,,,,,,マルイカ船。ムギイカ4～6割!8cmプラヅノ交ぜると有利!前半はムギイカ主体で多点掛けや連チャン、貸竿初挑戦の方3匹掛けもあり良い流しありました!後半はマルイカ主体となり、少し難しくなってしまいましたが反応だけは素晴らしいのいくつもありましたよ!トップ34匹、2番手23匹。,,
たいぞう丸,葉山あぶずり港,2023/04/18,1,0,マルイカ,マルイカ,メイン,マルイカ・ムギイカ,,1,47,24.0,0,13,25,,,,城ヶ島沖,,,60.0,80.0,,,,,,,,,,,,マルイカ船。今日は朝から小さいムギイカが良く掛かってくれました!前半はムギイカ交じり多点掛け多く好調◎後半は巨大反応出っ放しも難しくなっちゃいました。ムギイカの煮っ転がし最高です!!全体ではマルイカ・ムギイカ半々ぐらいでしたが、マルイカが多い方、ムギが多い方といました。トップ47匹、2番手39匹、38匹、35匹、30匹、26匹…。,,
たいぞう丸,葉山あぶずり港,2023/04/17,1,0,マルイカ,マルイカ,メイン,マルイカ,,1,34,17.5,0,13,25,,,,亀城根,城ヶ島沖,,45.0,80.0,,,,,,,,,,,,マルイカ船。良くある事ですが、最後の流しに乗り乗り10連前後できた方3人。時間切れで終了となりました…。最後の反応やるまでは型見れれば◎ぐらいで、いつも通りのマルイカ船でした。今日は久しぶりに近場でも反応見れたので今後に期待ですね。今日は型見ただけでしたが、トップ34匹、2番手30匹、28匹…。,,
たいぞう丸,葉山あぶずり港,2023/04/15,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,18,9.0,0,15,30,,,,城ヶ島沖,,,60.0,80.0,,,,,,潮が速,,,,,,マルイカ船・2隻の釣果。反応は山盛りでしたが反応と釣れ具合が割りに合いません。反応モリモリのポイントは潮が速すぎであっとゆー間に反応の上を通過してしまいます。潮さえ落ち着けば面白そうですけどね。後半は流すたびに何人かずつ型見れてました。トップ18匹、2番手別船にて15匹。バラシのみで型見れずの方2人。,,
たいぞう丸,葉山あぶずり港,2023/04/13,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,9,4.5,0,15,30,,,,亀城根,城ヶ島沖,,50.0,80.0,,,,,,潮が速,,,,,,マルイカ船・2隻の釣果。2隻で行ってきました。本日も反応だけはいくつも見つかりました。朝は潮流れ大人しく触り出せる方は掛けれる状況でしたが、ハモノに横取りされる事が多く貴重なイカをパクリんちょ。流れがおとなしかったのは朝だけで反応多いポイントは潮が速くなってしまい、触りも悪くなってしまいました。ムギイカの多点掛け、チェリーもあったので近いうちに良い日があるといいのですが。,,
たいぞう丸,葉山あぶずり港,2023/04/10,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,13,6.5,0,13,25,,,,城ヶ島沖,,,60.0,80.0,,,,,強,,,,,,,マルイカ船。今日も乗り乗り反応は見つからず苦しい戦いとなってしまいました。昼過ぎに風強まり早上がりでした。トップ13匹、2番手12匹。,,
たいぞう丸,葉山あぶずり港,2023/04/09,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,28,14.0,0,13,35,,,,亀城根,城ヶ島沖,,50.0,80.0,,,,,,,,,,,,マルイカ船・2隻の釣果。残念ながらシケ前と変わらず乗り具合悪かったです。良い反応でも触りがあまり出ないハズレ反応多すぎでしたね。イカは相変わらず沢山いる感じでした。小さいムギイカが少し掛かるようになってきたので今後に期待ですね。トップ28匹、2番手16匹、1桁の方多数、型見れずの方数人でした。,,
たいぞう丸,葉山あぶずり港,2023/04/05,1,0,マルイカ,マルイカ,メイン,マルイカ,,2,10,6.0,0,15,25,,,,城ヶ島沖,,,50.0,75.0,,,,,,,,,,,,マルイカ船。本日…まともな反応見れたのが昼頃でした。海が悪くなってから素晴らしい反応出だしてきましたが、乗り具合はすこぶる悪く結果厳しい一日となってしまいました。トップ10匹が2人。,,
たいぞう丸,葉山あぶずり港,2023/04/05,2,0,マダイ,マダイ,メイン,アマダイ,,0,2,1.0,0,27,50,,,,城ヶ島沖,,,90.0,100.0,,,,,,,,,"オニカサゴ,良型レンコダイ,ムシガレイ",,,アマダイ五目船。今日も城ヶ島沖へ行ってきました!昨日活発だったレンコダイのアタリはイマイチでしたが、レンタルタックルの方がお見事50cmのデカアマダイをゲットしてくれました!!他にオニカサゴ・良型レンコダイ・ムシガレイ・カナガシラ・サバ・ソウダガツオ・ヒメコダイ・アヤメカサゴ・ユメカサゴ・エソ。,,
たいぞう丸,葉山あぶずり港,2023/04/04,1,0,マルイカ,マルイカ,メイン,マルイカ,,9,32,20.5,0,15,25,,,,亀城根,城ヶ島沖,,60.0,80.0,,,,,,,,,,,,マルイカ船。朝の2時間位は反応見つからず走りっぱなしでした。仕方なく小さい反応に投入すると極小反応が何倍にも大きくなりようやく型見れました。その後は広範囲で反応見れるようになり、連チャン出来たりハモノに連チャンで喰われたり。しかし今日は良く喰われました…。明日はタイラバで仕留めようと思ってます!トップ32匹、2番手28匹、26匹、20匹、17匹…今日は全員お土産になったので良かったです!,,
たいぞう丸,葉山あぶずり港,2023/04/04,2,0,マダイ,マダイ,メイン,アマダイ,,1,2,1.5,0,24,32,,,,葉山沖,城ヶ島沖,,60.0,100.0,,,,,,,,,"特大イトヨリ,良型レンコダイ多数,ムシガレイ",,,アマダイ五目船。今日は出船できました!デカアマダイ狙いで城ヶ島沖へと行ってみました。なんとかアマダイの顔を見ることができましたが、レンコダイが超活発で仕掛けが落ち着く前にアタってきてしまう様子でした。いいお土産に!後半浅場でデカイトヨリもゲットできました!他に特大イトヨリ・良型レンコダイ多数・ムシガレイ・カナガシラ・ヒメコダイ・アヤメカサゴ・ユメカサゴ。,,
釣船 五郎丸,鴨居大室港,2023/04/29,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,0,9,4.5,0,70,128,,,,観音崎沖,猿島沖,,30.0,60.0,,,,,,,,,,,,良型多めに交じりました。 2 3 0匹は船酔い。後半海悪く釣りづらかったです。,,
釣船 五郎丸,鴨居大室港,2023/04/29,2,0,アジ,アジ,メイン,ショートアジ,ショート,5,23,14.0,0,23,36,,,,鴨居沖,,,40.0,80.0,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2023/04/29,3,0,アジ,アジ,メイン,ショートアジ,ショート,0,22,11.0,0,23,36,,,,鴨居沖,,,40.0,80.0,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2023/04/27,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,8,12,10.0,0,70,136,,,,猿島沖,,,40.0,60.0,,,,,,,,,,,,平均サイズが良くなってきました。,,
釣船 五郎丸,鴨居大室港,2023/04/27,2,0,アジ,アジ,メイン,ショートアジ,ショート,2,20,11.0,0,26,38,,,,鴨居沖,,,40.0,70.0,,,,,,,,,サバ多数,,,良型主体で釣れるも、サバの猛攻にありました。他にサバ多数。,,
釣船 五郎丸,鴨居大室港,2023/04/25,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,3,7,5.0,0,70,110,,,,観音崎沖,猿島沖,,30.0,60.0,,,,,,,,,,,,いろいろな所に反応出て、良型交じりで釣れました。,,
釣船 五郎丸,鴨居大室港,2023/04/25,2,0,アジ,アジ,メイン,ショートアジ,ショート,8,27,17.5,0,24,40,,,,鴨居沖,,,40.0,70.0,,,,,,,,,,,,良型多く釣れました!,,
釣船 五郎丸,鴨居大室港,2023/04/24,1,0,アジ,アジ,メイン,ショートアジ,ショート,10,31,20.5,0,24,34,,,,鴨居沖,,,40.0,70.0,,,,,,,,,"サバ,クロダイ",,,潮速く釣りづらいも、中アジ主体で釣れました。他にサバ・クロダイ。,,
釣船 五郎丸,鴨居大室港,2023/04/23,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,0,4,2.0,0,65,124,,,,観音崎沖,,,30.0,70.0,,,,,,,,,,,,広範囲で反応見れました。,,
釣船 五郎丸,鴨居大室港,2023/04/23,2,0,アジ,アジ,メイン,ショートアジ,ショート,0,11,5.5,0,24,32,,,,鴨居沖,久里浜沖,,40.0,110.0,,,,,,,,,,,,サバの猛攻にあい、潮の流れ速く苦戦しました。,,
釣船 五郎丸,鴨居大室港,2023/04/22,1,0,アジ,アジ,メイン,ショートアジ,ショート,13,34,23.5,0,24,40,,,,鴨居沖,久里浜沖,,40.0,90.0,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2023/04/22,2,0,アジ,アジ,メイン,ショートアジ,ショート,10,22,16.0,0,24,40,,,,鴨居沖,久里浜沖,,40.0,90.0,,,,,,,,,,,,良型多く釣れました!,,
釣船 五郎丸,鴨居大室港,2023/04/21,1,0,アジ,アジ,メイン,ショートアジ,ショート,7,18,12.5,0,26,40,,,,鴨居沖,久里浜沖,,40.0,90.0,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2023/04/20,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,1,4,2.5,0,65,110,,,,観音崎沖,,,50.0,70.0,,,,,,,,,,,,良型交じりで釣れました!,,
釣船 五郎丸,鴨居大室港,2023/04/20,2,0,アジ,アジ,メイン,ショートアジ,ショート,10,26,18.0,0,22,38,,,,鴨居沖,久里浜沖,,40.0,90.0,,,,,,,,,,,,中アジ主体でした。,,
釣船 五郎丸,鴨居大室港,2023/04/19,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,2,4,3.0,0,65,110,,,,観音崎沖,,,30.0,50.0,,,,,,,,,,,,良い反応あり、後に期待!,,
釣船 五郎丸,鴨居大室港,2023/04/19,2,0,アジ,アジ,メイン,ショートアジ,ショート,13,58,35.5,0,24,40,,,,鴨居沖,久里浜沖,,40.0,90.0,,,,,,,,,,,,良型多く、好調に釣れました!,,
釣船 五郎丸,鴨居大室港,2023/04/18,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,2,8,5.0,0,50,75,,,,下浦沖,観音崎沖,,20.0,80.0,,,,,,,,,,,,朝、下浦沖で顔見るも、観音崎沖へ行き撃沈…。,,
釣船 五郎丸,鴨居大室港,2023/04/18,2,0,アジ,アジ,メイン,ショートアジ,ショート,11,35,23.0,0,20,38,,,,鴨居沖,久里浜沖,,40.0,90.0,,,,,,,,,,,,潮速く釣りにくいも、後半ダブル、トリプルで釣れました。,,
釣船 五郎丸,鴨居大室港,2023/04/16,1,0,タチウオ,タチウオ,メイン,ショートタチウオ,ショート,1,13,7.0,0,70,100,,,,観音崎沖,,,30.0,60.0,,,,,,,,,,,,テンヤ2人。そこそこの型も釣れるも、小さめが多かったです。 2,,
釣船 五郎丸,鴨居大室港,2023/04/16,2,0,アジ,アジ,メイン,ショートアジ,ショート,2,20,11.0,0,22,38,,,,観音崎沖,鴨居沖,,40.0,70.0,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2023/04/16,3,0,アジ,アジ,メイン,ショートアジ,ショート,1,6,3.5,0,22,38,,,,観音崎沖,鴨居沖,,40.0,70.0,,,,,,,,,,,,良型も交じりました。,,
釣船 五郎丸,鴨居大室港,2023/04/15,1,0,アジ,アジ,メイン,ショートアジ,ショート,3,29,16.0,0,23,44,,,,鴨居沖,,,40.0,70.0,,,,,,,,,,,,良型多く釣れるも、活性低かったです。,,
釣船 五郎丸,鴨居大室港,2023/04/10,1,0,アジ,アジ,メイン,ショートアジ,ショート,2,15,8.5,0,22,38,,,,鴨居沖,久里浜沖,,40.0,90.0,,,,,,,,,,,,良型釣れました。,,
釣船 五郎丸,鴨居大室港,2023/04/09,1,0,マルイカ,マルイカ,メイン,ショートマルイカ,ショート,0,3,1.5,0,17,25,,,,剣崎沖,,,70.0,90.0,,,,,,,ウネリ,,,,,ウネリ残りバレやすく、中型主体で反応あるも喰い渋かったです。 2 0匹の方1人。潮の流れ速くて釣りにくく、転々と探しに探しました。,,
釣船 五郎丸,鴨居大室港,2023/04/09,2,0,アジ,アジ,メイン,ショートアジ,ショート,0,11,5.5,0,24,43,,,,鴨居沖,久里浜沖,,40.0,90.0,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2023/04/05,1,0,アジ,アジ,メイン,ショートアジ,ショート,12,30,21.0,0,20,38,,,,観音崎沖,,,50.0,75.0,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2023/04/05,2,0,アジ,アジ,メイン,ショートアジ,ショート,10,42,26.0,0,20,38,,,,観音崎沖,,,50.0,75.0,,,,,,,,,,,,潮の流れ速く釣りづらいも、良型交じりで釣れました。,,
釣船 五郎丸,鴨居大室港,2023/04/04,1,0,アジ,アジ,メイン,ショートアジ,ショート,17,30,23.5,0,23,38,,,,観音崎沖,,,60.0,75.0,,,,,,,,,,,,,,
釣船 五郎丸,鴨居大室港,2023/04/04,2,0,アジ,アジ,メイン,ショートアジ,ショート,8,48,28.0,0,23,38,,,,観音崎沖,,,60.0,75.0,,,,,,,,,,,,良型多く好調に釣れました。,,
新幸丸,大原港,2023/04/28,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,0.3,0.7,,御宿沖,大原沖,,18.0,60.0,,,,,,,,,"カサゴ,メバル,ウマヅラハギ",,,他にカサゴ・メバル・ウマヅラハギ。,,
新幸丸,大原港,2023/04/27,1,0,マダイ,マダイ,メイン,午前マダイ,午前,0,3,1.5,0,,,0.3,0.5,,大原沖,,,15.0,40.0,,,,,,,,,"カサゴ,メバル,ウマヅラハギ",,,他にカサゴ・メバル・ウマヅラハギ。,,
新幸丸,大原港,2023/04/25,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,0.6,3.5,,御宿沖,岩船沖,,,,,,,,,,,,"カサゴ,ハタ,サバ",,,他にカサゴ・ハタ・サバ。,,
新幸丸,大原港,2023/04/24,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2.5,0,,,0.3,0.8,,大原沖,,,23.0,36.0,,,,,,,,,"ハタ,カサゴ,ウマヅラハギ",,,他にハタ・カサゴ・ウマヅラハギ。,,
新幸丸,大原港,2023/04/23,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2.0,0,,,0.3,0.7,,太東沖,大原沖,,20.0,40.0,,,,,,,,,"ハタ,カサゴ,メバル",,,他にハタ・カサゴ・メバル・ウマヅラハギ。,,
新幸丸,大原港,2023/04/22,1,0,マダイ,マダイ,メイン,午前マダイ,午前,0,2,1.0,0,,,0.5,0.6,,太東沖,岩船沖,,15.0,25.0,,,,,,,,,"ガンゾウビラメ,フグ,ウマヅラハギ",,,他にガンゾウビラメ・フグ・ウマヅラハギ。,,
新幸丸,大原港,2023/04/21,1,0,マダイ,マダイ,メイン,マダイ,,0,1,0.5,0,,,0.5,0.6,,御宿沖,大原沖,,25.0,65.0,,,,,,,,,"ハタ,カサゴ,カンパチ",,,他にハタ・カサゴ・カンパチ・サバ。,,
新幸丸,大原港,2023/04/20,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,0.4,4.5,,岩船沖,,,35.0,66.0,,,,,,,,,カサゴ,,,他にカサゴ。,,
新幸丸,大原港,2023/04/19,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,0.3,1.2,,御宿沖,太東沖,,20.0,66.0,,,,,,,,,"ハタ,カサゴ,ウマヅラハギ",,,他にハタ・カサゴ・ウマヅラハギ・サバ。,,
新幸丸,大原港,2023/04/18,1,0,マダイ,マダイ,メイン,マダイ,,0,7,3.5,0,,,0.3,0.8,,太東沖,御宿沖,,25.0,66.0,,,,,,,,,"ハタ,カサゴ,オニカサゴ",,,他にハタ・カサゴ・オニカサゴ・ウマヅラハギ・サバ。,,
新幸丸,大原港,2023/04/15,1,0,マダイ,マダイ,メイン,午前マダイ,午前,0,8,4.0,0,,,0.3,0.8,,太東沖,大原沖,,20.0,40.0,,,,,,,,,"ハタ,カサゴ,ウマヅラハギ",,,他にハタ・カサゴ・ウマヅラハギ。,,
新幸丸,大原港,2023/04/14,1,0,マダイ,マダイ,メイン,午前マダイ,午前,1,3,2.0,0,,,0.3,1.0,,太東沖,,,17.0,32.0,,,,,,,,,"ハタ,カサゴ,ウマヅラハギ",,,他にハタ・カサゴ・ウマヅラハギ。,,
新幸丸,大原港,2023/04/13,1,0,マダイ,マダイ,メイン,午前マダイ,午前,0,6,3.0,0,,,0.3,0.8,,太東沖,,,20.0,37.0,,,,,,,,,"ハナダイ,ハタ,カサゴ",,,他にハナダイ・ハタ・カサゴ・カンダイ・ホウボウ・ウマヅラハギ。,,
新幸丸,大原港,2023/04/10,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3.0,0,,,0.3,0.7,,太東沖,,,20.0,32.0,,,,,,,,,"ハタ,カサゴ,メバル",,,他にハタ・カサゴ・メバル・カンダイ・ウマヅラハギ。,,
新幸丸,大原港,2023/04/10,1,0,マダイ,マダイ,サブ,ヒラマサ,,,,,0,,,5.0,5.0,,,,,,,,,,,,,,,"ハタ,カサゴ,メバル",,,他にハタ・カサゴ・メバル・カンダイ・ウマヅラハギ。,,
新幸丸,大原港,2023/04/09,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2.5,0,,,0.3,3.3,,太東沖前後,,,30.0,30.0,,,,,,,,,"ハナダイ,ハタ,カサゴ",,,他にハナダイ・ハタ・カサゴ・メバル・ウマヅラハギ。,,
新幸丸,大原港,2023/04/08,1,0,マダイ,マダイ,メイン,午前マダイ,午前,0,5,2.5,0,,,0.3,0.7,,大原沖前後,,,20.0,20.0,,,,,,,,,アカメフグ,,,他にアカメフグ。,,
新幸丸,大原港,2023/04/05,1,0,マダイ,マダイ,メイン,午前マダイ,午前,0,8,4.0,0,,,0.3,1.5,,太東沖,御宿沖,,22.0,65.0,,,,,,,,,"ハタ,カサゴ,メバル",,,他にハタ・カサゴ・メバル・ヒラマサ・カンパチ・ウマヅラハギ。,,
新幸丸,大原港,2023/04/04,1,0,マダイ,マダイ,メイン,午前マダイ,午前,5,8,6.5,0,,,0.3,2.3,,御宿沖,太東沖,,15.0,55.0,,,,,,,,,"ハタ,カサゴ,メバル",,,他にハタ・カサゴ・メバル・ウマヅラハギ。,,
幸丸,飯岡港,2023/04/29,1,0,マダイ,マダイ,メイン,マダイ,午前,0,10,5.0,0,,,0.3,1.8,,,,,30.0,30.0,,,,,,,,,"ウマヅラハギ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にウマヅラハギ・カサゴ・ガンゾウビラメ・ハナダイ・ヒラメ・フグ・ホウボウ・マハタ・ムシガレイ。終始潮が流れず、皆様が苦戦する中、常連の方だけがポツリポツリと本命GETしてましたね!流石でした。投げて、丁寧に探っていました。,,
幸丸,飯岡港,2023/04/29,2,0,マダイ,マダイ,メイン,マダイ,午前,0,4,2.0,0,,,0.3,2.2,,,,,20.0,20.0,,,,,,,,,"ウマヅラハギ,カサゴ,ガンゾウビラメ",,,午前船の釣果。他にウマヅラハギ・カサゴ・ガンゾウビラメ・ハナダイ。朝のうち良型GET!その後は潮具合悪く、小型サイズでした。,,
幸丸,飯岡港,2023/04/29,3,0,マダイ,マダイ,メイン,マダイ,午前,0,5,2.5,0,,,0.3,0.6,,,,,20.0,20.0,,,,,,,,,"カサゴ,ガンゾウビラメ,ハタ",,,午前船の釣果。他にカサゴ・ガンゾウビラメ・ハタ・ハナダイ・ヒラメ・フグ。アタリはあったが、流れが悪くイマイチでした。,,
幸丸,飯岡港,2023/04/29,4,0,マダイ,マダイ,メイン,マダイ,午前,0,6,3.0,0,,,0.3,0.7,,,,,20.0,20.0,,,,,,,,,"カサゴ,ハナダイ,ヒラメ",,,仕立・午前船の釣果。他にカサゴ・ハナダイ・ヒラメ・ムシガレイ。今日は全く流れずで投げれる方はアタリが多くありました。エサは沢山使いましたが、エサ取りが多いのか?数は伸び悩みました。一度大ダイチャンスあったようだが、スッポ抜けてしまったようです。残念!,,
幸丸,飯岡港,2023/04/29,5,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,午前,5,32,18.5,0,20,50,,,,,,,80.0,80.0,,,,,,,,,ムギイカ,,,午前船の釣果。他にムギイカ。今日は単発も多かったが、ポツリポツリと釣れ続きました!オデコもなく皆さんお土産になりました!!朝が勝負です。早目にお越しください!!,,
幸丸,飯岡港,2023/04/27,1,0,マダイ,マダイ,メイン,マダイ,午前,0,5,2.5,0,,,0.3,0.9,,,,,40.0,40.0,,,,,,,ウネリ,,"サバ,ハナダイ,ホウボウ",,,午前船の釣果。他にサバ・ハナダイ・ホウボウ・マハタ。今日は沖からのウネリがあったので深場を狙いました。一箇所目はアタリなかったが、二箇所目以降はどこもハナダイが入れ食い!マダイはほんの少し交じる程度でしたが、アタリっぱなしで最高でしたね!,,
幸丸,飯岡港,2023/04/27,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,午前,20,76,48.0,0,25,50,,,,,,,80.0,80.0,,,,,,,,,ムギイカ,,,午前船の釣果。他にムギイカ。2番手50匹!前半、非常に乗りが良く皆さんバッチリお土産になりました!短時間でしたが、トップの方は10点掛け以上連発でしたね!!,,
