ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
博栄丸,御前崎港,2025/08/17,1,0,シマアジ,シマアジ,メイン,小シマアジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,泳がせ残念でした。,,
博栄丸,御前崎港,2025/08/17,1,0,シマアジ,シマアジ,サブ,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,泳がせ残念でした。,,
博栄丸,御前崎港,2025/08/17,1,0,シマアジ,シマアジ,サブ,ヒメダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,泳がせ残念でした。,,
博栄丸,御前崎港,2025/08/17,1,0,シマアジ,シマアジ,サブ,アオダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,泳がせ残念でした。,,
博栄丸,御前崎港,2025/08/17,1,0,シマアジ,シマアジ,サブ,ウメイロ,,,,,0,,,,,,,,,,,,,,,,,,,,,,泳がせ残念でした。,,
博栄丸,御前崎港,2025/08/17,1,0,シマアジ,シマアジ,サブ,イサキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,泳がせ残念でした。,,
博栄丸,御前崎港,2025/08/17,1,0,シマアジ,シマアジ,サブ,メジナ,,,,,0,,,,,,,,,,,,,,,,,,,,,,泳がせ残念でした。,,
博栄丸,御前崎港,2025/08/17,1,0,シマアジ,シマアジ,サブ,サバ,,,,,0,,,,,,,,,,,,,,,,,,,,,,泳がせ残念でした。,,
博栄丸,御前崎港,2025/08/17,1,0,シマアジ,シマアジ,サブ,ムロ,,,,,0,,,,,,,,,,,,,,,,,,,,,,泳がせ残念でした。,,
博栄丸,御前崎港,2025/08/17,1,0,シマアジ,シマアジ,サブ,キツネダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,泳がせ残念でした。,,
博栄丸,御前崎港,2025/08/17,1,0,シマアジ,シマアジ,サブ,アカイサキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,泳がせ残念でした。,,
博栄丸,御前崎港,2025/08/17,1,0,シマアジ,シマアジ,サブ,ウマヅラハギ,,,,,0,,,,,,,,,,,,,,,,,,,,,,泳がせ残念でした。,,
博栄丸,御前崎港,2025/08/17,1,0,シマアジ,シマアジ,サブ,カンパチ,,,,,0,,,,,,,,,,,,,,,,,,,,,,泳がせ残念でした。,,
博栄丸,御前崎港,2025/08/15,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,3.0,3.0,,,,,,,,,,,,,,,"ヒメダイ,アオダイ,メジナ",,,他にヒメダイ・アオダイ・メジナ・イサキ・ウメイロ・ウマヅラハギ・サバ・ムロ・アカイサキ等。,,
博栄丸,御前崎港,2025/08/14,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,3.3,3.6,,,,,,,,,,,,,,,"カンパチ,ヒメダイ,アオダイ",,,他にカンパチ・ヒメダイ・アオダイ・ウメイロ・イサキ・サバ・ムロ・ウマヅラハギ等。,,
博栄丸,御前崎港,2025/08/13,1,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,,,,,0,,,12.0,29.5,,,,,,,,,,,,,,,"ハガツオ,ヒメダイ,アオダイ",,,他にハガツオ・ヒメダイ・アオダイ・サバ・ムロ・ソウダガツオ・ロウソクチビキ・ウメイロ・イサキ・ウマヅラハギ等。,,
博栄丸,御前崎港,2025/08/13,1,0,ヒラマサ,ヒラマサ,サブ,カンパチ,,,,,0,,,5.0,10.0,,,,,,,,,,,,,,,"ハガツオ,ヒメダイ,アオダイ",,,他にハガツオ・ヒメダイ・アオダイ・サバ・ムロ・ソウダガツオ・ロウソクチビキ・ウメイロ・イサキ・ウマヅラハギ等。,,
博栄丸,御前崎港,2025/08/03,1,0,モロコ,モロコ,メイン,モロコ,,,,,0,,,30.0,30.0,,,,,,,,,,,,,,,"カンパチ,ヒメダイ,メダイ",,,他にカンパチ・ヒメダイ・メダイ・サバ・ムロ・アカイサキ・ウマヅラハギ等。,,
福よし丸,鴨居大室港,2025/08/31,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,18,9.0,0,65,105,,,,観音崎沖,水深60m,,50.0,60.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。タチウオは0匹が1人。アジは中型主体にポツポツ。流れトロリ。,,
福よし丸,鴨居大室港,2025/08/31,1,0,タチウオ,タチウオ,サブ,アジ,,6,37,21.5,0,23,32,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。タチウオは0匹が1人。アジは中型主体にポツポツ。流れトロリ。,,
福よし丸,鴨居大室港,2025/08/30,1,0,タチウオ,タチウオ,メイン,タチウオ,,3,14,8.5,0,65,122,,,,観音崎沖,水深60m,,45.0,55.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。日並み良く、共に良型交じりボツボツ。流れトロリ。,,
福よし丸,鴨居大室港,2025/08/30,1,0,タチウオ,タチウオ,サブ,アジ,,15,30,22.5,0,23,35,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。日並み良く、共に良型交じりボツボツ。流れトロリ。,,
福よし丸,鴨居大室港,2025/08/28,1,0,タチウオ,タチウオ,メイン,タチウオ,,2,8,5.0,0,65,105,,,,観音崎沖,水深50m,,45.0,60.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。日並み良く、アジは中型主体に食い活発。流れトロリ。,,
福よし丸,鴨居大室港,2025/08/28,1,0,タチウオ,タチウオ,サブ,アジ,,28,44,36.0,0,23,32,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。日並み良く、アジは中型主体に食い活発。流れトロリ。,,
福よし丸,鴨居大室港,2025/08/27,1,0,タチウオ,タチウオ,メイン,タチウオ,,2,21,11.5,0,65,105,,,,観音崎沖,水深40~50m,,45.0,60.0,,,,,,二枚潮,,,,,,乗合・タチウオ&アジのリレー。共にポツポツ拾い釣り。アジは中型主体。二枚潮。,,
福よし丸,鴨居大室港,2025/08/27,1,0,タチウオ,タチウオ,サブ,アジ,,7,29,18.0,0,23,35,,,,,,,,,,,,,,二枚潮,,,,,,乗合・タチウオ&アジのリレー。共にポツポツ拾い釣り。アジは中型主体。二枚潮。,,
福よし丸,鴨居大室港,2025/08/26,1,0,タチウオ,タチウオ,メイン,タチウオ,,3,9,6.0,0,65,105,,,,観音崎沖,水深50m,,50.0,60.0,,,,,,二枚潮,,,,,,乗合・タチウオ&アジのリレー。タチウオは9匹が2人、次8匹。アジは2番手52匹。二枚潮。,,
福よし丸,鴨居大室港,2025/08/26,1,0,タチウオ,タチウオ,サブ,アジ,,22,55,38.5,0,22,32,,,,,,,,,,,,,,二枚潮,,,,,,乗合・タチウオ&アジのリレー。タチウオは9匹が2人、次8匹。アジは2番手52匹。二枚潮。,,
福よし丸,鴨居大室港,2025/08/23,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,21,10.5,0,65,118,,,,観音崎沖,水深50m,,40.0,50.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。潮の流れが速く、共にポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2025/08/23,1,0,タチウオ,タチウオ,サブ,アジ,,3,39,21.0,0,23,35,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。潮の流れが速く、共にポツポツ拾い釣り。,,
福よし丸,鴨居大室港,2025/08/21,1,0,タチウオ,タチウオ,メイン,タチウオ,,2,9,5.5,0,60,118,,,,観音崎沖,水深50m,,40.0,50.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。タチウオは良型多いが数伸びず。アジは28匹が2人。流れ速い。,,
福よし丸,鴨居大室港,2025/08/21,1,0,タチウオ,タチウオ,サブ,アジ,,10,28,19.0,0,23,35,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。タチウオは良型多いが数伸びず。アジは28匹が2人。流れ速い。,,
福よし丸,鴨居大室港,2025/08/19,1,0,タチウオ,タチウオ,メイン,タチウオ,,2,15,8.5,0,60,114,,,,観音崎沖,水深50~60m,,40.0,50.0,,,,,,二枚潮,,,,,,乗合・タチウオ&アジのリレー。共にポツポツ拾い釣り。二枚潮。,,
福よし丸,鴨居大室港,2025/08/19,1,0,タチウオ,タチウオ,サブ,アジ,,5,21,13.0,0,23,32,,,,,,,,,,,,,,二枚潮,,,,,,乗合・タチウオ&アジのリレー。共にポツポツ拾い釣り。二枚潮。,,
福よし丸,鴨居大室港,2025/08/17,1,0,タチウオ,タチウオ,メイン,タチウオ,,3,16,9.5,0,60,110,,,,観音崎沖,水深50~70m,,35.0,50.0,,,,,,二枚潮,,,,,,乗合・タチウオ&アジのリレー。共に良型交じりポツポツ拾い釣り。二枚潮。,,
福よし丸,鴨居大室港,2025/08/17,1,0,タチウオ,タチウオ,サブ,アジ,,8,22,15.0,0,20,37,,,,,,,,,,,,,,二枚潮,,,,,,乗合・タチウオ&アジのリレー。共に良型交じりポツポツ拾い釣り。二枚潮。,,
福よし丸,鴨居大室港,2025/08/16,1,0,タチウオ,タチウオ,メイン,タチウオ,,6,41,23.5,0,60,127,,,,観音崎沖,水深70m,,35.0,50.0,,,,,,二枚潮,,,,,,乗合・タチウオ&アジのリレー。日並み良く、共に良型交じり好調。二枚潮。,,
福よし丸,鴨居大室港,2025/08/16,1,0,タチウオ,タチウオ,サブ,アジ,,15,51,33.0,0,23,35,,,,,,,,,,,,,,二枚潮,,,,,,乗合・タチウオ&アジのリレー。日並み良く、共に良型交じり好調。二枚潮。,,
福よし丸,鴨居大室港,2025/08/15,1,0,タチウオ,タチウオ,メイン,タチウオ,,2,19,10.5,0,60,115,,,,観音崎沖,水深25~50m,,40.0,50.0,,,,,,二枚潮,,,,,,乗合・タチウオ&アジのリレー。タチウオは反応あり連日好調。二枚潮。,,
福よし丸,鴨居大室港,2025/08/15,1,0,タチウオ,タチウオ,サブ,アジ,,0,24,12.0,0,20,35,,,,,,,,,,,,,,二枚潮,,,,,,乗合・タチウオ&アジのリレー。タチウオは反応あり連日好調。二枚潮。,,
福よし丸,鴨居大室港,2025/08/13,1,0,タチウオ,タチウオ,メイン,タチウオ,,0,20,10.0,0,60,131,,,,観音崎沖,水深55m,,30.0,50.0,,,,,,二枚潮,,,,,,乗合・タチウオ&アジのリレー。日並み良く、タチウオは反応あり好調。共に0匹は1人。二枚潮。,,
福よし丸,鴨居大室港,2025/08/13,1,0,タチウオ,タチウオ,サブ,アジ,,0,16,8.0,0,23,35,,,,,,,,,,,,,,二枚潮,,,,,,乗合・タチウオ&アジのリレー。日並み良く、タチウオは反応あり好調。共に0匹は1人。二枚潮。,,
福よし丸,鴨居大室港,2025/08/05,1,0,タチウオ,タチウオ,メイン,タチウオ,,1,8,4.5,0,60,120,,,,観音崎沖,水深45m,,40.0,50.0,,,,,,,,,,,,乗合・タチウオ&アジのリレー。共に反応あるが苦戦。良型交じり拾い釣り。,,
福よし丸,鴨居大室港,2025/08/05,1,0,タチウオ,タチウオ,サブ,アジ,,8,25,16.5,0,23,38,,,,,,,,,,,,,,,,,,,,乗合・タチウオ&アジのリレー。共に反応あるが苦戦。良型交じり拾い釣り。,,
かめだや,羽田,2025/08/31,1,0,シロギス,シロギス,メイン,シロギス,,20,110,65.0,0,14,23,,,,盤洲沖,,,6.0,10.0,,,,,,,,,良型のメゴチ,,,好調に釣れた。他に良型のメゴチ。,,
かめだや,羽田,2025/08/31,2,0,アジ,アジ,メイン,LTアジ,,18,85,51.5,0,14,26,,,,横浜沖,,,10.0,20.0,,,,,,,,,"イシモチ,サバ",,,一日釣れた。他にイシモチ・サバ。,,
かめだや,羽田,2025/08/30,1,0,アジ,アジ,メイン,LTアジ,,0,57,28.5,0,14,32,,,,横浜沖,富岡沖,,15.0,25.0,,,,,,,,,,,,,,
かめだや,羽田,2025/08/30,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,15,7.5,0,65,107,,,,富津沖,走水沖,,14.0,70.0,,,,,,,,,,,,一日ボツボツの食い。,,
かめだや,羽田,2025/08/29,1,0,アジ,アジ,メイン,LTアジ,,18,56,37.0,0,14,32,,,,横浜沖,,,10.0,20.0,,,,,,,,,"イシモチ,カサゴ",,,良型交じる。他にイシモチ・カサゴ。,,
かめだや,羽田,2025/08/28,1,0,シロギス,シロギス,メイン,シロギス,,37,114,75.5,0,14,25,,,,盤洲沖,木更津沖,,5.0,15.0,,,,,,,,,,,,中型多く好調。,,
かめだや,羽田,2025/08/28,2,0,タチウオ,タチウオ,メイン,タチウオ,,4,10,7.0,0,65,109,,,,走水沖,,,50.0,70.0,,,,,,,,,,,,アタリあるが食い渋る。,,
かめだや,羽田,2025/08/27,1,0,アジ,アジ,メイン,LTアジ,午後,35,54,44.5,0,18,25,,,,本牧沖,横浜沖,,15.0,25.0,,,,,,,,,イシモチ,,,午後から釣れた。他にイシモチ。,,
かめだや,羽田,2025/08/25,1,0,アジ,アジ,メイン,LTアジ,午後,37,91,64.0,0,15,32,,,,横浜沖,富岡沖,,15.0,25.0,,,,,,,,,イシモチ,,,良型交じり午後から好調。他にイシモチ。,,
かめだや,羽田,2025/08/24,1,0,アジ,アジ,メイン,LTアジ,,10,52,31.0,0,18,27,,,,富岡沖,,,15.0,23.0,,,,,,,,,"サバ,イシモチ",,,中型多い。他にサバ・イシモチ。,,
かめだや,羽田,2025/08/24,2,0,タチウオ,タチウオ,メイン,タチウオ,,1,9,5.0,0,65,104,,,,走水沖,,,45.0,70.0,,,,,,,,,,,,潮の流れ速く苦戦。,,
かめだや,羽田,2025/08/23,1,0,シロギス,シロギス,メイン,シロギス,,20,152,86.0,0,13,23,,,,盤洲沖,,,5.0,10.0,,,,,,,,,良型のメゴチ,,,好調に釣れ、2番手126匹。他に良型のメゴチ。,,
かめだや,羽田,2025/08/23,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,14,7.0,0,60,105,,,,走水沖,,,45.0,60.0,,,,,,潮が速,,,,,,午前中潮が速く苦戦、午後に釣れた。,,
かめだや,羽田,2025/08/22,1,0,シロギス,シロギス,メイン,シロギス,,26,141,83.5,0,14,24,,,,盤洲沖,,,5.0,10.0,,,,,,,,,,,,一日好調に釣れ、2番手122匹。,,
かめだや,羽田,2025/08/22,2,0,アジ,アジ,メイン,LTアジ,午後,33,100,66.5,0,18,29,,,,横浜沖,富岡沖,,13.0,20.0,,,,,,,,,イシモチ,,,午後から好調に釣れた。他にイシモチ。,,
かめだや,羽田,2025/08/17,1,0,シロギス,シロギス,メイン,シロギス,,15,164,89.5,0,14,22,,,,盤洲沖,,,5.0,10.0,,,,,,,,,メゴチ,,,終日好調に釣れた。他にメゴチ。,,
かめだや,羽田,2025/08/17,2,0,タチウオ,タチウオ,メイン,タチウオ,,3,13,8.0,0,65,116,,,,猿島沖,,,45.0,60.0,,,,,,,,,,,,アタリあるがバラシ多数だった。,,
かめだや,羽田,2025/08/16,1,0,シロギス,シロギス,メイン,シロギス,,15,176,95.5,0,13,23,,,,盤洲沖,,,5.0,8.0,,,,,,,,,メゴチ,,,一日好調に釣れた。他にメゴチ。,,
かめだや,羽田,2025/08/16,2,0,タチウオ,タチウオ,メイン,タチウオ,,8,22,15.0,0,65,116,,,,猿島沖,,,45.0,60.0,,,,,,,,,,,,アタリが多い。,,
かめだや,羽田,2025/08/16,3,0,アジ,アジ,メイン,LTアジ,,10,55,32.5,0,16,27,,,,横浜沖,,,10.0,20.0,,,,,,,,,"イシモチ,サバ",,,他にイシモチ・サバ。,,
かめだや,羽田,2025/08/15,1,0,シロギス,シロギス,メイン,シロギス,,20,105,62.5,0,13,23,,,,盤洲沖,,,5.0,10.0,,,,,,,,,,,,良型多い。,,
かめだや,羽田,2025/08/15,2,0,アジ,アジ,メイン,LTアジ,,7,64,35.5,0,15,26,,,,横浜沖,,,10.0,20.0,,,,,,,,,イシモチ,,,他にイシモチ。,,
かめだや,羽田,2025/08/15,3,0,タチウオ,タチウオ,メイン,タチウオ,朝,0,18,9.0,0,65,114,,,,猿島沖,,,45.0,60.0,,,,,,,,,,,,朝と夕に釣れた。,,
かめだや,羽田,2025/08/14,1,0,シロギス,シロギス,メイン,シロギス,,25,138,81.5,0,13,23,,,,盤洲沖,,,5.0,10.0,,,,,,,,,メゴチ,,,良型多く好調。他にメゴチ。 2 31匹が2人。,,
かめだや,羽田,2025/08/14,2,0,タチウオ,タチウオ,メイン,タチウオ,,13,31,22.0,0,65,112,,,,猿島沖,,,45.0,55.0,,,,,,,,,,,,,,
かめだや,羽田,2025/08/14,3,0,アジ,アジ,メイン,アジ,午後,2,53,27.5,0,16,27,,,,横浜沖,,,10.0,20.0,,,,,,,,,イシモチ,,,午後から釣れた。他にイシモチ。,,
かめだや,羽田,2025/08/13,1,0,シロギス,シロギス,メイン,シロギス,,30,183,106.5,0,13,23,,,,盤洲沖,,,5.0,10.0,,,,,,,,,"イシモチ,サバ",,,一日好調に釣れた。 2 0匹は船酔の人。他にイシモチ・サバ。,,
かめだや,羽田,2025/08/13,2,0,アジ,アジ,メイン,LTアジ,,0,97,48.5,0,16,30,,,,横浜沖,富岡沖,,15.0,23.0,,,,,,,,,,,,,,
かめだや,羽田,2025/08/13,3,0,タチウオ,タチウオ,メイン,タチウオ,午後,3,18,10.5,0,65,110,,,,猿島沖,,,45.0,55.0,,,,,,,,,,,,午後から良く釣れた。,,
かめだや,羽田,2025/08/09,1,0,シロギス,シロギス,メイン,シロギス,,20,151,85.5,0,13,23,,,,盤洲沖,,,5.0,8.0,,,,,,,,,,,,一日好調に釣れた。,,
かめだや,羽田,2025/08/09,2,0,シロギス,シロギス,メイン,シロギス,,22,89,55.5,0,,,,,,,,,,,,,,,,,,,,,,,,
かめだや,羽田,2025/08/09,3,0,タチウオ,タチウオ,メイン,タチウオ,,6,41,23.5,0,65,122,,,,猿島沖,,,45.0,55.0,,,,,,,,,,,,アタリ多くバラシも多数あり。,,
かめだや,羽田,2025/08/07,1,0,シロギス,シロギス,メイン,シロギス,,78,103,90.5,0,13,23,,,,盤洲沖,,,5.0,8.0,,,,,,,,,,,,一日切れ目なく釣れた。,,
かめだや,羽田,2025/08/07,2,0,アジ,アジ,メイン,LTアジ,,10,69,39.5,0,16,28,,,,富岡沖,,,15.0,25.0,,,,,,,,,イシモチ,,,良型交じる。他にイシモチ。,,
かめだや,羽田,2025/08/06,1,0,シロギス,シロギス,メイン,シロギス,,30,141,85.5,0,13,22,,,,富津沖,盤洲沖,,5.0,7.0,,,,,,,,,,,,好調に釣れ、2番手120匹。,,
かめだや,羽田,2025/08/06,2,0,アジ,アジ,メイン,LTアジ,午後,28,85,56.5,0,18,27,,,,横浜沖,富岡沖,,15.0,24.0,,,,,,,,,"サバ,イシモチ",,,午後から好調。他にサバ・イシモチ。,,
かめだや,羽田,2025/08/04,1,0,シロギス,シロギス,メイン,シロギス,,20,136,78.0,0,14,23,,,,富津沖,,,5.0,15.0,,,,,,,,,,,,終日好調に釣れ、2番手126匹。,,
かめだや,羽田,2025/08/03,1,0,シロギス,シロギス,メイン,シロギス,,20,93,56.5,0,14,23,,,,富津沖,,,5.0,15.0,,,,,,,,,,,,終日切れ目なく良型交じり釣れた。,,
喜平治丸,松輪間口港,2025/08/31,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,3,41,22.0,0,28,48,,,,剣崎沖,城ヶ島沖,,140.0,200.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/08/30,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,2,26,14.0,0,28,48,,,,剣崎沖,洲の崎沖,,150.0,210.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/08/29,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,36,18.5,0,28,48,,,,剣崎沖,洲の崎沖,,150.0,220.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/08/28,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,28,14.5,0,28,48,,,,剣崎沖,洲の崎沖,,140.0,200.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/08/27,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,5,16,10.5,0,28,48,,,,剣崎沖,,,140.0,200.0,,,,,,,,,,,,剣崎沖です。朝から南西の風吹いていて、次第に強くなり11時半に早上がりしました。何となくは型見れてました。トップ16匹が2人、2番手15匹、3番手14匹…1桁は1人だけで、他の方は皆さんツ抜けで平均してました。,,
喜平治丸,松輪間口港,2025/08/26,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,5,28,16.5,0,28,48,,,,剣崎沖,,,150.0,200.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/08/24,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,4,27,15.5,0,28,48,,,,剣崎沖,洲の崎沖,,160.0,210.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/08/23,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,8,41,24.5,0,28,48,,,,剣崎沖,,,150.0,210.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/08/22,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,13,23,18.0,0,28,48,,,,剣崎沖,,,150.0,220.0,,,,,,,,,,,,剣崎沖の近場です。一日ポツポツと釣れました!今日は皆さん平均して釣れて、トップ23匹でスソでも13匹でした。船上干しは綺麗に乾きました。,,
喜平治丸,松輪間口港,2025/08/21,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,14,28,21.0,0,28,48,,,,剣崎沖,,,170.0,220.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/08/20,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,5,25,15.0,0,28,48,,,,剣崎沖,,,160.0,240.0,,,,,,,,,,,,剣崎沖の近場で1日です。帰りまでポツポツと型見れてました!トップ25匹、2番手22匹、3番手21匹が2人…1桁は3人でしたが、20匹前後の方が多かったです。船上干しも綺麗に乾きました。,,
喜平治丸,松輪間口港,2025/08/19,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,24,12.0,0,28,48,,,,剣崎沖,,,140.0,200.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/08/18,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,5,31,18.0,0,28,48,,,,剣崎沖,,,140.0,200.0,,,,,,,,,,,,剣崎沖です。近場です。朝から何となく型見れてました!!トップ31匹、2番手27匹、3番手26匹…。1桁は2人でした。今日は割と内容良く平均的に釣れた感じでした。船上干しも綺麗に乾きました。,,
喜平治丸,松輪間口港,2025/08/15,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,19,9.5,0,28,48,,,,館山沖,剣崎沖,,150.0,250.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/08/14,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,15,7.5,0,30,48,,,,城ヶ島沖,洲の崎沖,,200.0,250.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/08/13,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,3,44,23.5,0,30,48,,,,城ヶ島沖,沖の瀬,,170.0,250.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/08/10,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,14,7.5,0,30,48,,,,剣崎沖,城ヶ島沖,,170.0,210.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/08/09,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,2,28,15.0,0,30,48,,,,剣崎沖,城ヶ島沖,,160.0,230.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/08/08,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,17,8.5,0,30,48,,,,城ヶ島沖,剣崎沖,,170.0,240.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/08/05,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,14,7.5,0,25,48,,,,洲の崎沖,,,200.0,260.0,,,,,,,,,,,,洲の崎沖へと向かいました。今日は朝から一日南西の風が吹き、海悪く釣りづらかったです…。反応見えても海悪かったので、何とか拾い釣りでした。,,
喜平治丸,松輪間口港,2025/08/04,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,7,45,26.0,0,25,48,,,,洲の崎沖,,,170.0,240.0,,,,,,,,,,,,洲の崎沖へと向かいました。朝から一日南西の風でしたが、良い感じで釣れました!トップ45匹で1人だけ1桁でしたが、半数以上が20匹超の釣果でした。船上干しもきれいに乾きました。,,
喜平治丸,松輪間口港,2025/08/03,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,10,48,29.0,0,25,48,,,,城ヶ島沖,洲の崎沖,,170.0,240.0,,,,,,,,,,,,,,
伊達丸,御前崎港,2025/08/31,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,74,74,,,,,,,,,,,,,,,,,,,,大ダイを求めて。出たよ!74cm!昨日色々考えて作戦を立てたが、色々とポイントを動いてもやはり昨日の前半のポイントかなと…。そんな事を朝から悩みながら出航!ポイントに着いたが風もなく潮も鈍くで、不安一杯だったが今日は良い反応の中でしっかりとアタックして来ました!フックアウトや針折れ、ラインブレイク等もあったので、そんな魚達が上がれば良い釣果だったかな…。,,
伊達丸,御前崎港,2025/08/30,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,八方沖,,,,,,,,,,,,,,,,八方便。風もあり潮も良く、今日は良いと思ったのですが中々アタリが少なかったです。そんな中、1人ナイスな釣果。お見事です!,,
伊達丸,御前崎港,2025/08/30,1,0,マダイ,マダイ,サブ,根魚,,,,,0,,,,,,八方便,,,,,,,,,,,,,,,,八方便。風もあり潮も良く、今日は良いと思ったのですが中々アタリが少なかったです。そんな中、1人ナイスな釣果。お見事です!,,
伊達丸,御前崎港,2025/08/29,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大ダイを求めて。今日も元気に出航!!ベイト反応もマダイの反応も良かったのですが澄潮になり、タイラバになかなかアタックがなく非常に難しい展開に…。そんな中、滑らかな巻きでマダイをキャッチだ!!皆さんもリールはしっかりとメンテナンスをしましょう。,,
伊達丸,御前崎港,2025/08/28,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大ダイを求めて便。今日も元気に出航!!潮は相変わらず鈍かったが、終いがけに反応、潮共に良くなって来ていました!かなり良い型のマダイキャッチしましたが、70cmにはあと数cm足りなかったです!!それでも大型マダイに出会えたり、とんでもないアタリも3回位あったかな?!楽しい1日でした!!,,
伊達丸,御前崎港,2025/08/27,1,0,ハタ,ハタ,メイン,アカハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,ハタラバゲームだ!!ハタだ!!ハタだ!!ハタだ!!お刺身、煮付け、酒蒸し、鍋!暑い夏も乗り超えましょう!そんな訳で楽しみにしていたハタラバゲーム!風の影響でエリア限られましたが、猛烈あたろうなお客様もいて、更に新しい釣方等もあってとても勉強になり楽しかったです!,,
伊達丸,御前崎港,2025/08/27,1,0,ハタ,ハタ,メイン,キジハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,ハタラバゲームだ!!ハタだ!!ハタだ!!ハタだ!!お刺身、煮付け、酒蒸し、鍋!暑い夏も乗り超えましょう!そんな訳で楽しみにしていたハタラバゲーム!風の影響でエリア限られましたが、猛烈あたろうなお客様もいて、更に新しい釣方等もあってとても勉強になり楽しかったです!,,
