ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
喜平治丸,松輪間口港,2025/08/22,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,13,23,18,0,28,48,,,,剣崎沖～220m,,,150.0,150.0,,,,,,,,,,,,剣崎沖の近場です。一日ポツポツと釣れました!今日は皆さん平均して釣れて、トップ23匹でスソでも13匹でした。,,
喜平治丸,松輪間口港,2025/08/21,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,14,28,21,0,28,48,,,,剣崎沖～220m,,,170.0,170.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/08/20,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,5,25,15,0,28,48,,,,剣崎沖～240m,,,160.0,160.0,,,,,,,,,,,,剣崎沖の近場で1日です。帰りまでポツポツと型見れてました!トップ25匹、2番手22匹、3番手21匹が2人…1桁は3人でしたが、20匹前後の方が多かったです。,,
喜平治丸,松輪間口港,2025/08/19,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,24,12,0,28,48,,,,剣崎沖～200m,,,140.0,140.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/08/18,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,5,31,18,0,28,48,,,,剣崎沖～200m,,,140.0,140.0,,,,,,,,,,,,剣崎沖です。近場です。,,
喜平治丸,松輪間口港,2025/08/15,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,19,9,0,28,48,,,,館山沖～剣崎沖～250m,,,150.0,150.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/08/14,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,15,7,0,30,48,,,,城ヶ島沖～洲の崎沖～250m,,,200.0,200.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/08/13,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,3,44,23,0,30,48,,,,城ヶ島沖～沖の瀬～250m,,,170.0,170.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/08/10,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,14,7,0,30,48,,,,剣崎沖～城ヶ島沖～210m,,,170.0,170.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/08/09,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,2,28,15,0,30,48,,,,剣崎沖～城ヶ島沖～230m,,,160.0,160.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/08/08,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,17,8,0,30,48,,,,城ヶ島沖～剣崎沖～240m,,,170.0,170.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2025/08/05,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,14,7,0,25,48,,,,洲の崎沖～260m,,,200.0,200.0,,,,,,,,,,,,洲の崎沖へと向かいました。今日は朝から一日南西の風が吹き、海悪く釣りづらかったです…。,,
喜平治丸,松輪間口港,2025/08/04,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,7,45,26,0,25,48,,,,洲の崎沖～240m,,,170.0,170.0,,,,,,,,,,,,洲の崎沖へと向かいました。朝から一日南西の風でしたが、良い感じで釣れました!トップ45匹で1人だけ1桁でしたが、半数以上が20匹超の釣果でした。,,
喜平治丸,松輪間口港,2025/08/03,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,,10,48,29,0,25,48,,,,城ヶ島沖～洲の崎沖～240m,,,170.0,170.0,,,,,,,,,,,,,,
伊達丸,御前崎港,2025/08/31,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,74,74,,,,,,,,,,,,,,,,,,,,大ダイを求めて。出たよ!74cm!昨日色々考えて作戦を立てたが、色々とポイントを動いてもやはり昨日の前半のポイントかなと…。,,
伊達丸,御前崎港,2025/08/30,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,八方沖,,,,,,,,,,,,,,,,八方便。風もあり潮も良く、今日は良いと思ったのですが中々アタリが少なかったです。,,
伊達丸,御前崎港,2025/08/30,1,0,マダイ,マダイ,サブ,根魚,,,,,0,,,,,,八方便,,,,,,,,,,,,,,,,八方便。風もあり潮も良く、今日は良いと思ったのですが中々アタリが少なかったです。,,
伊達丸,御前崎港,2025/08/29,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大ダイを求めて。今日も元気に出航!!ベイト反応もマダイの反応も良かったのですが澄潮になり、タイラバになかなかアタックがなく非常に難しい展開に…。,,
伊達丸,御前崎港,2025/08/28,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大ダイを求めて便。今日も元気に出航!!潮は相変わらず鈍かったが、終いがけに反応、潮共に良くなって来ていました!かなり良い型のマダイキャッチしましたが、70cmにはあと数cm足りなかったです!!それでも大型マダイに出会えたり、とんでもないアタリも3回位あったかな?!楽しい1日でした!!。,,
伊達丸,御前崎港,2025/08/27,1,0,ハタ,ハタ,メイン,アカハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,ハタラバゲームだ!!ハタだ!!ハタだ!!ハタだ!!お刺身、煮付け、酒蒸し、鍋!暑い夏も乗り超えましょう!そんな訳で楽しみにしていたハタラバゲーム!風の影響でエリア限られましたが、猛烈あたろうなお客様もいて、更に新しい釣方等もあってとても勉強になり楽しかったです!,,
伊達丸,御前崎港,2025/08/27,1,0,ハタ,ハタ,メイン,キジハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,ハタラバゲームだ!!ハタだ!!ハタだ!!ハタだ!!お刺身、煮付け、酒蒸し、鍋!暑い夏も乗り超えましょう!そんな訳で楽しみにしていたハタラバゲーム!風の影響でエリア限られましたが、猛烈あたろうなお客様もいて、更に新しい釣方等もあってとても勉強になり楽しかったです!,,
伊達丸,御前崎港,2025/08/27,1,0,ハタ,ハタ,メイン,オオモンハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,ハタラバゲームだ!!ハタだ!!ハタだ!!ハタだ!!お刺身、煮付け、酒蒸し、鍋!暑い夏も乗り超えましょう!そんな訳で楽しみにしていたハタラバゲーム!風の影響でエリア限られましたが、猛烈あたろうなお客様もいて、更に新しい釣方等もあってとても勉強になり楽しかったです!,,
伊達丸,御前崎港,2025/08/27,1,0,ハタ,ハタ,サブ,タイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,ハタラバゲームだ!!ハタだ!!ハタだ!!ハタだ!!お刺身、煮付け、酒蒸し、鍋!暑い夏も乗り超えましょう!そんな訳で楽しみにしていたハタラバゲーム!風の影響でエリア限られましたが、猛烈あたろうなお客様もいて、更に新しい釣方等もあってとても勉強になり楽しかったです!,,
伊達丸,御前崎港,2025/08/26,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,八方沖,,,,,,,,,,,,,,,,八方便。大ダイを求めて。,,
伊達丸,御前崎港,2025/08/26,1,0,マダイ,マダイ,サブ,カサゴ,,,,,0,,,,,,八方便,,,,,,,,,,,,,,,,八方便。大ダイを求めて。,,
伊達丸,御前崎港,2025/08/25,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,70,70,,,,,,,,,,,,,,,,,,,,出たよ!70cm!!大ダイを求めて。今日はなかなか良い潮を見つけられず、なかなか良い釣果出ずでした…。,,
伊達丸,御前崎港,2025/08/24,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大ダイを求めて。今日も元気に出航になってます!!朝から終いまで潮、風共に鈍く、弱く…そんな展開の1日でしたがマダイ・マハタ・ウッカリカサゴ等をキャッチするお客様も!ナイスフィッシュでした!!。,,
伊達丸,御前崎港,2025/08/24,1,0,マダイ,マダイ,サブ,マハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大ダイを求めて。今日も元気に出航になってます!!朝から終いまで潮、風共に鈍く、弱く…そんな展開の1日でしたがマダイ・マハタ・ウッカリカサゴ等をキャッチするお客様も!ナイスフィッシュでした!!。,,
伊達丸,御前崎港,2025/08/24,1,0,マダイ,マダイ,サブ,ウッカリカサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大ダイを求めて。今日も元気に出航になってます!!朝から終いまで潮、風共に鈍く、弱く…そんな展開の1日でしたがマダイ・マハタ・ウッカリカサゴ等をキャッチするお客様も!ナイスフィッシュでした!!。,,
伊達丸,御前崎港,2025/08/23,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,71,71,,,,八方沖,,,,,,,,,,,,,,,,八方便。出たよ!71cm!大ダイを求めて、今日も元気に出航!!暑い1日だが、後半微風ながら風が!!しかし1日中々潮が動かない1日でした。,,
伊達丸,御前崎港,2025/08/21,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,75,75,,,,,,,,,,,,,,,,,,,,大ダイを求めて。出たよ!75cm!!暑い熱い夏は続きます。,,
伊達丸,御前崎港,2025/08/20,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,二枚潮,,,,,,チャーター便・2人の釣果。大ダイを求めて。,,
伊達丸,御前崎港,2025/08/20,1,0,マダイ,マダイ,サブ,マハタ,,,,,0,,,,,,,,,,,,,,,,二枚潮,,,,,,チャーター便・2人の釣果。大ダイを求めて。,,
伊達丸,御前崎港,2025/08/20,1,0,マダイ,マダイ,サブ,アオハタ,,,,,0,,,,,,,,,,,,,,,,二枚潮,,,,,,チャーター便・2人の釣果。大ダイを求めて。,,
伊達丸,御前崎港,2025/08/20,1,0,マダイ,マダイ,サブ,ウッカリカサゴ,,,,,0,,,,,,,,,,,,,,,,二枚潮,,,,,,チャーター便・2人の釣果。大ダイを求めて。,,
伊達丸,御前崎港,2025/08/19,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,77,77,,,,,,,,,,,,,,,,,,,,出たよ!77cm!出たよ!74cm!出たよ!70cm!大ダイ攻略成る!!やるかやられるか!の1本勝負だったが大ダイ荒ぶる!ヘッド150～250g、ネクタイゴールド系。強波動系なのか?他のお客様にもマダイをキャッチさせてあげたかったのですが、また次回チャレンジお待ちしてますね!。,,
伊達丸,御前崎港,2025/08/17,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,70,70,,,,,,,,,,,,,,,,,,,,出たよ!70cm!大ダイを求めて。今日も元気に出航!前半良い反応が多かったが、中盤以降は反応が薄くなってしまいました…。,,
伊達丸,御前崎港,2025/08/16,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,74,74,,,,,,,,,,,,,,,,,,,,大ダイを求めて。出たよ!74cm!!出たよ!70cm!!今日も元気に出航!潮なし、風なし、何度も何度も粘り強く反応の上を流すと見事に大ダイをキャッチしてくださるお客様も!!今日みたいな展開はフックアウトやラインブレイクが致命的だが、群れの先頭をやらかさないでね!今日はしっかりと皆様少ないチャンスをものにしてくださり、弱い潮の中では良く出来た1日ではないかなと思います!。,,
伊達丸,御前崎港,2025/08/15,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,64,64,,,,八方沖,,,,,,,,,,,,,"大レンコダイ,大アオハタ,大ウッカリカサゴ",,,八方便。大ダイを求めて。,,
伊達丸,御前崎港,2025/08/14,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバゲーム。ようやく潮が来た!ガンガンアタってガンガン釣れる。,,
伊達丸,御前崎港,2025/08/14,1,0,マダイ,マダイ,サブ,メイチダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバゲーム。ようやく潮が来た!ガンガンアタってガンガン釣れる。,,
伊達丸,御前崎港,2025/08/14,1,0,マダイ,マダイ,サブ,キジハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバゲーム。ようやく潮が来た!ガンガンアタってガンガン釣れる。,,
伊達丸,御前崎港,2025/08/14,1,0,マダイ,マダイ,サブ,アカハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバゲーム。ようやく潮が来た!ガンガンアタってガンガン釣れる。,,
伊達丸,御前崎港,2025/08/14,1,0,マダイ,マダイ,サブ,オオモンハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバゲーム。ようやく潮が来た!ガンガンアタってガンガン釣れる。,,
伊達丸,御前崎港,2025/08/14,1,0,マダイ,マダイ,サブ,カサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバゲーム。ようやく潮が来た!ガンガンアタってガンガン釣れる。,,
伊達丸,御前崎港,2025/08/14,1,0,マダイ,マダイ,サブ,カンパチ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバゲーム。ようやく潮が来た!ガンガンアタってガンガン釣れる。,,
伊達丸,御前崎港,2025/08/13,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバゲーム。シケが続きまして今日からまた出航になりました!沖のエリア目指しましたが、予報とは違い海はシケで、今日は丘の浅いエリアを中心の釣りになりました!中々潮が動かずで、色々なポイントに移動も厳しかったです…。,,
伊達丸,御前崎港,2025/08/13,1,0,マダイ,マダイ,サブ,クエ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバゲーム。シケが続きまして今日からまた出航になりました!沖のエリア目指しましたが、予報とは違い海はシケで、今日は丘の浅いエリアを中心の釣りになりました!中々潮が動かずで、色々なポイントに移動も厳しかったです…。,,
伊達丸,御前崎港,2025/08/13,1,0,マダイ,マダイ,サブ,メイチダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバゲーム。シケが続きまして今日からまた出航になりました!沖のエリア目指しましたが、予報とは違い海はシケで、今日は丘の浅いエリアを中心の釣りになりました!中々潮が動かずで、色々なポイントに移動も厳しかったです…。,,
伊達丸,御前崎港,2025/08/13,1,0,マダイ,マダイ,サブ,カンパチ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバゲーム。シケが続きまして今日からまた出航になりました!沖のエリア目指しましたが、予報とは違い海はシケで、今日は丘の浅いエリアを中心の釣りになりました!中々潮が動かずで、色々なポイントに移動も厳しかったです…。,,
伊達丸,御前崎港,2025/08/13,1,0,マダイ,マダイ,サブ,アカハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバゲーム。シケが続きまして今日からまた出航になりました!沖のエリア目指しましたが、予報とは違い海はシケで、今日は丘の浅いエリアを中心の釣りになりました!中々潮が動かずで、色々なポイントに移動も厳しかったです…。,,
伊達丸,御前崎港,2025/08/13,1,0,マダイ,マダイ,サブ,オオモンハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,タイラバゲーム。シケが続きまして今日からまた出航になりました!沖のエリア目指しましたが、予報とは違い海はシケで、今日は丘の浅いエリアを中心の釣りになりました!中々潮が動かずで、色々なポイントに移動も厳しかったです…。,,
伊達丸,御前崎港,2025/08/04,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,74,74,,,,,,,,,,,,,,,,,,,,大ダイ求めて。出たよ!74cm×2匹!今日は風があり潮揃い、猛烈あたろう!!昨日のリベンジが出来ました!風がなかったり、潮が弱かったりで釣果は左右してしまいますけど、ちょっとだけ状況が変わると良くもなるので、また諦めずに大ダイを求めようと思います。,,
伊達丸,御前崎港,2025/08/03,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,大ダイを求めて。台風明け、元気に出航になりましたが、今日は朝から潮が止まってしまっていて厳しい1日になってしまいました…。,,
つる丸,大原港,2025/08/30,1,0,シマアジ,シマアジ,メイン,シマアジ,,8,8,8,1,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/08/30,2,0,マダイ,マダイ,メイン,マダイ,,8,8,8,0,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/08/29,1,0,シマアジ,シマアジ,メイン,シマアジ,,4,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/08/29,2,0,マダイ,マダイ,メイン,マダイ,,5,5,5,0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/08/28,1,0,シマアジ,シマアジ,メイン,シマアジ,,12,12,12,1,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/08/28,2,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,～30m,,,20.0,20.0,,,,,,,,,,,,,,
つる丸,大原港,2025/08/27,1,0,シマアジ,シマアジ,メイン,シマアジ,,23,23,23,1,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/08/26,1,0,シマアジ,シマアジ,メイン,シマアジ,,6,6,6,1,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/08/25,1,0,シマアジ,シマアジ,メイン,シマアジ,,12,12,12,1,,,1.5,1.5,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/08/24,1,0,シマアジ,シマアジ,メイン,シマアジ,,9,9,9,1,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/08/23,1,0,シマアジ,シマアジ,メイン,シマアジ,,2,2,2,1,,,2.2,2.4,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/08/23,2,0,マダイ,マダイ,メイン,マダイ,,11,11,11,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/08/22,1,0,シマアジ,シマアジ,メイン,シマアジ,,5,5,5,1,,,0.5,1.8,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/08/21,1,0,シマアジ,シマアジ,メイン,シマアジ,,13,13,13,0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/08/20,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/08/19,1,0,シマアジ,シマアジ,メイン,シマアジ,,6,6,6,0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/08/17,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,3.7,3.7,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/08/16,1,0,シマアジ,シマアジ,メイン,シマアジ,,0,3,1,0,,,1.1,2.84,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/08/12,1,0,シマアジ,シマアジ,メイン,シマアジ,,1,1,1,1,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/08/10,1,0,シマアジ,シマアジ,メイン,シマアジ,,4,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/08/09,1,0,シマアジ,シマアジ,メイン,シマアジ,,7,7,7,1,,,1.7,3.0,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/08/09,2,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/08/09,2,0,マダイ,マダイ,サブ,マハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/08/09,2,0,マダイ,マダイ,サブ,カサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/08/09,2,0,マダイ,マダイ,サブ,フグ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/08/08,1,0,シマアジ,シマアジ,メイン,シマアジ,,11,11,11,1,,,2.68,2.68,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/08/08,2,0,マダイ,マダイ,メイン,マダイ,,2,8,5,0,,,1.0,1.0,,,,,,,,,,,,,,,"イナダ,カサゴ,フグ",,,他にイナダ・カサゴ・フグ。。,,
つる丸,大原港,2025/08/07,1,0,シマアジ,シマアジ,メイン,シマアジ,,3,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/08/06,1,0,シマアジ,シマアジ,メイン,シマアジ,,7,7,7,1,,,,,,,,,,,,,,,,,,,"ヒラマサ,イナダ,マダイ",,,他にヒラマサ・イナダ・マダイ・イサキ。。,,
つる丸,大原港,2025/08/05,1,0,ヒラマサ,ヒラマサ,メイン,ヒラマサ,,1,1,1,1,,,,,,,,,,,,,,,,,,,"イサキ,マダイ",,,他にイサキ・マダイ。。,,
つる丸,大原港,2025/08/05,1,0,ヒラマサ,ヒラマサ,サブ,シマアジ,,8,8,8,1,,,,,,,,,,,,,,,,,,,"イサキ,マダイ",,,他にイサキ・マダイ。。,,
つる丸,大原港,2025/08/03,1,0,シマアジ,シマアジ,メイン,シマアジ,,3,3,3,1,,,2.36,2.36,,,,,,,,,,,,,,,"イサキ,マダイ,イナダ",,,他にイサキ・マダイ・イナダ。。,,
つる丸,大原港,2025/08/03,2,0,ワラサ,ワラサ,メイン,マダイ,,9,9,9,0,,,,,,,,,,,,,,,,,,,,,,,,
恵漁丸,吉田港,2025/08/31,1,0,タチウオ,タチウオ,メイン,タチウオ,,11,11,11,0,,,,,,安倍川沖,,,,,,,,,,,,,,,,本日、静岡安倍川沖へとタチウオ釣りに出船しました。前日の当地の状況が良かったので期待して参戦しましたが、釣れてくるのは指2.5本の小型ばかりで期待に反する物ばかりでした。,,
恵漁丸,吉田港,2025/08/28,1,0,シロアマダイ,シロアマダイ,メイン,シロアマダイ,,20,21,20,0,30,45,,,,近場～相良沖,,,,,,,,,,,,,,,,本日はシロアマダイ釣りに出船しました。目指すは相良沖、まずは近場のウタレの浅いところで開始しました。,,
恵漁丸,吉田港,2025/08/24,1,0,シロアマダイ,シロアマダイ,メイン,アカアマダイ,,4,6,5,0,35,45,,,,御前崎沖～85m,,,70.0,70.0,,,,,,潮が速,穏やか,,"レンコダイ多数,イトヨリ,サバ",,,御前崎沖のアマダイ釣りに出船しました。70～85mとやや深みを中心に流しました。,,
恵漁丸,吉田港,2025/08/21,1,0,アジ,アジ,メイン,アジ,,12,23,17,0,,,,,,,,,,,,,,,,,,,"イサキ,マダイ,ハマチ",,,本日、五目釣りに出船しました。アジが主になりましたが面白かったです。,,
恵漁丸,吉田港,2025/08/09,1,0,タチウオ,タチウオ,メイン,タチウオ,,11,23,17,0,,,,,,,,,,,,,,,,,,,,,,本日タチウオ釣り出船しました。水温の低下が気になりました。,,
恵漁丸,吉田港,2025/08/04,1,0,タチウオ,タチウオ,メイン,タチウオ,,21,32,26,0,,,,,,,,,,,,,,,,,,,,,,台風で暫くお休みしてました。台風の後は潮色悪く釣果がいまいちでしたけど、今日は潮色良く開始からアタリもあり、指2.5～3本が順調に釣れてきました。,,
仁徳丸,波崎港,2025/08/31,1,0,アカムツ,アカムツ,メイン,アカムツ,,4,8,6,0,25,36,,,,波崎沖～140m,,,120.0,120.0,,,,,,,,,,,,終日好調に釣れる。2点掛けあり。,,
仁徳丸,波崎港,2025/08/31,2,0,アカムツ,アカムツ,メイン,アカムツ,,2,7,4,0,20,39,,,,波崎沖～140m,,,120.0,120.0,,,,,,,,,,,,小型アカムツも交じるが、良型交じって順調に食った。。,,
仁徳丸,波崎港,2025/08/30,1,0,アカムツ,アカムツ,メイン,アカムツ,,2,7,4,0,20,38,,,,波崎沖～140m,,,120.0,120.0,,,,,,,,,,,,サバ多く釣りづらい。。,,
仁徳丸,波崎港,2025/08/30,2,0,アラ,アラ,メイン,アラ,,0,2,1,0,,,0.8,2.8,,波崎沖～140m,,,120.0,120.0,,,,,,潮流れず,,,,,,アラ五目船。終日潮流れず他魚交じりで食いポツポツ。,,
仁徳丸,波崎港,2025/08/29,1,0,アカムツ,アカムツ,メイン,アカムツ,,1,8,4,0,23,35,,,,波崎沖前後,,,120.0,120.0,,,,,,,,,"クロムツ,沖メバル,沖カサゴ",,,サバも少なく朝から好調に釣れて11時早上がり。2点掛けもあり!!他にクロムツ・沖メバル・沖カサゴ・ホウボウ・アラ・ムシガレイ交じる。,,
仁徳丸,波崎港,2025/08/28,1,0,アカムツ,アカムツ,メイン,アカムツ,,6,7,6,0,23,35,,,,波崎沖前後,,,120.0,120.0,,,,,,,,,"クロムツ,ホウボウ,沖カサゴ交じる",,,皆さん平均して釣れました。サバも多めなので状況で1本バリが良いです。,,
仁徳丸,波崎港,2025/08/26,1,0,アカムツ,アカムツ,メイン,アカムツ,,1,5,3,0,23,33,,,,波崎沖～140m,,,120.0,120.0,,,,,,,,,サバ多い,,,終日ポツポツ釣れました。他にサバ多い。,,
仁徳丸,波崎港,2025/08/26,2,0,沖カサゴ,沖カサゴ,メイン,沖カサゴ,,6,11,8,0,20,32,,,,犬吠沖～140m,,,120.0,120.0,,,,,,潮流れず,,,,,,中深場五目船。潮流れずツノザメ邪魔でアタリ少なかった。,,
仁徳丸,波崎港,2025/08/25,1,0,アカムツ,アカムツ,メイン,アカムツ,,1,3,2,0,23,33,,,,波崎沖～140m,,,120.0,120.0,,,,,,潮流れず,,,サバも終日多めでした,,,潮流れず前半食いポツポツ。他にサバも終日多めでした。,,
仁徳丸,波崎港,2025/08/24,1,0,アカムツ,アカムツ,メイン,アカムツ,,1,6,3,0,23,35,,,,波崎沖～140m,,,120.0,120.0,,,,,,,,,,,,終日喰い順調。今日もサバは多い。,,
仁徳丸,波崎港,2025/08/24,2,0,アラ,アラ,メイン,アラ,,1,5,3,0,,,0.3,2.2,,波崎沖～140m,,,120.0,120.0,,,,,,潮流れず,,,"クロムツ,沖メバル,沖カサゴ交じる",,,スロージギング船。潮流れず喰いポツポツ。,,
仁徳丸,波崎港,2025/08/23,1,0,ホウボウ,ホウボウ,サブ,イシナギ,,2,5,3,0,,,1.5,3.0,,犬吠沖前後,,,90.0,90.0,,,,,,,,,"エビスダイ,アカムツ,沖メバル",,,スロージギング船。潮の流れトロリでアタリ活発!!バラシもあり。,,
仁徳丸,波崎港,2025/08/23,1,0,ホウボウ,ホウボウ,メイン,ホウボウ,,0,5,2,0,30,45,,,,,,,,,,,,,,,,,"エビスダイ,アカムツ,沖メバル",,,スロージギング船。潮の流れトロリでアタリ活発!!バラシもあり。,,
仁徳丸,波崎港,2025/08/23,1,0,ホウボウ,ホウボウ,サブ,マダイ,,,,,0,,,3.7,3.7,,,,,,,,,,,,,,,"エビスダイ,アカムツ,沖メバル",,,スロージギング船。潮の流れトロリでアタリ活発!!バラシもあり。,,
仁徳丸,波崎港,2025/08/19,1,0,アマダイ,アマダイ,メイン,アマダイ,,2,4,3,0,28,40,,,,波崎沖前後,,,90.0,90.0,,,,,,,,,,,,海上ナギ良かったが終日サバ多くその中での拾い釣りでした。。,,
仁徳丸,波崎港,2025/08/17,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,3,1,0,25,33,,,,波崎沖～140m,,,120.0,120.0,,,,,,,,,,,,潮もトロリ流れて食いポツポツ。サバも少な目でした。,,
仁徳丸,波崎港,2025/08/16,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,2,1,0,25,30,,,,波崎沖～140m,,,120.0,120.0,,,,,,潮流れず,,,"ムシガレイ多数,メダイ多数,ホウボウ",,,潮流れずアカムツは食い渋かった。他にムシガレイ多数・メダイ多数・ホウボウ・アラ・沖メバル・アジ交じる。,,
仁徳丸,波崎港,2025/08/16,2,0,アラ,アラ,メイン,アラ,,0,1,0,0,,,1.0,2.6,,犬吠沖～140m,,,120.0,120.0,,,,,,,,,"ソイ,沖メバル,沖カサゴ",,,スロージギング船。前半潮流れ速く釣りづらく、後半潮の流れ落ち着きポツポツ食った。,,
