ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
山下丸,久比里港,2023/09/22,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,5,3.0,0,30,43,,,,剣崎沖,,,55.0,90.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/09/22,3,0,アジ,アジ,メイン,アジ,,40,72,56.0,0,23,36,,,,久里浜沖,観音崎沖,,30.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/09/21,1,0,カワハギ,カワハギ,メイン,カワハギ,,5,26,15.5,0,13,27,,,,竹岡沖,,,10.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/09/21,2,0,アジ,アジ,メイン,アジ,,20,82,51.0,0,23,38,,,,久里浜沖,観音崎沖,,30.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/09/19,1,0,カワハギ,カワハギ,メイン,カワハギ,,3,22,12.5,0,13,27,,,,竹岡沖,,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/09/19,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,5,2.5,0,27,49,,,,剣崎沖,,,55.0,90.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/09/19,3,0,アジ,アジ,メイン,アジ,,13,52,32.5,0,23,38,,,,久里浜沖,観音崎沖,,30.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/09/18,1,0,カワハギ,カワハギ,メイン,カワハギ,,3,41,22.0,0,13,31,,,,竹岡沖,,,10.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/09/18,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,3,1.5,0,30,47,,,,剣崎沖,,,70.0,95.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/09/17,1,0,カワハギ,カワハギ,メイン,カワハギ,,3,38,20.5,0,13,29,,,,竹岡沖,,,10.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/09/16,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,31,15.5,0,13,30,,,,竹岡沖,,,10.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/09/16,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,6,3.5,0,22,46,,,,岩井沖,保田沖,,60.0,95.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/09/15,1,0,カワハギ,カワハギ,メイン,カワハギ,,7,16,11.5,0,15,27,,,,竹岡沖,,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/09/15,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,9,5.0,0,25,42,,,,保田沖,岩井沖,,60.0,95.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/09/15,3,0,アジ,アジ,メイン,アジ,,31,75,53.0,0,23,36,,,,久里浜沖,観音崎沖,,30.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/09/14,1,0,カワハギ,カワハギ,メイン,カワハギ,,3,23,13.0,0,15,29,,,,竹岡沖,,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/09/14,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,6,3.0,0,22,38,,,,岩井沖,,,60.0,90.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/09/14,3,0,アジ,アジ,メイン,アジ,,34,80,57.0,0,21,38,,,,久里浜沖,観音崎沖,,30.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/09/12,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,18,9.5,0,15,28,,,,竹岡沖,,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/09/12,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,3,1.5,0,22,43,,,,剣崎沖,岩井沖,,75.0,90.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/09/12,3,0,アジ,アジ,メイン,アジ,,35,90,62.5,0,21,37,,,,久里浜沖,観音崎沖,,30.0,50.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/09/11,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,17,8.5,0,13,28,,,,竹岡沖,,,10.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/09/11,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,5,3.0,0,22,38,,,,剣崎沖,,,75.0,90.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/09/10,1,0,カワハギ,カワハギ,メイン,カワハギ,,2,24,13.0,0,13,30,,,,竹岡沖,,,10.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/09/10,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,4,2.5,0,25,46,,,,剣崎沖,,,80.0,100.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/09/05,1,0,カワハギ,カワハギ,メイン,カワハギ,,6,34,20.0,0,14,28,,,,竹岡沖,,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/09/05,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,4,2.5,0,22,42,,,,剣崎沖,,,70.0,95.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/09/04,1,0,カワハギ,カワハギ,メイン,カワハギ,,5,18,11.5,0,15,28,,,,竹岡沖,,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/09/03,1,0,カワハギ,カワハギ,メイン,カワハギ,,5,36,20.5,0,13,30,,,,竹岡沖,,,10.0,10.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/09/03,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,4,2.0,0,23,43,,,,剣崎沖,,,60.0,95.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/09/02,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,31,15.5,0,5,5,,,,竹岡沖,,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/09/02,2,0,アマダイ,アマダイ,メイン,アマダイ,,2,4,3.0,0,23,45,,,,剣崎沖,,,80.0,95.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/09/01,1,0,カワハギ,カワハギ,メイン,カワハギ,,8,17,12.5,0,16,31,,,,竹岡沖,,,15.0,15.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/09/01,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,10,5.5,0,27,43,,,,剣崎沖,,,75.0,90.0,,,,,,,,,,,,,,
山下丸,久比里港,2023/09/01,3,0,アジ,アジ,メイン,アジ,,45,112,78.5,0,23,35,,,,久里浜沖,,,30.0,70.0,,,,,,,,,,,,,,
明広丸,御宿岩和田港,2023/09/27,1,0,メダイ,メダイ,メイン,メダイ,午前,3,14,8.5,0,,,0.8,1.8,,岩和田沖航程45,50分,,150.0,200.0,,,,,,,,,"沖カサゴ,サバ",,,午前船の釣果。今日は朝から岩和田沖でメダイ五目に出船しました。朝の内は潮の流れ良くポツポツとアタリがありました。中盤は潮型悪くなりポツリポツリでした。今後も大釣りチャンスです。他に沖カサゴ・サバ。,,
明広丸,御宿岩和田港,2023/09/23,1,0,マハタ,マハタ,メイン,マハタ,午前,0,1,0.5,1,,,0.9,1.6,,岩和田沖航程20分,,,20.0,60.0,,,,,,,,,"ヒラメ,ワラサ,カサゴ",,,午前船の釣果。今日も朝からアジ釣り、反応非常に濃くあり入れ喰いでお土産にもなりました。マハタ狙いに切り替えて岩和田沖から潮の流れ良くベイトの反応も非常に濃くあり、アタリはありました。中盤と後半は潮全く流れず、あっちこっち移動してみたがアタリなく大苦戦。今後に期待して下さい。他にヒラメ・ワラサ・カサゴ・アジ。,,
明広丸,御宿岩和田港,2023/09/20,1,0,マハタ,マハタ,メイン,マハタ,午前,0,1,0.5,1,,,0.8,2.7,,勝浦灯台沖,岩和田沖航程20分,,20.0,40.0,,,,,,,,,"アカハタ,アジ",,,午前船の釣果。今日も朝からアジ釣り、ポツポツと釣れてお土産にもなりました。マハタ狙いに切り替えて、勝浦灯台沖からベイトの反応少なく潮型非常に悪く、潮の流れ悪く、アタリなく大苦戦。中盤は岩和田沖まで移動してみたが朝と同じでアタリなく苦戦。後半はベイトの反応濃くなり2匹だけ上がりました。バラシあり、今後も大物チャンスです。他にアカハタ・アジ。,,
明広丸,御宿岩和田港,2023/09/17,1,0,メダイ,メダイ,メイン,メダイ,午前,2,7,4.5,0,,,0.8,1.6,,岩和田沖航程45,50分,,150.0,200.0,,,,,,,,,"カンコ,沖カサゴ,サバ",,,午前船の釣果。今日は朝から岩和田沖でメダイ五目に出船しました。朝の内は潮の流れ速すぎキツク、潮型非常に悪くポツリポツリ。中盤はアラが1匹上がりました。今後も大釣りチャンスです。他にカンコ・沖カサゴ・サバ。,,
明広丸,御宿岩和田港,2023/09/15,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,午前,13,19,16.0,0,30,45,,,,勝浦灯台沖航程45分,,,150.0,180.0,,,,,,,,,サバ,,,午前船の釣果。今日はスルメイカで出船しました。朝から勝浦灯台沖に潮型良く反応ありポツポツと上がりました。中盤と後半は潮型非常に悪くなって撃沈でした。今後に期待して下さい。まだまだ大釣りチャンスです。他にサバ。,,
明広丸,御宿岩和田港,2023/09/14,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,午前,3,16,9.5,0,30,45,,,,勝浦灯台沖航程45分,,,140.0,180.0,,,,,,,,,サバ,,,午前船の釣果。今日はスルメイカで出船しました。朝から勝浦灯台沖に潮型悪く反応少なく乗り渋く苦戦。中盤と後半も潮型悪く乗り渋く苦戦。今後に期待して下さい。まだまだ大釣りチャンスです。他にサバ。,,
明広丸,御宿岩和田港,2023/09/13,1,0,メダイ,メダイ,メイン,メダイ,午前,6,11,8.5,0,,,0.8,1.7,,岩和田沖航程45,50分,,140.0,190.0,,,,,,,,,"沖カサゴ,沖メバル,サバ",,,午前船の釣果。今日は朝から岩和田沖でメダイ五目に出船しました。朝の内から潮の流れ悪かったが、潮型良くポツポツとアタリがありました。中盤はアラが2匹上がりました。今後も大釣りチャンスです。他に沖カサゴ・沖メバル・サバ。,,
明広丸,御宿岩和田港,2023/09/11,1,0,メダイ,メダイ,メイン,メダイ,午前,3,12,7.5,0,,,0.8,2.2,,岩和田沖航程45,50分,,140.0,190.0,,,,,,潮流れず,,,"沖カサゴ,沖メバル,サバ",,,午前船の釣果。今日は朝から岩和田沖でメダイ五目に出船しました。朝の内から潮流れず潮型良くポツポツとアタリがありました。中盤は反応なくアタリなく苦戦でした。今後も大釣りチャンスです。他に沖カサゴ・沖メバル・サバ・スルメイカ。,,
明広丸,御宿岩和田港,2023/09/10,1,0,メダイ,メダイ,メイン,メダイ,午前,1,11,6.0,0,,,0.8,2.2,,岩和田沖航程45,50分,,140.0,190.0,,,,,,,,,"アラ,沖カサゴ,沖メバル",,,午前船の釣果。今日は朝から岩和田沖でメダイ五目に出船しました。朝の内から潮緩く、潮型良くポツポツとアタリがありました。中盤は潮型悪かったがアラの8.7kgと3.1kgが交じりました。今後も大釣りチャンスです。他にアラ・沖カサゴ・沖メバル・サバ。,,
明広丸,御宿岩和田港,2023/09/05,1,0,メダイ,メダイ,メイン,メダイ,午前,2,11,6.5,0,,,0.8,1.7,,岩和田沖航程45,50分,,140.0,180.0,,,,,,,,,"沖カサゴ,サバ",,,午前船の釣果。今日は朝から岩和田沖でメダイ五目に出船しました。朝の内から潮型悪かったがポツリポツリとアタリがありました。中盤は潮型非常に悪く、底取れずポツンポツンでした。今後も大釣りチャンスです。他に沖カサゴ・サバ。,,
明広丸,御宿岩和田港,2023/09/01,1,0,メダイ,メダイ,メイン,メダイ,午前,2,18,10.0,0,,,0.8,2.1,,岩和田沖航程45,50分,,140.0,180.0,,,,,,,,,"沖カサゴ,サバ",,,午前船の釣果。今日は朝から岩和田沖でメダイ五目に出船しました。朝の内から潮の流れ良くポツポツとアタリがありました。中盤は水温上がり激流、潮型悪く、底取れずポツンポツンでした。今後も大釣りチャンスです。他に沖カサゴ・サバ。,,
たいぞう丸,葉山あぶずり港,2023/09/30,1,0,マダイ,マダイ,メイン,アマダイ,,1,5,3.0,0,24,43,,,,葉山沖,江ノ島沖,,60.0,130.0,,,,,,二枚潮,,,"特大イトヨリダイ,良型ホウボウ,ソコイトヨリ多数",,,アマダイ五目船。今日は全く流れない昨日と変わり、どこも二枚潮速く釣り辛い1日でした。転々として釣りやすい場所を探りながらでしたが、どこでもアマダイの顔は見ることができて、後半にかけてはアタリも増えていきましたね!43cmの良型アマダイも2匹ゲット!平均サイズも良かったです。トップ5匹の方2人、4匹の方2人、オデコなく全員アマダイの顔見ることができました。他に特大イトヨリダイ・良型ホウボウ・ソコイトヨリ多数・カイワリ・アラ・オニカサゴ・ムシガレイ多数・ヒメコダイ・カガミダイ・レンコダイ・ガンゾウビラメ・カナド・ヒメジ。,,
たいぞう丸,葉山あぶずり港,2023/09/30,2,0,キハダマグロ,キハダマグロ,メイン,キハダ・カツオ,,,,,0,,,,,,相模湾,,,40.0,40.0,,,,,,,,,,,,キハダ・カツオ船。何度か食いそう?な状況にはなりましたが激アツ状態!とまではいかず。最後まで諦めずに頑張っていただきありがとうございました!,,
たいぞう丸,葉山あぶずり港,2023/09/29,1,0,マダイ,マダイ,メイン,シロアマダイ,,0,1,0.5,0,38,41,,,,葉山沖,江ノ島沖,,60.0,130.0,,,,,,,,,"良型アラ,特大イトヨリダイ,ソコイトヨリ多数",,,アマダイ船。久し振りの出船でした。朝イチからシロアマダイのダブルヒット!!アツかった～!!イトヨリの食いも良く!アマダイの方は潮が全く流れず、厳しい条件でしたが小まめに移動して拾い釣り、全員アマダイの顔を見ることができました。アラ・ムシガレイ・オニカサゴ等ゲストのアタリは良く、すごく美味しい魚ですので鳥のエサにせずに是非お土産にしてください!!他に良型アラ・特大イトヨリダイ・ソコイトヨリ多数・良型オニカサゴ・ムシガレイ多数・カイワリ・レンコダイ・ハナダイ・アヤメカサゴ・ヒメコダイ・カガミダイ・カナド・ガンゾウビラメ・ヒメジ・アカタチ。,,
たいぞう丸,葉山あぶずり港,2023/09/29,1,0,マダイ,マダイ,メイン,アマダイ,,1,5,3.0,0,23,38,,,,,,,,,,,,,,,,,"良型アラ,特大イトヨリダイ,ソコイトヨリ多数",,,アマダイ船。久し振りの出船でした。朝イチからシロアマダイのダブルヒット!!アツかった～!!イトヨリの食いも良く!アマダイの方は潮が全く流れず、厳しい条件でしたが小まめに移動して拾い釣り、全員アマダイの顔を見ることができました。アラ・ムシガレイ・オニカサゴ等ゲストのアタリは良く、すごく美味しい魚ですので鳥のエサにせずに是非お土産にしてください!!他に良型アラ・特大イトヨリダイ・ソコイトヨリ多数・良型オニカサゴ・ムシガレイ多数・カイワリ・レンコダイ・ハナダイ・アヤメカサゴ・ヒメコダイ・カガミダイ・カナド・ガンゾウビラメ・ヒメジ・アカタチ。,,
たいぞう丸,葉山あぶずり港,2023/09/27,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,3,1.5,0,12,20,,,,亀城根,,,40.0,60.0,,,,,,,,,,,,スポットマルイカ船。浅めの水深でマルイカ反応多数発見できました!しかし極小イカがほとんどなのか、中にはブワブワと触り活発に出る流しもありましたが引っ掛けるのは至難の業…。難易度MAX超のこの難しさがマニアの方には面白かったようです!もう少し大きくなってくれれば、楽しめそうですけどね…。,,
たいぞう丸,葉山あぶずり港,2023/09/26,1,0,キハダマグロ,キハダマグロ,メイン,キハダ・カツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,キハダ・カツオ船。今日もノーピクです。すみません…。朝から一日流し釣りで狙いました。チャンスはありましたがHITしてくれず。どーやったらアタるんでしょう?今日は各船アタリ出てましたよー。また明日気持ち切り替えて頑張ってみましょう!!,,
たいぞう丸,葉山あぶずり港,2023/09/25,1,0,キハダマグロ,キハダマグロ,メイン,キハダ・カツオ,,,,,0,,,,,,相模湾,,,40.0,40.0,,,,,,,,,,,,キハダ・カツオ船。明日はモンスター撃破したいですね!本日立ち回り悪くノーピク…ごめんなさい。短時間でしたが何回かドキドキタイムあり、チャンスはありましたが残念でした。,,
たいぞう丸,葉山あぶずり港,2023/09/24,1,0,マダイ,マダイ,メイン,アマダイ,,1,5,3.0,0,23,42,,,,,,,,,,,,,,,,,"特大イトヨリダイ,ハナダイ,カイワリ多数",,,アマダイ五目船。今季も出ました!!幻のシロアマダイ今季1匹目が上がりました!風の強い1日でしたが浅場メインに攻めていき、高級ゲスト豊富にアタリ多く、アマダイは中型主体に40cmオーバー3匹ゲットできました!良い場所に入ると3人、4人同時アマダイヒットもあり、時合を逃さずに攻めていくことが大事みたいです!他に特大イトヨリダイ・ハナダイ・カイワリ多数・ソコイトヨリ多数・良型ホウボウ・オニカサゴ・大アジ・マハタモドキ・カガミダイ・クラカケ・アヤメカサゴ・カナド・ヒメコダイ・ムシガレイ・ガンゾウビラメ・ヒメジ・エソ・ソウダガツオ。,,
たいぞう丸,葉山あぶずり港,2023/09/24,2,0,キハダマグロ,キハダマグロ,メイン,本ガツオ,,1,1,1.0,1,,,2.8,2.8,,相模湾,,,30.0,30.0,,,,,,,,,,,,キハダ・カツオ船。今日は中盤に流し釣りで初のドキドキモードチャンス突入!長くは続きませんでしたが、暫く反応出っ放しで船の周りもウジャウジャと激アツ状態に!!今シーズン初めてアツいアナウンスができました!しかし…ハイビスカスは点灯せず…!後半は江ノ島の先輩が昨日最後にやったナブラを見つけてくれ急行。カツオ顔見させてもらえました。バラシも。最後の流しにはマグロ級?メボー?HITしましたがセカンドランで針外れに。結果、今日は皆さんをドキドキさせる事ができたので良かった!!,,
たいぞう丸,葉山あぶずり港,2023/09/23,1,0,マダイ,マダイ,メイン,アマダイ,,2,8,5.0,0,23,38,,,,葉山沖,三戸輪沖,,60.0,120.0,,,,,,,,,"良型オニカサゴ,良型イトヨリダイ,ソコイトヨリ",,,アマダイ船・11人の釣果。連日の猛暑からようやく解放されたと思いきや寒い位の1日でした。朝イチのシロアマダイ狙い雰囲気あり!デカイトヨリゲット!!水温も下がってアマダイの食いもボチボチ良かったです!前半は中小型主体ながらも1流し10匹以上上がる流しもあり好調!トップ8匹、2番手7匹、スソの方でも2匹とみなさんお土産になりました!後半はじっくりデカアマダイ狙ってみましたが不発でした。また明日も狙っていきましょう!他に良型オニカサゴ・良型イトヨリダイ・ソコイトヨリ・カイワリ多数・カンコ・マトウダイ・ヒメコダイ・ムシガレイ・良型レンコダイ・クラカケ・カナドフグ・アヤメカサゴ・ウツボ・カガミダイ・サバ・ガンゾウビラメ・エソ。,,
たいぞう丸,葉山あぶずり港,2023/09/23,2,0,キハダマグロ,キハダマグロ,メイン,本ガツオ,,0,1,0.5,0,,,1.5,2.4,,相模湾,,,20.0,20.0,,,,,,,,,,,,キハダ・カツオ船。モンスターチャレンジ行ってきましたが、今日は何だか重い空気の一日でした…。マグロは沢山いるようでしたが、魚が船に付く様子はなく通り過ぎてく感じでチャンス少なく残念でした。最後ロスタイムに良いナブラ発見してしまい、2流しカツオHITして終了。あと2時間位追いたかったですが時間切れとなってしまいました。上にはカツオ、下にはマグロで素晴らしいナブラでした。明日は早めに見つけたいですね。,,
たいぞう丸,葉山あぶずり港,2023/09/19,1,0,マダイ,マダイ,メイン,アマダイ,,1,7,4.0,0,23,40,,,,葉山沖,江ノ島沖,,60.0,110.0,,,,,,,,,"イトヨリ多数,アラ,良型ハナダイ",,,アマダイ五目船。昨日よりは広範囲に探れました!前半は潮が流れて中型主体で良い感じに!後半深場へ行きデカアマダイのヒットありましたが途中でサメの餌食になってしまい…。その後アマダイらしき魚を何度か喰われてしまいました…。トップ7匹、2番手6匹、オデコなく全員アマダイの顔を見ることができました。他にイトヨリ多数・アラ・良型ハナダイ・マルイカ・レンコダイ・カイワリ・ムシガレイ・ヒメコダイ・ガンゾウビラメ・サバ。,,
たいぞう丸,葉山あぶずり港,2023/09/19,2,0,キハダマグロ,キハダマグロ,メイン,キハダ・カツオ,,,,,0,,,,,,相模湾,,,20.0,40.0,,,,,,,,,,,,キハダ・カツオ船。広範囲に探しましたが今日はナブラになってる群れは見つからず。バラけたマグロ反応での流し釣りで何回か喰いそうな場面ありましたがアタリ出ませんでしたね。残念。水色が昨日より濁ってたので潜っちゃってたのかも。,,
たいぞう丸,葉山あぶずり港,2023/09/18,1,0,キハダマグロ,キハダマグロ,サブ,キメジ,,0,2,1.0,0,,,6.7,17.1,,相模湾,,,20.0,40.0,,,,,,,,,,,,キハダ・カツオ船。久々です!いいナブラでした!前半は追っかけで通ればHITしてくれ、半数の方がHITの流しも1回だけありました。バラシ多数、マグロ級の悔しいバラシも。後半は流し釣りで最後の1時間はマグロチャンス突入!!たまーに船下入ってきてくれましたがHITまでは至らず。皆さん久しぶりの魚を手にいい笑顔でしたね!!,,
たいぞう丸,葉山あぶずり港,2023/09/18,1,0,キハダマグロ,キハダマグロ,メイン,本ガツオ,,0,2,1.0,0,,,1.8,3.7,,,,,,,,,,,,,,,,,,キハダ・カツオ船。久々です!いいナブラでした!前半は追っかけで通ればHITしてくれ、半数の方がHITの流しも1回だけありました。バラシ多数、マグロ級の悔しいバラシも。後半は流し釣りで最後の1時間はマグロチャンス突入!!たまーに船下入ってきてくれましたがHITまでは至らず。皆さん久しぶりの魚を手にいい笑顔でしたね!!,,
たいぞう丸,葉山あぶずり港,2023/09/18,2,0,マダイ,マダイ,メイン,アマダイ,,0,8,4.0,0,24,42,,,,葉山沖,,,60.0,80.0,,,,,,,,,"良型イトヨリダイ,イトヨリ多数,ハナダイ",,,アマダイ船五目。朝から海悪く、近場メインで狙っていきました!前回から潮が変わったせいか浅場でもアタリ多かったですよ!小型の交じりは少なめで中型主体でした!潮流れない中でしたがこまめに移動して拾っていく感じで、パターンが合うと1人連発の場面も!!シロアマダイ?デカアマダイ?らしき良いアタリもありましたが途中で針外れ…。最大42cmは浅場で!美味しそうな魚体してますね!トップ8匹、2番手7匹、5匹、1人顔見れずでした。他に良型イトヨリダイ・イトヨリ多数・ハナダイ・良型ホウボウ・マハタモドキ・カイワリ・レンコダイ・ヒメコダイ・クラカケ・ガンゾウビラメ・ソウダガツオ・エソ。,,
たいぞう丸,葉山あぶずり港,2023/09/17,1,0,キハダマグロ,キハダマグロ,メイン,本ガツオ,,1,1,1.0,1,,,1.5,1.5,,相模湾,,,20.0,40.0,,,,,,,,,,,,キハダ・カツオ船。久しぶりに魚釣れましたよー!前半は小さい反応いくつか見つかり、カツオの型見れました!バラシも。キハダ狙いの流し釣りではHITまではいきませんでしたが、魚いる雰囲気の時間帯もありましたよ。結果、船中1匹でしたが雰囲気は良かったので明日も頑張ろう!って気持ちになれました。,,
たいぞう丸,葉山あぶずり港,2023/09/16,1,0,マダイ,マダイ,メイン,アマダイ,,3,6,4.5,0,22,33,,,,葉山沖,江ノ島沖,,60.0,120.0,,,,,,,,,"ハナダイ,レンコダイ,ヒメコダイ",,,アマダイ五目船。今日は様子見がてら点々と探っていきました!どこも潮ははっきりと流れずでしたが、ポンポンと連チャンでアマダイが上がる流しも!後半はサイズアップを求めて深場～浅場まで探りましたが不発でした。他にハナダイ・レンコダイ・ヒメコダイ・ユメカサゴ・カナド・シイラ。,,
たいぞう丸,葉山あぶずり港,2023/09/15,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,5,3.0,0,5,5,,,,葉山沖,,,15.0,25.0,,,,,,,,,"カサゴ,カゴカキダイ,アジ",,,カワハギ船。今日は最大30.5cm、26cmと大型が上がり、平均サイズ良く皆さん顔見ることが出来ました!今後水温が下がって群れが固まってくることに期待していきます!他にカサゴ・カゴカキダイ・アジ・トラギス等。,,
たいぞう丸,葉山あぶずり港,2023/09/13,1,0,カワハギ,カワハギ,メイン,カワハギ,,0,4,2.0,0,18,23,,,,葉山沖,,,20.0,20.0,,,,,,,,,"カサゴ,トラギス等",,,近場を点々と探ってみましたが、水温高くまだ固まっていないのか、単発で顔を出した程度でした。他にカサゴ・トラギス等。,,
たいぞう丸,葉山あぶずり港,2023/09/12,1,0,キハダマグロ,キハダマグロ,メイン,キハダ・カツオ,,,,,0,,,,,,相模湾,,,20.0,50.0,,,,,,,,,,,,キハダ・カツオ船。今日は連日の食い渋りに嫌気がさし、かなり沖合を探索してきましたが…カツオの小ナブラを見ただけで仕掛け降ろせず。最後はいつものポイント周りに戻りキハダの跳ねと反応確認後流し釣り開始。サメの反応に交じってマグロ反応も何回か出てきましたが、時間まで流し込んでもアタリ出ませんでした。,,
たいぞう丸,葉山あぶずり港,2023/09/11,1,0,キハダマグロ,キハダマグロ,メイン,キハダ・カツオ,,,,,0,,,,,,相模湾,,,20.0,30.0,,,,,,,,,,,,キハダ・カツオ船。本日バラシのみでした。後半マグロチャンス到来しましたが竿曲がらず。そろそろ結果出したいですね!魚はいるんです。明日の海に期待しましょ。,,
たいぞう丸,葉山あぶずり港,2023/09/10,1,0,キハダマグロ,キハダマグロ,サブ,キメジ,,1,1,1.0,1,,,6.5,6.5,,相模湾,,,20.0,30.0,,,,,,,,,,,,キハダ・カツオ船。最後に良いナブラ教えてもらいキメジの型だけは見れましたが、カツオは水面バラシ、他はハリス切れ、針外れ。いつになったら喰い出すのか…。,,
たいぞう丸,葉山あぶずり港,2023/09/10,2,0,カツオ,カツオ,メイン,カツオ,,,,,0,,,,,,,,,,,,,,,,,,,,,,仕立船の釣果。カツオGETしてきました。,,
たいぞう丸,葉山あぶずり港,2023/09/05,1,0,キハダマグロ,キハダマグロ,メイン,本ガツオ,,0,1,0.5,0,,,1.0,2.8,,相模湾,,,20.0,20.0,,,,,,,,,ヒラソウダ,,,キハダ・カツオ船。今日もカツオ・ヒラソウダと顔見させてもらえました。キハダは口使ってくれずノーヒットでした。他にヒラソウダ。,,
たいぞう丸,葉山あぶずり港,2023/09/04,1,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,0,1,0.5,0,,,13.7,23.1,,相模湾,,,20.0,35.0,,,,,,,,,,,,キハダ・カツオ船。久しぶりにアタリ出ましたよー!朝から帰りまで同じナブラでした。全部でHIT21発、キハダ2匹、カツオ3匹、特大ヒラソウダ1匹。キハダのHITは2発だけでした。,,
たいぞう丸,葉山あぶずり港,2023/09/04,1,0,キハダマグロ,キハダマグロ,サブ,本ガツオ・ヒラソウダ,,0,2,1.0,0,,,1.0,3.2,,,,,,,,,,,,,,,,,,キハダ・カツオ船。久しぶりにアタリ出ましたよー!朝から帰りまで同じナブラでした。全部でHIT21発、キハダ2匹、カツオ3匹、特大ヒラソウダ1匹。キハダのHITは2発だけでした。,,
たいぞう丸,葉山あぶずり港,2023/09/03,1,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,1,1,1.0,1,,,31.7,31.7,,相模湾,,,40.0,40.0,,,,,,,,,,,,キハダ・カツオ船。とてつもなくデカいナブラが湾内に襲撃してきました!!しかし…全然口使ってくれません。朝からコマセがなくなるぐらい投入できましたが、反応バラバラ入ってきても素通り連発。時間となり最後の流しにも反応モリモリ通過…諦めて終了の号令をかけた瞬間、胴の間のお客さんにまさかのHIT!!無事無傷で初マグロGETできました!魚は山盛りいるので明日はバシバシHIT出てくれる事を願います。,,
