ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
ちがさき丸,茅ヶ崎港,2023/05/27,3,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,0,4,2,0,22,32,,,,茅ヶ崎沖,,,1,,,,,,,,,,,"大型カワハギ,ホウボウも交じって釣れました",,,アタリが少なかった。他に大型カワハギ・ホウボウも交じって釣れました。,,
ちがさき丸,茅ヶ崎港,2023/05/27,4,0,アジ,アジ,メイン,アジ,,9,70,39,0,23,32,,,,二ノ宮沖,,,1,,,,,,,,,,,,,,中型主体で釣れましたよ～!!数に差がありますが、お土産ゲット。。,,
ちがさき丸,茅ヶ崎港,2023/05/28,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,1,,,2.0,2.0,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,LT五目。今日は落とし込みメイン!!今日も出ました!ヒラメ2kg!他アタリありましたが上手く乗らず、今日は1匹のみでした…。,,
ちがさき丸,茅ヶ崎港,2023/05/28,2,0,シロギス,シロギス,メイン,シロギス,,6,26,16,0,14,23,,,,茅ヶ崎沖,,,1,7.0,10.0,,,,南,,,ウネリ,,"ヒラメ,メゴチ",,,水深7～10mを流す。朝からポツポツ釣れるが南風とウネリのため数が伸びなかった。,,
ちがさき丸,茅ヶ崎港,2023/05/28,3,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,0,6,3,0,20,32,,,,茅ヶ崎沖,,,1,,,,,,,,,,,カワハギ交じる,,,南の風が吹きアタリがとれなかった。他にカワハギ交じる。,,
ちがさき丸,茅ヶ崎港,2023/05/28,4,0,タイ五目,タイ五目,メイン,タイ,,1,1,1,1,,,1.0,1.0,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,タイ五目。その他はダメでした。,,
ちがさき丸,茅ヶ崎港,2023/05/28,5,0,ムギイカ,ムギイカ,メイン,ムギイカ,,0,14,7,0,15,30,,,,城ヶ島沖,,,1,,,,,,,,,,,,,,ムギイカ・スルメイカ船。イカの動きが速く、なかなか乗りませんでした。,,
ちがさき丸,茅ヶ崎港,2023/05/29,1,0,タイ五目,タイ五目,メイン,マダイ,,0,4,2,0,,,0.5,0.8,,茅ヶ崎沖,,,1,,,,,,,,,,,"マトウダイ,アジ",,,タイ五目。マダイ・クロダイ釣れました。,,
ちがさき丸,茅ヶ崎港,2023/05/29,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,11,5,0,,,1.0,1.6,,茅ヶ崎沖,,,1,,,,,,,,,,,"マトウダイ,アジ",,,タイ五目。マダイ・クロダイ釣れました。,,
ちがさき丸,茅ヶ崎港,2023/05/29,2,0,シロギス,シロギス,メイン,シロギス,,10,27,18,0,14,22,,,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/05/29,3,0,アジ,アジ,メイン,アジ,,11,25,18,0,32,38,,,,二ノ宮沖,,,1,,,,,,,,,,,,,,今日は反応ありでアタリもありでしたが、サメにやられたわ～!!,,
ちがさき丸,茅ヶ崎港,2023/05/31,1,0,タイ五目,タイ五目,メイン,マダイ,,2,5,3,0,,,0.5,5.8,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,タイ五目。出たよ!!5.8kgのマダイ。,,
ちがさき丸,茅ヶ崎港,2023/05/31,1,0,タイ五目,タイ五目,メイン,クロダイ,,2,3,2,0,,,0.8,1.6,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,タイ五目。出たよ!!5.8kgのマダイ。,,
ちがさき丸,茅ヶ崎港,2023/05/31,2,0,シロギス,シロギス,メイン,シロギス,,12,52,32,0,14,23,,,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2023/05/31,3,0,タイ五目,タイ五目,メイン,イサキ,,11,36,23,0,14,24,,,,茅ヶ崎沖,,,1,,,,,,,,,,,"サバ,アジ,イワシ",,,LT五目。前半にイサキ・サバ・アジ・イワシ等、五目釣り!!後半は泳がせメインでエサ取り、アタリ複数ありましたがバラシ多数!!マトウダイ・カサゴ・オオモンハタ等上がりました!!他にサバ・アジ・イワシ・マトウダイ・カサゴ・オオモンハタ等。,,
つね丸,佐島,2023/05/01,1,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,1.45,1.7,,佐島沖,城ヶ島沖,,2,40.0,70.0,,,,,,,,,"ウマヅラハギ,大アジ,イトヨリ",,,マダイ乗合。他にウマヅラハギ・大アジ・イトヨリ・メジナ・ハタ。,,
つね丸,佐島,2023/05/02,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,佐島沖,城ヶ島沖,,2,40.0,70.0,,,,,,,,,"クロダイ,メジナ",,,マダイ乗合。他にクロダイ・メジナ。,,
つね丸,佐島,2023/05/03,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,佐島沖,城ヶ島沖,,2,40.0,70.0,,,,,,,,,"イトヨリ,メジナ,カワハギ",,,マダイ乗合。他にイトヨリ・メジナ・カワハギ・ウマヅラハギ。,,
つね丸,佐島,2023/05/09,1,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.8,0.8,,佐島沖,城ヶ島沖,,2,40.0,70.0,,,,,,,,,"メジナ,ウマヅラハギ,イサキ",,,マダイ乗合。他にメジナ・ウマヅラハギ・イサキ・シマダイ。,,
つね丸,佐島,2023/05/10,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,佐島沖,城ヶ島沖,,2,40.0,70.0,,,,,,,,,"ハナダイ,メジナ,オオモンハタ",,,マダイ乗合。他にハナダイ・メジナ・オオモンハタ・大アジ・中アジ・小イサキ。,,
つね丸,佐島,2023/05/11,1,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,2.4,4.0,,佐島沖,城ヶ島沖,,2,40.0,70.0,,,,,,,,,"ハタ,イトヨリ,メジナ",,,マダイ乗合。他にハタ・イトヨリ・メジナ・小イサキ・ヒラメ。,,
つね丸,佐島,2023/05/18,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,佐島沖,城ヶ島沖,,2,40.0,70.0,,,,,,,,,"イトヨリ,メジナ,小イサキ",,,マダイ乗合。他にイトヨリ・メジナ・小イサキ。,,
つね丸,佐島,2023/05/21,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,佐島沖,城ヶ島沖,,2,40.0,70.0,,,,,,,,,"メジナ,大アジ,アマダイ",,,マダイ乗合。他にメジナ・大アジ・アマダイ・小イサキ。,,
つね丸,佐島,2023/05/24,1,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,2.8,2.8,,佐島沖,城ヶ島沖,,2,40.0,70.0,,,,,,,,,"メジナ,大アジ,中アジ",,,マダイ乗合。他にメジナ・大アジ・中アジ・サバ・小イサキ。,,
つね丸,佐島,2023/05/25,1,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.6,2.0,,佐島沖,城ヶ島沖,,2,40.0,70.0,,,,,,,,,"メジナ,大アジ,中アジ",,,マダイ乗合。他にメジナ・大アジ・中アジ・ウメイロ・小イサキ。,,
つね丸,佐島,2023/05/27,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,佐島沖,城ヶ島沖,,2,40.0,70.0,,,,,,,,,"メジナ,大アジ,中アジ",,,マダイ乗合。他にメジナ・大アジ・中アジ・イトヨリ・小イサキ・ウマヅラハギ・オオモンハタ・カサゴ。,,
つね丸,佐島,2023/05/31,1,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,佐島沖,城ヶ島沖,,2,40.0,70.0,,,,,,,,,"メジナ,大アジ,イトヨリ",,,マダイ乗合。他にメジナ・大アジ・イトヨリ・クロダイ・カゴカキダイ。,,
つる丸,大原港,2023/05/01,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,8,4,1,,,1.2,6.5,,,,,1,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/01,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.4,2.7,,,,,1,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/01,2,0,マダイ,マダイ,サブ,マハタ,,0,2,1,0,,,0.7,1.0,,,,,1,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/02,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,4,2,0,,,1.7,7.4,,,,,1,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/02,2,0,マダイ,マダイ,メイン,マダイ,,6,6,6,0,,,,,,,,,1,,,,,,,,,,,"カサゴ多数,マハタ,キントキ",,,他にカサゴ多数・マハタ・キントキ・ウマヅラハギ・ヒラメ等。。,,
つる丸,大原港,2023/05/03,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,4,2,0,,,1.0,6.3,,,,,1,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/03,2,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/03,2,0,マダイ,マダイ,サブ,カサゴ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/03,2,0,マダイ,マダイ,サブ,トラフグ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/03,2,0,マダイ,マダイ,サブ,マハタ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/04,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,4,4,4,0,,,,,,,,,1,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/04,2,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,0.7,0.7,,,,,1,,,,,,,,,,,"マハタ,メバル,ウマヅラハギ",,,他にマハタ・メバル・ウマヅラハギ・フグ。。,,
つる丸,大原港,2023/05/05,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,3,1,0,,,1.0,5.0,,,,,1,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/06,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,3,3,3,0,,,2.3,2.3,,,,,1,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/07,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/11,1,0,イサキ,イサキ,メイン,イサキ,,21,50,35,0,25,35,,,,,,,1,,,,,,,,,,,"マダイ,メバル",,,他にマダイ・メバル。。,,
つる丸,大原港,2023/05/12,1,0,イサキ,イサキ,メイン,イサキ,,5,30,17,0,25,35,,,,,,,1,,,,,,,,,,,"シマアジ,メバル,マダイ",,,他にシマアジ・メバル・マダイ。。,,
つる丸,大原港,2023/05/13,1,0,イサキ,イサキ,メイン,イサキ,,21,38,29,0,25,38,,,,,,,1,,,,,,,,,,,"メバル,マダイ",,,他にメバル・マダイ。。,,
つる丸,大原港,2023/05/14,1,0,イサキ,イサキ,メイン,イサキ,,30,50,40,0,25,38,,,,,,,1,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/17,1,0,イサキ,イサキ,メイン,イサキ,,15,41,28,0,25,40,,,,,,,1,,,,,,,,,,,"メジナ,マダイ,メバル交じり",,,他にメジナ・マダイ・メバル交じり。。,,
つる丸,大原港,2023/05/18,1,0,イサキ,イサキ,メイン,イサキ,,7,30,18,0,25,38,,,,,,,1,,,,,,,,,,,"メジナ,マダイ,メバル",,,他にメジナ・マダイ・メバル・シマアジ。。,,
つる丸,大原港,2023/05/18,2,0,マダイ,マダイ,メイン,マダイ,,1,1,1,1,,,1.0,1.0,,,,,1,,,,,,,,,,,マハタ,,,他にマハタ。。,,
つる丸,大原港,2023/05/19,1,0,イサキ,イサキ,メイン,イサキ,,23,23,23,0,,,,,,,,,1,,,,,,,,,,,シマアジ,,,他にシマアジ。。,,
つる丸,大原港,2023/05/21,1,0,イサキ,イサキ,メイン,イサキ,,19,19,19,0,,,,,,,,,1,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/21,2,0,マダイ,マダイ,メイン,マダイ,,1,5,3,0,,,0.4,4.3,,,,,1,,,,,,,,,,,"マハタ,カサゴ",,,他にマハタ・カサゴ。。,,
つる丸,大原港,2023/05/22,1,0,イサキ,イサキ,メイン,イサキ,,16,44,30,0,23,37,,,,,,,1,,,,,,,,,,,"マダイ,メジナ,メバル",,,他にマダイ・メジナ・メバル・ウメイロ・ウマヅラハギ。。,,
つる丸,大原港,2023/05/23,1,0,イサキ,イサキ,メイン,イサキ,,3,15,9,0,25,35,,,,,,,1,,,,,,,,,,,"シマアジ,マダイ,メジナ",,,他にシマアジ・マダイ・メジナ・メバル。。,,
つる丸,大原港,2023/05/24,1,0,イサキ,イサキ,メイン,イサキ,,42,50,46,0,25,35,,,,,,,1,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/24,2,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/25,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,6.74,6.74,,,,,1,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/26,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,4.0,4.0,,,,,1,,,,,,,,,,,"シマアジ,メバル,マダイ",,,他にシマアジ・メバル・マダイ・メジナ・ウマヅラハギ。。,,
つる丸,大原港,2023/05/26,1,0,ヒラメ,ヒラメ,サブ,イサキ,,5,42,23,0,25,39,,,,,,,1,,,,,,,,,,,"シマアジ,メバル,マダイ",,,他にシマアジ・メバル・マダイ・メジナ・ウマヅラハギ。。,,
つる丸,大原港,2023/05/26,2,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,1.42,1.42,,,,,1,,,,,,,,,,,"ワラサ,マハタ,アオハタ",,,他にワラサ・マハタ・アオハタ・チョウセンバカマ・オニカサゴ・カサゴ等。。,,
つる丸,大原港,2023/05/26,2,0,マダイ,マダイ,サブ,ワラサ,,,,,0,,,4.4,4.4,,,,,1,,,,,,,,,,,"ワラサ,マハタ,アオハタ",,,他にワラサ・マハタ・アオハタ・チョウセンバカマ・オニカサゴ・カサゴ等。。,,
つる丸,大原港,2023/05/27,1,0,イサキ,イサキ,メイン,イサキ,,2,20,11,0,23,38,,,,,,,1,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/27,2,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/27,2,0,マダイ,マダイ,サブ,根魚,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/28,1,0,イサキ,イサキ,メイン,イサキ,,10,35,22,0,25,38,,,,,,,1,,,,,,,,,,,"シマアジ,メバル,メジナ",,,他にシマアジ・メバル・メジナ・マダイ・ウマヅラハギ。。,,
つる丸,大原港,2023/05/28,2,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/29,1,0,イサキ,イサキ,メイン,イサキ,,10,33,21,0,25,38,,,,,,,1,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/30,1,0,イサキ,イサキ,メイン,イサキ,,12,25,18,0,25,38,,,,,,,1,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/31,1,0,イサキ,イサキ,メイン,イサキ,,12,50,31,0,,,,,,,,,1,,,,,,,,,,,,,,,,
とうふや丸,大磯港,2023/05/03,1,0,アジ,アジ,メイン,アジ,,5,23,14,0,24,36,,,,瀬の海,,,1,95.0,95.0,19.5,19.5,薄濁り,,,,,,サバ交じり,,,乗合船の釣果。他にサバ交じり。,19.5℃,薄濁り
とうふや丸,大磯港,2023/05/04,1,0,アジ,アジ,メイン,アジ,,5,30,17,0,24,37,,,,瀬の海,,,1,95.0,95.0,19.4,19.4,薄濁り,,,,,,サバ交じり,,,乗合船の釣果。他にサバ交じり。,19.4℃,薄濁り
とうふや丸,大磯港,2023/05/12,1,0,アジ,アジ,メイン,アジ,,8,23,15,0,24,38,,,,瀬の海,,,1,95.0,95.0,19.8,19.8,濁り,,,,,,サバ交じり,,,乗合船の釣果。他にサバ交じり。,19.8℃,濁る
とうふや丸,大磯港,2023/05/13,1,0,アジ,アジ,メイン,アジ,,15,48,31,0,24,38,,,,瀬の海,,,1,95.0,95.0,19.6,19.6,濁り,,,,,,サバ交じり,,,乗合船の釣果。他にサバ交じり。,19.6℃,濁る
とうふや丸,大磯港,2023/05/14,1,0,アジ,アジ,メイン,アジ,,20,39,29,0,24,38,,,,瀬の海,,,1,95.0,95.0,19.6,19.6,薄濁り,,,,,,サバ交じり,,,乗合船の釣果。他にサバ交じり。,19.6℃,薄濁り
とうふや丸,大磯港,2023/05/21,1,0,アジ,アジ,メイン,アジ,,20,38,29,0,23,37,,,,瀬の海,,,1,95.0,95.0,21.0,21.0,薄濁り,,,,,,サバ交じった程度,,,乗合船の釣果。他にサバ交じった程度。,21℃,薄濁り
とうふや丸,大磯港,2023/05/27,1,0,アジ,アジ,メイン,アジ,,16,30,23,0,23,37,,,,瀬の海,,,1,98.0,98.0,21.8,21.8,薄濁り,,,,,,サバ交じり,,,乗合船の釣果。他にサバ交じり。,21.8℃,薄濁り
なごみ丸,松崎港,2023/05/03,1,0,アジ,アジ,サブ,マダイ,,2,2,2,1,,,2.1,2.5,,松崎沖,,,1,70.0,90.0,,,,,,,,,,,,マダイ&アジの泳がせ。前半のマダイは反応があっても食い渋。,,
なごみ丸,松崎港,2023/05/03,1,0,アジ,アジ,サブ,オオニベ,,1,1,1,1,,,2.6,2.6,,,,,1,,,,,,,,,,,,,,マダイ&アジの泳がせ。前半のマダイは反応があっても食い渋。,,
なごみ丸,松崎港,2023/05/03,1,0,アジ,アジ,サブ,ヒラメ,,1,1,1,1,,,1.4,1.4,,,,,1,,,,,,,,,,,,,,マダイ&アジの泳がせ。前半のマダイは反応があっても食い渋。,,
なごみ丸,松崎港,2023/05/10,1,0,アジ,アジ,サブ,マダイ,,0,4,2,1,,,0.7,2.0,,松崎沖,,,1,75.0,91.0,,,,,,,,,"イトヨリ,サバ,アジ",,,マダイ&アジの泳がせ。マダイは朝のうち反応が良くトップの方は3連続ヒットがありました。,,
なごみ丸,松崎港,2023/05/12,1,0,マダイ,マダイ,サブ,アカムツ,,0,2,1,0,,,0.5,0.6,,松崎沖,,,1,85.0,250.0,,,,,,,,,"イトヨリ,サバ",,,アカムツ&マダイ。一日中潮が動かなく苦戦。,,
なごみ丸,松崎港,2023/05/20,1,0,アカムツ,アカムツ,メイン,アカムツ,,2,2,2,1,,,0.9,1.0,,松崎沖,,,1,200.0,260.0,,,,,,,,,ユメカサゴがヒットしましたが小さかったのでリリースしていただきました,,,アカムツ釣り。潮が動かない状況でしたが、諦めず誘い続けたお蔭で良型のアカムツをゲットできました。,,
なごみ丸,松崎港,2023/05/20,1,0,アカムツ,アカムツ,サブ,アラ,,1,1,1,1,,,0.6,0.6,,,,,1,,,,,,,,,,,ユメカサゴがヒットしましたが小さかったのでリリースしていただきました,,,アカムツ釣り。潮が動かない状況でしたが、諦めず誘い続けたお蔭で良型のアカムツをゲットできました。,,
なごみ丸,松崎港,2023/05/23,1,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,,0,1,0,0,,,0.6,0.7,,波勝崎沖,,,1,120.0,150.0,,,,,,,,,"キダイ,アヤメカサゴ",,,魚の活性がありキダイ・アヤメカサゴは良く釣れましたが、本命はなかなかヒットしなくて苦戦しました。小型のキダイ・アヤメカサゴは今後のためにアイテムを使いリリースしていただきました。,,
なごみ丸,松崎港,2023/05/23,1,0,オニカサゴ,オニカサゴ,サブ,アマダイ,,1,1,1,0,,,0.4,0.5,,,,,1,,,,,,,,,,,"キダイ,アヤメカサゴ",,,魚の活性がありキダイ・アヤメカサゴは良く釣れましたが、本命はなかなかヒットしなくて苦戦しました。小型のキダイ・アヤメカサゴは今後のためにアイテムを使いリリースしていただきました。,,
三喜丸釣船店,小柴港,2023/05/01,1,0,アジ,アジ,メイン,LTアジ,,13,91,52,0,17,26,,,,小柴沖,富岡沖,,2,20.0,30.0,,,,,,,,,イシモチ…,,,LTアジ船。他にイシモチ…。,,
三喜丸釣船店,小柴港,2023/05/01,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.5,2.3,,久里浜沖,勝山沖,,2,50.0,50.0,,,,,,,,,ウマヅラハギ,,,マダイ五目船。他にウマヅラハギ。,,
三喜丸釣船店,小柴港,2023/05/01,2,0,マダイ,マダイ,サブ,メジナ,,0,5,2,0,,,,,,,,,1,,,,,,,,,,,ウマヅラハギ,,,マダイ五目船。他にウマヅラハギ。,,
三喜丸釣船店,小柴港,2023/05/01,2,0,マダイ,マダイ,サブ,クロダイ,,0,3,1,0,,,,,,,,,1,,,,,,,,,,,ウマヅラハギ,,,マダイ五目船。他にウマヅラハギ。,,
三喜丸釣船店,小柴港,2023/05/01,2,0,マダイ,マダイ,サブ,イサキ,,0,3,1,0,,,,,,,,,1,,,,,,,,,,,ウマヅラハギ,,,マダイ五目船。他にウマヅラハギ。,,
三喜丸釣船店,小柴港,2023/05/02,1,0,アジ,アジ,メイン,LTアジ,,2,83,42,0,17,26,,,,小柴沖,富岡沖,,2,20.0,30.0,,,,,,,,,イシモチ,,,LTアジ船。他にイシモチ。,,
三喜丸釣船店,小柴港,2023/05/02,2,0,タチウオ,タチウオ,メイン,タチウオ,,1,13,7,0,65,117,,,エサ,横須賀沖,,,1,40.0,60.0,,,,,,,,,,,,タチウオ船。エサ釣り13匹3人、続いて12匹。,,
三喜丸釣船店,小柴港,2023/05/02,3,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.4,1.3,,久里浜沖,勝山沖,,2,50.0,50.0,,,,,,,,,,,,マダイ五目船。2匹2人。,,
三喜丸釣船店,小柴港,2023/05/02,3,0,マダイ,マダイ,サブ,メジナ,,0,2,1,0,,,,,,,,,1,,,,,,,,,,,,,,マダイ五目船。2匹2人。,,
三喜丸釣船店,小柴港,2023/05/03,1,0,アジ,アジ,メイン,LTアジ,,14,67,40,0,17,28,,,,小柴沖,富岡沖,,2,20.0,30.0,,,,,,,,,イシモチ,,,LTアジ船。他にイシモチ。,,
三喜丸釣船店,小柴港,2023/05/03,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,6,3,0,65,100,,,,横須賀沖,,,1,40.0,60.0,,,,,,,,,,,,タチウオ船。。,,
三喜丸釣船店,小柴港,2023/05/04,1,0,アジ,アジ,メイン,LTアジ,,10,56,33,0,17,28,,,,小柴沖,富岡沖,,2,20.0,30.0,,,,,,,,,,,,LTアジ船。。,,
三喜丸釣船店,小柴港,2023/05/04,2,0,アジ,アジ,メイン,LTアジ,,0,32,16,0,17,28,,,,小柴沖,富岡沖,,2,20.0,30.0,,,,,,,,,,,,LTアジ船。0匹はバチコンのお客様。,,
三喜丸釣船店,小柴港,2023/05/04,3,0,アジ,アジ,メイン,LTアジ,,14,36,25,0,17,34,,,,小柴沖,富岡沖,,2,20.0,30.0,,,,,,,,,"イシモチ,サバ",,,LTアジ船。他にイシモチ・サバ。,,
三喜丸釣船店,小柴港,2023/05/05,1,0,アジ,アジ,メイン,LTアジ,,35,115,75,0,17,28,,,,小柴沖,富岡沖,,2,20.0,30.0,,,,,,,,,"イシモチ,サバ",,,LTアジ船。続いて95匹、90匹。,,
三喜丸釣船店,小柴港,2023/05/05,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,4,2,0,65,95,,,,横須賀沖,,,1,40.0,60.0,,,,,,,,,,,,タチウオ船。。,,
三喜丸釣船店,小柴港,2023/05/05,3,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.4,1.5,,久里浜沖,勝山沖,,2,50.0,50.0,,,,,,,,,,,,マダイ五目船。ハリス切れ2回。,,
三喜丸釣船店,小柴港,2023/05/05,3,0,マダイ,マダイ,サブ,メジナ,,0,2,1,0,,,,,,,,,1,,,,,,,,,,,,,,マダイ五目船。ハリス切れ2回。,,
三喜丸釣船店,小柴港,2023/05/06,1,0,アジ,アジ,メイン,LTアジ,,10,32,21,0,17,25,,,,小柴沖,富岡沖,,2,20.0,30.0,,,,,,,,,"イシモチ,サバ",,,LTアジ船。他にイシモチ・サバ。,,
三喜丸釣船店,小柴港,2023/05/08,1,0,アジ,アジ,メイン,LTアジ,,20,171,95,0,17,26,,,,小柴沖,富岡沖,,2,20.0,30.0,,,,,,,,,"イシモチ,サバ",,,LTアジ船。2番手157匹。,,
三喜丸釣船店,小柴港,2023/05/09,1,0,アジ,アジ,メイン,LTアジ,,50,146,98,0,17,30,,,,小柴沖,富岡沖,,2,20.0,30.0,,,,,,,,,"イシモチ,サバ",,,LTアジ船。2番手89匹。,,
三喜丸釣船店,小柴港,2023/05/09,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,2,1,0,70,85,,,,観音崎沖,走水沖,,2,40.0,60.0,,,,,,,,,,,,タチウオ船。。,,
三喜丸釣船店,小柴港,2023/05/12,1,0,アジ,アジ,メイン,LTアジ,,15,72,43,0,17,35,,,,小柴沖,富岡沖,,2,20.0,30.0,,,,,,,,,"イシモチ,サバ",,,LTアジ船。2番手68匹。,,
三喜丸釣船店,小柴港,2023/05/12,2,0,タチウオ,タチウオ,メイン,タチウオ,,2,16,9,0,65,116,,,,観音崎沖,走水沖,,2,40.0,60.0,,,,,,,,,,,,タチウオ船。2番手14匹。,,
三喜丸釣船店,小柴港,2023/05/13,1,0,アジ,アジ,メイン,LTアジ,,10,103,56,0,17,26,,,,小柴沖,富岡沖,,2,20.0,30.0,,,,,,,,,"イシモチ,サバ",,,LTアジ船。他にイシモチ・サバ。,,
三喜丸釣船店,小柴港,2023/05/13,2,0,タチウオ,タチウオ,メイン,タチウオ,,1,10,5,0,65,100,,,,観音崎沖,走水沖,,2,40.0,60.0,,,,,,,,,,,,タチウオ船・チャーター・11時までの釣果。。,,
三喜丸釣船店,小柴港,2023/05/14,1,0,アジ,アジ,メイン,LTアジ,,13,82,47,0,17,28,,,,小柴沖,富岡沖,,2,20.0,30.0,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2023/05/14,2,0,アジ,アジ,メイン,LTアジ,,11,44,27,0,17,28,,,,小柴沖,富岡沖,,2,20.0,30.0,,,,,,,,,"イシモチ,サバ",,,LTアジ船。他にイシモチ・サバ。,,
三喜丸釣船店,小柴港,2023/05/16,1,0,アジ,アジ,メイン,LTアジ,,51,106,78,0,17,26,,,,小柴沖,富岡沖,,2,20.0,30.0,,,,,,,,,"イシモチ,サバ",,,LTアジ船。2番手98匹。,,
三喜丸釣船店,小柴港,2023/05/16,2,0,タチウオ,タチウオ,メイン,タチウオ,,32,55,43,0,68,120,,,,横須賀沖,走水沖,,2,40.0,60.0,,,,,,,,,,,,タチウオ船。。,,
三喜丸釣船店,小柴港,2023/05/17,1,0,アジ,アジ,メイン,LTアジ,,14,69,41,0,17,36,,,,小柴沖,富岡沖,,2,20.0,30.0,,,,,,,,,"イシモチ,サバ",,,LTアジ船。他にイシモチ・サバ。,,
三喜丸釣船店,小柴港,2023/05/17,2,0,タチウオ,タチウオ,メイン,タチウオ,,4,18,11,0,68,127,,,,横須賀沖,走水沖,,2,40.0,60.0,,,,,,,,,,,,タチウオ船。。,,
