ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
喜平治丸,松輪間口港,2023/05/13,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,0.5,2.555,,剣崎沖,,,40.0,40.0,,,,,,,,,,,,剣崎沖です。一日ポツポツと!トップ3匹が2人で0匹は1人だけでした。バラシもあり。2.555kg、2.2kg等も。,,
喜平治丸,松輪間口港,2023/05/12,1,0,マルイカ,マルイカ,メイン,マルイカ,,4,46,25.0,0,15,33,,,,剣崎沖,,,70.0,90.0,,,,,,,,,,,,剣崎沖です。今日は一日型見れてました。多点掛けもあり釣果伸びました!トップ46匹で半数の方が20匹超で一桁は2人だけでした。マルイカは良型交じり!,,
喜平治丸,松輪間口港,2023/05/12,2,0,マダイ,マダイ,メイン,マダイ,,0,4,2.0,0,,,0.5,2.0,,剣崎沖,,,40.0,40.0,,,,,,,,,,,,剣崎沖です。一日ポツポツと釣れました!トップ4匹、2番手3匹…0匹は3人でした。バラシもあり。,,
喜平治丸,松輪間口港,2023/05/12,3,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,8,4.0,0,30,50,,,,,,,,,,,,,,,,,,,,型が良いヤリイカばかりでしたが、今日は全然ダメでした…。トップ8匹で0匹が1人。,,
喜平治丸,松輪間口港,2023/05/11,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,5,30,17.5,0,25,50,,,,,,,,,,,,,,,,,,,,ヤリイカばかりでトップ30匹、2番手26匹、3番手23匹…1桁は2人だけでした。大型多数!!,,
喜平治丸,松輪間口港,2023/05/11,2,0,マルイカ,マルイカ,メイン,マルイカ,,2,21,11.5,0,15,30,,,,剣崎沖,,,70.0,90.0,,,,,,,,,,,,剣崎沖です。良型マルイカ交じりでトップ21匹、2番手19匹…ほとんどマルイカでした。,,
喜平治丸,松輪間口港,2023/05/11,3,0,マダイ,マダイ,メイン,マダイ,,0,5,2.5,1,,,0.5,2.0,,剣崎沖,,,,,,,,,,,,,メジナ等も,,,剣崎沖です。朝から一日ポツポツ釣れました。トップ5匹、2番手4匹…0匹は2人。バラシ多数でもったいなかったです。他にメジナ等も。,,
喜平治丸,松輪間口港,2023/05/10,1,0,マルイカ,マルイカ,メイン,マルイカ,,4,37,20.5,0,15,30,,,,剣崎沖,城ヶ島沖,,65.0,95.0,,,,,,,,,,,,剣崎沖から城ヶ島沖です。前半は潮の流れ悪かったです。反応見つかればポツポツと。トップ37匹で20匹前後の方が多かったです。今日はほぼマルイカで良型も交じりました!,,
喜平治丸,松輪間口港,2023/05/10,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,23,12.0,0,25,50,,,,,,,,,,,,,,,,,,,,昨日のようにはいきませんでした…。トップ23匹!ほぼヤリイカで大型多数交じりました。,,
喜平治丸,松輪間口港,2023/05/10,3,0,マダイ,マダイ,メイン,マダイ,,0,6,3.0,0,,,0.5,2.3,,剣崎沖,,,,,,,,,,,,,,,,剣崎沖です。一日ポツポツと!ほとんどの方が型見れました。トップ6匹!バラシもあり。,,
喜平治丸,松輪間口港,2023/05/09,1,0,マルイカ,マルイカ,メイン,マルイカ,,4,46,25.0,0,15,30,,,,城ヶ島沖,,,65.0,85.0,,,,,,,,,ムギイカ交じり,,,城ヶ島沖です。前半は潮の流れが悪く…。後半はポツポツと。トップは46匹でした!他にムギイカ交じり。,,
喜平治丸,松輪間口港,2023/05/09,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,朝,22,62,42.0,0,25,50,,,,,,,,,,,,,,,,,,,,朝から一日ポツポツと良い感じで釣れました!ほぼ全部ヤリイカで大型交じり!トップは62匹でした。,,
喜平治丸,松輪間口港,2023/05/09,3,0,マダイ,マダイ,メイン,マダイ,,3,9,6.0,0,,,0.5,2.5,,剣崎沖,,,,,,,,,,,,,,,,剣崎沖です。朝の内食い良かったです。全員型見てボウズなし!トップ9匹でした。バラシもあり。,,
喜平治丸,松輪間口港,2023/05/05,1,0,マルイカ,マルイカ,メイン,マルイカ,,4,33,18.5,0,15,30,,,,剣崎沖,,,65.0,90.0,,,,,,,,,,,,一日剣崎沖でした。一日ポツポツと!トップ33匹でした。マルイカ主体ですが、人によってはムギイカがだいぶ交じった方もおられました。,,
喜平治丸,松輪間口港,2023/05/05,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,2,14,8.0,0,25,50,,,,洲の崎沖,,,180.0,180.0,,,,,,,,,,,,洲の崎沖へと向かいました。大型ヤリイカ多数交じり、トップ14匹でした!,,
喜平治丸,松輪間口港,2023/05/05,3,0,マダイ,マダイ,メイン,マダイ,,1,2,1.5,0,,,0.6,3.865,,剣崎沖,,,40.0,40.0,,,,,,,,,,,,剣崎沖です。0匹の方はいませんでしたが、バラシもあってトップは2匹でした。計測した所大きいのは3.865kgでした。,,
喜平治丸,松輪間口港,2023/05/04,1,0,マルイカ,マルイカ,メイン,マルイカ,,3,42,22.5,0,15,30,,,,剣崎沖,,,65.0,90.0,,,,,,,,,,,,一日剣崎沖でした。マルイカの動きが速かったです。間に合えばポツポツ釣れました。トップ42匹でしたが、一桁の方も。マルイカは良型も!,,
喜平治丸,松輪間口港,2023/05/04,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,18,9.0,0,25,50,,,,,,,,,,,,,,,,,,,,大型ヤリイカ揃いでした!!トップ18匹で1人だけ初挑戦の方が残念ながら0匹でした。,,
喜平治丸,松輪間口港,2023/05/04,3,0,マダイ,マダイ,メイン,マダイ,,0,7,3.5,0,,,0.5,3.0,,剣崎沖,,,40.0,40.0,,,,,,,,,クロダイ等も,,,剣崎沖です。今日は朝から良い感じで釣れました!トップ7匹、2番手5匹、3番手4匹2人…0匹は3人でした。バラシもあり。他にクロダイ等も。,,
喜平治丸,松輪間口港,2023/05/03,1,0,マルイカ,マルイカ,メイン,マルイカ,,3,42,22.5,0,15,30,,,,城ヶ島沖,剣崎沖,,60.0,90.0,,,,,,,,,ムギイカが少し交じりました,,,城ヶ島沖から剣崎沖です。反応に間に合えば型見れました。ほとんどマルイカで、他にムギイカが少し交じりました。トップ42匹!20匹前後の方が多かったです。マルイカは良型も!,,
喜平治丸,松輪間口港,2023/05/03,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,2,25,13.5,0,25,50,,,,,,,,,,,,,,,,,,,,ほとんどヤリイカでトップ25匹が2人、2番手21匹が2人…大型多数交じりました!,,
喜平治丸,松輪間口港,2023/05/03,3,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,0.5,4.4,,剣崎沖,,,,,,,,,,,,,,,,剣崎沖です。バラシ、ハリス切れもありトップ2匹でした。大きいのが釣れました!計測した所、最大4.4kgでした。,,
喜平治丸,松輪間口港,2023/05/02,1,0,マルイカ,マルイカ,メイン,マルイカ,,4,62,33.0,0,15,30,,,,剣崎沖,城ヶ島沖,,65.0,85.0,,,,,強,,,,ムギイカは少し,,,剣崎沖から城ヶ島沖です。一日、北の風強く吹いて釣りづらかったです。それでもマルイカ主体で、他にムギイカは少し。良い感じで釣れました!トップ62匹、2番手50匹…1桁は3人だけで、半数以上の方が20匹超でした!マルイカは良型交じり。,,
喜平治丸,松輪間口港,2023/05/02,2,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,2,17,9.5,0,25,50,,,,,,,,,,,,,,,,,,,,昨日のようではありませんでした…。大型ヤリイカばかりでしたがトップ17匹。1桁の方も結構出てしまいました。,,
喜平治丸,松輪間口港,2023/05/02,3,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,0.6,2.3,,剣崎沖,,,,,,,,,,,,,,,,剣崎沖です。トップ3匹、2番手2匹…バラシもあり。,,
喜平治丸,松輪間口港,2023/05/01,1,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,朝,15,54,34.5,0,25,50,,,,,,,,,,,,,,,,,,,,朝から良い感じで釣れました。大型ヤリイカばかりでトップ54匹!今日は全員ツ抜けし、ほとんどの方が20匹超の釣果で割と内容良く釣れ、皆さんに喜んで頂けたので良かったです!ほぼヤリイカでスルメイカは交じっても1～2匹程。,,
喜平治丸,松輪間口港,2023/05/01,1,0,ヤリイカ,ヤリイカ,メイン,スルメイカ,朝,1,2,1.5,0,,,,,,,,,,,,,,,,,,,,,,朝から良い感じで釣れました。大型ヤリイカばかりでトップ54匹!今日は全員ツ抜けし、ほとんどの方が20匹超の釣果で割と内容良く釣れ、皆さんに喜んで頂けたので良かったです!ほぼヤリイカでスルメイカは交じっても1～2匹程。,,
喜平治丸,松輪間口港,2023/05/01,2,0,マルイカ,マルイカ,メイン,マルイカ,,6,41,23.5,0,15,30,,,,,,,,,,,,,,,,,ムギイカが少々交じりました,,,マルイカ主体で他にムギイカが少々交じりました。トップ41匹、2番手39匹、3番手37匹が2人…1桁は3人だけでした。マルイカは良型も!,,
喜平治丸,松輪間口港,2023/05/01,3,0,マダイ,マダイ,メイン,マダイ,,1,5,3.0,0,,,0.5,4.45,,剣崎沖,,,40.0,40.0,,,,,,,,,も3.2kg等…,,,剣崎沖です。今日は朝から良い感じで釣れ、全員型見てボウズなしでした!トップ5匹、2番手4匹が3人…。今日も良い型が釣れました。計測した所、最大4.45kg、他にも3.2kg等…。バラシもあり。,,
つる丸,大原港,2023/05/31,1,0,イサキ,イサキ,メイン,イサキ,,12,50,31.0,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/30,1,0,イサキ,イサキ,メイン,イサキ,,12,25,18.5,0,25,38,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/29,1,0,イサキ,イサキ,メイン,イサキ,,10,33,21.5,0,25,38,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/28,1,0,イサキ,イサキ,メイン,イサキ,,10,35,22.5,0,25,38,,,,,,,,,,,,,,,,,"シマアジ,メバル,メジナ",,,他にシマアジ・メバル・メジナ・マダイ・ウマヅラハギ。,,
つる丸,大原港,2023/05/28,2,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/27,1,0,イサキ,イサキ,メイン,イサキ,,2,20,11.0,0,23,38,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/27,2,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/27,2,0,マダイ,マダイ,サブ,根魚,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/26,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,4.0,4.0,,,,,,,,,,,,,,,"シマアジ,メバル,マダイ",,,他にシマアジ・メバル・マダイ・メジナ・ウマヅラハギ。,,
つる丸,大原港,2023/05/26,1,0,ヒラメ,ヒラメ,サブ,イサキ,,5,42,23.5,0,25,39,,,,,,,,,,,,,,,,,"シマアジ,メバル,マダイ",,,他にシマアジ・メバル・マダイ・メジナ・ウマヅラハギ。,,
つる丸,大原港,2023/05/26,2,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,1.42,1.42,,,,,,,,,,,,,,,"ワラサ,マハタ,アオハタ",,,他にワラサ・マハタ・アオハタ・チョウセンバカマ・オニカサゴ・カサゴ等。,,
つる丸,大原港,2023/05/26,2,0,マダイ,マダイ,サブ,ワラサ,,,,,0,,,4.4,4.4,,,,,,,,,,,,,,,"ワラサ,マハタ,アオハタ",,,他にワラサ・マハタ・アオハタ・チョウセンバカマ・オニカサゴ・カサゴ等。,,
つる丸,大原港,2023/05/25,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,6.74,6.74,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/24,1,0,イサキ,イサキ,メイン,イサキ,,42,50,46.0,0,25,35,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/24,2,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/23,1,0,イサキ,イサキ,メイン,イサキ,,3,15,9.0,0,25,35,,,,,,,,,,,,,,,,,"シマアジ,マダイ,メジナ",,,他にシマアジ・マダイ・メジナ・メバル。,,
つる丸,大原港,2023/05/22,1,0,イサキ,イサキ,メイン,イサキ,,16,44,30.0,0,23,37,,,,,,,,,,,,,,,,,"マダイ,メジナ,メバル",,,他にマダイ・メジナ・メバル・ウメイロ・ウマヅラハギ。,,
つる丸,大原港,2023/05/21,1,0,イサキ,イサキ,メイン,イサキ,,19,19,19.0,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/21,2,0,マダイ,マダイ,メイン,マダイ,,1,5,3.0,0,,,0.4,4.3,,,,,,,,,,,,,,,"マハタ,カサゴ",,,他にマハタ・カサゴ。,,
つる丸,大原港,2023/05/19,1,0,イサキ,イサキ,メイン,イサキ,,23,23,23.0,0,,,,,,,,,,,,,,,,,,,シマアジ,,,他にシマアジ。,,
つる丸,大原港,2023/05/18,1,0,イサキ,イサキ,メイン,イサキ,,7,30,18.5,0,25,38,,,,,,,,,,,,,,,,,"メジナ,マダイ,メバル",,,他にメジナ・マダイ・メバル・シマアジ。,,
つる丸,大原港,2023/05/18,2,0,マダイ,マダイ,メイン,マダイ,,1,1,1.0,1,,,1.0,1.0,,,,,,,,,,,,,,,マハタ,,,他にマハタ。,,
つる丸,大原港,2023/05/17,1,0,イサキ,イサキ,メイン,イサキ,,15,41,28.0,0,25,40,,,,,,,,,,,,,,,,,"メジナ,マダイ,メバル交じり",,,他にメジナ・マダイ・メバル交じり。,,
つる丸,大原港,2023/05/14,1,0,イサキ,イサキ,メイン,イサキ,,30,50,40.0,0,25,38,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/13,1,0,イサキ,イサキ,メイン,イサキ,,21,38,29.5,0,25,38,,,,,,,,,,,,,,,,,"メバル,マダイ",,,他にメバル・マダイ。,,
つる丸,大原港,2023/05/12,1,0,イサキ,イサキ,メイン,イサキ,,5,30,17.5,0,25,35,,,,,,,,,,,,,,,,,"シマアジ,メバル,マダイ",,,他にシマアジ・メバル・マダイ。,,
つる丸,大原港,2023/05/11,1,0,イサキ,イサキ,メイン,イサキ,,21,50,35.5,0,25,35,,,,,,,,,,,,,,,,,"マダイ,メバル",,,他にマダイ・メバル。,,
つる丸,大原港,2023/05/07,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/06,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,3,3,3.0,0,,,2.3,2.3,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/05,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,3,1.5,0,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/04,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,4,4,4.0,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/04,2,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,0.7,0.7,,,,,,,,,,,,,,,"マハタ,メバル,ウマヅラハギ",,,他にマハタ・メバル・ウマヅラハギ・フグ。,,
つる丸,大原港,2023/05/03,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,4,2.0,0,,,1.0,6.3,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/03,2,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/03,2,0,マダイ,マダイ,サブ,カサゴ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/03,2,0,マダイ,マダイ,サブ,トラフグ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/03,2,0,マダイ,マダイ,サブ,マハタ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/02,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,4,2.0,0,,,1.7,7.4,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/02,2,0,マダイ,マダイ,メイン,マダイ,,6,6,6.0,0,,,,,,,,,,,,,,,,,,,"カサゴ多数,マハタ,キントキ",,,他にカサゴ多数・マハタ・キントキ・ウマヅラハギ・ヒラメ等。,,
つる丸,大原港,2023/05/01,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,8,4.0,1,,,1.2,6.5,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/01,2,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,0.4,2.7,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2023/05/01,2,0,マダイ,マダイ,サブ,マハタ,,0,2,1.0,0,,,0.7,1.0,,,,,,,,,,,,,,,,,,,,
仁徳丸,波崎港,2023/05/31,1,0,アカムツ,アカムツ,メイン,アカムツ,,3,4,3.5,0,25,41,,,,波崎沖,,,120.0,140.0,,,,北東,,,,,"沖メバル,沖カサゴ交じる",,,北東風あり釣りづらかったが、良型交じりで食いポツポツ。他に沖メバル・沖カサゴ交じる。,,
仁徳丸,波崎港,2023/05/31,1,0,アカムツ,アカムツ,サブ,アラ,,1,2,1.5,0,,,1.0,2.3,,,,,,,,,,北東,,,,,"沖メバル,沖カサゴ交じる",,,北東風あり釣りづらかったが、良型交じりで食いポツポツ。他に沖メバル・沖カサゴ交じる。,,
仁徳丸,波崎港,2023/05/21,1,0,メヌケ,メヌケ,メイン,メヌケ,,0,3,1.5,0,,,2.0,3.0,,犬吠沖前後,,,500.0,500.0,,,,,,,,,,,,前半ポイント付近、潮目ありやりづらかった。後半はサメの横取りもあり。,,
仁徳丸,波崎港,2023/05/21,2,0,アカムツ,アカムツ,メイン,アカムツ,,0,1,0.5,0,28,36,,,,波崎沖,,,120.0,140.0,,,,,,,,,"アラ,沖メバル交じる",,,前半潮トロリ流れて食いポツポツ。他にアラ・沖メバル交じる。,,
仁徳丸,波崎港,2023/05/14,1,0,メヌケ,メヌケ,メイン,メヌケ,,0,3,1.5,0,,,2.0,3.2,,犬吠沖前後,,,500.0,500.0,,,,,,潮流れず,,,,,,潮流れず食いポツポツ、サメの横取り多い。,,
仁徳丸,波崎港,2023/05/14,1,0,メヌケ,メヌケ,サブ,アブラボウズ,,,,,0,,,30.0,30.0,,,,,,,,,,,,潮流れず,,,,,,潮流れず食いポツポツ、サメの横取り多い。,,
仁徳丸,波崎港,2023/05/14,2,0,アラ,アラ,メイン,アラ,,0,1,0.5,0,,,1.3,2.2,,犬吠沖,,,120.0,140.0,,,,,,潮流れず,,,"沖メバル,沖カサゴ,ソイ交じる",,,中深場五目船。潮流れず食いポツポツ。他に沖メバル・沖カサゴ・ソイ交じる。,,
仁徳丸,波崎港,2023/05/13,1,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,,0,2,1.0,0,,,0.7,1.0,,犬吠沖,,,120.0,140.0,,,,,,,,,"沖メバル,沖カサゴ多数交じる",,,潮の流れ速く釣りづらく終日食いポツポツ。他に沖メバル・沖カサゴ多数交じる。,,
仁徳丸,波崎港,2023/05/13,1,0,オニカサゴ,オニカサゴ,サブ,アラ,,0,1,0.5,0,,,1.0,2.5,,,,,,,,,,,,,,,"沖メバル,沖カサゴ多数交じる",,,潮の流れ速く釣りづらく終日食いポツポツ。他に沖メバル・沖カサゴ多数交じる。,,
仁徳丸,波崎港,2023/05/13,1,0,オニカサゴ,オニカサゴ,サブ,メダイ,,,,,0,,,3.0,3.0,,,,,,,,,,,,,,,"沖メバル,沖カサゴ多数交じる",,,潮の流れ速く釣りづらく終日食いポツポツ。他に沖メバル・沖カサゴ多数交じる。,,
仁徳丸,波崎港,2023/05/11,1,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,,0,2,1.0,0,,,1.2,1.8,,犬吠沖,,,120.0,140.0,,,,北,,,,,"大メダイ,沖カサゴ多数,沖メバル交じる",,,北風残り、潮も速めで釣りづらく食いポツポツ。他に大メダイ・沖カサゴ多数・沖メバル交じる。,,
仁徳丸,波崎港,2023/05/05,1,0,メヌケ,メヌケ,メイン,メヌケ,,0,3,1.5,0,,,0.7,2.0,,波崎沖前後,,,400.0,400.0,,,,,,,,,,,,食いポツポツ。,,
仁徳丸,波崎港,2023/05/05,2,0,アカムツ,アカムツ,メイン,アカムツ,,0,1,0.5,0,26,40,,,,犬吠沖前後,,,150.0,150.0,,,,南西,,,,,沖カサゴ交じる,,,南西風で釣りづらく、終日サバ多く苦戦。他に沖カサゴ交じる。,,
仁徳丸,波崎港,2023/05/03,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,3,1.5,0,28,41,,,,犬吠沖前後,,,250.0,250.0,,,,,,,,,"クロムツ,メダイ,沖カサゴ交じる",,,潮の流れトロリで底も取りやすく魚種多彩に食う。他にクロムツ・メダイ・沖カサゴ交じる。,,
仁徳丸,波崎港,2023/05/03,2,0,沖カサゴ,沖カサゴ,メイン,沖カサゴ,,3,10,6.5,0,15,60,,,,犬吠沖,,,120.0,140.0,,,,,,,,,沖メバル交じる,,,スロージギング船。朝イチポイント潮の流れ速く、ポイント移動後ポツポツ食う。他に沖メバル交じる。,,
仁徳丸,波崎港,2023/05/03,2,0,沖カサゴ,沖カサゴ,サブ,アラ,,,,,0,,,1.5,1.5,,,,,,,,,,,,,,,沖メバル交じる,,,スロージギング船。朝イチポイント潮の流れ速く、ポイント移動後ポツポツ食う。他に沖メバル交じる。,,
仁徳丸,波崎港,2023/05/03,2,0,沖カサゴ,沖カサゴ,サブ,オニカサゴ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,沖メバル交じる,,,スロージギング船。朝イチポイント潮の流れ速く、ポイント移動後ポツポツ食う。他に沖メバル交じる。,,
仁徳丸,波崎港,2023/05/03,2,0,沖カサゴ,沖カサゴ,サブ,ヒラメ,,,,,0,,,2.0,2.0,,,,,,,,,,,,,,,沖メバル交じる,,,スロージギング船。朝イチポイント潮の流れ速く、ポイント移動後ポツポツ食う。他に沖メバル交じる。,,
仁徳丸,波崎港,2023/05/03,2,0,沖カサゴ,沖カサゴ,サブ,イシナギ,,,,,0,,,3.0,4.0,,,,,,,,,,,,,,,沖メバル交じる,,,スロージギング船。朝イチポイント潮の流れ速く、ポイント移動後ポツポツ食う。他に沖メバル交じる。,,
仁徳丸,波崎港,2023/05/03,2,0,沖カサゴ,沖カサゴ,サブ,メダイ,,,,,0,,,3.0,3.0,,,,,,,,,,,,,,,沖メバル交じる,,,スロージギング船。朝イチポイント潮の流れ速く、ポイント移動後ポツポツ食う。他に沖メバル交じる。,,
仁徳丸,波崎港,2023/05/01,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,5,2.5,0,28,43,,,,犬吠沖前後,,,250.0,250.0,,,,,,二枚潮,ウネリ,,クロムツ交じる,,,ウネリと二枚潮で釣りづらいが後半ポツポツ食う。他にクロムツ交じる。,,
仁徳丸,波崎港,2023/05/01,2,0,メヌケ,メヌケ,メイン,メヌケ,,0,4,2.0,0,,,2.0,5.0,,犬吠沖前後,,,300.0,400.0,,,,,,潮流れず,,,,,,潮流れずポツリポツリ食う。,,
第三幸栄丸,鹿島港,2023/05/30,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3.0,0,,,0.3,5.0,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.895kg、2.3kg、1.9kg、1.8kg、1.6kg、1.3kg2匹、1.2kg2匹、1kg。本日も浮上!!良型マダイ!朝からマダイ・ハナダイ共に活性高く絶好調!魚影濃厚!今後も期待大!,,
第三幸栄丸,鹿島港,2023/05/30,1,0,マダイ,マダイ,サブ,ハナダイ,,1,15,8.0,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.895kg、2.3kg、1.9kg、1.8kg、1.6kg、1.3kg2匹、1.2kg2匹、1kg。本日も浮上!!良型マダイ!朝からマダイ・ハナダイ共に活性高く絶好調!魚影濃厚!今後も期待大!,,
第三幸栄丸,鹿島港,2023/05/30,2,0,ワラサ,ワラサ,メイン,ワラサ,,0,5,2.5,0,,,3.0,4.6,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2023/05/30,2,0,ワラサ,ワラサ,サブ,イナダ,,4,30,17.0,0,,,,,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2023/05/30,3,0,フグ,フグ,メイン,フグ,,6,30,18.0,0,23,40,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2023/05/28,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2.0,0,,,0.3,6.53,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他5.455kg、4.275kg、3.32kg、3.2kg、3kg、2.9kg、2.8kg、2.5kg2匹、2.2kg、2kg、1.9kg2匹、1.7kg、1.6kg、1.5kg4匹、1.3kg、1.2kg。本日も浮上!!良型マダイ!朝からマダイ・ハナダイ共に活性高く絶好調!魚影濃厚!今後も期待大!,,
第三幸栄丸,鹿島港,2023/05/28,1,0,マダイ,マダイ,サブ,ハナダイ,,0,17,8.5,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他5.455kg、4.275kg、3.32kg、3.2kg、3kg、2.9kg、2.8kg、2.5kg2匹、2.2kg、2kg、1.9kg2匹、1.7kg、1.6kg、1.5kg4匹、1.3kg、1.2kg。本日も浮上!!良型マダイ!朝からマダイ・ハナダイ共に活性高く絶好調!魚影濃厚!今後も期待大!,,
第三幸栄丸,鹿島港,2023/05/28,2,0,ワラサ,ワラサ,メイン,ワラサ,,1,11,6.0,0,,,3.0,4.6,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2023/05/28,2,0,ワラサ,ワラサ,サブ,イナダ,,2,25,13.5,0,,,,,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2023/05/28,3,0,フグ,フグ,メイン,フグ,,3,36,19.5,0,23,40,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2023/05/27,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,0.2,4.6,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.53kg、2.4kg、1.9kg、1.8kg2匹、1.4kg、1kg2匹。本日も浮上!!良型マダイ!朝からマダイ・ハナダイ共に活性高く絶好調!魚影濃厚!今後も期待大!,,
第三幸栄丸,鹿島港,2023/05/27,1,0,マダイ,マダイ,サブ,ハナダイ,,0,12,6.0,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.53kg、2.4kg、1.9kg、1.8kg2匹、1.4kg、1kg2匹。本日も浮上!!良型マダイ!朝からマダイ・ハナダイ共に活性高く絶好調!魚影濃厚!今後も期待大!,,
第三幸栄丸,鹿島港,2023/05/27,2,0,ワラサ,ワラサ,メイン,ワラサ,,2,17,9.5,0,,,2.8,4.6,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2023/05/27,2,0,ワラサ,ワラサ,サブ,ヒラマサ,,0,1,0.5,0,,,1.0,2.5,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2023/05/27,2,0,ワラサ,ワラサ,サブ,カンパチ,,0,2,1.0,0,,,,,,,,,,,,,,,,,,,,,,ルアー船。,,
