ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
つる丸,大原港,2025/06/21,1,0,イサキ,イサキ,メイン,イサキ,,7,29,18.0,0,23,38,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/06/21,2,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,5.0,5.0,,,,,20.0,40.0,,,,,,,,,,,,,,
つる丸,大原港,2025/06/20,1,0,シマアジ,シマアジ,サブ,イサキ,,10,25,17.5,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/06/19,1,0,イサキ,イサキ,メイン,イサキ,,9,30,19.5,0,25,38,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/06/14,1,0,イサキ,イサキ,メイン,イサキ,,4,25,14.5,0,23,37,,,,,,,,,,,,,,,,,"マダイ,メバル,メジナ",,,他にマダイ・メバル・メジナ。,,
つる丸,大原港,2025/06/14,1,0,イサキ,イサキ,サブ,シマアジ,,0,1,0.5,0,,,0.5,1.3,,,,,,,,,,,,,,,"マダイ,メバル,メジナ",,,他にマダイ・メバル・メジナ。,,
つる丸,大原港,2025/06/14,1,0,イサキ,イサキ,サブ,ヒラメ,,,,,0,,,3.5,3.5,,,,,,,,,,,,,,,"マダイ,メバル,メジナ",,,他にマダイ・メバル・メジナ。,,
つる丸,大原港,2025/06/12,1,0,イサキ,イサキ,メイン,イサキ,,16,36,26.0,0,25,37,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/06/12,1,0,イサキ,イサキ,サブ,シマアジ,,0,3,1.5,0,,,0.4,0.86,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/06/12,1,0,イサキ,イサキ,メイン,マダイ,,,,,0,,,1.7,1.7,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/06/11,1,0,イサキ,イサキ,メイン,イサキ,,20,50,35.0,0,23,37,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/06/11,1,0,イサキ,イサキ,サブ,シマアジ,,0,10,5.0,0,,,0.4,2.0,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/06/10,1,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/06/10,1,0,シマアジ,シマアジ,サブ,イサキ,,25,50,37.5,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/06/09,1,0,イサキ,イサキ,メイン,イサキ,,45,45,45.0,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2025/06/08,1,0,イサキ,イサキ,メイン,イサキ,,,,,0,35,42,,,,,,,,,,,,,,,,,,,,クーラー満タン。,,
つる丸,大原港,2025/06/08,2,0,マハタ,マハタ,メイン,マハタ,,,,,0,,,2.0,2.0,,,,,,,,,,,,,,,"マダイ,ワラサ",,,他にマダイ・ワラサ。,,
つる丸,大原港,2025/06/07,1,0,イサキ,イサキ,メイン,イサキ,,10,50,30.0,0,23,37,,,,,,,,,,,,,,,,,"マダイ,メバル,メジナ",,,他にマダイ・メバル・メジナ。,,
つる丸,大原港,2025/06/07,2,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,0.5,3.0,,,,,,,,,,,,,,,"ワラサ,マハタ",,,他にワラサ・マハタ。,,
恵漁丸,吉田港,2025/06/30,1,0,イサキ,イサキ,メイン,イサキ,,28,39,33.5,0,30,39,,,,,,,,,,,,,,,穏やか,,,,,本日イサキ釣り出船しました。海上穏やか、潮は若干南へ動いていて開始から絶好調となりました。7時頃にはほとんどの方が30匹超えとなり一息つくこととなりました。その後フグが出始めて場所替えするも、仕掛けを切られるのが多く、アジ釣りに変更しました。8時頃からアジ釣りを始めたが、潮が止まったせいか反応も少なく釣れてくるのも豆アジか小型が多く9時終了しました。,,
恵漁丸,吉田港,2025/06/29,1,0,イサキ,イサキ,メイン,イサキ,,31,55,43.0,0,30,39,,,,,,,,,,,,,,,穏やか,,"マダイ,アジ等,お土産十分でした",,,本日イサキ釣り出船しました。海上穏やかで、潮はまったく動かないようでした。開始から終了まで好調で終了10時まで楽しめました。他にマダイ・アジ等、お土産十分でした。,,
恵漁丸,吉田港,2025/06/28,1,0,タチウオ,タチウオ,メイン,タチウオ,,11,16,13.5,0,,,,,,,,,,,,,,,,,,,,,,今日はタチウオ・イサキのリレー釣りに出船しました。前半5時までタチウオ。3時頃からボチボチ釣れだしました。まずまずですね。新群れが入ったみたいで、来週からは釣りメニューに加えます。後半はイサキ釣り。開始から良型イサキが好調で8時終了。,,
恵漁丸,吉田港,2025/06/28,1,0,タチウオ,タチウオ,サブ,イサキ,,18,21,19.5,0,30,39,,,,,,,,,,,,,,,,,,,,今日はタチウオ・イサキのリレー釣りに出船しました。前半5時までタチウオ。3時頃からボチボチ釣れだしました。まずまずですね。新群れが入ったみたいで、来週からは釣りメニューに加えます。後半はイサキ釣り。開始から良型イサキが好調で8時終了。,,
恵漁丸,吉田港,2025/06/25,1,0,イサキ,イサキ,メイン,イサキ,,41,55,48.0,0,30,39,,,,,,,,,,,,,,潮動かず,穏やか,,,,,本日イサキ釣り出船。予報に反して海上穏やか、潮動かず。開始より良型イサキ連発で1時間で30匹超えの方もいました。結果10時終了時にはトップが55匹と、まずまずでした。,,
恵漁丸,吉田港,2025/06/22,1,0,メダイ,メダイ,メイン,ヒメダイ,,,,,0,,,,,,金洲沖,,,,,,,,,,,,,,,,金洲五目釣りに行ってきました。始終サメ・サバの猛攻に邪魔されましたけど、終了までにはヒメダイ・イサキ・アオダイ等、高級魚をゲットできました。,,
恵漁丸,吉田港,2025/06/22,1,0,メダイ,メダイ,サブ,イサキ,,,,,0,,,,,,,,,,,,,,,,,,,,,,金洲五目釣りに行ってきました。始終サメ・サバの猛攻に邪魔されましたけど、終了までにはヒメダイ・イサキ・アオダイ等、高級魚をゲットできました。,,
恵漁丸,吉田港,2025/06/22,1,0,メダイ,メダイ,サブ,アオダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,金洲五目釣りに行ってきました。始終サメ・サバの猛攻に邪魔されましたけど、終了までにはヒメダイ・イサキ・アオダイ等、高級魚をゲットできました。,,
恵漁丸,吉田港,2025/06/21,1,0,イサキ,イサキ,メイン,イサキ,,21,35,28.0,0,30,35,,,,,,,,,,,,,,,,,,,,本日イサキ釣り出船。開始から好調でしたが、8時頃には食いが落ちてくる。昨日アジが釣れたので後半はアジ釣りに変更、2時間程アジ釣りを楽しみました。,,
恵漁丸,吉田港,2025/06/21,1,0,イサキ,イサキ,メイン,アジ,,5,17,11.0,0,20,45,,,,,,,,,,,,,,,,,,,,本日イサキ釣り出船。開始から好調でしたが、8時頃には食いが落ちてくる。昨日アジが釣れたので後半はアジ釣りに変更、2時間程アジ釣りを楽しみました。,,
恵漁丸,吉田港,2025/06/20,1,0,イサキ,イサキ,メイン,イサキ,,30,41,35.5,0,30,35,,,,,,,,,,,,,,,,,,,,今日もクーラー満タンで魚が入らない方が出ました。ジャンボイサキ・ギガアジ、たくさん釣れました!,,
恵漁丸,吉田港,2025/06/19,1,0,イサキ,イサキ,メイン,イサキ,,41,53,47.0,0,,,,,,,,,,,,,,,,,,,"イトヨリ多数,アオハタ,レンコダイ等まずまずでした",,,今日はイサキ・シロアマダイ釣りの豪華リレーでした。イサキは入れ食い状態で8時半終了。まずまずでした。後半の部はシロアマダイ・マダイ、他にイトヨリ多数・アオハタ・レンコダイ等まずまずでした。,,
恵漁丸,吉田港,2025/06/18,1,0,イサキ,イサキ,メイン,イサキ,,45,63,54.0,0,30,40,,,,,,,,,,,,,,,,,,,,本日イサキ釣りへ出船。開始から良型イサキが入れ食いでした。クーラー満タンで9時早上がりしました。大型のアジも交じり面白かったです。,,
恵漁丸,吉田港,2025/06/14,1,0,イサキ,イサキ,メイン,イサキ,,,,,0,,,,,,金洲沖,,,,,,,,,,,,,,,,金洲五目へ出船しました。前半は浅いところでイサキ・ウメイロ・サバ・ムロアジがボツボツ釣れました。後半は深いところでオナガダイ・ヒメダイがボツボツ釣れました。特に良型のヒメダイが良く釣れました。,,
恵漁丸,吉田港,2025/06/14,1,0,イサキ,イサキ,サブ,ウメイロ,,,,,0,,,,,,,,,,,,,,,,,,,,,,金洲五目へ出船しました。前半は浅いところでイサキ・ウメイロ・サバ・ムロアジがボツボツ釣れました。後半は深いところでオナガダイ・ヒメダイがボツボツ釣れました。特に良型のヒメダイが良く釣れました。,,
恵漁丸,吉田港,2025/06/14,1,0,イサキ,イサキ,メイン,サバ,,,,,0,,,,,,,,,,,,,,,,,,,,,,金洲五目へ出船しました。前半は浅いところでイサキ・ウメイロ・サバ・ムロアジがボツボツ釣れました。後半は深いところでオナガダイ・ヒメダイがボツボツ釣れました。特に良型のヒメダイが良く釣れました。,,
恵漁丸,吉田港,2025/06/14,1,0,イサキ,イサキ,サブ,ムロアジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,金洲五目へ出船しました。前半は浅いところでイサキ・ウメイロ・サバ・ムロアジがボツボツ釣れました。後半は深いところでオナガダイ・ヒメダイがボツボツ釣れました。特に良型のヒメダイが良く釣れました。,,
恵漁丸,吉田港,2025/06/14,1,0,イサキ,イサキ,サブ,オナガダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,金洲五目へ出船しました。前半は浅いところでイサキ・ウメイロ・サバ・ムロアジがボツボツ釣れました。後半は深いところでオナガダイ・ヒメダイがボツボツ釣れました。特に良型のヒメダイが良く釣れました。,,
恵漁丸,吉田港,2025/06/14,1,0,イサキ,イサキ,サブ,ヒメダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,金洲五目へ出船しました。前半は浅いところでイサキ・ウメイロ・サバ・ムロアジがボツボツ釣れました。後半は深いところでオナガダイ・ヒメダイがボツボツ釣れました。特に良型のヒメダイが良く釣れました。,,
恵漁丸,吉田港,2025/06/12,1,0,イサキ,イサキ,メイン,イサキ,,24,35,29.5,0,30,35,,,,,,,,,,,,,,,,,,,,今日はイサキ釣りです。開始から好調で入れ食いです。,,
恵漁丸,吉田港,2025/06/08,1,0,イサキ,イサキ,メイン,大イサキ,,8,25,16.5,0,30,39,,,,,,,,,,,,,,,穏やか,曇り,,,,イサキ釣り出船しました。海上穏やかで曇り空、絶好の釣り日和でした。ただ潮が終日動かず食いが悪かったです。釣果の差がでましたけど、これから面白くなりますよ。,,
恵漁丸,吉田港,2025/06/07,1,0,イサキ,イサキ,サブ,オナガ,,,,,0,,,,,,金洲沖,,,,,,,,,,,穏やか,,,,,今日は金洲五目に出船しました。海上穏やかで絶好の釣り日和でした。ただ前半は潮が超速く釣りづらかった。サメも多くシマアジ・イサキ等美味しい魚はサメのエサでしたね。後半はオナガ・ヒメダイ狙いで深場に移動する。11時頃からはヒメが入れ食いになり12時終了しました。オナガ・ヒメ・ジャンボイサキ・メダイ・ヒシヒラ・サバ、皆さんクーラー満タンでした!,,
恵漁丸,吉田港,2025/06/07,1,0,イサキ,イサキ,サブ,ヒメ,,,,,0,,,,,,,,,,,,,,,,,穏やか,,,,,今日は金洲五目に出船しました。海上穏やかで絶好の釣り日和でした。ただ前半は潮が超速く釣りづらかった。サメも多くシマアジ・イサキ等美味しい魚はサメのエサでしたね。後半はオナガ・ヒメダイ狙いで深場に移動する。11時頃からはヒメが入れ食いになり12時終了しました。オナガ・ヒメ・ジャンボイサキ・メダイ・ヒシヒラ・サバ、皆さんクーラー満タンでした!,,
恵漁丸,吉田港,2025/06/07,1,0,イサキ,イサキ,メイン,大イサキ,,,,,0,,,,,,,,,,,,,,,,,穏やか,,,,,今日は金洲五目に出船しました。海上穏やかで絶好の釣り日和でした。ただ前半は潮が超速く釣りづらかった。サメも多くシマアジ・イサキ等美味しい魚はサメのエサでしたね。後半はオナガ・ヒメダイ狙いで深場に移動する。11時頃からはヒメが入れ食いになり12時終了しました。オナガ・ヒメ・ジャンボイサキ・メダイ・ヒシヒラ・サバ、皆さんクーラー満タンでした!,,
恵漁丸,吉田港,2025/06/07,1,0,イサキ,イサキ,サブ,メダイ,,,,,0,,,,,,,,,,,,,,,,,穏やか,,,,,今日は金洲五目に出船しました。海上穏やかで絶好の釣り日和でした。ただ前半は潮が超速く釣りづらかった。サメも多くシマアジ・イサキ等美味しい魚はサメのエサでしたね。後半はオナガ・ヒメダイ狙いで深場に移動する。11時頃からはヒメが入れ食いになり12時終了しました。オナガ・ヒメ・ジャンボイサキ・メダイ・ヒシヒラ・サバ、皆さんクーラー満タンでした!,,
恵漁丸,吉田港,2025/06/07,1,0,イサキ,イサキ,サブ,ヒシヒラ,,,,,0,,,,,,,,,,,,,,,,,穏やか,,,,,今日は金洲五目に出船しました。海上穏やかで絶好の釣り日和でした。ただ前半は潮が超速く釣りづらかった。サメも多くシマアジ・イサキ等美味しい魚はサメのエサでしたね。後半はオナガ・ヒメダイ狙いで深場に移動する。11時頃からはヒメが入れ食いになり12時終了しました。オナガ・ヒメ・ジャンボイサキ・メダイ・ヒシヒラ・サバ、皆さんクーラー満タンでした!,,
恵漁丸,吉田港,2025/06/07,1,0,イサキ,イサキ,メイン,サバ,,,,,0,,,,,,,,,,,,,,,,,穏やか,,,,,今日は金洲五目に出船しました。海上穏やかで絶好の釣り日和でした。ただ前半は潮が超速く釣りづらかった。サメも多くシマアジ・イサキ等美味しい魚はサメのエサでしたね。後半はオナガ・ヒメダイ狙いで深場に移動する。11時頃からはヒメが入れ食いになり12時終了しました。オナガ・ヒメ・ジャンボイサキ・メダイ・ヒシヒラ・サバ、皆さんクーラー満タンでした!,,
恵漁丸,吉田港,2025/06/05,1,0,イサキ,イサキ,メイン,イサキ,,15,31,23.0,0,30,35,,,,御前崎沖,,,,,,,,,,,,,大サバ多数,,,イサキ釣り。開始からジャンボイサキがボチボチ釣れるが、暫くするとサバの猛攻に遭い移動、移動の連続でした。後半アジを狙いましたが、こちらも同じようにサバの猛攻に遭いました。他に大サバ多数。,,
恵漁丸,吉田港,2025/06/05,1,0,イサキ,イサキ,メイン,アジ,,5,9,7.0,0,20,39,,,,,,,,,,,,,,,,,大サバ多数,,,イサキ釣り。開始からジャンボイサキがボチボチ釣れるが、暫くするとサバの猛攻に遭い移動、移動の連続でした。後半アジを狙いましたが、こちらも同じようにサバの猛攻に遭いました。他に大サバ多数。,,
仁徳丸,波崎港,2025/06/28,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,2,1.0,0,25,33,,,,波崎沖前後,,,140.0,140.0,,,,,,,,,"クロムツ,メダイ,沖メバル",,,他にクロムツ・メダイ・沖メバル・沖カサゴ交じる。,,
仁徳丸,波崎港,2025/06/28,1,0,アカムツ,アカムツ,サブ,アラ,,0,3,1.5,0,,,0.8,3.0,,,,,,,,,,,,,,,"クロムツ,メダイ,沖メバル",,,他にクロムツ・メダイ・沖メバル・沖カサゴ交じる。,,
仁徳丸,波崎港,2025/06/28,2,0,アカムツ,アカムツ,メイン,アカムツ,,0,2,1.0,0,20,42,,,,波崎沖前後,,,140.0,140.0,,,,,,,,,"アラ,メダイ,沖メバル",,,スロージギング船。他にアラ・メダイ・沖メバル・沖カサゴ交じる。,,
仁徳丸,波崎港,2025/06/27,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,4,2.0,0,25,40,,,,波崎沖前後,,,120.0,140.0,,,,,,,,,"メダイ,クロムツ,沖メバル",,,後半にポツポツ食った。サメの横取りもあり。他にメダイ・クロムツ・沖メバル・ムシガレイ・沖カサゴ交じる。,,
仁徳丸,波崎港,2025/06/27,1,0,アカムツ,アカムツ,サブ,アラ,,0,1,0.5,0,,,1.0,3.0,,,,,,,,,,,,,,,"メダイ,クロムツ,沖メバル",,,後半にポツポツ食った。サメの横取りもあり。他にメダイ・クロムツ・沖メバル・ムシガレイ・沖カサゴ交じる。,,
仁徳丸,波崎港,2025/06/25,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,5,2.5,0,20,41,,,,波崎沖,,,120.0,140.0,,,,,,,,,"アラ,クロムツ,メダイ",,,前半はサメの横取り、サバ多く邪魔で苦戦も、後半はサメ・サバともに落ち着きアカムツ食いました。他にアラ・クロムツ・メダイ・沖カサゴ・沖メバル交じる。,,
仁徳丸,波崎港,2025/06/25,2,0,アラ,アラ,メイン,アラ,,0,2,1.0,0,,,0.8,2.5,,波崎沖,,,120.0,140.0,,,,,,,,,"沖メバル,メダイ交じる",,,海上ナギ良かったが、食いはポツポツでした。他に沖メバル・メダイ交じる。,,
仁徳丸,波崎港,2025/06/22,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,4,2.0,0,25,37,,,,波崎沖,,,120.0,140.0,,,,南,,,,,"アジ,沖カサゴ交じる",,,南風で釣りづらいが前半食い良かった。他にアジ・沖カサゴ交じる。,,
仁徳丸,波崎港,2025/06/22,2,0,キンメダイ,キンメダイ,サブ,沖カサゴ,,5,13,9.0,0,20,35,,,,波崎沖,,,30.0,40.0,,,,,,,,,"マハタ,クロメバル,ワラサ",,,浅場根魚五目船。魚種多彩にお土産に。他にマハタ・クロメバル・ワラサ・ムシガレイ交じる。,,
仁徳丸,波崎港,2025/06/21,1,0,アカムツ,アカムツ,メイン,アカムツ,,0,3,1.5,0,22,36,,,,波崎沖,,,120.0,140.0,,,,,,潮流れず,,,"アラ,沖メバル,沖カサゴ交じる",,,今日、潮流れず食いポツポツもアカムツ釣れました!!他にアラ・沖メバル・沖カサゴ交じる。,,
仁徳丸,波崎港,2025/06/17,1,0,メヌケ,メヌケ,メイン,メヌケ,,0,5,2.5,0,,,0.8,3.1,,犬吠沖,,,300.0,400.0,,,,,,,,,メダイ多数交じる,,,前半食いポツポツ。後半は潮の流れ速くなり釣りづらかったです。他にメダイ多数交じる。,,
仁徳丸,波崎港,2025/06/08,1,0,アマダイ,アマダイ,メイン,アマダイ,,3,9,6.0,0,30,45,,,,波崎沖前後,,,90.0,90.0,,,,,,潮流れず,,,"アラ,ムシガレイ,ホウボウ",,,潮流れずも他魚交じり食い順調。他にアラ・ムシガレイ・ホウボウ・アジ交じる。,,
仁徳丸,波崎港,2025/06/08,2,0,アカムツ,アカムツ,メイン,アカムツ,,1,1,1.0,0,33,33,,,,波崎沖,,,120.0,140.0,,,,,,潮流れず,,,"沖メバル,沖カサゴ,ツボダイ交じる",,,潮流れず。他に沖メバル・沖カサゴ・ツボダイ交じる。,,
仁徳丸,波崎港,2025/06/07,1,0,キンメダイ,キンメダイ,サブ,マハタ,,0,2,1.0,0,35,45,,,,波崎沖,,,30.0,40.0,,,,,,,,,"ソイ,クロメバル,カサゴ",,,浅場根魚五目船。魚種多彩でお土産に。他にソイ・クロメバル・カサゴ・マトウダイ・ヒラマサ・イナダ交じる。,,
仁徳丸,波崎港,2025/06/07,2,0,メヌケ,メヌケ,メイン,メヌケ,,1,1,1.0,0,,,3.0,3.0,,犬吠沖前後,,,300.0,400.0,,,,,,,,,,,,スローメヌケ船。狙ったポイント潮速く移動して型程度でした。,,
第三幸栄丸,鹿島港,2025/06/30,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,0.4,3.1,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他1.5kg、1.2kg、1kg。朝から潮流れ程良く魚の活性も高く良型主体に好調!連日良型連発中!今後も期待!,,
第三幸栄丸,鹿島港,2025/06/30,1,0,マダイ,マダイ,サブ,ハナダイ,,0,5,2.5,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他1.5kg、1.2kg、1kg。朝から潮流れ程良く魚の活性も高く良型主体に好調!連日良型連発中!今後も期待!,,
第三幸栄丸,鹿島港,2025/06/30,2,0,フグ,フグ,メイン,フグ,,6,20,13.0,0,25,38,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/06/30,3,0,ワラサ,ワラサ,メイン,ワラサ,,2,9,5.5,0,,,2.9,4.0,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2025/06/29,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2.5,0,,,0.3,4.0,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.3kg、2.8kg、2.5kg、2.3kg、2.1kg、2kg、1.9kg、1.6kg、1.4kg、1.3kg、1.2kg2匹、1.1kg、1kg5匹。朝から潮流れ程良く魚の活性も高く良型主体に好調!連日良型連発中!今後も期待!,,
第三幸栄丸,鹿島港,2025/06/29,1,0,マダイ,マダイ,サブ,ハナダイ,,0,7,3.5,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.3kg、2.8kg、2.5kg、2.3kg、2.1kg、2kg、1.9kg、1.6kg、1.4kg、1.3kg、1.2kg2匹、1.1kg、1kg5匹。朝から潮流れ程良く魚の活性も高く良型主体に好調!連日良型連発中!今後も期待!,,
第三幸栄丸,鹿島港,2025/06/29,2,0,フグ,フグ,メイン,フグ,,0,18,9.0,0,20,38,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/06/29,3,0,ワラサ,ワラサ,メイン,ワラサ,,1,10,5.5,0,,,2.9,4.3,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2025/06/28,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2.0,0,,,0.5,3.3,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他2.5kg、2kg、1.6kg2匹、1.5kg3匹、1.4kg、1.3kg、1.2kg2匹、1.1kg、1kg3匹。朝から潮流れ程良く魚の活性も高く良型主体に好調!連日、良型連発中!今後も期待!,,
第三幸栄丸,鹿島港,2025/06/28,1,0,マダイ,マダイ,サブ,ハナダイ,,0,5,2.5,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他2.5kg、2kg、1.6kg2匹、1.5kg3匹、1.4kg、1.3kg、1.2kg2匹、1.1kg、1kg3匹。朝から潮流れ程良く魚の活性も高く良型主体に好調!連日、良型連発中!今後も期待!,,
第三幸栄丸,鹿島港,2025/06/28,2,0,フグ,フグ,メイン,フグ,,0,15,7.5,0,20,38,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/06/28,3,0,ワラサ,ワラサ,メイン,ワラサ,,0,4,2.0,0,,,3.0,4.2,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2025/06/27,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,0.5,4.4,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他4.2kg、1.4kg、1.3kg、1.2kg、1.1kg、1kg。朝から潮流れ程良く魚の活性も高く良型主体に好調!連日良型連発中!今後も期待!,,
第三幸栄丸,鹿島港,2025/06/27,1,0,マダイ,マダイ,サブ,ハナダイ,,0,6,3.0,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他4.2kg、1.4kg、1.3kg、1.2kg、1.1kg、1kg。朝から潮流れ程良く魚の活性も高く良型主体に好調!連日良型連発中!今後も期待!,,
第三幸栄丸,鹿島港,2025/06/27,2,0,フグ,フグ,メイン,フグ,,1,17,9.0,0,25,38,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/06/27,3,0,ワラサ,ワラサ,メイン,ワラサ,,6,13,9.5,0,,,3.0,4.1,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2025/06/27,3,0,ワラサ,ワラサ,サブ,ヒラマサ,,0,2,1.0,0,,,2.5,3.0,,,,,,,,,,,,,,,,,,ルアー船。,,
第三幸栄丸,鹿島港,2025/06/25,1,0,マダイ,マダイ,メイン,マダイ,,0,8,4.0,0,,,0.5,4.7,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他2.4kg、1.6kg、1.3kg、1.2kg、1.1kg、1kg。朝から潮流れ程良く魚の活性も高く良型主体に好調!連日、良型連発中!今後も期待!,,
第三幸栄丸,鹿島港,2025/06/25,1,0,マダイ,マダイ,サブ,ハナダイ,,3,12,7.5,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他2.4kg、1.6kg、1.3kg、1.2kg、1.1kg、1kg。朝から潮流れ程良く魚の活性も高く良型主体に好調!連日、良型連発中!今後も期待!,,
第三幸栄丸,鹿島港,2025/06/25,2,0,フグ,フグ,メイン,フグ,,7,25,16.0,0,23,38,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/06/24,1,0,マダイ,マダイ,メイン,マダイ,,0,7,3.5,0,,,0.5,5.1,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.8kg、3kg、2.6kg、2.4kg、2.3kg、2.1kg2匹、2kg2匹、1.8kg、1.7kg、1.5kg2匹、1.4kg、1.2kg4匹、1.1kg、1kg。朝から潮流れ程良く魚の活性も高く良型主体に好調!連日、良型連発中!今後も期待!,,
第三幸栄丸,鹿島港,2025/06/24,1,0,マダイ,マダイ,サブ,ハナダイ,,1,8,4.5,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.8kg、3kg、2.6kg、2.4kg、2.3kg、2.1kg2匹、2kg2匹、1.8kg、1.7kg、1.5kg2匹、1.4kg、1.2kg4匹、1.1kg、1kg。朝から潮流れ程良く魚の活性も高く良型主体に好調!連日、良型連発中!今後も期待!,,
第三幸栄丸,鹿島港,2025/06/24,2,0,フグ,フグ,メイン,フグ,,2,32,17.0,0,23,38,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/06/23,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1.5,0,,,0.5,5.2,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.4kg、2.2kg、1.9kg、1.5kg3匹、1.2kg、1kg。朝から潮流れ程良く魚の活性も高く良型主体に好調!連日、良型連発中!今後も期待!,,
第三幸栄丸,鹿島港,2025/06/23,1,0,マダイ,マダイ,サブ,ハナダイ,,0,14,7.0,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3.4kg、2.2kg、1.9kg、1.5kg3匹、1.2kg、1kg。朝から潮流れ程良く魚の活性も高く良型主体に好調!連日、良型連発中!今後も期待!,,
第三幸栄丸,鹿島港,2025/06/23,2,0,フグ,フグ,メイン,フグ,,10,27,18.5,0,23,38,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/06/22,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3.0,0,,,0.3,6.1,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3kg、2.5kg、2kg、1.9kg、1.5kg4匹、1.4kg2匹、1.3kg3匹、1.2kg2匹、1.1kg。朝から潮流れ程良く魚の活性も高く良型主体に好調!連日、良型連発中!今後も期待!,,
第三幸栄丸,鹿島港,2025/06/22,1,0,マダイ,マダイ,サブ,ハナダイ,,0,7,3.5,0,,,,,,,,,,,,,,,,,,,,,,テンヤ船。マダイ他3kg、2.5kg、2kg、1.9kg、1.5kg4匹、1.4kg2匹、1.3kg3匹、1.2kg2匹、1.1kg。朝から潮流れ程良く魚の活性も高く良型主体に好調!連日、良型連発中!今後も期待!,,
第三幸栄丸,鹿島港,2025/06/22,2,0,フグ,フグ,メイン,フグ,,0,17,8.5,0,20,38,,,,,,,,,,,,,,,,,,,,,,
第三幸栄丸,鹿島港,2025/06/22,3,0,ワラサ,ワラサ,メイン,ワラサ,,0,5,2.5,0,,,2.8,4.2,,,,,,,,,,,,,,,,,,ルアー船。,,
