ship,area,date,fish,cnt_min,cnt_max,cnt_avg,size_min,size_max,kg_min,kg_max,is_boat,point_place,point_place2,point_depth_min,point_depth_max
釣船 五郎丸,鴨居大室港,2025/05/13,アジ,8,33,20,24,36,,,0,鴨居沖,,,
釣船 五郎丸,鴨居大室港,2025/05/13,カサゴ,35,43,39,15,27,,,0,鴨居沖,,,
釣船 五郎丸,鴨居大室港,2025/05/07,アジ,6,25,15,22,36,,,0,鴨居沖,,,
釣船 五郎丸,鴨居大室港,2025/05/06,タチウオ,0,1,0,80,115,,,0,,,,
釣船 五郎丸,鴨居大室港,2025/05/05,アジ,2,18,10,24,32,,,0,鴨居沖,,,
釣船 五郎丸,鴨居大室港,2025/05/05,カサゴ,7,98,52,15,28,,,0,鴨居沖,,,
釣船 五郎丸,鴨居大室港,2025/05/04,タチウオ,2,2,2,80,111,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2025/05/04,アジ,0,6,3,22,38,,,0,鴨居沖,,,
釣船 五郎丸,鴨居大室港,2025/05/03,アジ,4,18,11,24,36,,,0,鴨居沖,,,
釣船 五郎丸,鴨居大室港,2025/05/03,カサゴ,26,60,43,16,27,,,0,鴨居沖,,,
荒川屋,金沢八景,2025/05/23,アジ,19,83,51,20,35,,,0,富岡沖,,,
荒川屋,金沢八景,2025/05/23,シロギス,24,51,37,14,22,,,0,中ノ瀬,,,
荒川屋,金沢八景,2025/05/21,アジ,15,101,58,18,23,,,0,富岡沖,,,
荒川屋,金沢八景,2025/05/20,アジ,1,40,20,19,28,,,0,横須賀沖,,,
荒川屋,金沢八景,2025/05/19,アジ,3,26,14,19,30,,,0,横須賀沖,,,
荒川屋,金沢八景,2025/05/18,シロギス,3,36,19,14,22,,,0,中ノ瀬,,,
荒川屋,金沢八景,2025/05/18,アジ,5,45,25,21,31,,,0,観音沖,,,
荒川屋,金沢八景,2025/05/16,シロギス,10,68,39,14,21,,,0,中ノ瀬,,,
荒川屋,金沢八景,2025/05/16,アジ,3,15,9,20,30,,,0,横須賀沖,,,
荒川屋,金沢八景,2025/05/14,シロギス,20,40,30,14,22,,,0,中ノ瀬,,,
荒川屋,金沢八景,2025/05/14,アジ,1,20,10,23,38,,,0,観音沖,,,
荒川屋,金沢八景,2025/05/13,シロギス,10,54,32,14,22,,,0,中ノ瀬,,,
荒川屋,金沢八景,2025/05/13,アジ,6,42,24,21,38,,,0,八景沖,,,
荒川屋,金沢八景,2025/05/12,アジ,10,37,23,21,26,,,0,八景沖,,,
荒川屋,金沢八景,2025/05/12,シロギス,21,37,29,15,21,,,0,富津沖,,,
荒川屋,金沢八景,2025/05/11,アジ,1,29,15,18,26,,,0,八景沖,,,
荒川屋,金沢八景,2025/05/11,シロギス,4,19,11,15,21,,,0,中ノ瀬,,,
荒川屋,金沢八景,2025/05/11,不明,0,2,1,33,43,,,0,,,,
荒川屋,金沢八景,2025/05/09,アジ,53,85,69,21,35,,,0,八景沖,,,
荒川屋,金沢八景,2025/05/09,シロギス,20,62,41,14,23,,,0,中ノ瀬,,,
荒川屋,金沢八景,2025/05/07,シロギス,34,56,45,15,21,,,0,中ノ瀬,,,
荒川屋,金沢八景,2025/05/07,不明,0,2,1,30,36,,,0,小柴沖,,,
荒川屋,金沢八景,2025/05/07,アジ,0,36,18,21,27,,,0,八景沖,,,
荒川屋,金沢八景,2025/05/06,アジ,20,74,47,21,38,,,0,八景沖,,,
荒川屋,金沢八景,2025/05/06,シロギス,2,24,13,15,23,,,0,中ノ瀬,,,
荒川屋,金沢八景,2025/05/05,アジ,2,31,16,19,34,,,0,八景沖,,,
荒川屋,金沢八景,2025/05/05,シロギス,1,15,8,14,25,,,0,富岡沖,,,
荒川屋,金沢八景,2025/05/04,アジ,1,30,15,19,28,,,0,八景沖,,,
荒川屋,金沢八景,2025/05/04,シロギス,0,7,3,14,23,,,0,富岡沖,,,
荒川屋,金沢八景,2025/05/03,アジ,2,31,16,19,26,,,0,八景沖,,,
荒川屋,金沢八景,2025/05/03,シロギス,4,15,9,14,24,,,0,富津沖,,,
荒川屋,金沢八景,2025/05/02,シロギス,12,62,37,15,21,,,0,富津沖,,,
荒川屋,金沢八景,2025/05/02,アジ,8,30,19,18,28,,,0,八景沖,,,
かめだや,羽田,2025/05/31,アジ,30,75,52,16,30,,,0,横浜沖,,,
かめだや,羽田,2025/05/29,アジ,40,91,65,16,28,,,0,本牧沖,,,
かめだや,羽田,2025/05/28,シロギス,10,61,35,14,24,,,0,中の瀬,,,
かめだや,羽田,2025/05/26,シロギス,8,49,28,14,23,,,0,中の瀬,,,
かめだや,羽田,2025/05/24,アジ,15,100,57,16,28,,,0,川崎沖,,,
かめだや,羽田,2025/05/23,アジ,27,81,54,18,28,,,0,横浜沖,,,
かめだや,羽田,2025/05/23,シロギス,9,39,24,13,23,,,0,中の瀬,,,
かめだや,羽田,2025/05/22,アジ,20,70,45,15,29,,,0,横浜沖,,,
かめだや,羽田,2025/05/19,シロギス,15,75,45,14,24,,,0,中の瀬,,,
かめだや,羽田,2025/05/18,アジ,20,95,57,15,32,,,0,横浜沖,,,
かめだや,羽田,2025/05/17,アジ,0,96,48,15,28,,,0,横浜沖,,,
かめだや,羽田,2025/05/16,シロギス,7,88,47,14,24,,,0,中の瀬,,,
かめだや,羽田,2025/05/16,アジ,15,75,45,16,30,,,0,富岡沖,,,
かめだや,羽田,2025/05/14,アジ,81,108,94,15,28,,,0,横浜沖,,,
かめだや,羽田,2025/05/14,シロギス,22,74,48,13,23,,,0,中の瀬,,,
かめだや,羽田,2025/05/12,アジ,11,100,55,15,29,,,0,富岡沖,,,
かめだや,羽田,2025/05/12,シロギス,12,33,22,14,23,,,0,木更津沖,,,
かめだや,羽田,2025/05/11,アジ,15,83,49,15,29,,,0,富岡沖,,,
かめだや,羽田,2025/05/11,シロギス,15,65,40,13,23,,,0,中の瀬,,,
かめだや,羽田,2025/05/09,アジ,20,64,42,15,24,,,0,横浜沖,,,
かめだや,羽田,2025/05/08,シロギス,11,70,40,14,24,,,0,中の瀬,,,
かめだや,羽田,2025/05/05,アジ,12,97,54,16,30,,,0,富岡沖,,,
かめだや,羽田,2025/05/05,シロギス,2,31,16,14,24,,,0,木更津沖,,,
かめだや,羽田,2025/05/04,アジ,0,72,36,16,30,,,0,富岡沖,,,
かめだや,羽田,2025/05/04,シロギス,2,30,16,14,25,,,0,中の瀬,,,
かめだや,羽田,2025/05/03,アジ,15,100,57,15,26,,,0,川崎沖,,,
かめだや,羽田,2025/05/03,シロギス,4,31,17,13,22,,,0,中の瀬,,,
かめだや,羽田,2025/05/01,アジ,12,53,32,16,27,,,0,富岡沖,,,
かめだや,羽田,2025/05/01,シロギス,5,40,22,14,24,,,0,中の瀬,,,
豊丸,鹿島港,2025/05/24,マダイ,0,3,1,,,0.3,3.0,0,鹿島沖,,,
豊丸,鹿島港,2025/05/24,不明,0,5,2,,,,,0,,,,
豊丸,鹿島港,2025/05/21,マダイ,0,2,1,,,0.3,5.0,0,鹿島沖,,,
豊丸,鹿島港,2025/05/20,マダイ,0,1,0,,,1.5,3.0,0,鹿島沖,,,
豊丸,鹿島港,2025/05/20,不明,2,5,3,,,0.3,1.0,0,,,,
豊丸,鹿島港,2025/05/18,マダイ,0,2,1,,,0.3,2.5,0,鹿島沖,,,
豊丸,鹿島港,2025/05/18,不明,0,7,3,,,0.3,1.0,0,,,,
豊丸,鹿島港,2025/05/15,マダイ,0,4,2,,,2.0,8.0,0,鹿島沖,,,
豊丸,鹿島港,2025/05/15,不明,2,15,8,,,0.3,0.8,0,,,,
豊丸,鹿島港,2025/05/13,マダイ,0,4,2,,,1.0,4.5,0,鹿島沖,,,
豊丸,鹿島港,2025/05/13,不明,5,7,6,,,0.3,0.8,0,,,,
豊丸,鹿島港,2025/05/11,フグ,7,10,8,22,40,,,0,鹿島沖,,,
豊丸,鹿島港,2025/05/05,マダイ,0,3,1,,,0.5,3.0,0,鹿島沖,,,
豊丸,鹿島港,2025/05/05,不明,0,10,5,,,0.3,0.8,0,,,,
豊丸,鹿島港,2025/05/05,フグ,1,6,3,22,38,,,0,,,,
豊丸,鹿島港,2025/05/04,マダイ,0,2,1,,,0.5,2.5,0,鹿島沖,,,
豊丸,鹿島港,2025/05/03,マダイ,0,3,1,,,0.5,3.0,0,鹿島沖,,,
船宿 まる八,平和島,2025/05/31,アジ,4,38,21,16,28,,,0,木更津沖,,,
船宿 まる八,平和島,2025/05/28,アジ,11,45,28,16,28,,,0,木更津沖,,,
船宿 まる八,平和島,2025/05/24,アジ,12,60,36,16,28,,,0,川崎沖,,,
船宿 まる八,平和島,2025/05/23,アジ,10,64,37,16,28,,,0,木更津沖,,,
船宿 まる八,平和島,2025/05/21,アジ,10,35,22,16,28,,,0,木更津沖,,,
船宿 まる八,平和島,2025/05/18,アジ,8,61,34,16,28,,,0,川崎沖,,,
船宿 まる八,平和島,2025/05/14,アジ,20,46,33,16,28,,,0,木更津沖,,,
船宿 まる八,平和島,2025/05/11,アジ,6,33,19,16,28,,,0,木更津沖,,,
船宿 まる八,平和島,2025/05/06,アジ,10,100,55,20,28,,,0,木更津沖,,,
船宿 まる八,平和島,2025/05/05,シロギス,0,28,14,10,20,,,0,木更津沖,,,
船宿 まる八,平和島,2025/05/05,アジ,10,28,19,16,28,,,0,木更津沖,,,
船宿 まる八,平和島,2025/05/04,アジ,3,100,51,16,28,,,0,木更津沖,川崎沖,,
船宿 まる八,平和島,2025/05/03,アジ,10,52,31,16,30,,,0,木更津沖,,,
船宿 まる八,平和島,2025/05/01,アジ,15,70,42,18,30,,,0,木更津沖,,,
つる丸,大原港,2025/05/29,イサキ,7,36,21,25,41,,,0,,,,
つる丸,大原港,2025/05/29,ヒラメ,,,,,,,,0,,,,
つる丸,大原港,2025/05/29,マダイ,2,10,6,,,,,0,,,,
つる丸,大原港,2025/05/27,マダイ,3,3,3,,,,,1,,,,
つる丸,大原港,2025/05/26,イサキ,10,50,30,25,38,,,0,,,,
つる丸,大原港,2025/05/26,不明,,,,,,3.0,3.0,0,,,,
つる丸,大原港,2025/05/26,ワラサ,,,,,,,,0,,,,
つる丸,大原港,2025/05/26,マハタ,,,,,,,,0,,,,
つる丸,大原港,2025/05/26,マダイ,5,5,5,,,,,0,,,,
つる丸,大原港,2025/05/24,イサキ,8,50,29,23,35,,,0,,,,
つる丸,大原港,2025/05/24,マダイ,0,7,3,,,0.3,2.7,0,,,,
つる丸,大原港,2025/05/24,マハタ,,,,,,1.0,2.0,0,,,,
つる丸,大原港,2025/05/23,イサキ,0,50,25,23,35,,,0,,,,
つる丸,大原港,2025/05/22,イサキ,27,50,38,,,,,0,,,,
つる丸,大原港,2025/05/22,マハタ,,,,,,2.0,2.0,0,,,,
つる丸,大原港,2025/05/21,イサキ,14,31,22,23,38,,,0,,,,
つる丸,大原港,2025/05/17,イサキ,10,37,23,25,38,,,0,,,,
つる丸,大原港,2025/05/16,イサキ,15,50,32,25,38,,,0,,,,
つる丸,大原港,2025/05/16,マダイ,2,5,3,,,,,0,,,,
つる丸,大原港,2025/05/15,イサキ,25,50,37,25,41,,,0,,,,
つる丸,大原港,2025/05/14,イサキ,12,50,31,23,39,,,0,,,,
つる丸,大原港,2025/05/13,イサキ,30,50,40,25,40,,,0,,,,
つる丸,大原港,2025/05/12,イサキ,11,50,30,25,39,,,0,,,,
つる丸,大原港,2025/05/11,イサキ,,,,40,40,,,0,,,,
つる丸,大原港,2025/05/11,マハタ,,,,,,,,0,,,,
つる丸,大原港,2025/05/11,カサゴ,,,,,,,,0,,,,
つる丸,大原港,2025/05/09,イサキ,28,50,39,25,42,,,0,,,,
つる丸,大原港,2025/05/08,イサキ,,,,39,39,,,0,,,,
つる丸,大原港,2025/05/06,ヒラメ,,,,,,,,0,,,,
つる丸,大原港,2025/05/05,ヒラメ,,,,,,,,0,,,,
つる丸,大原港,2025/05/05,マハタ,,,,,,,,0,,,,
つる丸,大原港,2025/05/05,カサゴ,,,,,,,,0,,,,
つる丸,大原港,2025/05/05,マダイ,,,,,,,,0,,,,
つる丸,大原港,2025/05/04,ヒラメ,,,,,,4.38,4.38,0,,,,
つる丸,大原港,2025/05/04,マハタ,,,,,,3.32,3.32,0,,,,
つる丸,大原港,2025/05/04,不明,,,,,,,,0,,,,
つる丸,大原港,2025/05/03,ヒラメ,,,,,,,,0,,,,
つる丸,大原港,2025/05/03,マダイ,12,12,12,,,0.4,4.48,0,深場,,,
つる丸,大原港,2025/05/02,ヒラメ,0,2,1,,,1.5,4.4,0,,,,
つる丸,大原港,2025/05/01,ヒラメ,,,,,,6.52,6.52,0,,,,
つる丸,大原港,2025/05/01,マハタ,3,3,3,,,,,0,,,,
つる丸,大原港,2025/05/01,マダイ,,,,,,3.14,3.14,0,,,,
共栄丸,富浦港,2025/05/27,マダイ,1,6,3,,,0.4,4.05,0,,,,
共栄丸,富浦港,2025/05/26,マダイ,0,8,4,,,0.6,3.4,0,,,,
共栄丸,富浦港,2025/05/24,マダイ,0,2,1,,,1.0,2.5,0,,,,
共栄丸,富浦港,2025/05/22,マダイ,1,4,2,,,0.4,3.7,0,,,,
共栄丸,富浦港,2025/05/13,マダイ,0,5,2,,,0.6,4.0,0,,,,
共栄丸,富浦港,2025/05/06,マダイ,0,7,3,,,0.6,5.55,1,,,,
共栄丸,富浦港,2025/05/03,マダイ,0,5,2,,,0.6,5.4,1,,,,
共栄丸,富浦港,2025/05/02,マダイ,2,7,4,,,0.4,4.0,0,,,,
勇盛丸,大原港,2025/05/29,イサキ,,,,,,,,0,,,,
勇盛丸,大原港,2025/05/28,不明,,,,,,,,0,,,,
勇盛丸,大原港,2025/05/28,カサゴ,,,,,,,,0,,,,
勇盛丸,大原港,2025/05/28,イサキ,,,,,,,,0,,,,
勇盛丸,大原港,2025/05/27,不明,,,,,,,,0,,,,
勇盛丸,大原港,2025/05/24,不明,,,,,,,,0,,,,
勇盛丸,大原港,2025/05/24,マハタ,,,,,,,,0,,,,
勇盛丸,大原港,2025/05/24,カサゴ,,,,,,,,0,,,,
勇盛丸,大原港,2025/05/21,不明,,,,,,,,0,,,,
勇盛丸,大原港,2025/05/21,イサキ,,,,,,,,0,,,,
勇盛丸,大原港,2025/05/21,メダイ,,,,,,,,0,,,,
勇盛丸,大原港,2025/05/21,アジ,,,,,,,,0,,,,
勇盛丸,大原港,2025/05/16,イサキ,50,50,50,,,,,0,大原沖,,,
勇盛丸,大原港,2025/05/13,イサキ,50,50,50,,,,,0,大原沖,,,
勇盛丸,大原港,2025/05/12,イサキ,15,50,32,,,,,0,大原沖,,,
勇盛丸,大原港,2025/05/11,イサキ,12,37,24,,,,,0,大原沖,,,
勇盛丸,大原港,2025/05/09,イサキ,,,,,,,,0,大原沖,,,
勇盛丸,大原港,2025/05/09,マハタ,,,,,,,,0,,,,
勇盛丸,大原港,2025/05/09,カサゴ,,,,,,,,0,,,,
勇盛丸,大原港,2025/05/09,不明,,,,,,,,0,,,,
勇盛丸,大原港,2025/05/09,メダイ,,,,,,,,0,,,,
勇盛丸,大原港,2025/05/08,マハタ,,,,,,3.35,3.35,0,大原沖,,,
勇盛丸,大原港,2025/05/06,マハタ,,,,,,,,0,,,,
勇盛丸,大原港,2025/05/05,マハタ,,,,,,,,0,,,,
勇盛丸,大原港,2025/05/05,ヒラメ,,,,,,3.8,3.8,0,,,,
勇盛丸,大原港,2025/05/04,マハタ,,,,,,,,0,,,,
勇盛丸,大原港,2025/05/04,ヒラメ,,,,,,3.7,3.7,0,,,,
勇盛丸,大原港,2025/05/03,ヒラメ,,,,,,3.9,3.9,0,深場岩礁,,,
勇盛丸,大原港,2025/05/03,マハタ,,,,,,,,0,,,,
勇盛丸,大原港,2025/05/03,不明,,,,,,1.55,1.99,0,,,,
勇盛丸,大原港,2025/05/02,マハタ,,,,,,,,0,,,,
勇盛丸,大原港,2025/05/02,ヒラメ,,,,,,5.26,5.26,0,,,,
勇盛丸,大原港,2025/05/01,マハタ,,,,,,,,0,,,,
勇盛丸,大原港,2025/05/01,ヒラメ,,,,,,6.01,6.01,0,,,,
勘次郎丸,金谷港,2025/05/29,アジ,13,52,32,28,45,,,0,竹岡沖,,,
勘次郎丸,金谷港,2025/05/27,アジ,13,73,43,28,45,,,0,竹岡沖,,,
勘次郎丸,金谷港,2025/05/26,アジ,35,53,44,28,43,,,0,竹岡沖,,,
勘次郎丸,金谷港,2025/05/24,アジ,13,63,38,28,44,,,0,竹岡沖,,,
勘次郎丸,金谷港,2025/05/23,アジ,15,52,33,28,45,,,0,竹岡沖,,,
勘次郎丸,金谷港,2025/05/16,アジ,13,95,54,25,42,,,0,金谷沖,,,
勘次郎丸,金谷港,2025/05/15,アジ,35,68,51,25,42,,,0,金谷沖,,,
勘次郎丸,金谷港,2025/05/14,アジ,11,48,29,25,40,,,0,金谷沖,,,
勘次郎丸,金谷港,2025/05/13,アジ,13,41,27,25,39,,,0,金谷沖,,,
勘次郎丸,金谷港,2025/05/11,アジ,16,55,35,25,38,,,0,金谷沖,,,
勘次郎丸,金谷港,2025/05/07,アジ,21,67,44,25,41,,,0,金谷沖,,,
勘次郎丸,金谷港,2025/05/06,アジ,13,45,29,25,41,,,0,金谷沖,,,
勘次郎丸,金谷港,2025/05/05,アジ,16,75,45,25,42,,,0,金谷沖,,,
勘次郎丸,金谷港,2025/05/04,アジ,13,51,32,25,44,,,0,金谷沖,,,
勘次郎丸,金谷港,2025/05/03,アジ,19,88,53,25,45,,,0,金谷沖,,,
勘次郎丸,金谷港,2025/05/02,アジ,16,55,35,25,43,,,0,金谷沖,,,
勘次郎丸,金谷港,2025/05/01,アジ,13,48,30,25,43,,,0,金谷沖,,,
石田丸,大津港,2025/05/29,アジ,,,,18,28,,,0,,,,
石田丸,大津港,2025/05/29,カサゴ,6,6,6,18,22,,,0,,,,
石田丸,大津港,2025/05/29,不明,,,,40,45,,,0,,,,
石田丸,大津港,2025/05/21,アジ,,,,17,24,,,0,,,,
石田丸,大津港,2025/05/16,アジ,30,30,30,18,24,,,0,富士山根,,,
石田丸,大津港,2025/05/16,カサゴ,7,7,7,20,24,,,0,,,,
石田丸,大津港,2025/05/15,アジ,10,10,10,17,22,,,0,,,,
石田丸,大津港,2025/05/14,アジ,11,11,11,20,24,,,0,,,,
石田丸,大津港,2025/05/14,カサゴ,6,6,6,20,24,,,0,,,,
石田丸,大津港,2025/05/11,アジ,20,20,20,18,22,,,0,,,,
石田丸,大津港,2025/05/11,不明,4,4,4,40,45,,,0,,,,
石田丸,大津港,2025/05/09,アジ,24,24,24,20,30,,,0,,,,
石田丸,大津港,2025/05/09,不明,,,,33,45,,,0,,,,
石田丸,大津港,2025/05/09,カサゴ,10,10,10,20,27,,,0,,,,
石田丸,大津港,2025/05/09,マゴチ,,,,30,51,,,0,,,,
石田丸,大津港,2025/05/07,アジ,8,8,8,19,26,,,0,,,,
石田丸,大津港,2025/05/07,カサゴ,1,1,1,28,28,,,0,,,,
石田丸,大津港,2025/05/05,アジ,40,40,40,20,26,,,0,,,,
石田丸,大津港,2025/05/05,不明,7,7,7,38,45,,,0,,,,
石田丸,大津港,2025/05/05,マダイ,1,1,1,35,35,,,0,,,,
石田丸,大津港,2025/05/03,アジ,,,,18,28,,,0,,,,
石田丸,大津港,2025/05/03,不明,,,,40,48,,,0,,,,
新修丸,金沢八景,2025/05/31,カサゴ,20,25,22,14,25,,,0,本牧沖,,,
新修丸,金沢八景,2025/05/27,カサゴ,32,43,37,14,26,,,0,本牧沖,,,
新修丸,金沢八景,2025/05/26,カサゴ,35,85,60,14,25,,,0,猿島沖,,,
新修丸,金沢八景,2025/05/24,カサゴ,13,90,51,14,25,,,0,猿島沖,,,
新修丸,金沢八景,2025/05/23,カサゴ,34,77,55,14,25,,,0,猿島沖,,,
新修丸,金沢八景,2025/05/23,クロムツ,,,,,,,,0,,,,
新修丸,金沢八景,2025/05/21,カサゴ,10,39,24,14,27,,,0,本牧沖,,,
新修丸,金沢八景,2025/05/20,カサゴ,5,64,34,14,26,,,0,本牧沖,,,
新修丸,金沢八景,2025/05/18,カサゴ,8,42,25,14,27,,,0,本牧沖,,,
新修丸,金沢八景,2025/05/16,カサゴ,15,56,35,14,27,,,0,本牧沖,,,
新修丸,金沢八景,2025/05/14,カサゴ,15,67,41,14,28,,,0,猿島沖,,,
新修丸,金沢八景,2025/05/11,カサゴ,7,91,49,13,25,,,0,猿島沖,,,
新修丸,金沢八景,2025/05/10,カサゴ,27,79,53,13,25,,,0,猿島沖,,,
新修丸,金沢八景,2025/05/06,カサゴ,10,95,52,13,25,,,0,猿島沖,,,
新修丸,金沢八景,2025/05/05,カサゴ,33,145,89,13,25,,,0,猿島沖,,,
新修丸,金沢八景,2025/05/04,カサゴ,2,153,77,14,26,,,0,猿島沖,,,
新修丸,金沢八景,2025/05/03,カサゴ,13,89,51,13,26,,,0,猿島沖,,,
新修丸,金沢八景,2025/05/03,クロムツ,0,3,1,28,34,,,0,久里浜沖,,,
新修丸,金沢八景,2025/05/02,カサゴ,30,119,74,13,25,,,0,猿島沖,,,
新修丸,金沢八景,2025/05/01,カサゴ,30,119,74,13,26,,,0,猿島沖,,,
仁徳丸,波崎港,2025/05/26,不明,0,2,1,,,3.0,4.7,0,犬吠沖,,,
仁徳丸,波崎港,2025/05/24,不明,1,4,2,,,2.0,3.5,0,犬吠沖,,,
仁徳丸,波崎港,2025/05/18,メバル,2,13,7,25,30,,,0,波崎沖,,,
仁徳丸,波崎港,2025/05/18,クロムツ,,,,,,,,0,波崎沖,,,
仁徳丸,波崎港,2025/05/18,不明,1,3,2,,,1.0,3.0,0,,,,
仁徳丸,波崎港,2025/05/11,メバル,3,13,8,28,36,,,0,波崎沖,,,
仁徳丸,波崎港,2025/05/02,マダイ,3,8,5,30,45,,,0,波崎沖,,,
仁徳丸,波崎港,2025/05/02,アマダイ,3,8,5,30,45,,,0,波崎沖,,,
明広丸,御宿岩和田港,2025/05/27,マダイ,0,2,1,,,0.6,0.8,1,岩和田沖航程20分,,,
明広丸,御宿岩和田港,2025/05/26,マハタ,1,2,1,,,1.1,2.7,1,岩和田沖,,,
明広丸,御宿岩和田港,2025/05/21,マハタ,1,1,1,,,1.4,1.4,0,岩和田沖航程20分,,,
明広丸,御宿岩和田港,2025/05/19,マハタ,4,4,4,,,1.3,1.3,1,勝浦灯台沖,,,
明広丸,御宿岩和田港,2025/05/08,マハタ,0,2,1,,,0.6,2.4,1,川津沖,,,
明広丸,御宿岩和田港,2025/05/07,マハタ,1,3,2,,,0.7,3.2,1,川津沖,,,
明広丸,御宿岩和田港,2025/05/06,ヒラメ,2,3,2,,,1.1,4.3,1,部原沖,,,
明広丸,御宿岩和田港,2025/05/05,ヒラメ,0,1,0,,,2.6,2.6,1,部原沖,,,
明広丸,御宿岩和田港,2025/05/05,マゴチ,1,1,1,,,,,1,,,,
明広丸,御宿岩和田港,2025/05/01,ヒラメ,0,2,1,,,0.6,1.9,1,部原沖,,,
敷嶋丸,大原港,2025/05/27,不明,3,15,9,35,43,,,0,御宿沖,,,
敷嶋丸,大原港,2025/05/24,イサキ,20,50,35,23,33,,,0,大原沖,,,
敷嶋丸,大原港,2025/05/20,イサキ,5,43,24,23,33,,,0,大原沖,,,
敷嶋丸,大原港,2025/05/08,イサキ,6,31,18,25,33,,,0,大原沖,,,
敷嶋丸,大原港,2025/05/06,カサゴ,,,,,,,,0,,,,
敷嶋丸,大原港,2025/05/06,不明,,,,,,,,0,,,,
敷嶋丸,大原港,2025/05/06,イサキ,,,,,,,,0,,,,
敷嶋丸,大原港,2025/05/05,フグ,2,11,6,18,40,,,0,太東沖,,,
敷嶋丸,大原港,2025/05/04,不明,0,2,1,30,38,,,0,御宿沖,,,
敷嶋丸,大原港,2025/05/03,フグ,1,14,7,18,40,,,0,太東沖,,,
敷嶋丸,大原港,2025/05/01,フグ,6,24,15,16,40,,,0,太東沖,,,
宮田丸,日立久慈港,2025/05/24,メバル,4,13,8,20,35,,,0,,,,
宮田丸,日立久慈港,2025/05/18,マダイ,1,5,3,,,0.1,1.0,0,,,,
宮田丸,日立久慈港,2025/05/11,メバル,1,6,3,20,35,,,0,,,,
宮田丸,日立久慈港,2025/05/06,マダイ,0,4,2,,,0.1,0.6,0,,,,
恒丸,大磯港,2025/05/31,アジ,15,23,19,23,38,,,0,瀬の海,,,
恒丸,大磯港,2025/05/28,アジ,40,63,51,23,40,,,0,瀬の海,,,
恒丸,大磯港,2025/05/24,アジ,15,70,42,23,38,,,0,瀬の海,,,
恒丸,大磯港,2025/05/23,アジ,17,44,30,23,40,,,0,瀬の海,,,
恒丸,大磯港,2025/05/21,アジ,41,62,51,23,38,,,0,瀬の海,,,
恒丸,大磯港,2025/05/19,アジ,20,51,35,23,38,,,0,瀬の海,,,
恒丸,大磯港,2025/05/15,アジ,31,56,43,24,40,,,0,瀬の海,,,
恒丸,大磯港,2025/05/15,マダイ,1,1,1,,,3.4,3.4,1,,,,
恒丸,大磯港,2025/05/15,ヒラメ,1,1,1,,,3.1,3.1,1,,,,
恒丸,大磯港,2025/05/08,アジ,11,57,34,20,38,,,0,瀬の海,,,
恒丸,大磯港,2025/05/05,アジ,30,71,50,22,38,,,0,瀬の海,,,
恒丸,大磯港,2025/05/03,アジ,7,31,19,22,38,,,0,瀬の海,,,
恒丸,大磯港,2025/05/01,アジ,13,38,25,22,36,,,0,瀬の海,,,
巳之助丸,久比里港,2025/05/31,カワハギ,8,16,12,20,32,,,0,下浦沖,,,
巳之助丸,久比里港,2025/05/31,アジ,72,214,143,20,34,,,0,久里浜沖,,,
巳之助丸,久比里港,2025/05/29,カワハギ,5,21,13,5,5,,,0,久里浜沖,,,
巳之助丸,久比里港,2025/05/29,アジ,30,157,93,20,40,,,0,久里浜沖,,,
巳之助丸,久比里港,2025/05/27,カワハギ,7,13,10,5,5,,,0,久里浜沖,,,
巳之助丸,久比里港,2025/05/27,アジ,70,120,95,20,40,,,0,久里浜沖,,,
巳之助丸,久比里港,2025/05/26,カワハギ,3,12,7,5,5,,,0,下浦沖,,,
巳之助丸,久比里港,2025/05/26,アジ,40,110,75,20,40,,,0,久里浜沖,,,
巳之助丸,久比里港,2025/05/24,カワハギ,1,17,9,18,29,,,0,鴨居沖,,,
巳之助丸,久比里港,2025/05/24,アジ,23,102,62,20,40,,,0,久里浜沖,,,
巳之助丸,久比里港,2025/05/24,カサゴ,40,72,56,15,27,,,0,久里浜沖,,,
巳之助丸,久比里港,2025/05/23,カワハギ,2,8,5,18,29,,,0,鴨居沖,,,
巳之助丸,久比里港,2025/05/23,アジ,33,98,65,18,40,,,0,久里浜沖,,,
巳之助丸,久比里港,2025/05/22,カワハギ,5,11,8,20,30,,,0,鴨居沖,,,
巳之助丸,久比里港,2025/05/22,アジ,30,83,56,20,40,,,0,久里浜沖,,,
巳之助丸,久比里港,2025/05/22,カサゴ,21,40,30,16,28,,,0,観音崎沖,,,
巳之助丸,久比里港,2025/05/19,カワハギ,4,10,7,5,5,,,0,鴨居沖,,,
巳之助丸,久比里港,2025/05/19,アジ,40,161,100,20,38,,,0,久里浜沖,,,
巳之助丸,久比里港,2025/05/18,カワハギ,0,10,5,18,28,,,0,鴨居沖,,,
巳之助丸,久比里港,2025/05/18,アジ,20,115,67,20,36,,,0,久里浜沖,,,
巳之助丸,久比里港,2025/05/16,カワハギ,0,9,4,20,28,,,0,鴨居沖,,,
巳之助丸,久比里港,2025/05/16,アジ,23,64,43,20,36,,,0,久里浜沖,,,
巳之助丸,久比里港,2025/05/15,カワハギ,0,4,2,18,28,,,0,久里浜沖,,,
巳之助丸,久比里港,2025/05/15,アジ,12,75,43,20,38,,,0,久里浜沖,,,
