ship,area,date,fish,cnt_min,cnt_max,cnt_avg,size_min,size_max,kg_min,kg_max,is_boat,point_place,point_place2,point_depth_min,point_depth_max
釣船 五郎丸,鴨居大室港,2024/05/08,タチウオ,4,7,5,75,110,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2024/05/08,アジ,18,92,55,20,42,,,0,鴨居沖,,,
釣船 五郎丸,鴨居大室港,2024/05/06,アジ,20,44,32,20,38,,,0,鴨居沖,,,
釣船 五郎丸,鴨居大室港,2024/05/06,タチウオ,0,2,1,75,95,,,0,鴨居沖,,,
釣船 五郎丸,鴨居大室港,2024/05/05,タチウオ,0,6,3,70,115,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2024/05/05,アジ,13,40,26,20,42,,,0,鴨居沖,,,
釣船 五郎丸,鴨居大室港,2024/05/04,タチウオ,0,4,2,70,110,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2024/05/04,アジ,15,61,38,20,40,,,0,鴨居沖,,,
釣船 五郎丸,鴨居大室港,2024/05/03,タチウオ,1,6,3,70,110,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2024/05/03,アジ,5,30,17,20,40,,,0,鴨居沖,,,
釣船 五郎丸,鴨居大室港,2024/05/02,タチウオ,0,5,2,70,124,,,0,猿島沖,,,
釣船 五郎丸,鴨居大室港,2024/05/02,アジ,3,20,11,20,42,,,0,鴨居沖,,,
釣船 五郎丸,鴨居大室港,2024/05/01,タチウオ,2,6,4,70,100,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2024/05/01,アジ,11,46,28,20,32,,,0,鴨居沖,,,
荒川屋,金沢八景,2024/05/29,アジ,15,34,24,20,40,,,0,八景沖,,,
荒川屋,金沢八景,2024/05/27,シロギス,28,41,34,17,25,,,0,小柴沖,,,
荒川屋,金沢八景,2024/05/27,アジ,0,19,9,20,41,,,0,八景沖,,,
荒川屋,金沢八景,2024/05/26,シロギス,4,27,15,15,22,,,0,中ノ瀬,,,
荒川屋,金沢八景,2024/05/26,アジ,3,30,16,20,42,,,0,八景沖,,,
荒川屋,金沢八景,2024/05/26,不明,,,,,,,,0,,,,
荒川屋,金沢八景,2024/05/26,カサゴ,,,,,,,,0,,,,
荒川屋,金沢八景,2024/05/25,アジ,7,71,39,20,25,,,0,八景沖,,,
荒川屋,金沢八景,2024/05/25,シロギス,1,12,6,17,21,,,0,中ノ瀬,,,
荒川屋,金沢八景,2024/05/24,シロギス,11,56,33,17,22,,,0,中ノ瀬,,,
荒川屋,金沢八景,2024/05/24,アジ,9,52,30,20,42,,,0,八景沖,,,
荒川屋,金沢八景,2024/05/24,タチウオ,0,2,1,65,109,,,0,走水沖,,,
荒川屋,金沢八景,2024/05/22,アジ,24,85,54,20,23,,,0,八景沖,,,
荒川屋,金沢八景,2024/05/22,シロギス,4,70,37,15,21,,,0,富津沖,,,
荒川屋,金沢八景,2024/05/20,アジ,20,112,66,20,23,,,0,八景沖,,,
荒川屋,金沢八景,2024/05/20,シロギス,8,40,24,15,21,,,0,中ノ瀬,,,
荒川屋,金沢八景,2024/05/19,アジ,3,42,22,20,23,,,0,八景沖,,,
荒川屋,金沢八景,2024/05/19,シロギス,7,35,21,17,23,,,0,中ノ瀬,,,
荒川屋,金沢八景,2024/05/18,アジ,1,13,7,20,43,,,0,八景沖,,,
荒川屋,金沢八景,2024/05/18,シロギス,3,24,13,17,23,,,0,中ノ瀬,,,
荒川屋,金沢八景,2024/05/18,タチウオ,0,3,1,80,109,,,0,,,,
荒川屋,金沢八景,2024/05/17,アジ,5,43,24,20,38,,,0,八景沖,,,
荒川屋,金沢八景,2024/05/17,マダイ,,,,,,2.5,2.5,0,,,,
荒川屋,金沢八景,2024/05/17,シロギス,7,18,12,15,21,,,0,中ノ瀬,,,
荒川屋,金沢八景,2024/05/15,アジ,3,26,14,20,43,,,0,八景沖,,,
荒川屋,金沢八景,2024/05/15,シロギス,2,37,19,17,23,,,0,中ノ瀬,,,
荒川屋,金沢八景,2024/05/14,アジ,34,37,35,20,28,,,0,八景沖,,,
荒川屋,金沢八景,2024/05/14,シロギス,18,33,25,15,23,,,0,中ノ瀬,,,
荒川屋,金沢八景,2024/05/12,不明,0,4,2,25,42,,,0,八景沖,,,
荒川屋,金沢八景,2024/05/12,シロギス,1,16,8,15,24,,,0,横須賀沖,,,
荒川屋,金沢八景,2024/05/12,アジ,6,36,21,20,37,,,0,八景沖,,,
荒川屋,金沢八景,2024/05/11,シロギス,1,15,8,17,24,,,0,中ノ瀬,,,
荒川屋,金沢八景,2024/05/11,アジ,1,19,10,20,28,,,0,八景沖,,,
荒川屋,金沢八景,2024/05/10,シロギス,3,37,20,15,23,,,0,富岡沖,,,
荒川屋,金沢八景,2024/05/10,アジ,5,32,18,20,40,,,0,八景沖,,,
荒川屋,金沢八景,2024/05/08,アジ,16,35,25,20,25,,,0,八景沖,,,
荒川屋,金沢八景,2024/05/08,シロギス,11,43,27,17,23,,,0,中ノ瀬,,,
荒川屋,金沢八景,2024/05/06,アジ,3,62,32,20,25,,,0,八景沖,,,
荒川屋,金沢八景,2024/05/06,シロギス,2,15,8,5,5,,,0,富岡沖,,,
荒川屋,金沢八景,2024/05/05,アジ,2,21,11,18,43,,,0,八景沖,,,
荒川屋,金沢八景,2024/05/05,シロギス,3,16,9,17,23,,,0,中ノ瀬,,,
荒川屋,金沢八景,2024/05/04,アジ,5,40,22,20,25,,,0,八景沖,,,
荒川屋,金沢八景,2024/05/04,シロギス,0,14,7,17,23,,,0,中ノ瀬,,,
荒川屋,金沢八景,2024/05/03,アジ,5,40,22,20,25,,,0,八景沖,,,
荒川屋,金沢八景,2024/05/03,シロギス,2,16,9,15,22,,,0,中ノ瀬,,,
荒川屋,金沢八景,2024/05/01,タチウオ,2,13,7,80,109,,,0,走水沖,,,
荒川屋,金沢八景,2024/05/01,アジ,1,30,15,20,25,,,0,八景沖,,,
荒川屋,金沢八景,2024/05/01,シロギス,7,20,13,15,22,,,0,中ノ瀬,,,
かめだや,羽田,2024/05/30,シロギス,10,59,34,13,24,,,0,富津沖,,,
かめだや,羽田,2024/05/29,アジ,15,120,67,17,29,,,0,横浜沖,,,
かめだや,羽田,2024/05/27,アジ,24,106,65,18,26,,,0,横浜沖,,,
かめだや,羽田,2024/05/26,シロギス,4,94,49,14,24,,,0,木更津沖,,,
かめだや,羽田,2024/05/26,アジ,35,80,57,18,28,,,0,川崎沖,,,
かめだや,羽田,2024/05/25,アジ,2,88,45,16,30,,,0,川崎沖,,,
かめだや,羽田,2024/05/25,シロギス,5,36,20,13,24,,,0,木更津沖,,,
かめだや,羽田,2024/05/23,シロギス,10,57,33,13,24,,,0,木更津沖,,,
かめだや,羽田,2024/05/22,シロギス,16,38,27,13,25,,,0,木更津沖,,,
かめだや,羽田,2024/05/19,アジ,4,86,45,17,28,,,0,富岡沖,,,
かめだや,羽田,2024/05/19,シロギス,10,52,31,13,23,,,0,木更津沖,,,
かめだや,羽田,2024/05/18,アジ,10,94,52,17,29,,,0,富岡沖,,,
かめだや,羽田,2024/05/18,シロギス,3,36,19,13,24,,,0,木更津沖,,,
かめだや,羽田,2024/05/16,シロギス,20,44,32,13,23,,,0,木更津沖,,,
かめだや,羽田,2024/05/15,アジ,26,87,56,16,28,,,0,富岡沖,,,
かめだや,羽田,2024/05/15,シロギス,28,77,52,13,23,,,0,木更津沖,,,
かめだや,羽田,2024/05/12,アジ,10,101,55,16,28,,,0,横浜沖,,,
かめだや,羽田,2024/05/11,アジ,2,37,19,16,28,,,0,富岡沖,,,
かめだや,羽田,2024/05/10,アジ,39,56,47,16,29,,,0,富岡沖,,,
かめだや,羽田,2024/05/08,シロギス,7,73,40,13,24,,,0,富津沖,,,
かめだや,羽田,2024/05/06,アジ,5,102,53,17,28,,,0,富岡沖,,,
かめだや,羽田,2024/05/06,シロギス,0,18,9,13,23,,,0,中の瀬,,,
かめだや,羽田,2024/05/05,アジ,0,63,31,17,28,,,0,横浜沖,,,
かめだや,羽田,2024/05/05,シロギス,2,32,17,13,23,,,0,中の瀬,,,
かめだや,羽田,2024/05/04,アジ,4,58,31,18,28,,,0,富岡沖,,,
かめだや,羽田,2024/05/04,シロギス,1,59,30,13,24,,,0,中の瀬,,,
かめだや,羽田,2024/05/03,アジ,12,101,56,18,28,,,0,富岡沖,,,
かめだや,羽田,2024/05/03,シロギス,4,38,21,13,23,,,0,中の瀬,,,
かめだや,羽田,2024/05/02,アジ,20,101,60,17,28,,,0,川崎沖,,,
かめだや,羽田,2024/05/02,シロギス,7,41,24,13,23,,,0,中の瀬,,,
かめだや,羽田,2024/05/01,アジ,40,95,67,16,25,,,0,横浜沖,,,
かめだや,羽田,2024/05/01,シロギス,15,41,28,13,23,,,0,中の瀬,,,
豊丸,鹿島港,2024/05/26,フグ,0,3,1,22,40,,,0,鹿島沖,,,
豊丸,鹿島港,2024/05/26,マダイ,0,1,0,,,1.5,1.5,0,鹿島沖,,,
豊丸,鹿島港,2024/05/26,不明,5,21,13,,,0.3,1.0,0,,,,
豊丸,鹿島港,2024/05/23,フグ,5,24,14,22,42,,,0,鹿島沖,,,
豊丸,鹿島港,2024/05/23,マダイ,0,1,0,,,0.5,2.0,0,鹿島沖,,,
豊丸,鹿島港,2024/05/23,不明,3,20,11,,,0.3,1.0,0,,,,
豊丸,鹿島港,2024/05/21,マダイ,0,3,1,,,0.8,3.7,0,鹿島沖,,,
豊丸,鹿島港,2024/05/21,不明,3,15,9,,,0.3,1.0,0,,,,
豊丸,鹿島港,2024/05/19,フグ,5,20,12,22,42,,,0,鹿島沖,,,
豊丸,鹿島港,2024/05/19,マダイ,0,1,0,,,1.2,8.0,0,鹿島沖,,,
豊丸,鹿島港,2024/05/19,不明,6,20,13,,,0.3,1.2,0,,,,
豊丸,鹿島港,2024/05/18,フグ,7,17,12,20,42,,,0,,,,
豊丸,鹿島港,2024/05/18,マダイ,0,2,1,,,0.5,0.8,0,,,,
豊丸,鹿島港,2024/05/18,不明,7,15,11,,,0.3,1.0,0,,,,
豊丸,鹿島港,2024/05/11,マダイ,1,5,3,,,0.3,2.8,0,鹿島沖,,,
豊丸,鹿島港,2024/05/11,不明,10,13,11,,,0.3,1.2,0,,,,
豊丸,鹿島港,2024/05/05,マダイ,0,3,1,,,0.2,0.5,0,,,,
豊丸,鹿島港,2024/05/05,不明,10,17,13,,,0.3,1.2,0,,,,
豊丸,鹿島港,2024/05/04,マダイ,0,2,1,,,0.3,1.0,0,鹿島沖,,,
豊丸,鹿島港,2024/05/04,不明,2,15,8,,,0.2,1.0,0,,,,
豊丸,鹿島港,2024/05/03,マダイ,0,4,2,,,0.3,1.5,0,鹿島沖,,,
豊丸,鹿島港,2024/05/03,不明,4,25,14,,,0.2,1.2,0,,,,
豊丸,鹿島港,2024/05/03,フグ,,,,,,2.5,2.5,0,,,,
船宿 まる八,平和島,2024/05/29,アジ,3,53,28,18,28,,,0,川崎沖,,,
船宿 まる八,平和島,2024/05/26,アジ,7,40,23,18,28,,,0,川崎沖,,,
船宿 まる八,平和島,2024/05/25,アジ,10,66,38,18,28,,,0,川崎沖,,,
船宿 まる八,平和島,2024/05/24,アジ,10,58,34,18,28,,,0,横浜沖,,,
船宿 まる八,平和島,2024/05/23,アジ,25,55,40,16,28,,,0,川崎沖,,,
船宿 まる八,平和島,2024/05/22,アジ,15,53,34,16,30,,,0,川崎沖,,,
船宿 まる八,平和島,2024/05/20,アジ,20,75,47,18,30,,,0,川崎沖,,,
船宿 まる八,平和島,2024/05/19,アジ,7,47,27,16,30,,,0,川崎沖,,,
船宿 まる八,平和島,2024/05/18,アジ,9,68,38,16,30,,,0,横浜沖,,,
船宿 まる八,平和島,2024/05/16,アジ,14,72,43,16,26,,,0,本牧沖,,,
船宿 まる八,平和島,2024/05/15,アジ,15,76,45,18,30,,,0,横浜沖,,,
船宿 まる八,平和島,2024/05/12,アジ,16,99,57,16,28,,,0,横浜沖,川崎沖,,
船宿 まる八,平和島,2024/05/11,アジ,18,85,51,18,28,,,0,横浜沖,,,
船宿 まる八,平和島,2024/05/10,アジ,4,48,26,18,30,,,0,横浜沖,,,
船宿 まる八,平和島,2024/05/08,アジ,35,100,67,18,30,,,0,横浜沖,,,
船宿 まる八,平和島,2024/05/05,アジ,6,56,31,16,30,,,0,本牧沖,,,
船宿 まる八,平和島,2024/05/04,アジ,0,99,49,16,35,,,0,川崎沖,,,
船宿 まる八,平和島,2024/05/04,シロギス,5,45,25,12,25,,,0,中ノ瀬,,,
船宿 まる八,平和島,2024/05/03,シロギス,4,27,15,12,24,,,0,中ノ瀬,,,
船宿 まる八,平和島,2024/05/03,アジ,0,53,26,16,30,,,0,川崎沖,,,
船宿 まる八,平和島,2024/05/02,アジ,8,61,34,18,28,,,0,木更津沖,川崎沖,,
船宿 まる八,平和島,2024/05/01,アジ,6,55,30,18,28,,,0,木更津沖,,,
つる丸,大原港,2024/05/30,イサキ,31,47,39,,,,,0,,,,
つる丸,大原港,2024/05/27,イサキ,32,32,32,,,,,0,,,,
つる丸,大原港,2024/05/26,イサキ,8,45,26,23,37,,,0,,,,
つる丸,大原港,2024/05/26,マダイ,,,,,,,,0,,,,
つる丸,大原港,2024/05/26,マハタ,,,,,,,,0,,,,
つる丸,大原港,2024/05/26,カサゴ,,,,,,,,0,,,,
つる丸,大原港,2024/05/26,不明,,,,,,,,0,,,,
つる丸,大原港,2024/05/25,イサキ,6,42,24,,,,,0,,,,
つる丸,大原港,2024/05/25,マダイ,,,,,,,,0,,,,
つる丸,大原港,2024/05/24,イサキ,12,50,31,23,37,,,0,,,,
つる丸,大原港,2024/05/24,マハタ,,,,,,2.0,2.0,0,,,,
つる丸,大原港,2024/05/24,ヒラメ,,,,,,2.5,3.5,0,,,,
つる丸,大原港,2024/05/23,イサキ,35,50,42,25,38,,,0,,,,
つる丸,大原港,2024/05/22,イサキ,10,50,30,23,35,,,0,,,,
つる丸,大原港,2024/05/21,イサキ,2,50,26,23,37,,,0,,,,
つる丸,大原港,2024/05/21,マダイ,0,2,1,,,0.7,2.8,0,,,,
つる丸,大原港,2024/05/19,イサキ,19,50,34,23,35,,,0,,,,
つる丸,大原港,2024/05/19,マダイ,,,,,,,,0,,,,
つる丸,大原港,2024/05/19,不明,,,,,,,,0,,,,
つる丸,大原港,2024/05/18,イサキ,22,45,33,25,38,,,0,,,,
つる丸,大原港,2024/05/18,マダイ,,,,,,,,0,,,,
つる丸,大原港,2024/05/18,マハタ,,,,,,,,0,,,,
つる丸,大原港,2024/05/18,ワラサ,,,,,,,,0,,,,
つる丸,大原港,2024/05/16,イサキ,20,40,30,25,38,,,0,,,,
つる丸,大原港,2024/05/15,イサキ,10,50,30,25,38,,,0,,,,
つる丸,大原港,2024/05/15,マダイ,,,,,,,,0,,,,
つる丸,大原港,2024/05/15,不明,,,,,,,,0,,,,
つる丸,大原港,2024/05/12,イサキ,30,50,40,25,37,,,0,,,,
つる丸,大原港,2024/05/11,イサキ,40,40,40,,,,,0,,,,
つる丸,大原港,2024/05/11,不明,,,,,,,,0,,,,
つる丸,大原港,2024/05/11,マハタ,,,,,,,,0,,,,
つる丸,大原港,2024/05/10,イサキ,13,33,23,23,38,,,0,,,,
つる丸,大原港,2024/05/06,ヒラメ,,,,,,,,0,,,,
つる丸,大原港,2024/05/06,不明,,,,,,,,0,,,,
つる丸,大原港,2024/05/06,マダイ,,,,,,,,0,,,,
つる丸,大原港,2024/05/05,ヒラメ,,,,,,,,0,,,,
つる丸,大原港,2024/05/05,マダイ,,,,,,,,0,,,,
つる丸,大原港,2024/05/04,ヒラメ,0,2,1,,,1.5,5.3,0,,,,
つる丸,大原港,2024/05/04,マダイ,1,6,3,,,,,0,,,,
つる丸,大原港,2024/05/03,ヒラメ,,,,,,7.88,7.88,0,,,,
つる丸,大原港,2024/05/03,マダイ,5,5,5,,,0.8,0.8,0,,,,
つる丸,大原港,2024/05/02,ヒラメ,0,2,1,,,1.3,4.0,0,,,,
つる丸,大原港,2024/05/02,マダイ,7,7,7,,,,,0,,,,
つる丸,大原港,2024/05/01,ヒラメ,0,2,1,,,1.2,3.2,0,,,,
つる丸,大原港,2024/05/01,マハタ,0,2,1,,,0.5,2.5,0,,,,
共栄丸,富浦港,2024/05/24,マダイ,1,4,2,,,0.6,1.58,0,,,,
共栄丸,富浦港,2024/05/23,マダイ,0,3,1,,,0.6,2.63,0,,,,
共栄丸,富浦港,2024/05/22,マダイ,0,4,2,,,0.5,3.44,0,,,,
共栄丸,富浦港,2024/05/20,マダイ,0,4,2,,,0.6,2.68,0,,,,
共栄丸,富浦港,2024/05/19,マダイ,1,5,3,,,0.8,2.54,0,,,,
共栄丸,富浦港,2024/05/17,マダイ,0,3,1,,,0.6,3.29,0,,,,
共栄丸,富浦港,2024/05/15,マダイ,1,1,1,,,6.17,6.17,1,,,,
共栄丸,富浦港,2024/05/14,マダイ,1,3,2,,,0.7,1.15,0,,,,
共栄丸,富浦港,2024/05/12,マダイ,0,6,3,,,0.7,2.43,0,,,,
共栄丸,富浦港,2024/05/04,マダイ,0,3,1,,,1.0,4.3,0,,,,
勇盛丸,大原港,2024/05/26,不明,,,,,,14.0,14.0,0,御宿沖,,,
勇盛丸,大原港,2024/05/25,不明,,,,,,2.0,2.0,0,御宿沖,,,
勇盛丸,大原港,2024/05/23,イサキ,,,,,,,,0,大原沖,,,
勇盛丸,大原港,2024/05/18,イサキ,,,,,,,,0,大原沖,,,
勇盛丸,大原港,2024/05/11,カサゴ,4,4,4,,,1.5,1.5,0,岩船沖,,,
勇盛丸,大原港,2024/05/10,不明,7,7,7,,,,,0,大原沖,,,
勇盛丸,大原港,2024/05/06,ヒラメ,,,,,,5.7,5.7,0,岩船沖,,,
勇盛丸,大原港,2024/05/06,マハタ,,,,,,2.3,2.3,0,,,,
勇盛丸,大原港,2024/05/05,マハタ,,,,,,4.8,4.8,0,岩船沖,,,
勇盛丸,大原港,2024/05/05,ヒラメ,,,,,,3.7,3.7,0,,,,
勇盛丸,大原港,2024/05/04,ヒラメ,,,,,,3.7,3.7,0,岩船沖,,,
勇盛丸,大原港,2024/05/04,マハタ,,,,,,2.6,2.6,0,,,,
勇盛丸,大原港,2024/05/02,ヒラメ,,,,,,2.9,2.9,0,岩船沖,,,
勇盛丸,大原港,2024/05/02,マハタ,,,,,,4.0,4.0,0,,,,
勇盛丸,大原港,2024/05/01,マハタ,,,,,,2.2,2.2,0,岩船沖,,,
勇盛丸,大原港,2024/05/01,ヒラメ,,,,,,2.1,2.1,0,,,,
勘次郎丸,金谷港,2024/05/25,アジ,17,73,45,25,48,,,0,金谷沖,,,
勘次郎丸,金谷港,2024/05/23,アジ,27,78,52,25,46,,,0,金谷沖,,,
勘次郎丸,金谷港,2024/05/22,アジ,17,73,45,25,46,,,0,金谷沖,,,
勘次郎丸,金谷港,2024/05/21,アジ,9,48,28,30,48,,,0,金谷沖,,,
勘次郎丸,金谷港,2024/05/20,アジ,30,67,48,25,45,,,0,金谷沖,,,
勘次郎丸,金谷港,2024/05/19,アジ,21,122,71,25,48,,,0,金谷沖,,,
勘次郎丸,金谷港,2024/05/18,アジ,9,92,50,32,45,,,0,金谷沖,,,
勘次郎丸,金谷港,2024/05/14,アジ,21,72,46,25,45,,,0,金谷沖,,,
勘次郎丸,金谷港,2024/05/12,アジ,21,110,65,25,40,,,0,金谷沖,,,
勘次郎丸,金谷港,2024/05/11,アジ,17,105,61,25,40,,,0,金谷沖,,,
勘次郎丸,金谷港,2024/05/09,アジ,17,113,65,25,40,,,0,金谷沖,,,
勘次郎丸,金谷港,2024/05/05,アジ,17,80,48,32,47,,,0,竹岡沖,,,
勘次郎丸,金谷港,2024/05/04,アジ,7,46,26,25,47,,,0,金谷沖,,,
勘次郎丸,金谷港,2024/05/03,アジ,7,36,21,25,45,,,0,金谷沖,,,
勘次郎丸,金谷港,2024/05/01,アジ,17,17,17,25,45,,,0,金谷沖,,,
石田丸,大津港,2024/05/30,アジ,52,52,52,18,23,,,0,,,,
石田丸,大津港,2024/05/26,アジ,11,11,11,18,23,,,0,,,,
石田丸,大津港,2024/05/26,不明,7,7,7,38,46,,,0,,,,
石田丸,大津港,2024/05/26,マダイ,,,,40,40,1.0,1.0,0,,,,
石田丸,大津港,2024/05/26,マゴチ,5,5,5,40,55,,,0,,,,
石田丸,大津港,2024/05/24,アジ,15,15,15,18,25,,,0,,,,
石田丸,大津港,2024/05/24,不明,3,3,3,40,40,,,0,,,,
石田丸,大津港,2024/05/23,アジ,34,34,34,20,28,,,0,,,,
石田丸,大津港,2024/05/23,マダイ,,,,43,43,1.2,1.2,0,,,,
石田丸,大津港,2024/05/23,不明,,,,42,42,1.0,1.0,0,,,,
石田丸,大津港,2024/05/19,アジ,10,10,10,18,24,,,0,,,,
石田丸,大津港,2024/05/19,マゴチ,,,,40,52,,,0,,,,
石田丸,大津港,2024/05/19,不明,,,,40,40,,,0,,,,
石田丸,大津港,2024/05/18,アジ,50,50,50,18,27,,,0,,,,
石田丸,大津港,2024/05/18,マダイ,,,,43,67,1.1,3.4,0,,,,
石田丸,大津港,2024/05/18,マゴチ,,,,58,58,1.4,1.4,0,,,,
石田丸,大津港,2024/05/18,不明,,,,38,44,,,0,,,,
石田丸,大津港,2024/05/15,アジ,50,50,50,18,27,,,0,,,,
石田丸,大津港,2024/05/15,タチウオ,,,,90,90,,,0,,,,
石田丸,大津港,2024/05/15,不明,8,8,8,37,40,,,0,,,,
石田丸,大津港,2024/05/08,アジ,15,15,15,18,27,,,0,,,,
石田丸,大津港,2024/05/08,不明,,,,37,42,0.8,1.1,0,,,,
石田丸,大津港,2024/05/05,アジ,6,6,6,18,23,,,0,,,,
石田丸,大津港,2024/05/05,不明,,,,50,50,1.8,1.8,0,,,,
石田丸,大津港,2024/05/04,アジ,15,15,15,18,24,,,0,,,,
石田丸,大津港,2024/05/04,マダイ,,,,58,58,2.0,2.0,0,,,,
石田丸,大津港,2024/05/04,不明,,,,30,45,,,0,,,,
石田丸,大津港,2024/05/04,マゴチ,,,,40,40,,,0,,,,
石田丸,大津港,2024/05/03,アジ,30,30,30,17,23,,,0,,,,
石田丸,大津港,2024/05/03,マダイ,,,,67,67,3.7,3.7,0,,,,
石田丸,大津港,2024/05/03,不明,1,1,1,45,45,,,0,,,,
新修丸,金沢八景,2024/05/29,カサゴ,16,70,43,14,26,,,0,本牧沖,,,
新修丸,金沢八景,2024/05/26,カサゴ,7,86,46,14,26,,,0,本牧沖,,,
新修丸,金沢八景,2024/05/26,クロムツ,1,1,1,32,32,,,0,久里浜沖,,,
新修丸,金沢八景,2024/05/25,カサゴ,7,61,34,14,25,,,0,本牧沖,,,
新修丸,金沢八景,2024/05/25,クロムツ,0,1,0,25,30,,,0,久里浜沖,,,
新修丸,金沢八景,2024/05/24,カサゴ,36,58,47,14,26,,,0,本牧沖,,,
新修丸,金沢八景,2024/05/22,カサゴ,16,49,32,14,26,,,0,本牧沖,,,
新修丸,金沢八景,2024/05/21,カサゴ,28,38,33,14,26,,,0,本牧沖,,,
新修丸,金沢八景,2024/05/19,クロムツ,0,3,1,28,34,,,0,久里浜沖,,,
新修丸,金沢八景,2024/05/19,カサゴ,21,34,27,13,25,,,0,,,,
新修丸,金沢八景,2024/05/18,カサゴ,13,41,27,14,26,,,0,本牧沖,,,
新修丸,金沢八景,2024/05/18,クロムツ,0,2,1,28,32,,,0,,,,
新修丸,金沢八景,2024/05/17,カサゴ,18,66,42,14,25,,,0,猿島沖,,,
新修丸,金沢八景,2024/05/15,カサゴ,18,43,30,13,25,,,0,本牧沖,,,
新修丸,金沢八景,2024/05/12,カサゴ,13,103,58,14,26,,,0,本牧沖,,,
新修丸,金沢八景,2024/05/12,クロムツ,0,5,2,27,35,,,0,久里浜沖,,,
新修丸,金沢八景,2024/05/11,カサゴ,7,30,18,14,25,,,0,本牧沖,,,
新修丸,金沢八景,2024/05/11,クロムツ,0,2,1,28,35,,,0,久里浜沖,,,
新修丸,金沢八景,2024/05/10,カサゴ,10,91,50,15,28,,,0,本牧沖,,,
新修丸,金沢八景,2024/05/06,カサゴ,28,71,49,14,27,,,0,本牧沖,,,
新修丸,金沢八景,2024/05/05,カサゴ,10,48,29,14,25,,,0,本牧沖,,,
新修丸,金沢八景,2024/05/05,クロムツ,0,1,0,29,34,,,0,久里浜沖,,,
新修丸,金沢八景,2024/05/04,カサゴ,7,45,26,14,25,,,0,本牧沖,,,
新修丸,金沢八景,2024/05/04,クロムツ,0,3,1,31,37,,,0,久里浜沖,,,
新修丸,金沢八景,2024/05/03,カサゴ,15,48,31,14,26,,,0,本牧沖,,,
新修丸,金沢八景,2024/05/03,クロムツ,0,1,0,30,37,,,0,久里浜沖,,,
新修丸,金沢八景,2024/05/01,カサゴ,11,37,24,15,25,,,0,本牧沖,,,
仁徳丸,波崎港,2024/05/25,不明,0,5,2,,,0.7,2.3,0,犬吠沖,,,
仁徳丸,波崎港,2024/05/25,クロムツ,,,,,,,,0,波崎沖,,,
仁徳丸,波崎港,2024/05/18,不明,0,14,7,,,1.5,5.3,0,犬吠沖,,,
仁徳丸,波崎港,2024/05/16,クロムツ,0,4,2,28,36,,,0,犬吠沖,,,
仁徳丸,波崎港,2024/05/15,カサゴ,0,1,0,,,0.7,1.8,0,犬吠沖,,,
仁徳丸,波崎港,2024/05/15,不明,0,1,0,,,1.0,1.5,0,,,,
仁徳丸,波崎港,2024/05/12,クロムツ,0,5,2,26,40,,,0,犬吠沖,,,
仁徳丸,波崎港,2024/05/12,不明,,,,,,3.5,3.5,0,,,,
仁徳丸,波崎港,2024/05/11,クロムツ,0,2,1,26,36,,,0,犬吠沖,,,
仁徳丸,波崎港,2024/05/11,不明,0,1,0,,,3.0,3.8,0,犬吠沖,,,
仁徳丸,波崎港,2024/05/10,クロムツ,1,8,4,26,40,,,0,犬吠沖,,,
仁徳丸,波崎港,2024/05/06,クロムツ,1,8,4,26,39,,,0,犬吠沖,,,
仁徳丸,波崎港,2024/05/05,クロムツ,,,,28,40,,,0,犬吠沖,,,
仁徳丸,波崎港,2024/05/05,不明,0,2,1,,,1.5,2.5,0,犬吠沖,,,
仁徳丸,波崎港,2024/05/04,クロムツ,0,3,1,28,40,,,0,犬吠沖,,,
仁徳丸,波崎港,2024/05/04,不明,0,2,1,,,1.0,2.0,0,犬吠沖,,,
仁徳丸,波崎港,2024/05/03,クロムツ,0,2,1,28,38,,,0,犬吠沖,,,
敷嶋丸,大原港,2024/05/26,カサゴ,0,2,1,,,0.8,1.5,0,勝浦沖,,,
敷嶋丸,大原港,2024/05/25,不明,0,7,3,28,39,,,0,御宿沖,,,
敷嶋丸,大原港,2024/05/24,イサキ,5,15,10,26,33,,,0,大原沖,,,
敷嶋丸,大原港,2024/05/23,イサキ,30,40,35,23,33,,,0,大原沖,,,
敷嶋丸,大原港,2024/05/21,不明,2,11,6,26,40,,,0,太東沖,,,
敷嶋丸,大原港,2024/05/19,不明,0,11,5,30,40,,,0,太東沖,,,
敷嶋丸,大原港,2024/05/19,イサキ,20,32,26,26,38,,,0,太東沖,,,
敷嶋丸,大原港,2024/05/18,不明,0,1,0,30,30,,,0,御宿沖,,,
敷嶋丸,大原港,2024/05/12,不明,0,6,3,29,39,,,0,太東沖,,,
敷嶋丸,大原港,2024/05/11,イサキ,3,11,7,23,30,,,0,大原沖,,,
敷嶋丸,大原港,2024/05/06,フグ,9,10,9,29,38,,,0,太東沖,,,
敷嶋丸,大原港,2024/05/05,フグ,0,7,3,19,40,,,0,太東沖,,,
敷嶋丸,大原港,2024/05/04,不明,0,3,1,30,40,,,0,大原沖,,,
敷嶋丸,大原港,2024/05/03,フグ,0,13,6,17,40,,,0,太東沖,,,
