ship,area,date,fish,cnt_min,cnt_max,cnt_avg,size_min,size_max,kg_min,kg_max,is_boat,point_place,point_place2,point_depth_min,point_depth_max
須原屋,東葛西,2026/03/20,アジ,30,80,,55,16,25,,,0,,,
須原屋,東葛西,2026/03/20,シロギス,1,52,,26,12,23,,,0,,,
須原屋,東葛西,2026/03/19,アジ,30,80,,55,16,25,,,0,,,
須原屋,東葛西,2026/03/15,アジ,10,70,,40,16,25,,,0,,,
須原屋,東葛西,2026/03/15,シロギス,11,76,,43,12,24,,,0,,,
須原屋,東葛西,2026/03/14,アジ,0,40,,20,16,25,,,0,,,
須原屋,東葛西,2026/03/14,シロギス,2,45,,23,12,23,,,0,,,
須原屋,東葛西,2026/03/08,アジ,10,50,,30,16,25,,,0,,,
須原屋,東葛西,2026/03/08,シロギス,0,58,,29,12,24,,,0,,,
須原屋,東葛西,2026/03/07,アジ,20,80,,50,16,25,,,0,,,
須原屋,東葛西,2026/03/07,シロギス,12,101,,56,12,24,,,0,,,
須原屋,東葛西,2026/03/06,アジ,30,80,,55,16,25,,,0,,,
須原屋,東葛西,2026/03/06,シロギス,15,46,,30,12,24,,,0,,,
須原屋,東葛西,2026/03/01,タチウオ,0,8,,4,70,100,,,0,,,
須原屋,東葛西,2026/03/01,シロギス,0,76,,38,12,24,,,0,,,
豊丸,日立久慈港,2026/03/22,マダイ,20,20,,20,,,0.3,3.3,1,,,
豊丸,日立久慈港,2026/03/21,マダイ,32,32,,32,,,4.2,4.2,1,,,
豊丸,日立久慈港,2026/03/20,マダイ,,,,,,,2.0,2.0,0,,,
第八鶴丸,天津港,2026/03/23,ヤリイカ,11,11,,11,20,40,,,1,,,
第八鶴丸,天津港,2026/03/22,ヤリイカ,9,25,,17,20,40,,,0,,,
第八鶴丸,天津港,2026/03/20,ヤリイカ,11,16,,13,20,40,,,0,,,
第八鶴丸,天津港,2026/03/08,マルイカ,4,12,,8,10,18,,,0,,,
第八鶴丸,天津港,2026/03/06,カサゴ,1,1,,1,,,0.6,0.6,1,,,
浜新丸,富津港,2026/03/22,不明,4,6,,5,53,68,,,0,,,
浜新丸,富津港,2026/03/22,タチウオ,1,7,,4,70,99,,,0,,,
浜新丸,富津港,2026/03/20,不明,1,6,,3,48,65,,,0,,,
浜新丸,富津港,2026/03/20,フグ,0,5,,2,14,25,,,0,,,
浜新丸,富津港,2026/03/18,不明,1,5,,3,48,65,,,0,,,
浜新丸,富津港,2026/03/17,不明,1,4,,2,53,65,,,0,,,
浜新丸,富津港,2026/03/15,フグ,8,33,,20,14,27,,,0,,,
浜新丸,富津港,2026/03/07,不明,2,5,,3,48,65,,,0,,,
浜新丸,富津港,2026/03/06,不明,2,9,,5,45,65,,,0,,,
浜新丸,富津港,2026/03/02,不明,1,5,,3,48,65,,,0,,,
浜新丸,富津港,2026/03/01,不明,1,5,,3,50,65,,,0,,,
浜新丸,富津港,2026/03/01,タチウオ,0,2,,1,80,114,,,0,,,
太幸丸,飯岡港,2026/03/23,ヒラメ,1,5,,3,,,0.8,1.3,0,,,
太幸丸,飯岡港,2026/03/22,マダイ,0,1,,0,,,0.3,0.8,0,,,
太幸丸,飯岡港,2026/03/22,ヒラメ,0,4,,2,,,0.8,1.8,0,,,
太幸丸,飯岡港,2026/03/21,不明,12,41,,26,18,35,,,0,,,
太幸丸,飯岡港,2026/03/21,アジ,2,11,,6,35,43,,,0,,,
太幸丸,飯岡港,2026/03/20,ヒラメ,0,2,,1,,,0.5,5.0,0,,,
太幸丸,飯岡港,2026/03/20,フグ,,,,,,,6.0,6.0,0,,,
太幸丸,飯岡港,2026/03/18,不明,11,23,,17,18,30,,,0,,,
太幸丸,飯岡港,2026/03/12,不明,8,18,,13,20,35,,,0,,,
太幸丸,飯岡港,2026/03/11,ヒラメ,0,5,,2,,,0.5,3.0,1,,,
太幸丸,飯岡港,2026/03/09,ヒラメ,0,4,,2,,,0.5,3.0,0,,,
太幸丸,飯岡港,2026/03/08,ヒラメ,0,5,,2,,,0.5,1.5,0,,,
太幸丸,飯岡港,2026/03/06,ヒラメ,1,3,,2,,,0.8,1.5,0,,,
長崎屋,横浜本牧港,2026/03/23,シロギス,20,203,,111,13,23,,,0,,,
長崎屋,横浜本牧港,2026/03/23,不明,20,51,,35,36,63,,,0,,,
長崎屋,横浜本牧港,2026/03/22,シロギス,18,114,,66,14,23,,,0,,,
長崎屋,横浜本牧港,2026/03/22,不明,3,25,,14,25,71,,,0,,,
長崎屋,横浜本牧港,2026/03/22,アジ,20,55,,37,16,28,,,0,,,
長崎屋,横浜本牧港,2026/03/21,シロギス,11,120,,65,14,22,,,0,,,
長崎屋,横浜本牧港,2026/03/21,不明,1,21,,11,38,72,,,0,,,
長崎屋,横浜本牧港,2026/03/20,不明,3,31,,17,25,68,,,0,,,
長崎屋,横浜本牧港,2026/03/20,シロギス,10,126,,68,14,23,,,0,,,
長崎屋,横浜本牧港,2026/03/18,不明,10,40,,25,38,70,,,0,,,
長崎屋,横浜本牧港,2026/03/18,シロギス,27,105,,66,14,22,,,0,,,
長崎屋,横浜本牧港,2026/03/18,アジ,21,105,,63,17,28,,,0,,,
長崎屋,横浜本牧港,2026/03/17,シロギス,29,132,,80,14,23,,,0,,,
長崎屋,横浜本牧港,2026/03/17,アジ,41,128,,84,17,30,,,0,,,
長崎屋,横浜本牧港,2026/03/17,不明,5,26,,15,25,68,,,0,,,
長崎屋,横浜本牧港,2026/03/16,シロギス,30,122,,76,14,23,,,0,,,
長崎屋,横浜本牧港,2026/03/16,不明,6,45,,25,25,64,,,0,,,
長崎屋,横浜本牧港,2026/03/16,アジ,24,110,,67,17,28,,,0,,,
長崎屋,横浜本牧港,2026/03/15,シロギス,10,162,,86,14,22,,,0,,,
長崎屋,横浜本牧港,2026/03/14,シロギス,10,94,,52,14,23,,,0,,,
長崎屋,横浜本牧港,2026/03/14,不明,10,61,,35,25,66,,,0,,,
長崎屋,横浜本牧港,2026/03/14,アジ,11,57,,34,17,28,,,0,,,
長崎屋,横浜本牧港,2026/03/13,不明,10,68,,39,25,65,,,0,,,
長崎屋,横浜本牧港,2026/03/13,シロギス,40,200,,120,14,23,,,0,,,
長崎屋,横浜本牧港,2026/03/11,不明,15,43,,29,25,74,,,0,,,
長崎屋,横浜本牧港,2026/03/11,アジ,,,,,16,26,,,0,,,
長崎屋,横浜本牧港,2026/03/11,シロギス,34,112,,73,14,23,,,0,,,
長崎屋,横浜本牧港,2026/03/10,不明,10,52,,31,25,69,,,0,,,
長崎屋,横浜本牧港,2026/03/10,アジ,32,152,,92,17,26,,,0,,,
長崎屋,横浜本牧港,2026/03/10,シロギス,20,107,,63,14,23,,,0,,,
長崎屋,横浜本牧港,2026/03/09,シロギス,20,159,,89,14,26,,,0,,,
長崎屋,横浜本牧港,2026/03/09,不明,9,30,,19,25,66,,,0,,,
長崎屋,横浜本牧港,2026/03/08,不明,3,22,,12,25,64,,,0,,,
長崎屋,横浜本牧港,2026/03/08,シロギス,1,89,,45,14,24,,,0,,,
長崎屋,横浜本牧港,2026/03/08,アジ,25,88,,56,17,28,,,0,,,
長崎屋,横浜本牧港,2026/03/07,不明,4,26,,15,25,64,,,0,,,
長崎屋,横浜本牧港,2026/03/07,アジ,24,112,,68,16,28,,,0,,,
長崎屋,横浜本牧港,2026/03/07,シロギス,22,152,,87,14,23,,,0,,,
長崎屋,横浜本牧港,2026/03/06,不明,12,43,,27,33,71,,,0,,,
長崎屋,横浜本牧港,2026/03/06,シロギス,18,224,,121,14,23,,,0,,,
長崎屋,横浜本牧港,2026/03/06,アジ,28,107,,67,17,30,,,0,,,
長崎屋,横浜本牧港,2026/03/02,シロギス,14,161,,87,14,24,,,0,,,
長崎屋,横浜本牧港,2026/03/02,アジ,57,99,,78,17,28,,,0,,,
長崎屋,横浜本牧港,2026/03/02,不明,0,8,,4,32,67,,,0,,,
長崎屋,横浜本牧港,2026/03/01,シロギス,20,130,,75,14,23,,,0,,,
長崎屋,横浜本牧港,2026/03/01,アジ,29,120,,74,17,28,,,0,,,
釣船 五郎丸,鴨居大室港,2026/03/25,アジ,15,34,,24,24,36,,,0,,,
釣船 五郎丸,鴨居大室港,2026/03/23,アジ,13,28,,20,24,36,,,0,,,
釣船 五郎丸,鴨居大室港,2026/03/23,タチウオ,2,8,,5,60,101,,,0,,,
釣船 五郎丸,鴨居大室港,2026/03/22,アジ,10,51,,30,24,36,,,0,,,
釣船 五郎丸,鴨居大室港,2026/03/22,タチウオ,1,1,,1,,,,,0,,,
釣船 五郎丸,鴨居大室港,2026/03/21,アジ,8,45,,26,22,38,,,0,,,
釣船 五郎丸,鴨居大室港,2026/03/21,タチウオ,2,8,,5,65,110,,,0,,,
釣船 五郎丸,鴨居大室港,2026/03/20,アジ,10,41,,25,24,36,,,0,,,
釣船 五郎丸,鴨居大室港,2026/03/19,アジ,15,35,,25,24,36,,,0,,,
釣船 五郎丸,鴨居大室港,2026/03/19,タチウオ,3,6,,4,60,90,,,0,,,
釣船 五郎丸,鴨居大室港,2026/03/17,アジ,8,30,,19,22,32,,,0,,,
釣船 五郎丸,鴨居大室港,2026/03/17,タチウオ,7,9,,8,60,115,,,0,,,
釣船 五郎丸,鴨居大室港,2026/03/16,アジ,15,25,,20,24,42,,,0,,,
釣船 五郎丸,鴨居大室港,2026/03/15,アジ,18,52,,35,24,36,,,0,,,
釣船 五郎丸,鴨居大室港,2026/03/12,アジ,13,45,,29,22,36,,,0,,,
釣船 五郎丸,鴨居大室港,2026/03/10,アジ,5,50,,27,22,38,,,0,,,
釣船 五郎丸,鴨居大室港,2026/03/09,アジ,25,55,,40,24,35,,,0,,,
釣船 五郎丸,鴨居大室港,2026/03/08,アジ,1,10,,5,22,36,,,0,,,
釣船 五郎丸,鴨居大室港,2026/03/07,アジ,0,35,,17,25,34,,,0,,,
釣船 五郎丸,鴨居大室港,2026/03/05,アジ,15,42,,28,25,38,,,0,,,
釣船 五郎丸,鴨居大室港,2026/03/05,タチウオ,5,17,,11,60,85,,,0,,,
釣船 五郎丸,鴨居大室港,2026/03/02,アジ,10,22,,16,25,40,,,0,,,
釣船 五郎丸,鴨居大室港,2026/03/02,タチウオ,0,3,,1,70,105,,,0,,,
釣船 五郎丸,鴨居大室港,2026/03/01,アジ,10,40,,25,25,38,,,0,,,
荒川屋,金沢八景,2026/03/23,シロギス,40,65,,52,17,22,,,0,,,
荒川屋,金沢八景,2026/03/23,タチウオ,1,4,,2,85,114,,,0,,,
荒川屋,金沢八景,2026/03/23,アジ,7,53,,30,19,28,,,0,,,
荒川屋,金沢八景,2026/03/22,シロギス,1,39,,20,17,21,,,0,,,
荒川屋,金沢八景,2026/03/22,アジ,4,25,,14,18,21,,,0,,,
荒川屋,金沢八景,2026/03/22,不明,0,3,,1,5,5,,,0,,,
荒川屋,金沢八景,2026/03/21,アジ,9,60,,34,18,21,,,0,,,
荒川屋,金沢八景,2026/03/21,シロギス,2,19,,10,17,22,,,0,,,
荒川屋,金沢八景,2026/03/19,シロギス,19,74,,46,17,23,,,0,,,
荒川屋,金沢八景,2026/03/19,アジ,11,43,,27,19,26,,,0,,,
荒川屋,金沢八景,2026/03/19,不明,1,4,,2,22,41,,,1,,,
荒川屋,金沢八景,2026/03/17,シロギス,17,68,,42,17,22,,,0,,,
荒川屋,金沢八景,2026/03/17,タチウオ,0,6,,3,75,117,,,0,,,
荒川屋,金沢八景,2026/03/17,アジ,8,63,,35,19,26,,,0,,,
荒川屋,金沢八景,2026/03/16,アジ,16,60,,38,18,26,,,0,,,
荒川屋,金沢八景,2026/03/16,シロギス,20,47,,33,17,21,,,0,,,
荒川屋,金沢八景,2026/03/15,アジ,11,67,,39,18,26,,,0,,,
荒川屋,金沢八景,2026/03/15,シロギス,20,40,,30,17,21,,,0,,,
荒川屋,金沢八景,2026/03/15,不明,0,2,,1,25,45,,,0,,,
荒川屋,金沢八景,2026/03/14,シロギス,2,22,,12,17,21,,,0,,,
荒川屋,金沢八景,2026/03/14,アジ,0,38,,19,18,23,,,0,,,
荒川屋,金沢八景,2026/03/11,アジ,20,87,,53,20,27,,,0,,,
荒川屋,金沢八景,2026/03/11,不明,0,2,,1,25,41,,,0,,,
荒川屋,金沢八景,2026/03/09,アジ,37,58,,47,19,27,,,0,,,
荒川屋,金沢八景,2026/03/09,不明,0,1,,0,35,42,,,1,,,
荒川屋,金沢八景,2026/03/08,アジ,1,15,,8,19,26,,,0,,,
荒川屋,金沢八景,2026/03/07,シロギス,6,33,,19,17,22,,,0,,,
荒川屋,金沢八景,2026/03/07,アジ,4,38,,21,19,25,,,0,,,
荒川屋,金沢八景,2026/03/06,シロギス,19,78,,48,17,21,,,0,,,
荒川屋,金沢八景,2026/03/06,アジ,42,42,,42,19,25,,,0,,,
荒川屋,金沢八景,2026/03/02,シロギス,35,59,,47,17,21,,,0,,,
荒川屋,金沢八景,2026/03/02,不明,0,4,,2,5,5,,,0,,,
荒川屋,金沢八景,2026/03/02,アジ,6,57,,31,19,22,,,0,,,
荒川屋,金沢八景,2026/03/01,シロギス,25,35,,30,18,22,,,0,,,
荒川屋,金沢八景,2026/03/01,アジ,25,35,,30,18,22,,,0,,,
荒川屋,金沢八景,2026/03/01,タチウオ,0,3,,1,75,104,,,0,,,
かめだや,羽田,2026/03/22,シロギス,35,139,,87,14,23,,,0,,,
かめだや,羽田,2026/03/22,アジ,15,64,,39,16,29,,,0,,,
かめだや,羽田,2026/03/21,アジ,18,63,,40,16,27,,,0,,,
かめだや,羽田,2026/03/21,シロギス,4,40,,22,14,24,,,0,,,
かめだや,羽田,2026/03/18,アジ,10,52,,31,15,27,,,0,,,
かめだや,羽田,2026/03/15,アジ,20,75,,47,17,32,,,0,,,
かめだや,羽田,2026/03/15,シロギス,8,66,,37,14,23,,,0,,,
かめだや,羽田,2026/03/14,アジ,37,90,,63,16,27,,,0,,,
かめだや,羽田,2026/03/12,アジ,40,116,,78,17,28,,,0,,,
かめだや,羽田,2026/03/11,アジ,6,72,,39,18,31,,,0,,,
かめだや,羽田,2026/03/08,アジ,10,50,,30,17,28,,,0,,,
かめだや,羽田,2026/03/08,タチウオ,0,2,,1,75,104,,,0,,,
かめだや,羽田,2026/03/07,アジ,20,70,,45,18,26,,,0,,,
かめだや,羽田,2026/03/06,アジ,33,115,,74,17,29,,,0,,,
かめだや,羽田,2026/03/06,シロギス,50,79,,64,14,22,,,0,,,
かめだや,羽田,2026/03/05,シロギス,2,38,,20,14,22,,,0,,,
かめだや,羽田,2026/03/02,シロギス,2,55,,28,14,24,,,0,,,
かめだや,羽田,2026/03/01,シロギス,8,75,,41,14,24,,,0,,,
かめだや,羽田,2026/03/01,アジ,5,57,,31,17,29,,,0,,,
豊丸,鹿島港,2026/03/22,フグ,5,9,,7,24,40,,,0,,,
豊丸,鹿島港,2026/03/21,フグ,0,5,,2,24,40,,,0,,,
船宿 まる八,平和島,2026/03/21,シロギス,3,35,,19,14,25,,,0,,,
船宿 まる八,平和島,2026/03/21,アジ,10,48,,29,16,28,,,0,,,
船宿 まる八,平和島,2026/03/20,アジ,10,42,,26,16,32,,,0,,,
船宿 まる八,平和島,2026/03/18,アジ,15,52,,33,18,32,,,0,,,
船宿 まる八,平和島,2026/03/16,アジ,2,40,,21,18,30,,,0,,,
船宿 まる八,平和島,2026/03/15,アジ,10,50,,30,16,28,,,0,,,
船宿 まる八,平和島,2026/03/14,アジ,10,71,,40,16,30,,,0,,,
船宿 まる八,平和島,2026/03/07,アジ,15,64,,39,16,28,,,0,,,
船宿 まる八,平和島,2026/03/05,アジ,12,100,,56,16,30,,,0,,,
船宿 まる八,平和島,2026/03/01,アジ,3,25,,14,23,35,,,0,,,
つる丸,大原港,2026/03/25,マダイ,1,4,,2,,,0.7,0.7,0,,,
つる丸,大原港,2026/03/22,ヒラメ,3,3,,3,,,,,0,,,
つる丸,大原港,2026/03/22,マハタ,2,2,,2,,,4.34,4.34,0,,,
つる丸,大原港,2026/03/22,マダイ,,,,,,,,,0,,,
つる丸,大原港,2026/03/21,マハタ,,,,,,,2.8,2.8,0,,,
つる丸,大原港,2026/03/21,マダイ,3,3,,3,,,1.0,1.0,0,,,
つる丸,大原港,2026/03/20,ヒラメ,,,,,,,3.0,3.0,0,,,
つる丸,大原港,2026/03/20,マダイ,4,4,,4,,,,,0,,,
つる丸,大原港,2026/03/19,ヒラメ,3,3,,3,,,,,0,,,
つる丸,大原港,2026/03/18,マハタ,1,4,,2,,,2.88,2.88,1,,,
つる丸,大原港,2026/03/18,ヒラメ,0,2,,1,,,2.5,2.5,0,,,
つる丸,大原港,2026/03/17,ヒラメ,3,3,,3,,,,,1,,,
つる丸,大原港,2026/03/17,マダイ,1,3,,2,,,,,0,,,
つる丸,大原港,2026/03/12,ヒラメ,,,,,,,,,0,,,
つる丸,大原港,2026/03/12,不明,,,,,,,,,0,,,
つる丸,大原港,2026/03/11,ヒラメ,0,2,,1,,,1.3,2.7,0,,,
つる丸,大原港,2026/03/11,マハタ,1,3,,2,,,0.5,1.5,0,,,
つる丸,大原港,2026/03/11,マダイ,,,,,,,,,0,,,
つる丸,大原港,2026/03/10,不明,,,,,,,,,0,,,
つる丸,大原港,2026/03/09,ヒラメ,,,,,,,,,0,,,
つる丸,大原港,2026/03/09,マハタ,,,,,,,,,0,,,
つる丸,大原港,2026/03/08,ヒラメ,,,,,,,,,0,,,
つる丸,大原港,2026/03/08,マダイ,9,9,,9,,,,,0,,,
つる丸,大原港,2026/03/07,ヒラメ,,,,,,,,,0,,,
つる丸,大原港,2026/03/07,マダイ,11,11,,11,,,,,0,,,
つる丸,大原港,2026/03/07,マハタ,,,,,,,,,0,,,
つる丸,大原港,2026/03/06,マダイ,,,,,,,,,0,,,
つる丸,大原港,2026/03/01,ヒラメ,,,,,,,2.7,2.7,0,,,
共栄丸,富浦港,2026/03/25,マダイ,2,9,,5,,,,,0,,,
共栄丸,富浦港,2026/03/23,マダイ,3,9,,6,,,0.5,2.14,0,,,
共栄丸,富浦港,2026/03/21,マダイ,0,6,,3,,,0.5,1.46,0,,,
共栄丸,富浦港,2026/03/16,マダイ,0,6,,3,,,0.6,2.56,0,,,
共栄丸,富浦港,2026/03/02,マダイ,0,6,,3,,,0.6,1.36,0,,,
共栄丸,富浦港,2026/03/01,マダイ,1,7,,4,,,0.6,1.85,0,,,
勇盛丸,大原港,2026/03/22,マハタ,,,,,,,,,0,,,
勇盛丸,大原港,2026/03/22,ヒラメ,,,,,,,2.27,2.8,0,,,
勇盛丸,大原港,2026/03/21,マハタ,,,,,,,,,0,,,
勇盛丸,大原港,2026/03/21,ヒラメ,,,,,,,2.7,4.33,0,,,
勇盛丸,大原港,2026/03/20,マハタ,,,,,,,,,0,,,
勇盛丸,大原港,2026/03/20,ヒラメ,,,,,,,2.26,3.55,0,,,
勇盛丸,大原港,2026/03/18,マハタ,,,,,,,,,0,,,
勇盛丸,大原港,2026/03/18,ヒラメ,,,,,,,1.52,1.65,0,,,
勇盛丸,大原港,2026/03/17,マハタ,,,,,,,,,0,,,
勇盛丸,大原港,2026/03/17,ヒラメ,,,,,,,1.55,4.26,0,,,
勇盛丸,大原港,2026/03/11,マハタ,,,,,,,,,0,,,
勇盛丸,大原港,2026/03/11,ヒラメ,,,,,,,2.32,2.32,0,,,
勇盛丸,大原港,2026/03/09,マハタ,,,,,,,,,0,,,
勇盛丸,大原港,2026/03/09,ヒラメ,,,,,,,2.63,2.63,0,,,
勇盛丸,大原港,2026/03/08,ヒラメ,,,,,,,3.07,6.17,0,,,
勇盛丸,大原港,2026/03/08,ワラサ,,,,,,,4.5,4.5,0,,,
勇盛丸,大原港,2026/03/06,マハタ,,,,,,,1.0,2.21,0,,,
勇盛丸,大原港,2026/03/01,ヒラメ,,,,,,,4.49,4.49,0,,,
勘次郎丸,金谷港,2026/03/26,アジ,13,41,,27,24,38,,,0,,,
勘次郎丸,金谷港,2026/03/22,アジ,18,77,,47,24,42,,,0,,,
勘次郎丸,金谷港,2026/03/21,アジ,19,51,,35,24,35,,,0,,,
勘次郎丸,金谷港,2026/03/16,アジ,18,68,,43,24,38,,,0,,,
勘次郎丸,金谷港,2026/03/14,アジ,10,43,,26,25,38,,,0,,,
勘次郎丸,金谷港,2026/03/13,アジ,30,61,,45,25,38,,,0,,,
勘次郎丸,金谷港,2026/03/11,アジ,18,53,,35,24,40,,,0,,,
勘次郎丸,金谷港,2026/03/08,アジ,10,41,,25,24,43,,,0,,,
勘次郎丸,金谷港,2026/03/06,アジ,18,38,,28,24,42,,,0,,,
勘次郎丸,金谷港,2026/03/01,アジ,13,71,,42,24,38,,,0,,,
勘次郎丸,金谷港,2026/03/01,マダイ,1,1,,1,,,,,1,,,
石田丸,大津港,2026/03/22,アジ,30,30,,30,20,26,,,0,,,
石田丸,大津港,2026/03/22,マゴチ,5,5,,5,40,50,,,1,,,
石田丸,大津港,2026/03/22,不明,,,,,42,45,,,0,,,
石田丸,大津港,2026/03/15,アジ,35,35,,35,20,28,,,0,,,
石田丸,大津港,2026/03/15,不明,1,2,,1,45,50,,,0,,,
石田丸,大津港,2026/03/06,アジ,30,30,,30,22,27,,,1,,,
石田丸,大津港,2026/03/06,不明,10,10,,10,,,,,1,,,
石田丸,大津港,2026/03/01,アジ,30,30,,30,20,26,,,0,,,
石田丸,大津港,2026/03/01,マダイ,,,,,55,55,1.9,1.9,0,,,
石田丸,大津港,2026/03/01,マゴチ,,,,,45,53,,,0,,,
石田丸,大津港,2026/03/01,不明,,,,,35,45,,,0,,,
新修丸,金沢八景,2026/03/22,カサゴ,20,61,,40,13,25,,,0,,,
新修丸,金沢八景,2026/03/22,クロムツ,0,2,,1,30,39,,,0,,,
新修丸,金沢八景,2026/03/15,カサゴ,20,69,,44,14,26,,,0,,,
新修丸,金沢八景,2026/03/15,クロムツ,0,3,,1,27,32,,,0,,,
新修丸,金沢八景,2026/03/14,カサゴ,2,29,,15,13,26,,,0,,,
新修丸,金沢八景,2026/03/13,カサゴ,13,46,,29,13,25,,,0,,,
新修丸,金沢八景,2026/03/11,カサゴ,13,41,,27,13,25,,,0,,,
新修丸,金沢八景,2026/03/11,クロムツ,0,1,,0,29,33,,,0,,,
新修丸,金沢八景,2026/03/06,カサゴ,23,68,,45,13,25,,,0,,,
新修丸,金沢八景,2026/03/01,カサゴ,3,73,,38,14,28,,,0,,,
新修丸,金沢八景,2026/03/01,カワハギ,2,7,,4,15,26,,,0,,,
仁徳丸,波崎港,2026/03/23,不明,0,5,,2,,,2.0,4.1,0,,,
仁徳丸,波崎港,2026/03/22,不明,0,8,,4,,,1.5,5.4,0,,,
仁徳丸,波崎港,2026/03/22,クロムツ,3,13,,8,25,40,,,0,,,
仁徳丸,波崎港,2026/03/20,不明,0,4,,2,,,1.5,5.1,0,,,
仁徳丸,波崎港,2026/03/18,不明,5,8,,6,,,1.0,4.6,0,,,
仁徳丸,波崎港,2026/03/09,不明,3,8,,5,,,1.5,4.8,0,,,
仁徳丸,波崎港,2026/03/01,不明,0,8,,4,,,2.0,6.0,0,,,
仁徳丸,波崎港,2026/03/01,ヤリイカ,0,5,,2,25,48,,,0,,,
明広丸,御宿岩和田港,2026/03/22,マハタ,1,2,,1,,,0.6,4.3,1,,,
明広丸,御宿岩和田港,2026/03/22,ヒラメ,2,2,,2,,,,,1,,,
明広丸,御宿岩和田港,2026/03/22,カサゴ,9,9,,9,,,,,1,,,
明広丸,御宿岩和田港,2026/03/20,マハタ,0,1,,0,,,0.6,1.8,1,,,
明広丸,御宿岩和田港,2026/03/20,マダイ,1,1,,1,,,3.0,3.0,1,,,
明広丸,御宿岩和田港,2026/03/16,マハタ,0,1,,0,,,1.1,4.1,1,,,
明広丸,御宿岩和田港,2026/03/16,ヒラメ,1,1,,1,,,4.3,4.3,1,,,
明広丸,御宿岩和田港,2026/03/15,マハタ,0,3,,1,,,0.8,2.1,1,,,
明広丸,御宿岩和田港,2026/03/11,ヒラメ,0,1,,0,,,0.6,0.6,1,,,
明広丸,御宿岩和田港,2026/03/11,マハタ,2,2,,2,,,,,1,,,
明広丸,御宿岩和田港,2026/03/11,カサゴ,3,3,,3,,,,,1,,,
明広丸,御宿岩和田港,2026/03/10,ヒラメ,0,1,,0,,,0.5,1.8,1,,,
明広丸,御宿岩和田港,2026/03/10,マダイ,,,,,,,1.9,3.7,0,,,
明広丸,御宿岩和田港,2026/03/10,ワラサ,1,1,,1,,,,,1,,,
明広丸,御宿岩和田港,2026/03/08,ヒラメ,1,2,,1,,,1.2,2.8,1,,,
明広丸,御宿岩和田港,2026/03/06,ヒラメ,1,2,,1,,,1.0,1.6,1,,,
明広丸,御宿岩和田港,2026/03/06,マハタ,1,1,,1,,,1.0,1.0,1,,,
明広丸,御宿岩和田港,2026/03/02,ヒラメ,0,2,,1,,,1.8,3.1,1,,,
明広丸,御宿岩和田港,2026/03/01,ヒラメ,0,2,,1,,,2.4,3.7,1,,,
敷嶋丸,大原港,2026/03/22,フグ,0,13,,6,18,38,,,0,,,
敷嶋丸,大原港,2026/03/21,不明,3,6,,4,30,40,,,0,,,
敷嶋丸,大原港,2026/03/21,フグ,0,2,,1,18,35,,,0,,,
敷嶋丸,大原港,2026/03/20,フグ,0,4,,2,18,30,,,0,,,
敷嶋丸,大原港,2026/03/18,フグ,1,10,,5,18,33,,,0,,,
敷嶋丸,大原港,2026/03/17,フグ,2,8,,5,18,30,,,0,,,
敷嶋丸,大原港,2026/03/12,フグ,6,12,,9,18,40,,,0,,,
敷嶋丸,大原港,2026/03/10,フグ,5,6,,5,28,40,,,0,,,
敷嶋丸,大原港,2026/03/09,フグ,3,9,,6,16,31,,,0,,,
敷嶋丸,大原港,2026/03/08,フグ,4,20,,12,17,33,,,0,,,
敷嶋丸,大原港,2026/03/01,ヒラメ,0,2,,1,,,1.0,5.2,0,,,
宮田丸,日立久慈港,2026/03/22,メバル,5,20,,12,23,35,,,0,,,
宮田丸,日立久慈港,2026/03/20,マダイ,0,5,,2,,,0.2,1.5,0,,,
宮田丸,日立久慈港,2026/03/01,マダイ,3,14,,8,,,0.2,2.5,0,,,
恒丸,大磯港,2026/03/21,アジ,20,45,,32,22,36,,,0,,,
恒丸,大磯港,2026/03/20,アジ,30,53,,41,22,36,,,0,,,
恒丸,大磯港,2026/03/18,アジ,25,52,,38,22,36,,,0,,,
恒丸,大磯港,2026/03/16,アジ,20,55,,37,22,36,,,0,,,
恒丸,大磯港,2026/03/15,アジ,30,66,,48,22,36,,,0,,,
恒丸,大磯港,2026/03/09,ワラサ,3,3,,3,,,5.6,7.5,1,,,
恒丸,大磯港,2026/03/09,アジ,20,42,,31,23,38,,,0,,,
恒丸,大磯港,2026/03/08,アジ,30,43,,36,24,38,,,0,,,
恒丸,大磯港,2026/03/06,アジ,31,62,,46,24,40,,,0,,,
恒丸,大磯港,2026/03/02,アジ,28,45,,36,24,40,,,0,,,
恒丸,大磯港,2026/03/02,ワラサ,1,1,,1,,,6.5,6.5,1,,,
山天丸,久比里港,2026/03/22,マルイカ,2,6,,4,15,27,,,0,,,
山天丸,久比里港,2026/03/22,マダイ,2,5,,3,25,39,,,0,,,
山天丸,久比里港,2026/03/22,アマダイ,2,5,,3,25,39,,,0,,,
山天丸,久比里港,2026/03/21,マルイカ,3,12,,7,15,27,,,0,,,
山天丸,久比里港,2026/03/21,マダイ,1,4,,2,27,43,,,0,,,
山天丸,久比里港,2026/03/21,アマダイ,1,4,,2,27,43,,,0,,,
山天丸,久比里港,2026/03/20,マルイカ,4,37,,20,15,30,,,0,,,
山天丸,久比里港,2026/03/20,マダイ,1,4,,2,5,5,,,0,,,
山天丸,久比里港,2026/03/20,アマダイ,1,4,,2,5,5,,,0,,,
山天丸,久比里港,2026/03/20,カワハギ,2,5,,3,17,26,,,0,,,
