ship,area,date,fish,cnt_min,cnt_max,cnt_avg,size_min,size_max,kg_min,kg_max,is_boat,point_place,point_place2,point_depth_min,point_depth_max
浜新丸,富津港,2025/09/27,タチウオ,6,28,17,65,121,,,0,走水沖,,,
浜新丸,富津港,2025/09/26,タチウオ,8,20,14,65,113,,,0,走水沖,,,
浜新丸,富津港,2025/09/26,フグ,9,15,12,14,25,,,0,富津南沖,,,
浜新丸,富津港,2025/09/22,タチウオ,4,18,11,70,103,,,0,走水沖,,,
浜新丸,富津港,2025/09/21,タチウオ,1,18,9,65,100,,,0,観音崎沖,,,
浜新丸,富津港,2025/09/21,フグ,0,20,10,14,30,,,0,富津南沖,,,
浜新丸,富津港,2025/09/16,フグ,24,81,52,14,28,,,0,富津南沖,,,
浜新丸,富津港,2025/09/15,フグ,8,61,34,14,28,,,0,富津南沖,,,
浜新丸,富津港,2025/09/15,タチウオ,17,34,25,65,107,,,0,富津沖,,,
浜新丸,富津港,2025/09/13,フグ,8,30,19,14,30,,,0,富津南沖,,,
浜新丸,富津港,2025/09/13,タチウオ,15,29,22,70,115,,,0,走水沖,,,
浜新丸,富津港,2025/09/07,フグ,23,58,40,14,25,,,0,富津南沖,,,
浜新丸,富津港,2025/09/07,タチウオ,17,36,26,65,90,,,0,富津沖,,,
浜新丸,富津港,2025/09/06,フグ,6,27,16,14,30,,,0,富津南沖,,,
浜新丸,富津港,2025/09/06,タチウオ,6,23,14,65,97,,,0,第二海堡沖,,,
太幸丸,飯岡港,2025/09/28,イサキ,3,12,7,25,38,,,0,,,,
太幸丸,飯岡港,2025/09/28,不明,4,20,12,18,30,,,0,,,,
太幸丸,飯岡港,2025/09/22,ヒラメ,1,4,2,,,0.5,1.8,0,,,,
太幸丸,飯岡港,2025/09/21,ヒラメ,0,5,2,,,0.5,1.8,0,,,,
太幸丸,飯岡港,2025/09/20,ヒラメ,0,5,2,,,0.5,1.8,0,,,,
太幸丸,飯岡港,2025/09/19,不明,18,34,26,18,30,,,0,,,,
太幸丸,飯岡港,2025/09/19,イサキ,15,28,21,25,38,,,0,,,,
太幸丸,飯岡港,2025/09/19,マダイ,,,,,,4.6,4.6,0,,,,
太幸丸,飯岡港,2025/09/18,ヒラメ,2,4,3,,,0.8,2.0,0,,,,
太幸丸,飯岡港,2025/09/17,ヒラメ,2,8,5,,,0.5,2.0,0,,,,
太幸丸,飯岡港,2025/09/16,ヒラメ,2,6,4,,,0.5,2.0,0,,,,
太幸丸,飯岡港,2025/09/15,不明,7,20,13,18,30,,,0,,,,
太幸丸,飯岡港,2025/09/15,イサキ,4,19,11,25,38,,,0,,,,
太幸丸,飯岡港,2025/09/15,マダイ,,,,,,4.0,4.0,0,,,,
太幸丸,飯岡港,2025/09/14,ヒラメ,2,7,4,,,0.5,2.2,0,,,,
太幸丸,飯岡港,2025/09/13,不明,5,15,10,18,30,,,0,,,,
太幸丸,飯岡港,2025/09/13,イサキ,8,38,23,25,38,,,0,,,,
太幸丸,飯岡港,2025/09/12,不明,21,35,28,18,30,,,0,,,,
太幸丸,飯岡港,2025/09/12,イサキ,11,18,14,25,38,,,0,,,,
太幸丸,飯岡港,2025/09/11,不明,12,40,26,18,30,,,0,,,,
太幸丸,飯岡港,2025/09/11,イサキ,3,10,6,25,38,,,0,,,,
太幸丸,飯岡港,2025/09/07,不明,3,17,10,18,30,,,0,,,,
太幸丸,飯岡港,2025/09/07,イサキ,10,38,24,25,35,,,0,,,,
太幸丸,飯岡港,2025/09/04,不明,20,47,33,18,30,,,0,,,,
太幸丸,飯岡港,2025/09/04,イサキ,11,40,25,25,45,,,0,,,,
太幸丸,飯岡港,2025/09/03,不明,11,30,20,18,30,,,0,,,,
太幸丸,飯岡港,2025/09/03,イサキ,4,21,12,25,35,,,0,,,,
太幸丸,飯岡港,2025/09/01,不明,15,42,28,18,30,,,0,,,,
太幸丸,飯岡港,2025/09/01,イサキ,13,43,28,25,35,,,0,,,,
長崎屋,横浜本牧港,2025/09/30,マダコ,2,14,8,,,0.3,0.7,0,航程1,,,
長崎屋,横浜本牧港,2025/09/30,シロギス,21,122,71,13,23,,,0,航程10,,,
長崎屋,横浜本牧港,2025/09/28,シロギス,15,129,72,12,25,,,0,航程10,,,
長崎屋,横浜本牧港,2025/09/28,マダコ,2,9,5,,,0.3,0.8,0,航程1,,,
長崎屋,横浜本牧港,2025/09/27,シロギス,17,103,60,12,23,,,0,航程10,,,
長崎屋,横浜本牧港,2025/09/27,マダコ,2,6,4,,,0.3,0.8,0,航程1,,,
長崎屋,横浜本牧港,2025/09/26,マダコ,0,9,4,,,0.3,0.6,0,航程1,,,
長崎屋,横浜本牧港,2025/09/26,シロギス,11,91,51,13,23,,,0,航程10,,,
長崎屋,横浜本牧港,2025/09/24,シロギス,33,155,94,5,5,,,0,航程10,,,
長崎屋,横浜本牧港,2025/09/24,マダコ,1,8,4,,,0.3,0.7,0,航程1,,,
長崎屋,横浜本牧港,2025/09/23,マダコ,3,13,8,,,0.3,0.8,0,航程1,,,
長崎屋,横浜本牧港,2025/09/23,シロギス,20,146,83,12,24,,,0,航程10,,,
長崎屋,横浜本牧港,2025/09/22,マダコ,0,9,4,,,0.3,1.0,0,航程1,,,
長崎屋,横浜本牧港,2025/09/22,シロギス,28,106,67,12,23,,,0,航程10,,,
長崎屋,横浜本牧港,2025/09/21,マダコ,0,12,6,,,0.3,0.8,0,航程1,,,
長崎屋,横浜本牧港,2025/09/21,シロギス,34,141,87,13,23,,,0,航程10,,,
長崎屋,横浜本牧港,2025/09/20,マダコ,4,15,9,,,0.3,1.0,0,航程1,,,
長崎屋,横浜本牧港,2025/09/20,シロギス,20,158,89,13,22,,,0,航程10,,,
長崎屋,横浜本牧港,2025/09/17,マダコ,4,11,7,,,0.3,1.2,0,航程1,,,
長崎屋,横浜本牧港,2025/09/17,シロギス,22,129,75,13,22,,,0,航程10,,,
長崎屋,横浜本牧港,2025/09/16,マダコ,0,12,6,,,0.3,0.8,0,航程1,,,
長崎屋,横浜本牧港,2025/09/16,シロギス,20,166,93,13,23,,,0,航程10,,,
長崎屋,横浜本牧港,2025/09/15,シロギス,23,168,95,13,26,,,0,航程10,,,
長崎屋,横浜本牧港,2025/09/15,マダコ,0,12,6,,,0.3,0.9,0,航程1,,,
長崎屋,横浜本牧港,2025/09/14,マダコ,1,11,6,,,0.3,1.0,0,航程1,,,
長崎屋,横浜本牧港,2025/09/14,シロギス,15,132,73,12,25,,,0,航程10,,,
長崎屋,横浜本牧港,2025/09/13,シロギス,20,111,65,12,26,,,0,航程10,,,
長崎屋,横浜本牧港,2025/09/13,マダコ,0,9,4,,,0.3,1.2,0,航程1,,,
長崎屋,横浜本牧港,2025/09/12,マダコ,0,12,6,,,0.3,1.4,0,航程1,,,
長崎屋,横浜本牧港,2025/09/12,シロギス,38,135,86,12,24,,,0,航程10,,,
長崎屋,横浜本牧港,2025/09/10,シロギス,27,163,95,13,24,,,0,航程10,,,
長崎屋,横浜本牧港,2025/09/10,マダコ,3,9,6,,,0.3,0.9,0,航程1,,,
長崎屋,横浜本牧港,2025/09/09,マダコ,1,13,7,,,0.3,1.3,0,航程1,,,
長崎屋,横浜本牧港,2025/09/09,シロギス,20,157,88,5,5,,,0,航程10,,,
長崎屋,横浜本牧港,2025/09/08,シロギス,22,138,80,12,24,,,0,航程10,,,
長崎屋,横浜本牧港,2025/09/08,マダコ,1,8,4,,,0.3,1.0,0,航程1,,,
長崎屋,横浜本牧港,2025/09/07,シロギス,17,151,84,12,24,,,0,航程10,,,
長崎屋,横浜本牧港,2025/09/07,マダコ,1,8,4,,,0.3,0.9,0,航程1,,,
長崎屋,横浜本牧港,2025/09/06,マダコ,1,10,5,,,0.3,1.0,0,航程1,,,
長崎屋,横浜本牧港,2025/09/06,シロギス,1,72,36,12,23,,,0,航程10,,,
長崎屋,横浜本牧港,2025/09/03,マダコ,2,9,5,,,0.3,1.0,0,航程1,,,
長崎屋,横浜本牧港,2025/09/03,シロギス,30,136,83,13,23,,,0,航程10,,,
長崎屋,横浜本牧港,2025/09/02,シロギス,20,141,80,12,24,,,0,航程10,,,
長崎屋,横浜本牧港,2025/09/02,マダコ,1,8,4,,,0.3,1.0,0,航程1,,,
長崎屋,横浜本牧港,2025/09/01,シロギス,43,84,63,13,24,,,0,航程10,,,
長崎屋,横浜本牧港,2025/09/01,マダコ,0,6,3,,,0.3,1.1,0,航程1,,,
釣船 五郎丸,鴨居大室港,2025/09/30,タチウオ,9,30,19,70,136,,,0,猿島沖,,,
釣船 五郎丸,鴨居大室港,2025/09/30,アジ,5,55,30,22,40,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2025/09/29,タチウオ,8,31,19,70,133,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2025/09/28,タチウオ,4,21,12,70,120,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2025/09/28,アジ,1,50,25,23,43,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2025/09/27,タチウオ,6,28,17,65,125,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2025/09/27,アジ,7,48,27,24,38,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2025/09/25,タチウオ,0,21,10,70,141,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2025/09/25,アジ,10,56,33,20,36,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2025/09/24,タチウオ,4,23,13,70,127,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2025/09/24,アジ,10,51,30,25,38,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2025/09/23,タチウオ,5,15,10,70,125,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2025/09/23,アジ,10,55,32,22,36,,,0,鴨居沖,,,
釣船 五郎丸,鴨居大室港,2025/09/22,タチウオ,9,19,14,70,118,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2025/09/22,アジ,15,41,28,24,36,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2025/09/21,タチウオ,1,9,5,70,125,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2025/09/21,アジ,15,36,25,20,36,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2025/09/20,タチウオ,3,31,17,70,115,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2025/09/18,タチウオ,16,24,20,70,120,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2025/09/18,アジ,17,40,28,24,39,,,0,鴨居沖,,,
釣船 五郎丸,鴨居大室港,2025/09/17,タチウオ,0,15,7,65,115,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2025/09/17,アジ,13,75,44,20,48,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2025/09/16,タチウオ,12,38,25,65,131,,,0,猿島沖,,,
釣船 五郎丸,鴨居大室港,2025/09/16,アジ,10,32,21,24,38,,,0,鴨居沖,,,
釣船 五郎丸,鴨居大室港,2025/09/15,タチウオ,1,38,19,60,117,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2025/09/15,アジ,5,28,16,24,36,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2025/09/14,タチウオ,2,6,4,70,115,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2025/09/14,アジ,1,59,30,23,36,,,0,鴨居沖,,,
釣船 五郎丸,鴨居大室港,2025/09/13,タチウオ,7,7,7,65,110,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2025/09/13,アジ,8,33,20,22,43,,,0,鴨居沖,,,
釣船 五郎丸,鴨居大室港,2025/09/11,タチウオ,10,26,18,65,115,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2025/09/11,アジ,0,12,6,24,32,,,0,鴨居沖,,,
釣船 五郎丸,鴨居大室港,2025/09/10,タチウオ,4,18,11,65,127,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2025/09/10,アジ,10,58,34,20,36,,,0,鴨居沖,,,
釣船 五郎丸,鴨居大室港,2025/09/09,タチウオ,7,18,12,65,119,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2025/09/09,アジ,5,18,11,23,36,,,0,鴨居沖,,,
釣船 五郎丸,鴨居大室港,2025/09/08,タチウオ,0,10,5,65,138,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2025/09/08,アジ,35,72,53,24,38,,,0,鴨居沖,,,
釣船 五郎丸,鴨居大室港,2025/09/07,タチウオ,2,10,6,70,127,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2025/09/07,アジ,2,41,21,23,44,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2025/09/06,タチウオ,2,13,7,70,127,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2025/09/06,アジ,7,21,14,22,36,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2025/09/04,タチウオ,8,16,12,70,124,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2025/09/04,アジ,18,139,78,23,36,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2025/09/03,タチウオ,1,11,6,70,120,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2025/09/03,アジ,30,126,78,23,30,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2025/09/02,タチウオ,1,23,12,70,135,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2025/09/02,アジ,20,92,56,23,30,,,0,観音崎沖,,,
釣船 五郎丸,鴨居大室港,2025/09/01,タチウオ,4,10,7,70,127,,,0,猿島沖,,,
釣船 五郎丸,鴨居大室港,2025/09/01,アジ,38,86,62,23,36,,,0,観音崎沖,,,
荒川屋,金沢八景,2025/09/30,シロギス,28,64,46,10,23,,,0,中ノ瀬,,,
荒川屋,金沢八景,2025/09/30,アジ,10,70,40,20,28,,,0,横須賀沖,,,
荒川屋,金沢八景,2025/09/29,シロギス,33,76,54,13,23,,,0,中ノ瀬,,,
荒川屋,金沢八景,2025/09/28,アジ,7,83,45,21,28,,,0,横須賀沖,,,
荒川屋,金沢八景,2025/09/28,タチウオ,2,17,9,75,125,,,0,大津沖,,,
荒川屋,金沢八景,2025/09/28,シロギス,2,40,21,10,23,,,0,中ノ瀬,,,
荒川屋,金沢八景,2025/09/27,アジ,12,54,33,21,28,,,0,横須賀沖,,,
荒川屋,金沢八景,2025/09/27,シロギス,3,20,11,15,23,,,0,中ノ瀬,,,
荒川屋,金沢八景,2025/09/26,アジ,7,61,34,21,28,,,0,横須賀沖,,,
荒川屋,金沢八景,2025/09/26,シロギス,20,62,41,10,23,,,0,中ノ瀬,,,
荒川屋,金沢八景,2025/09/24,シロギス,25,115,70,13,23,,,0,中ノ瀬,,,
荒川屋,金沢八景,2025/09/24,アジ,8,81,44,20,28,,,0,横須賀沖,,,
荒川屋,金沢八景,2025/09/24,不明,3,3,3,,,,,1,,,,
荒川屋,金沢八景,2025/09/24,タチウオ,10,31,20,70,115,,,0,走水沖,,,
荒川屋,金沢八景,2025/09/23,アジ,5,50,27,21,28,,,0,横須賀沖,,,
荒川屋,金沢八景,2025/09/23,シロギス,6,47,26,13,23,,,0,中ノ瀬,,,
荒川屋,金沢八景,2025/09/23,タチウオ,0,13,6,70,125,,,0,走水沖,,,
荒川屋,金沢八景,2025/09/22,シロギス,21,82,51,12,23,,,0,中ノ瀬,,,
荒川屋,金沢八景,2025/09/22,アジ,0,26,13,21,28,,,0,横須賀沖,,,
荒川屋,金沢八景,2025/09/22,不明,3,3,3,,,,,1,,,,
荒川屋,金沢八景,2025/09/22,タチウオ,6,26,16,75,125,,,0,走水沖,,,
荒川屋,金沢八景,2025/09/20,アジ,15,50,32,22,28,,,0,横須賀沖,,,
荒川屋,金沢八景,2025/09/20,シロギス,4,37,20,14,24,,,0,中ノ瀬,,,
荒川屋,金沢八景,2025/09/19,シロギス,20,81,50,13,23,,,0,中ノ瀬,,,
荒川屋,金沢八景,2025/09/17,シロギス,6,70,38,15,22,,,0,中ノ瀬,,,
荒川屋,金沢八景,2025/09/17,タチウオ,2,19,10,75,115,,,0,大津沖,,,
荒川屋,金沢八景,2025/09/17,アジ,5,38,21,21,30,,,0,八景沖,,,
荒川屋,金沢八景,2025/09/17,不明,3,3,3,,,,,1,,,,
荒川屋,金沢八景,2025/09/16,アジ,5,63,34,21,30,,,0,八景沖,,,
荒川屋,金沢八景,2025/09/16,シロギス,30,67,48,15,23,,,0,第二海堡沖,,,
荒川屋,金沢八景,2025/09/15,シロギス,5,50,27,15,23,,,0,中ノ瀬,,,
荒川屋,金沢八景,2025/09/15,アジ,7,47,27,21,30,,,0,八景沖,,,
荒川屋,金沢八景,2025/09/14,シロギス,2,21,11,14,23,,,0,八景沖,,,
荒川屋,金沢八景,2025/09/14,アジ,1,32,16,21,32,,,0,八景沖,,,
荒川屋,金沢八景,2025/09/14,不明,3,3,3,,,,,1,,,,
荒川屋,金沢八景,2025/09/13,タチウオ,8,21,14,70,122,,,0,走水沖,,,
荒川屋,金沢八景,2025/09/13,シロギス,9,54,31,13,23,,,0,八景沖,,,
荒川屋,金沢八景,2025/09/13,アジ,3,34,18,21,28,,,0,横須賀沖,,,
荒川屋,金沢八景,2025/09/12,シロギス,52,111,81,13,23,,,0,横須賀沖,,,
荒川屋,金沢八景,2025/09/12,タチウオ,7,16,11,75,102,,,0,走水沖,,,
荒川屋,金沢八景,2025/09/12,マダコ,0,7,3,,,0.3,0.7,0,鶴見沖,,,
荒川屋,金沢八景,2025/09/10,シロギス,25,61,43,14,22,,,0,富津沖,,,
荒川屋,金沢八景,2025/09/10,タチウオ,2,18,10,75,119,,,0,走水沖,,,
荒川屋,金沢八景,2025/09/09,アジ,4,57,30,21,30,,,0,横須賀沖,,,
荒川屋,金沢八景,2025/09/09,シロギス,20,68,44,13,23,,,0,中ノ瀬,,,
荒川屋,金沢八景,2025/09/08,シロギス,8,113,60,15,21,,,0,中ノ瀬,,,
荒川屋,金沢八景,2025/09/08,アジ,0,50,25,21,30,,,0,横須賀沖,,,
荒川屋,金沢八景,2025/09/07,シロギス,9,55,32,14,23,,,0,小柴沖,,,
荒川屋,金沢八景,2025/09/07,アジ,8,41,24,18,30,,,0,横須賀沖,,,
荒川屋,金沢八景,2025/09/07,タチウオ,1,12,6,70,129,,,0,,,,
荒川屋,金沢八景,2025/09/06,シロギス,9,66,37,13,23,,,0,小柴沖,,,
荒川屋,金沢八景,2025/09/06,アジ,3,49,26,21,28,,,0,横須賀沖,,,
かめだや,羽田,2025/09/29,アジ,10,50,30,13,26,,,0,横浜沖,,,
かめだや,羽田,2025/09/28,アジ,17,76,46,16,28,,,0,横浜沖,,,
かめだや,羽田,2025/09/28,タチウオ,7,27,17,70,110,,,0,走水沖,,,
かめだや,羽田,2025/09/27,タチウオ,3,11,7,65,108,,,0,富津沖,,,
かめだや,羽田,2025/09/27,アジ,6,49,27,17,28,,,0,横浜沖,,,
かめだや,羽田,2025/09/26,シロギス,32,86,59,13,23,,,0,富津沖,,,
かめだや,羽田,2025/09/25,タチウオ,3,14,8,65,108,,,0,富津沖,,,
かめだや,羽田,2025/09/24,シロギス,18,80,49,14,22,,,0,富津沖,,,
かめだや,羽田,2025/09/23,タチウオ,1,33,17,65,109,,,0,富津沖,,,
かめだや,羽田,2025/09/23,アジ,20,88,54,16,27,,,0,横浜沖,,,
かめだや,羽田,2025/09/22,シロギス,10,101,55,14,22,,,0,富津沖,,,
かめだや,羽田,2025/09/21,アジ,13,73,43,16,30,,,0,川崎沖,,,
かめだや,羽田,2025/09/21,シロギス,11,79,45,14,22,,,0,富津沖,,,
かめだや,羽田,2025/09/20,アジ,19,52,35,16,28,,,0,横浜沖,,,
かめだや,羽田,2025/09/20,タチウオ,2,10,6,65,108,,,0,富津沖,,,
かめだや,羽田,2025/09/18,アジ,40,111,75,15,25,,,0,横浜沖,,,
かめだや,羽田,2025/09/17,シロギス,20,112,66,14,23,,,0,富津沖,,,
かめだや,羽田,2025/09/15,シロギス,20,146,83,16,43,,,0,横浜沖,,,
かめだや,羽田,2025/09/15,タチウオ,2,20,11,65,116,,,0,富津沖,,,
かめだや,羽田,2025/09/14,シロギス,10,111,60,14,23,,,0,富津沖,,,
かめだや,羽田,2025/09/14,タチウオ,1,7,4,65,115,,,0,走水沖,,,
かめだや,羽田,2025/09/13,シロギス,6,114,60,14,22,,,0,中の瀬,,,
かめだや,羽田,2025/09/13,アジ,6,70,38,16,26,,,0,富岡沖,,,
かめだや,羽田,2025/09/12,タチウオ,8,37,22,65,98,,,0,富津沖,,,
かめだや,羽田,2025/09/12,アジ,56,75,65,18,26,,,0,富岡沖,,,
かめだや,羽田,2025/09/11,タチウオ,10,21,15,65,106,,,0,富津沖,,,
かめだや,羽田,2025/09/10,シロギス,18,72,45,13,22,,,0,盤洲沖,,,
かめだや,羽田,2025/09/07,アジ,25,83,54,18,29,,,0,富岡沖,,,
かめだや,羽田,2025/09/07,タチウオ,4,17,10,65,102,,,0,富津沖,,,
かめだや,羽田,2025/09/06,シロギス,7,120,63,14,23,,,0,盤洲沖,,,
かめだや,羽田,2025/09/06,タチウオ,6,28,17,65,107,,,0,富津沖,,,
かめだや,羽田,2025/09/04,アジ,46,76,61,14,30,,,0,横浜沖,,,
かめだや,羽田,2025/09/03,アジ,15,77,46,15,26,,,0,横浜沖,,,
かめだや,羽田,2025/09/01,シロギス,11,61,36,14,23,,,0,盤洲沖,,,
船宿 まる八,平和島,2025/09/28,アジ,12,90,51,14,28,,,0,木更津沖,,,
船宿 まる八,平和島,2025/09/27,アジ,5,89,47,14,25,,,0,木更津沖,,,
船宿 まる八,平和島,2025/09/24,アジ,30,100,65,14,25,,,0,木更津沖,,,
船宿 まる八,平和島,2025/09/23,アジ,15,100,57,14,31,,,0,木更津沖,,,
船宿 まる八,平和島,2025/09/21,アジ,20,100,60,14,26,,,0,木更津沖,,,
船宿 まる八,平和島,2025/09/20,アジ,20,95,57,14,24,,,0,木更津沖,,,
船宿 まる八,平和島,2025/09/19,アジ,30,100,65,14,25,,,0,木更津沖,,,
船宿 まる八,平和島,2025/09/17,アジ,25,100,62,14,25,,,0,木更津沖,,,
船宿 まる八,平和島,2025/09/15,アジ,50,100,75,14,25,,,0,木更津沖,,,
船宿 まる八,平和島,2025/09/14,アジ,30,100,65,14,25,,,0,木更津沖,,,
船宿 まる八,平和島,2025/09/13,アジ,15,87,51,14,26,,,0,木更津沖,,,
船宿 まる八,平和島,2025/09/07,アジ,15,100,57,14,26,,,0,木更津沖,,,
船宿 まる八,平和島,2025/09/06,アジ,20,100,60,14,26,,,0,木更津沖,,,
船宿 まる八,平和島,2025/09/06,シロギス,21,100,60,12,24,,,0,盤洲沖,,,
船宿 まる八,平和島,2025/09/03,アジ,20,90,55,14,26,,,0,木更津沖,,,
船宿 まる八,平和島,2025/09/01,アジ,55,61,58,14,26,,,0,木更津沖,,,
つる丸,大原港,2025/09/28,イサキ,10,20,15,,,,,0,,,,
つる丸,大原港,2025/09/28,マダイ,13,13,13,,,1.6,1.6,0,,,,
つる丸,大原港,2025/09/27,イサキ,30,30,30,,,,,0,,,,
つる丸,大原港,2025/09/21,不明,,,,,,2.0,2.0,0,,,,
つる丸,大原港,2025/09/21,マダイ,2,12,7,,,0.3,1.0,0,,,,
つる丸,大原港,2025/09/21,マハタ,,,,,,,,0,,,,
つる丸,大原港,2025/09/20,マダイ,3,12,7,,,0.3,1.0,0,,,,
つる丸,大原港,2025/09/17,アジ,3,3,3,,,2.48,2.48,1,,,,
つる丸,大原港,2025/09/16,アジ,1,1,1,,,,,1,,,,
つる丸,大原港,2025/09/16,マダイ,,,,,,,,0,,,,
つる丸,大原港,2025/09/15,アジ,12,12,12,,,2.3,2.3,1,,,,
つる丸,大原港,2025/09/15,マダイ,16,16,16,,,6.28,6.28,0,,,,
つる丸,大原港,2025/09/14,アジ,5,5,5,,,,,1,,,,
つる丸,大原港,2025/09/14,マダイ,,,,,,,,0,,,,
つる丸,大原港,2025/09/14,フグ,,,,,,,,0,,,,
つる丸,大原港,2025/09/14,マハタ,,,,,,,,0,,,,
つる丸,大原港,2025/09/14,不明,,,,,,,,0,,,,
つる丸,大原港,2025/09/14,イサキ,,,,,,,,0,,,,
つる丸,大原港,2025/09/13,アジ,,,,,,1.5,1.5,0,,,,
つる丸,大原港,2025/09/13,マダイ,10,22,16,,,,,0,,,,
つる丸,大原港,2025/09/12,アジ,10,10,10,,,,,1,,,,
つる丸,大原港,2025/09/11,アジ,4,4,4,,,,,1,,,,
つる丸,大原港,2025/09/10,アジ,8,8,8,,,,,1,,,,
つる丸,大原港,2025/09/10,マダイ,4,14,9,,,0.3,2.0,0,,,,
つる丸,大原港,2025/09/09,アジ,4,4,4,,,,,1,,,,
つる丸,大原港,2025/09/08,アジ,2,2,2,,,,,1,,,,
つる丸,大原港,2025/09/07,アジ,1,1,1,,,,,1,,,,
つる丸,大原港,2025/09/07,マダイ,15,15,15,,,,,0,,,,
つる丸,大原港,2025/09/06,マダイ,1,11,6,,,0.4,1.3,0,,,,
つる丸,大原港,2025/09/05,アジ,15,15,15,,,,,1,,,,
つる丸,大原港,2025/09/04,アジ,11,11,11,,,,,1,,,,
つる丸,大原港,2025/09/03,アジ,3,3,3,,,,,0,,,,
つる丸,大原港,2025/09/02,アジ,20,20,20,,,,,1,,,,
共栄丸,富浦港,2025/09/27,マダイ,0,2,1,,,0.85,1.37,0,,,,
共栄丸,富浦港,2025/09/26,マダイ,3,9,6,,,0.4,1.63,0,,,,
共栄丸,富浦港,2025/09/25,マダイ,2,5,3,,,0.4,1.35,0,,,,
共栄丸,富浦港,2025/09/23,マダイ,0,2,1,,,1.0,2.96,0,,,,
共栄丸,富浦港,2025/09/22,マダイ,1,2,1,,,0.4,1.54,0,,,,
共栄丸,富浦港,2025/09/20,マダイ,2,2,2,,,0.4,0.78,0,,,,
共栄丸,富浦港,2025/09/13,不明,36,36,36,56,90,,,1,,,,
共栄丸,富浦港,2025/09/07,不明,72,72,72,58,87,,,1,,,,
勇盛丸,大原港,2025/09/30,マハタ,,,,,,,,0,,,,
勇盛丸,大原港,2025/09/28,マハタ,,,,,,2.3,2.3,0,,,,
勇盛丸,大原港,2025/09/27,マハタ,,,,,,2.0,2.0,0,,,,
勇盛丸,大原港,2025/09/27,ヒラメ,2,2,2,,,,,1,,,,
勇盛丸,大原港,2025/09/27,不明,,,,,,,,0,,,,
勇盛丸,大原港,2025/09/27,カサゴ,,,,,,,,0,,,,
勇盛丸,大原港,2025/09/21,不明,,,,,,,,0,,,,
勇盛丸,大原港,2025/09/21,マハタ,,,,,,,,0,,,,
勇盛丸,大原港,2025/09/21,ヒラメ,,,,,,,,0,,,,
勇盛丸,大原港,2025/09/20,マハタ,,,,,,2.2,2.2,0,,,,
勇盛丸,大原港,2025/09/17,マハタ,,,,,,,,0,,,,
勇盛丸,大原港,2025/09/15,マハタ,,,,,,2.6,2.6,0,,,,
勇盛丸,大原港,2025/09/14,マハタ,,,,,,1.87,1.87,0,,,,
勇盛丸,大原港,2025/09/14,マダイ,,,,,,,,0,,,,
勇盛丸,大原港,2025/09/13,マハタ,,,,,,,,0,,,,
勇盛丸,大原港,2025/09/12,マハタ,,,,,,5.81,5.81,0,,,,
勇盛丸,大原港,2025/09/09,マハタ,,,,,,,,0,,,,
勇盛丸,大原港,2025/09/07,マハタ,,,,,,,,0,,,,
勇盛丸,大原港,2025/09/04,マハタ,,,,,,,,0,,,,
勇盛丸,大原港,2025/09/04,不明,,,,,,,,0,,,,
勇盛丸,大原港,2025/09/04,カサゴ,,,,,,,,0,,,,
