ship,area,date,fish,cnt_min,cnt_max,cnt_avg,size_min,size_max,kg_min,kg_max,is_boat,point_place,point_place2,point_depth_min,point_depth_max
長崎屋,横浜本牧港,2024/11/18,アジ,17,70,43,15,30,,,0,航程3,,,
長崎屋,横浜本牧港,2024/11/17,シロギス,10,92,51,14,23,,,0,航程15,,,
長崎屋,横浜本牧港,2024/11/17,アジ,11,73,42,15,30,,,0,航程3,,,
長崎屋,横浜本牧港,2024/11/16,シロギス,17,84,50,13,22,,,0,航程15,,,
長崎屋,横浜本牧港,2024/11/16,マダコ,2,15,8,,,0.4,1.3,0,航程1,,,
長崎屋,横浜本牧港,2024/11/16,アジ,19,101,60,16,30,,,0,航程3,,,
長崎屋,横浜本牧港,2024/11/15,マダコ,1,12,6,,,0.4,0.8,0,航程1,,,
長崎屋,横浜本牧港,2024/11/13,マダコ,0,5,2,,,0.4,0.8,0,航程1,,,
長崎屋,横浜本牧港,2024/11/13,アジ,33,99,66,15,42,,,0,航程3,,,
長崎屋,横浜本牧港,2024/11/12,シロギス,8,75,41,12,23,,,0,航程15,,,
長崎屋,横浜本牧港,2024/11/12,マダコ,0,6,3,,,0.3,0.8,0,航程1,,,
長崎屋,横浜本牧港,2024/11/10,シロギス,14,102,58,12,22,,,0,航程15,,,
長崎屋,横浜本牧港,2024/11/10,マダコ,0,7,3,,,0.4,0.8,0,航程1,,,
長崎屋,横浜本牧港,2024/11/09,シロギス,5,121,63,13,23,,,0,航程15,,,
長崎屋,横浜本牧港,2024/11/09,マダコ,1,7,4,,,0.4,0.9,0,航程1,,,
長崎屋,横浜本牧港,2024/11/08,シロギス,28,73,50,13,22,,,0,航程15,,,
長崎屋,横浜本牧港,2024/11/08,マダコ,1,7,4,,,0.3,0.9,0,航程1,,,
釣船 五郎丸,鴨居大室港,2024/11/30,アジ,13,40,26,22,38,,,0,観音崎沖,,50,60
釣船 五郎丸,鴨居大室港,2024/11/30,カワハギ,0,31,15,16,28,,,0,鴨居沖,,20,35
釣船 五郎丸,鴨居大室港,2024/11/27,アジ,20,36,28,23,38,,,0,観音崎沖,,50,50
釣船 五郎丸,鴨居大室港,2024/11/27,カワハギ,3,18,10,14,27,,,0,鴨居沖,,25,35
釣船 五郎丸,鴨居大室港,2024/11/26,アジ,4,18,11,20,44,,,0,観音崎沖,,50,60
釣船 五郎丸,鴨居大室港,2024/11/26,カワハギ,5,42,23,15,27,,,0,鴨居沖,,20,35
釣船 五郎丸,鴨居大室港,2024/11/25,カワハギ,5,25,15,16,26,,,0,鴨居沖,,20,35
釣船 五郎丸,鴨居大室港,2024/11/24,カワハギ,2,19,10,15,29,,,0,鴨居沖,,20,35
釣船 五郎丸,鴨居大室港,2024/11/23,アジ,8,35,21,23,38,,,0,観音崎沖,,40,60
釣船 五郎丸,鴨居大室港,2024/11/23,カワハギ,1,18,9,16,30,,,0,鴨居沖,,20,30
釣船 五郎丸,鴨居大室港,2024/11/21,アジ,8,73,40,20,38,,,0,観音崎沖,,50,50
釣船 五郎丸,鴨居大室港,2024/11/20,カワハギ,4,18,11,16,29,,,0,,,,
釣船 五郎丸,鴨居大室港,2024/11/18,アジ,3,36,19,20,36,,,0,観音崎沖,,50,50
釣船 五郎丸,鴨居大室港,2024/11/18,カワハギ,0,15,7,16,26,,,0,鴨居沖,,15,30
釣船 五郎丸,鴨居大室港,2024/11/17,カワハギ,1,19,10,16,29,,,0,鴨居沖,,15,30
釣船 五郎丸,鴨居大室港,2024/11/16,タチウオ,1,4,2,70,115,,,0,観音崎沖,,50,70
釣船 五郎丸,鴨居大室港,2024/11/16,アジ,13,32,22,23,40,,,0,観音崎沖,,30,50
釣船 五郎丸,鴨居大室港,2024/11/16,カワハギ,2,29,15,14,27,,,0,鴨居沖,,15,30
釣船 五郎丸,鴨居大室港,2024/11/14,タチウオ,1,6,3,70,105,,,0,観音崎沖～猿島沖,,50,70
釣船 五郎丸,鴨居大室港,2024/11/14,アジ,13,50,31,20,40,,,0,観音崎沖,,30,50
釣船 五郎丸,鴨居大室港,2024/11/14,カワハギ,2,24,13,14,30,,,0,鴨居沖,,15,30
釣船 五郎丸,鴨居大室港,2024/11/13,アジ,2,14,8,23,38,,,0,観音崎沖,,50,60
釣船 五郎丸,鴨居大室港,2024/11/13,カワハギ,4,20,12,5,5,,,0,鴨居沖,,15,30
釣船 五郎丸,鴨居大室港,2024/11/12,タチウオ,2,9,5,70,110,,,0,観音崎沖～猿島沖,,40,60
釣船 五郎丸,鴨居大室港,2024/11/12,アジ,9,53,31,20,47,,,0,観音崎沖,,50,50
釣船 五郎丸,鴨居大室港,2024/11/12,カワハギ,1,25,13,16,31,,,0,鴨居沖,,15,30
釣船 五郎丸,鴨居大室港,2024/11/11,カワハギ,12,23,17,16,28,,,0,鴨居沖,,20,30
釣船 五郎丸,鴨居大室港,2024/11/10,タチウオ,3,7,5,70,110,,,0,観音崎沖～猿島沖,,50,70
釣船 五郎丸,鴨居大室港,2024/11/10,カワハギ,0,17,8,18,30,,,0,鴨居沖,,15,30
釣船 五郎丸,鴨居大室港,2024/11/09,タチウオ,2,8,5,70,125,,,0,観音崎沖～猿島沖,,40,60
釣船 五郎丸,鴨居大室港,2024/11/09,カワハギ,3,19,11,15,31,,,0,鴨居沖,,10,30
釣船 五郎丸,鴨居大室港,2024/11/06,アジ,16,33,24,23,38,,,0,観音崎沖,,50,50
釣船 五郎丸,鴨居大室港,2024/11/06,カワハギ,7,18,12,14,28,,,0,鴨居沖～竹岡沖,,10,30
釣船 五郎丸,鴨居大室港,2024/11/05,タチウオ,2,6,4,70,124,,,0,猿島沖,,40,60
釣船 五郎丸,鴨居大室港,2024/11/05,アジ,3,37,20,23,38,,,0,観音崎沖,,50,60
釣船 五郎丸,鴨居大室港,2024/11/05,カワハギ,7,16,11,17,32,,,0,鴨居沖～竹岡沖,,10,30
釣船 五郎丸,鴨居大室港,2024/11/04,タチウオ,0,3,1,70,110,,,0,観音崎沖～猿島沖,,40,60
釣船 五郎丸,鴨居大室港,2024/11/04,アジ,4,20,12,23,46,,,0,観音崎沖,,40,50
釣船 五郎丸,鴨居大室港,2024/11/04,カワハギ,1,11,6,18,29,,,0,鴨居沖～竹岡沖,,10,30
釣船 五郎丸,鴨居大室港,2024/11/03,タチウオ,1,5,3,70,105,,,0,観音崎沖～猿島沖,,40,60
釣船 五郎丸,鴨居大室港,2024/11/03,アジ,1,12,6,18,36,,,0,鴨居沖～観音崎沖,,40,50
釣船 五郎丸,鴨居大室港,2024/11/03,カワハギ,0,16,8,15,28,,,0,鴨居沖～竹岡沖,,10,30
釣船 五郎丸,鴨居大室港,2024/11/02,タチウオ,1,8,4,70,110,,,0,観音崎沖,,40,60
釣船 五郎丸,鴨居大室港,2024/11/02,カワハギ,1,29,15,14,29,,,0,鴨居沖～竹岡沖,,10,30
荒川屋,金沢八景,2024/11/30,アジ,2,35,18,18,28,,,0,赤灯沖,,20,20
荒川屋,金沢八景,2024/11/30,シロギス,8,41,24,13,22,,,0,中ノ瀬,,17,17
荒川屋,金沢八景,2024/11/29,アジ,27,98,62,18,28,,,0,赤灯沖,,20,20
荒川屋,金沢八景,2024/11/29,シロギス,12,61,36,13,22,,,0,中ノ瀬,,17,17
荒川屋,金沢八景,2024/11/27,アジ,13,40,26,20,28,,,0,赤灯沖,,20,20
荒川屋,金沢八景,2024/11/27,不明,4,4,4,,,,,1,,,,
荒川屋,金沢八景,2024/11/27,シロギス,6,25,15,15,21,,,0,中ノ瀬,,18,18
荒川屋,金沢八景,2024/11/26,タチウオ,2,11,6,75,98,,,0,走水沖,,70,70
荒川屋,金沢八景,2024/11/26,アジ,4,15,9,18,28,,,0,赤灯沖,,27,27
荒川屋,金沢八景,2024/11/25,タチウオ,1,10,5,75,90,,,0,走水沖,,70,70
荒川屋,金沢八景,2024/11/25,アジ,2,15,8,18,27,,,0,赤灯沖,,15,15
荒川屋,金沢八景,2024/11/25,シロギス,3,15,9,15,22,,,0,中ノ瀬,,17,17
荒川屋,金沢八景,2024/11/24,アジ,4,49,26,18,28,,,0,赤灯沖,,20,20
荒川屋,金沢八景,2024/11/24,シロギス,10,27,18,12,22,,,0,中ノ瀬,,17,17
荒川屋,金沢八景,2024/11/23,アジ,12,51,31,18,27,,,0,赤灯沖,,17,17
荒川屋,金沢八景,2024/11/23,シロギス,1,21,11,15,21,,,0,中ノ瀬,,18,18
荒川屋,金沢八景,2024/11/22,シロギス,15,80,47,12,22,,,0,中ノ瀬,,18,18
荒川屋,金沢八景,2024/11/22,アジ,11,58,34,18,28,,,0,赤灯沖,,17,17
荒川屋,金沢八景,2024/11/20,アジ,2,23,12,21,28,,,0,赤灯沖,,20,20
荒川屋,金沢八景,2024/11/20,ヒラメ,,,,,,1.7,1.7,0,,,,
荒川屋,金沢八景,2024/11/19,アジ,8,44,26,21,30,,,0,赤灯沖,,20,20
荒川屋,金沢八景,2024/11/17,アジ,2,43,22,5,5,,,0,赤灯沖,,20,20
荒川屋,金沢八景,2024/11/17,シロギス,9,42,25,15,22,,,0,木更津沖,,15,15
荒川屋,金沢八景,2024/11/16,アジ,1,13,7,21,47,,,0,赤灯沖,,20,20
荒川屋,金沢八景,2024/11/15,シロギス,17,48,32,13,22,,,0,中ノ瀬,,17,17
荒川屋,金沢八景,2024/11/15,アジ,12,43,27,25,28,,,0,横須賀沖,,23,23
荒川屋,金沢八景,2024/11/13,シロギス,18,50,34,13,22,,,0,中ノ瀬,,17,17
荒川屋,金沢八景,2024/11/13,アジ,11,35,23,19,30,,,0,赤灯沖,,20,20
荒川屋,金沢八景,2024/11/13,タチウオ,1,4,2,75,113,,,0,八景沖,,20,20
荒川屋,金沢八景,2024/11/12,アジ,5,56,30,21,30,,,0,赤灯沖,,20,20
荒川屋,金沢八景,2024/11/12,シロギス,12,59,35,13,22,,,0,中ノ瀬,,18,18
荒川屋,金沢八景,2024/11/11,アジ,15,56,35,20,30,,,0,赤灯沖,,20,20
荒川屋,金沢八景,2024/11/10,アジ,12,27,19,21,28,,,0,赤灯沖,,20,20
荒川屋,金沢八景,2024/11/10,タチウオ,0,11,5,75,103,,,0,大津沖,,60,60
荒川屋,金沢八景,2024/11/09,シロギス,4,53,28,15,21,,,0,中ノ瀬,,18,18
荒川屋,金沢八景,2024/11/09,アジ,3,36,19,21,28,,,0,赤灯沖,,20,20
荒川屋,金沢八景,2024/11/08,アジ,28,112,70,21,30,,,0,赤灯沖,,20,20
荒川屋,金沢八景,2024/11/08,シロギス,28,87,57,15,21,,,0,中ノ瀬,,18,18
荒川屋,金沢八景,2024/11/06,シロギス,20,117,68,15,21,,,0,中の瀬,,18,18
荒川屋,金沢八景,2024/11/06,アジ,30,85,57,21,30,,,0,赤灯沖,,20,20
荒川屋,金沢八景,2024/11/05,シロギス,17,120,68,13,22,,,0,中ノ瀬,,19,19
荒川屋,金沢八景,2024/11/05,アジ,11,48,29,21,28,,,0,赤灯沖,,20,20
荒川屋,金沢八景,2024/11/04,アジ,1,38,19,18,30,,,0,赤灯沖,,17,17
荒川屋,金沢八景,2024/11/04,タチウオ,0,4,2,75,125,,,0,大津沖,,60,60
荒川屋,金沢八景,2024/11/04,シロギス,2,41,21,12,22,,,0,中ノ瀬,,18,18
荒川屋,金沢八景,2024/11/03,シロギス,2,20,11,15,21,,,0,中ノ瀬,,20,20
荒川屋,金沢八景,2024/11/03,アジ,0,14,7,18,28,,,0,赤灯沖,,15,15
荒川屋,金沢八景,2024/11/02,タチウオ,0,8,4,75,99,,,0,走水沖,,70,70
荒川屋,金沢八景,2024/11/02,アジ,19,24,21,18,28,,,0,赤灯沖,,16,16
荒川屋,金沢八景,2024/11/02,シロギス,3,14,8,12,22,,,0,,,,
荒川屋,金沢八景,2024/11/01,シロギス,112,143,127,12,22,,,0,中ノ瀬,,18,18
荒川屋,金沢八景,2024/11/01,タチウオ,1,6,3,75,107,,,0,大津沖,,60,60
荒川屋,金沢八景,2024/11/01,アジ,2,23,12,18,47,,,0,赤灯沖,,16,16
かめだや,羽田,2024/11/30,アジ,10,89,49,15,28,,,0,横浜沖～本牧沖,,15,28
かめだや,羽田,2024/11/30,シロギス,5,45,25,13,23,,,0,木更津沖,,12,15
かめだや,羽田,2024/11/29,アジ,40,115,77,15,30,,,0,川崎沖～横浜沖,,15,20
かめだや,羽田,2024/11/24,アジ,16,94,55,15,28,,,0,横浜沖～木更津沖,,10,20
かめだや,羽田,2024/11/24,シロギス,15,86,50,14,23,,,0,木更津沖,,10,15
かめだや,羽田,2024/11/23,アジ,20,78,49,15,32,,,0,横浜沖～川崎沖,,10,20
かめだや,羽田,2024/11/23,シロギス,0,71,35,14,22,,,0,木更津沖,,12,15
かめだや,羽田,2024/11/22,アジ,50,102,76,15,27,,,0,木更津沖～横浜沖,,10,20
かめだや,羽田,2024/11/22,シロギス,25,97,61,14,23,,,0,木更津沖,,10,16
かめだや,羽田,2024/11/18,アジ,20,74,47,15,26,,,0,川崎沖～横浜沖,,10,15
かめだや,羽田,2024/11/17,シロギス,0,104,52,14,24,,,0,木更津沖,,10,15
かめだや,羽田,2024/11/17,タチウオ,0,10,5,75,102,,,0,木更津沖,,17,21
かめだや,羽田,2024/11/16,アジ,15,76,45,15,29,,,0,川崎沖～横浜沖,,15,20
かめだや,羽田,2024/11/16,シロギス,25,61,43,13,22,,,0,木更津沖,,12,17
かめだや,羽田,2024/11/15,アジ,76,93,84,15,26,,,0,川崎沖～横浜沖,,10,20
かめだや,羽田,2024/11/14,シロギス,8,51,29,14,22,,,0,木更津沖～富津沖,,15,20
かめだや,羽田,2024/11/13,シロギス,10,71,40,14,23,,,0,木更津沖～富津沖,,15,20
かめだや,羽田,2024/11/10,アジ,20,75,47,15,32,,,0,川崎沖～横浜沖,,15,26
かめだや,羽田,2024/11/10,タチウオ,0,13,6,70,102,,,0,木更津沖,,15,21
かめだや,羽田,2024/11/09,アジ,19,100,59,15,26,,,0,川崎沖～横浜沖,,15,20
かめだや,羽田,2024/11/09,シロギス,0,42,21,14,23,,,0,富津沖,,10,18
かめだや,羽田,2024/11/08,タチウオ,4,18,11,70,101,,,0,木更津沖,,15,20
かめだや,羽田,2024/11/04,シロギス,7,111,59,14,22,,,0,富津沖,,10,15
かめだや,羽田,2024/11/04,タチウオ,1,13,7,70,100,,,0,木更津沖,,15,20
かめだや,羽田,2024/11/03,アジ,20,97,58,15,32,,,0,川崎沖～横浜沖,,15,20
かめだや,羽田,2024/11/03,シロギス,5,40,22,13,22,,,0,富津沖,,10,15
かめだや,羽田,2024/11/01,シロギス,34,70,52,14,24,,,0,木更津沖～富津沖,,10,15
豊丸,鹿島港,2024/11/30,ヒラメ,0,4,2,,,0.3,2.5,0,,,,
豊丸,鹿島港,2024/11/30,マダコ,0,10,5,,,0.5,4.0,0,,,,
豊丸,鹿島港,2024/11/23,マダコ,0,7,3,,,0.5,3.5,0,鹿島沖,,,
豊丸,鹿島港,2024/11/22,マダコ,2,15,8,,,0.3,3.0,0,鹿島沖,,,
豊丸,鹿島港,2024/11/17,ヒラメ,0,3,1,,,0.3,2.8,0,鹿島沖,,,
豊丸,鹿島港,2024/11/14,ヒラメ,0,2,1,,,0.3,1.5,0,鹿島沖,,,
豊丸,鹿島港,2024/11/10,ヒラメ,0,4,2,,,0.3,1.8,0,,,,
豊丸,鹿島港,2024/11/10,マダコ,4,9,6,,,0.3,3.0,0,,,,
豊丸,鹿島港,2024/11/09,ヒラメ,0,7,3,,,0.3,2.5,0,,,,
豊丸,鹿島港,2024/11/09,マダコ,1,14,7,,,0.3,2.0,0,,,,
豊丸,鹿島港,2024/11/05,ヒラメ,1,6,3,,,0.3,1.5,0,鹿島沖,,,
豊丸,鹿島港,2024/11/04,ヒラメ,1,9,5,,,0.3,2.5,0,鹿島沖,,,
豊丸,鹿島港,2024/11/02,ヒラメ,1,9,5,,,0.3,2.0,0,鹿島沖,,,
豊丸,鹿島港,2024/11/01,ヒラメ,0,9,4,,,0.5,2.5,0,,,,
船宿 まる八,平和島,2024/11/30,アジ,7,78,42,16,28,,,0,木更津沖,,10,25
船宿 まる八,平和島,2024/11/25,アジ,25,90,57,16,28,,,0,木更津沖,,10,10
船宿 まる八,平和島,2024/11/24,アジ,10,83,46,16,28,,,0,木更津沖,,10,10
船宿 まる八,平和島,2024/11/23,アジ,7,97,52,18,28,,,0,木更津沖,,10,10
船宿 まる八,平和島,2024/11/18,アジ,50,100,75,16,28,,,0,木更津沖,,10,10
船宿 まる八,平和島,2024/11/17,アジ,30,100,65,16,28,,,0,木更津沖,,10,10
船宿 まる八,平和島,2024/11/15,アジ,50,100,75,16,28,,,0,木更津沖,,10,10
船宿 まる八,平和島,2024/11/14,アジ,20,100,60,16,28,,,0,木更津沖,,10,10
船宿 まる八,平和島,2024/11/13,アジ,27,100,63,16,28,,,0,木更津沖,,10,10
船宿 まる八,平和島,2024/11/10,アジ,20,100,60,16,28,,,0,木更津沖,,10,10
船宿 まる八,平和島,2024/11/09,アジ,30,100,65,16,28,,,0,木更津沖,,10,10
船宿 まる八,平和島,2024/11/08,アジ,40,100,70,16,28,,,0,木更津沖,,10,10
船宿 まる八,平和島,2024/11/07,アジ,60,93,76,18,28,,,0,木更津沖,,10,10
船宿 まる八,平和島,2024/11/06,アジ,50,100,75,18,28,,,0,木更津沖,,10,10
船宿 まる八,平和島,2024/11/04,アジ,25,100,62,18,28,,,0,木更津沖,,10,10
船宿 まる八,平和島,2024/11/03,アジ,20,100,60,16,28,,,0,木更津沖,,10,10
船宿 まる八,平和島,2024/11/02,アジ,20,80,50,16,28,,,0,木更津沖,,10,10
船宿 まる八,平和島,2024/11/01,アジ,45,100,72,16,28,,,0,木更津沖,,10,10
つる丸,大原港,2024/11/30,ヒラメ,,,,,,,,0,,,,
つる丸,大原港,2024/11/30,マダイ,2,12,7,,,,,0,,,,
つる丸,大原港,2024/11/29,ヒラメ,3,7,5,,,0.5,2.0,0,,,,
つる丸,大原港,2024/11/28,ヒラメ,0,2,1,,,0.6,1.2,0,,,,
つる丸,大原港,2024/11/28,ワラサ,,,,,,5.52,5.52,0,,,,
つる丸,大原港,2024/11/26,ヒラメ,3,3,3,,,,,0,,,,
つる丸,大原港,2024/11/25,ヒラメ,4,5,4,,,0.5,2.3,0,,,,
つる丸,大原港,2024/11/24,ヒラメ,5,5,5,,,,,1,,,,
つる丸,大原港,2024/11/23,ヒラメ,5,5,5,,,,,0,,,,
つる丸,大原港,2024/11/23,マダイ,1,9,5,,,,,0,,,,
つる丸,大原港,2024/11/22,ヒラメ,3,4,3,,,3.8,3.8,0,,,,
つる丸,大原港,2024/11/22,マダイ,11,11,11,,,1.0,1.0,0,,,,
つる丸,大原港,2024/11/20,ヒラメ,2,4,3,,,,,0,,,,
つる丸,大原港,2024/11/17,ヒラメ,0,4,2,,,0.5,2.1,0,,,,
つる丸,大原港,2024/11/17,マダイ,10,23,16,,,0.3,2.0,0,,,,
つる丸,大原港,2024/11/17,マハタ,,,,,,,,0,,,,
つる丸,大原港,2024/11/16,ヒラメ,0,3,1,,,,,0,,,,
つる丸,大原港,2024/11/16,マダイ,0,14,7,,,0.3,1.2,0,,,,
つる丸,大原港,2024/11/15,マダイ,5,18,11,,,0.3,1.0,0,,,,
つる丸,大原港,2024/11/14,ヒラメ,2,10,6,,,0.4,2.0,1,,,,
つる丸,大原港,2024/11/14,マダイ,5,15,10,,,0.3,1.3,0,,,,
つる丸,大原港,2024/11/13,ヒラメ,1,4,2,,,,,0,,,,
つる丸,大原港,2024/11/13,マダイ,6,30,18,,,0.4,1.5,0,,,,
つる丸,大原港,2024/11/12,ヒラメ,0,4,2,,,0.4,1.2,0,,,,
つる丸,大原港,2024/11/10,ヒラメ,0,5,2,,,0.5,1.8,0,,,,
つる丸,大原港,2024/11/10,マダイ,8,20,14,,,0.3,0.8,0,,,,
つる丸,大原港,2024/11/09,ヒラメ,1,5,3,,,0.5,2.0,0,,,,
つる丸,大原港,2024/11/09,マダイ,1,30,15,,,0.3,1.2,0,,,,
つる丸,大原港,2024/11/09,マハタ,11,11,11,,,,,1,,,,
つる丸,大原港,2024/11/08,ヒラメ,2,4,3,,,0.4,2.5,1,,,,
共栄丸,富浦港,2024/11/15,不明,0,6,3,,,0.45,1.11,0,,,,
共栄丸,富浦港,2024/11/08,マダイ,1,3,2,,,,,0,,,,
共栄丸,富浦港,2024/11/08,不明,0,6,3,,,0.3,1.3,0,,,,
共栄丸,富浦港,2024/11/03,マダイ,2,4,3,,,,,0,,,,
共栄丸,富浦港,2024/11/03,不明,0,5,2,,,0.3,1.09,0,,,,
勇盛丸,大原港,2024/11/30,マハタ,,,,,,2.3,2.3,0,,,,
勇盛丸,大原港,2024/11/29,マハタ,,,,,,3.3,3.3,0,,,,
勇盛丸,大原港,2024/11/26,マハタ,,,,,,2.3,2.3,0,,,,
勇盛丸,大原港,2024/11/25,マハタ,,,,,,1.4,2.0,0,,,,
勇盛丸,大原港,2024/11/25,マダイ,,,,,,2.3,2.3,0,,,,
勇盛丸,大原港,2024/11/24,ヒラメ,,,,,,1.8,1.8,0,,,,
勇盛丸,大原港,2024/11/24,マハタ,,,,,,1.5,1.5,0,,,,
勇盛丸,大原港,2024/11/23,ヒラメ,,,,,,3.8,3.8,0,,,,
勇盛丸,大原港,2024/11/23,マハタ,,,,,,,,0,,,,
勇盛丸,大原港,2024/11/22,ヒラメ,6,6,6,,,6.2,6.2,0,,,,
勇盛丸,大原港,2024/11/22,マハタ,,,,,,2.5,2.5,0,,,,
勇盛丸,大原港,2024/11/21,マハタ,,,,,,1.6,1.6,0,,,,
勇盛丸,大原港,2024/11/17,マハタ,,,,,,3.6,3.6,0,,,,
勇盛丸,大原港,2024/11/17,ヒラメ,,,,,,3.5,3.5,0,,,,
勇盛丸,大原港,2024/11/17,マダイ,,,,,,1.9,1.9,0,,,,
勇盛丸,大原港,2024/11/16,マハタ,,,,,,,,0,,,,
勇盛丸,大原港,2024/11/16,ヒラメ,,,,,,3.2,3.2,0,,,,
勇盛丸,大原港,2024/11/15,マハタ,,,,,,1.0,1.6,0,,,,
勇盛丸,大原港,2024/11/15,ヒラメ,,,,,,3.0,3.0,0,,,,
勇盛丸,大原港,2024/11/14,マハタ,,,,,,4.6,4.6,0,,,,
勇盛丸,大原港,2024/11/14,ヒラメ,,,,,,3.0,3.0,0,,,,
勇盛丸,大原港,2024/11/13,マハタ,,,,,,3.3,3.3,0,,,,
勇盛丸,大原港,2024/11/12,ヒラメ,4,4,4,,,2.5,2.5,0,,,,
勇盛丸,大原港,2024/11/12,マハタ,,,,,,1.5,1.5,0,,,,
勇盛丸,大原港,2024/11/10,マハタ,,,,,,2.5,2.5,0,大原沖,,,
勇盛丸,大原港,2024/11/10,ヒラメ,,,,,,1.5,2.3,0,,,,
勇盛丸,大原港,2024/11/09,マハタ,,,,,,3.1,3.1,0,大原沖,,,
勇盛丸,大原港,2024/11/09,ヒラメ,,,,,,2.0,2.0,0,,,,
勘次郎丸,金谷港,2024/11/25,アジ,18,35,26,28,42,,,0,金谷沖,,80,80
勘次郎丸,金谷港,2024/11/25,ワラサ,1,1,1,,,6.5,6.5,1,,,,
勘次郎丸,金谷港,2024/11/25,マダイ,2,2,2,,,1.5,1.5,1,,,,
勘次郎丸,金谷港,2024/11/24,アジ,16,52,34,28,42,,,0,金谷沖,,80,80
勘次郎丸,金谷港,2024/11/23,アジ,18,72,45,28,41,,,0,金谷沖,,80,80
勘次郎丸,金谷港,2024/11/23,ワラサ,3,3,3,,,,,1,,,,
勘次郎丸,金谷港,2024/11/22,アジ,21,47,34,28,42,,,0,金谷沖,,80,80
勘次郎丸,金谷港,2024/11/17,アジ,4,32,18,28,42,,,0,金谷沖,,80,80
勘次郎丸,金谷港,2024/11/16,アジ,10,17,13,28,40,,,0,金谷沖,,80,80
勘次郎丸,金谷港,2024/11/10,アジ,4,30,17,28,40,,,0,金谷沖,,80,80
勘次郎丸,金谷港,2024/11/09,アジ,2,52,27,18,41,,,0,金谷沖,,18,80
勘次郎丸,金谷港,2024/11/03,アジ,18,52,35,18,41,,,0,金谷沖,,20,80
勘次郎丸,金谷港,2024/11/02,アジ,28,68,48,28,41,,,0,金谷沖,,80,80
勘次郎丸,金谷港,2024/11/01,アジ,4,32,18,28,40,,,0,金谷沖,,80,80
勘次郎丸,金谷港,2024/11/01,ワラサ,2,2,2,,,,,1,,,,
石田丸,大津港,2024/11/22,アジ,85,85,85,18,37,,,0,,,,
石田丸,大津港,2024/11/22,マダイ,1,1,1,37,37,,,0,,,,
石田丸,大津港,2024/11/22,不明,2,2,2,50,50,,,0,,,,
石田丸,大津港,2024/11/15,アジ,,,,20,40,,,0,,,,
石田丸,大津港,2024/11/15,不明,1,1,1,,,,,0,,,,
石田丸,大津港,2024/11/14,アジ,,,,20,40,,,0,,,,
石田丸,大津港,2024/11/04,アジ,,,,20,40,,,0,,,,
石田丸,大津港,2024/11/04,マダイ,,,,67,67,3.4,3.4,0,,,,
石田丸,大津港,2024/11/04,マゴチ,,,,50,50,,,0,,,,
石田丸,大津港,2024/11/01,アジ,,,,20,40,,,0,,,,
石田丸,大津港,2024/11/01,マダイ,,,,73,73,4.5,4.5,0,,,,
石田丸,大津港,2024/11/01,不明,,,,69,69,2.7,2.7,0,,,,
新修丸,金沢八景,2024/11/30,カワハギ,2,13,7,15,28,,,0,竹岡沖,,25,25
新修丸,金沢八景,2024/11/27,カワハギ,2,31,16,16,27,,,0,竹岡沖,,25,25
新修丸,金沢八景,2024/11/26,カサゴ,50,92,71,13,25,,,0,猿島沖,,25,35
新修丸,金沢八景,2024/11/25,カサゴ,14,30,22,15,25,,,0,本牧沖,,15,25
新修丸,金沢八景,2024/11/24,カワハギ,2,13,7,14,27,,,0,竹岡沖,,20,30
新修丸,金沢八景,2024/11/23,カワハギ,1,21,11,15,28,,,0,竹岡沖,,25,35
新修丸,金沢八景,2024/11/22,カワハギ,2,15,8,15,28,,,0,竹岡沖,,20,30
新修丸,金沢八景,2024/11/22,カサゴ,23,38,30,16,28,,,0,本牧沖,,,
新修丸,金沢八景,2024/11/20,カワハギ,1,12,6,15,27,,,0,竹岡沖,,20,30
新修丸,金沢八景,2024/11/19,カワハギ,0,10,5,16,28,,,0,竹岡沖,,25,35
新修丸,金沢八景,2024/11/18,カワハギ,1,7,4,17,27,,,0,竹岡沖,,30,30
新修丸,金沢八景,2024/11/17,カワハギ,0,14,7,15,28,,,0,竹岡沖,,25,30
新修丸,金沢八景,2024/11/16,カワハギ,0,12,6,15,28,,,0,竹岡沖,,20,30
新修丸,金沢八景,2024/11/15,カワハギ,4,21,12,15,27,,,0,竹岡沖,,15,30
新修丸,金沢八景,2024/11/13,カサゴ,6,25,15,14,25,,,0,本牧沖,,15,25
新修丸,金沢八景,2024/11/13,カワハギ,1,13,7,15,27,,,0,竹岡沖,,25,25
新修丸,金沢八景,2024/11/12,カワハギ,0,13,6,14,27,,,0,竹岡沖,,15,30
新修丸,金沢八景,2024/11/11,カサゴ,20,41,30,14,25,,,0,本牧沖,,20,20
新修丸,金沢八景,2024/11/10,カサゴ,24,48,36,14,26,,,0,本牧沖,,20,20
新修丸,金沢八景,2024/11/10,カワハギ,0,13,6,15,27,,,0,竹岡沖,,,
新修丸,金沢八景,2024/11/09,カサゴ,10,45,27,15,27,,,0,本牧沖,,20,20
新修丸,金沢八景,2024/11/09,カワハギ,1,14,7,15,27,,,0,,,,
新修丸,金沢八景,2024/11/08,カワハギ,8,26,17,15,29,,,0,竹岡沖,,15,30
新修丸,金沢八景,2024/11/08,カサゴ,17,35,26,15,27,,,0,本牧沖,,,
新修丸,金沢八景,2024/11/06,カワハギ,4,15,9,16,27,,,0,竹岡沖,,15,30
