ship,area,date,fish,cnt_min,cnt_max,cnt_avg,size_min,size_max,kg_min,kg_max,is_boat,point_place,point_place2,point_depth_min,point_depth_max
太幸丸,飯岡港,2025/06/13,ヒラメ,0,3,1,,,1.5,5.0,0,,,,
太幸丸,飯岡港,2025/06/12,ヒラメ,0,4,2,,,1.5,6.6,0,,,,
太幸丸,飯岡港,2025/06/09,ヒラメ,0,5,2,,,1.5,3.5,0,,,,
太幸丸,飯岡港,2025/06/08,ヒラメ,0,4,2,,,0.8,4.2,0,,,,
太幸丸,飯岡港,2025/06/07,ヒラメ,0,3,1,,,1.5,2.7,0,,,,
太幸丸,飯岡港,2025/06/06,ヒラメ,0,3,1,,,1.2,4.0,0,,,,
太幸丸,飯岡港,2025/06/05,ヒラメ,1,4,2,,,2.0,5.8,0,,,,
太幸丸,飯岡港,2025/06/04,ヒラメ,0,3,1,,,0.8,2.5,0,,,,
太幸丸,飯岡港,2025/06/02,ヒラメ,0,5,2,,,0.5,2.8,0,,,,
太幸丸,飯岡港,2025/06/01,ヒラメ,0,2,1,,,0.5,5.6,0,,,,
長崎屋,横浜本牧港,2025/06/30,マダコ,2,19,10,,,0.3,1.6,0,航程1,,,
長崎屋,横浜本牧港,2025/06/30,シロギス,28,110,69,14,23,,,0,航程10,,,
長崎屋,横浜本牧港,2025/06/29,マダコ,1,18,9,,,0.3,1.7,0,航程1,,,
長崎屋,横浜本牧港,2025/06/29,シロギス,23,63,43,14,24,,,0,,,,
長崎屋,横浜本牧港,2025/06/28,マダコ,1,16,8,,,0.3,1.9,0,航程1,,,
長崎屋,横浜本牧港,2025/06/28,シロギス,13,122,67,14,24,,,0,航程10,,,
長崎屋,横浜本牧港,2025/06/27,マダコ,2,20,11,,,0.3,2.2,0,航程1,,,
長崎屋,横浜本牧港,2025/06/27,シロギス,20,121,70,13,24,,,0,航程10,,,
長崎屋,横浜本牧港,2025/06/24,マダコ,1,20,10,,,0.3,4.2,0,航程1,,,
長崎屋,横浜本牧港,2025/06/23,マダコ,1,14,7,,,0.3,2.2,0,航程1,,,
長崎屋,横浜本牧港,2025/06/23,シロギス,27,123,75,12,24,,,0,航程10,,,
長崎屋,横浜本牧港,2025/06/22,マダコ,1,20,10,,,0.3,3.4,0,航程1,,,
長崎屋,横浜本牧港,2025/06/22,シロギス,8,101,54,12,24,,,0,航程10,,,
長崎屋,横浜本牧港,2025/06/21,マダコ,0,19,9,,,0.3,1.7,0,航程1,,,
長崎屋,横浜本牧港,2025/06/21,シロギス,15,83,49,13,23,,,0,航程10,,,
長崎屋,横浜本牧港,2025/06/20,マダコ,1,19,10,,,0.3,2.2,0,航程1,,,
長崎屋,横浜本牧港,2025/06/20,シロギス,32,134,83,13,24,,,0,航程10,,,
長崎屋,横浜本牧港,2025/06/20,カワハギ,3,3,3,,,,,1,,,,
長崎屋,横浜本牧港,2025/06/18,シロギス,16,151,83,13,23,,,0,航程10,,,
長崎屋,横浜本牧港,2025/06/18,マダコ,1,10,5,,,0.3,2.1,0,航程1,,,
長崎屋,横浜本牧港,2025/06/17,マダコ,1,14,7,,,0.3,3.6,0,航程1,,,
長崎屋,横浜本牧港,2025/06/16,マダコ,1,14,7,,,0.3,0.6,0,航程1,,,
長崎屋,横浜本牧港,2025/06/15,マダコ,0,18,9,,,0.3,0.8,0,航程1,,,
長崎屋,横浜本牧港,2025/06/14,マダコ,0,13,6,,,0.3,2.0,0,航程1,,,
長崎屋,横浜本牧港,2025/06/14,シロギス,19,70,44,13,23,,,0,航程10,,,
長崎屋,横浜本牧港,2025/06/13,マダコ,5,20,12,,,0.3,1.9,0,航程1,,,
長崎屋,横浜本牧港,2025/06/13,シロギス,21,101,61,13,24,,,0,航程10,,,
長崎屋,横浜本牧港,2025/06/11,マダコ,4,17,10,,,0.3,1.9,0,航程1,,,
長崎屋,横浜本牧港,2025/06/10,マダコ,0,20,10,,,0.3,3.0,0,航程1,,,
長崎屋,横浜本牧港,2025/06/09,マダコ,1,8,4,,,0.3,3.1,0,航程1,,,
長崎屋,横浜本牧港,2025/06/09,シロギス,40,106,73,13,25,,,0,航程10,,,
長崎屋,横浜本牧港,2025/06/08,マダコ,0,11,5,,,0.3,2.2,0,航程1,,,
長崎屋,横浜本牧港,2025/06/07,マダコ,0,15,7,,,0.3,2.1,0,航程1,,,
長崎屋,横浜本牧港,2025/06/06,シロギス,38,127,82,13,24,,,0,航程10,,,
長崎屋,横浜本牧港,2025/06/06,マダコ,0,20,10,,,0.3,2.8,0,航程1,,,
長崎屋,横浜本牧港,2025/06/04,マダコ,0,15,7,,,0.3,3.6,0,航程1,,,
長崎屋,横浜本牧港,2025/06/03,マダコ,1,20,10,,,0.3,2.3,0,航程1,,,
長崎屋,横浜本牧港,2025/06/02,マダコ,0,19,9,,,0.3,3.5,0,航程1,,,
長崎屋,横浜本牧港,2025/06/01,マダコ,7,20,13,,,0.3,3.2,0,航程1,,,
釣船 五郎丸,鴨居大室港,2025/06/30,タチウオ,1,4,2,70,115,,,0,猿島沖～観音崎沖,,20,70
釣船 五郎丸,鴨居大室港,2025/06/30,アジ,54,76,65,22,40,,,0,鴨居沖,,40,50
釣船 五郎丸,鴨居大室港,2025/06/29,タチウオ,0,4,2,70,110,,,0,観音崎沖～猿島沖,,30,60
釣船 五郎丸,鴨居大室港,2025/06/29,アジ,3,30,16,23,38,,,0,鴨居沖～観音崎沖,,40,50
釣船 五郎丸,鴨居大室港,2025/06/28,タチウオ,1,12,6,70,110,,,0,猿島沖,,30,60
釣船 五郎丸,鴨居大室港,2025/06/28,アジ,10,41,25,18,41,,,0,鴨居沖～観音崎沖,,30,50
釣船 五郎丸,鴨居大室港,2025/06/26,タチウオ,34,34,34,70,117,,,0,第二海堡沖周辺,,10,40
釣船 五郎丸,鴨居大室港,2025/06/26,アジ,40,68,54,20,38,,,0,鴨居沖～観音崎沖,,40,50
釣船 五郎丸,鴨居大室港,2025/06/25,タチウオ,11,22,16,70,120,,,0,第二海堡沖周辺～猿島沖,,20,50
釣船 五郎丸,鴨居大室港,2025/06/25,アジ,15,44,29,23,38,,,0,鴨居沖,,40,50
釣船 五郎丸,鴨居大室港,2025/06/23,タチウオ,3,29,16,70,110,,,0,観音崎沖～第二海堡沖周辺,,20,60
釣船 五郎丸,鴨居大室港,2025/06/22,タチウオ,1,5,3,75,115,,,0,観音崎沖～猿島沖,,40,60
釣船 五郎丸,鴨居大室港,2025/06/22,アジ,10,80,45,18,40,,,0,観音崎沖,,50,50
釣船 五郎丸,鴨居大室港,2025/06/16,タチウオ,3,12,7,65,113,,,0,第二海堡沖周辺,,20,40
釣船 五郎丸,鴨居大室港,2025/06/16,アジ,35,92,63,22,36,,,0,鴨居沖,,40,50
釣船 五郎丸,鴨居大室港,2025/06/14,タチウオ,1,5,3,48,120,,,0,第二海堡沖周辺～猿島沖,,20,40
釣船 五郎丸,鴨居大室港,2025/06/14,アジ,12,50,31,22,36,,,0,鴨居沖～観音崎沖,,40,60
釣船 五郎丸,鴨居大室港,2025/06/12,タチウオ,2,14,8,70,115,,,0,大貫沖～第二海堡沖,,20,30
釣船 五郎丸,鴨居大室港,2025/06/12,アジ,40,56,48,22,38,,,0,鴨居沖,,40,50
釣船 五郎丸,鴨居大室港,2025/06/12,カサゴ,37,63,50,15,28,,,0,鴨居沖,,20,30
釣船 五郎丸,鴨居大室港,2025/06/10,タチウオ,5,11,8,65,110,,,0,大貫沖～第二海堡沖周辺,,20,30
釣船 五郎丸,鴨居大室港,2025/06/09,タチウオ,1,10,5,80,120,,,0,大貫沖,,20,30
釣船 五郎丸,鴨居大室港,2025/06/09,アジ,25,67,46,22,38,,,0,鴨居沖,,40,60
釣船 五郎丸,鴨居大室港,2025/06/08,タチウオ,0,1,0,70,110,,,0,大貫沖～猿島沖,,20,40
釣船 五郎丸,鴨居大室港,2025/06/08,アジ,8,40,24,20,38,,,0,鴨居沖,,40,80
釣船 五郎丸,鴨居大室港,2025/06/07,タチウオ,1,3,2,75,110,,,0,大貫沖～猿島沖,,20,50
釣船 五郎丸,鴨居大室港,2025/06/07,アジ,20,48,34,20,40,,,0,鴨居沖,,40,80
釣船 五郎丸,鴨居大室港,2025/06/05,アジ,33,67,50,20,35,,,0,鴨居沖～観音崎沖,,40,70
釣船 五郎丸,鴨居大室港,2025/06/04,タチウオ,0,3,1,80,110,,,0,大貫沖,,20,30
釣船 五郎丸,鴨居大室港,2025/06/04,アジ,21,79,50,20,38,,,0,鴨居沖～観音崎沖,,40,70
釣船 五郎丸,鴨居大室港,2025/06/03,タチウオ,4,6,5,80,110,,,0,大貫沖,,20,30
釣船 五郎丸,鴨居大室港,2025/06/02,タチウオ,1,4,2,80,110,,,0,大貫沖,,20,40
釣船 五郎丸,鴨居大室港,2025/06/01,タチウオ,0,2,1,75,128,,,0,観音崎沖～久里浜沖,,20,100
釣船 五郎丸,鴨居大室港,2025/06/01,アジ,15,32,23,23,40,,,0,鴨居沖～観音崎沖,,40,80
荒川屋,金沢八景,2025/06/30,シロギス,21,43,32,15,21,,,0,富津沖,,12,12
荒川屋,金沢八景,2025/06/30,アジ,13,50,31,20,33,,,0,富岡沖,,17,17
荒川屋,金沢八景,2025/06/29,アジ,2,36,19,19,28,,,0,富岡沖,,13,13
荒川屋,金沢八景,2025/06/29,シロギス,2,47,24,15,21,,,0,富津沖,,15,15
荒川屋,金沢八景,2025/06/28,シロギス,2,29,15,13,22,,,0,中ノ瀬,,18,18
荒川屋,金沢八景,2025/06/28,アジ,0,7,3,19,43,,,0,八景沖,,20,20
荒川屋,金沢八景,2025/06/27,シロギス,22,81,51,15,21,,,0,富津沖,,15,15
荒川屋,金沢八景,2025/06/27,アジ,5,35,20,20,46,,,0,八景沖,,20,20
荒川屋,金沢八景,2025/06/24,シロギス,32,87,59,13,22,,,0,富津沖,,13,13
荒川屋,金沢八景,2025/06/24,アジ,6,47,26,21,44,,,0,八景沖,,19,19
荒川屋,金沢八景,2025/06/23,シロギス,23,86,54,15,23,,,0,富津沖,,15,15
荒川屋,金沢八景,2025/06/22,シロギス,2,23,12,5,5,,,0,小柴沖,,12,12
荒川屋,金沢八景,2025/06/22,アジ,2,22,12,20,42,,,0,八景沖,,20,20
荒川屋,金沢八景,2025/06/21,シロギス,2,41,21,12,21,,,0,富津沖,,12,12
荒川屋,金沢八景,2025/06/21,アジ,0,13,6,19,44,,,0,八景沖,,20,20
荒川屋,金沢八景,2025/06/20,シロギス,16,105,60,12,26,,,0,富津沖,,12,12
荒川屋,金沢八景,2025/06/20,アジ,2,61,31,20,23,,,0,八景沖,,17,17
荒川屋,金沢八景,2025/06/16,シロギス,34,58,46,13,22,,,0,富津沖,,11,11
荒川屋,金沢八景,2025/06/16,アジ,10,62,36,5,5,,,0,八景沖,,20,20
荒川屋,金沢八景,2025/06/16,タチウオ,1,8,4,75,104,,,0,二海堡沖,,30,30
荒川屋,金沢八景,2025/06/15,アジ,1,20,10,20,42,,,0,八景沖,,20,20
荒川屋,金沢八景,2025/06/14,アジ,2,41,21,19,40,,,0,八景沖,,18,18
荒川屋,金沢八景,2025/06/14,シロギス,2,34,18,14,22,,,0,中ノ瀬,,18,18
荒川屋,金沢八景,2025/06/13,シロギス,13,53,33,13,23,,,0,中ノ瀬,,17,17
荒川屋,金沢八景,2025/06/13,アジ,25,66,45,19,25,,,0,富岡沖,,18,18
荒川屋,金沢八景,2025/06/13,タチウオ,1,2,1,75,110,,,0,大貫沖,,20,20
荒川屋,金沢八景,2025/06/11,シロギス,7,67,37,5,5,,,0,横須賀沖,,10,10
荒川屋,金沢八景,2025/06/11,アジ,13,43,28,19,33,,,0,八景沖,,20,20
荒川屋,金沢八景,2025/06/10,シロギス,20,124,72,13,23,,,0,富津沖,,7,7
荒川屋,金沢八景,2025/06/10,アジ,3,51,27,19,25,,,0,八景沖,,20,20
荒川屋,金沢八景,2025/06/09,シロギス,28,86,57,14,23,,,0,中ノ瀬,,17,17
荒川屋,金沢八景,2025/06/09,アジ,33,64,48,19,23,,,0,富岡沖,,18,18
荒川屋,金沢八景,2025/06/08,シロギス,4,43,23,14,23,,,0,中ノ瀬,,17,17
荒川屋,金沢八景,2025/06/08,アジ,1,25,13,19,28,,,0,富岡沖,,20,20
荒川屋,金沢八景,2025/06/08,タチウオ,1,4,2,75,110,,,0,大貫沖,,20,20
荒川屋,金沢八景,2025/06/07,シロギス,5,41,23,14,23,,,0,富岡沖,,20,20
荒川屋,金沢八景,2025/06/07,アジ,1,38,19,19,23,,,0,富岡沖,,20,20
荒川屋,金沢八景,2025/06/06,タチウオ,4,4,4,80,113,,,1,大貫沖,,25,25
荒川屋,金沢八景,2025/06/06,アジ,4,46,25,20,22,,,0,八景沖,,18,18
荒川屋,金沢八景,2025/06/04,タチウオ,0,3,1,75,110,,,0,二海堡沖,,35,35
荒川屋,金沢八景,2025/06/04,アジ,79,112,95,19,23,,,0,富岡沖,,17,17
荒川屋,金沢八景,2025/06/02,アジ,20,96,58,19,25,,,0,富岡沖,,25,25
荒川屋,金沢八景,2025/06/02,シロギス,7,65,36,14,22,,,0,中ノ瀬,,17,17
かめだや,羽田,2025/06/30,シロギス,26,93,59,14,22,,,0,富津沖,,10,15
かめだや,羽田,2025/06/30,アジ,15,51,33,16,26,,,0,横浜沖,,13,18
かめだや,羽田,2025/06/29,アジ,10,71,40,16,27,,,0,富岡沖～横浜沖,,13,20
かめだや,羽田,2025/06/29,シロギス,8,69,38,12,22,,,0,富津沖,,10,15
かめだや,羽田,2025/06/28,シロギス,12,156,84,12,24,,,0,富津沖,,10,15
かめだや,羽田,2025/06/28,アジ,15,75,45,16,26,,,0,富岡沖～横浜沖,,13,20
かめだや,羽田,2025/06/27,シロギス,18,91,54,12,24,,,0,富津沖,,10,15
かめだや,羽田,2025/06/27,アジ,10,45,27,16,28,,,0,富岡沖～横浜沖,,15,20
かめだや,羽田,2025/06/23,アジ,19,44,31,15,25,,,0,横浜沖,,10,20
かめだや,羽田,2025/06/21,シロギス,10,74,42,12,22,,,0,富津沖,,10,15
かめだや,羽田,2025/06/21,アジ,0,46,23,16,32,,,0,富岡沖～川崎沖,,12,20
かめだや,羽田,2025/06/20,シロギス,15,65,40,12,23,,,0,富津沖,,10,15
かめだや,羽田,2025/06/20,アジ,8,26,17,16,28,,,0,富岡沖,,12,20
かめだや,羽田,2025/06/16,アジ,30,100,65,16,28,,,0,富岡沖,,14,20
かめだや,羽田,2025/06/16,シロギス,9,86,47,14,24,,,0,富津沖,,10,15
かめだや,羽田,2025/06/15,アジ,38,97,67,16,30,,,0,横浜沖～本牧沖,,15,25
かめだや,羽田,2025/06/14,アジ,25,86,55,16,28,,,0,本牧沖～富岡沖,,15,25
かめだや,羽田,2025/06/14,シロギス,5,75,40,13,23,,,0,富津沖,,6,15
かめだや,羽田,2025/06/13,シロギス,30,75,52,13,23,,,0,富津沖,,10,15
かめだや,羽田,2025/06/12,アジ,49,100,74,16,30,,,0,横浜沖～富岡沖,,15,25
かめだや,羽田,2025/06/09,アジ,30,98,64,16,28,,,0,横浜沖,,10,20
かめだや,羽田,2025/06/08,アジ,14,111,62,16,26,,,0,横浜沖～富岡沖,,13,27
かめだや,羽田,2025/06/08,シロギス,5,70,37,12,23,,,0,富津沖,,10,15
かめだや,羽田,2025/06/07,アジ,10,45,27,17,27,,,0,富岡沖～横浜沖,,13,27
かめだや,羽田,2025/06/07,シロギス,3,46,24,13,23,,,0,富津沖,,10,15
かめだや,羽田,2025/06/06,アジ,31,62,46,16,30,,,0,富岡沖,,15,25
かめだや,羽田,2025/06/05,アジ,75,138,106,16,30,,,0,富岡沖,,15,25
かめだや,羽田,2025/06/02,アジ,37,93,65,16,28,,,0,横浜沖～富岡沖,,15,25
かめだや,羽田,2025/06/02,シロギス,45,80,62,13,25,,,0,富津沖,,10,15
かめだや,羽田,2025/06/01,シロギス,4,60,32,14,25,,,0,中の瀬～富津沖,,10,20
かめだや,羽田,2025/06/01,アジ,5,31,18,16,28,,,0,横浜沖,,14,26
豊丸,鹿島港,2025/06/29,フグ,5,10,7,22,40,,,0,鹿島沖,,,
豊丸,鹿島港,2025/06/24,フグ,7,25,16,22,40,,,0,鹿島沖,,,
豊丸,鹿島港,2025/06/22,フグ,1,8,4,22,40,,,0,鹿島沖,,,
豊丸,鹿島港,2025/06/21,フグ,0,11,5,22,40,,,0,鹿島沖,,,
豊丸,鹿島港,2025/06/18,フグ,1,13,7,22,40,,,0,鹿島沖,,,
豊丸,鹿島港,2025/06/17,フグ,4,18,11,22,40,,,0,鹿島沖,,,
豊丸,鹿島港,2025/06/14,フグ,11,37,24,22,40,,,0,鹿島沖,,,
豊丸,鹿島港,2025/06/08,フグ,0,16,8,22,40,,,0,鹿島沖,,,
豊丸,鹿島港,2025/06/07,フグ,4,20,12,22,40,,,0,鹿島沖,,,
豊丸,鹿島港,2025/06/07,マダイ,0,2,1,,,1.0,2.0,0,,,,
豊丸,鹿島港,2025/06/07,不明,2,7,4,,,0.3,0.8,0,,,,
船宿 まる八,平和島,2025/06/30,アジ,10,76,43,16,28,,,0,木更津沖,,15,25
船宿 まる八,平和島,2025/06/29,シロギス,25,100,62,12,25,,,0,盤洲沖,,10,10
船宿 まる八,平和島,2025/06/29,アジ,8,36,22,16,28,,,0,木更津沖～川崎沖,,15,25
船宿 まる八,平和島,2025/06/28,アジ,0,60,30,16,35,,,0,木更津沖・富岡沖,富岡沖,15,25
船宿 まる八,平和島,2025/06/27,アジ,5,15,10,16,26,,,0,富岡沖～木更津沖,,10,25
船宿 まる八,平和島,2025/06/26,アジ,20,86,53,16,28,,,0,富岡沖,,10,20
船宿 まる八,平和島,2025/06/20,アジ,27,58,42,18,28,,,0,木更津沖,,15,25
船宿 まる八,平和島,2025/06/19,アジ,6,23,14,18,28,,,0,木更津沖～川崎沖,,15,25
船宿 まる八,平和島,2025/06/16,アジ,5,53,29,18,28,,,0,木更津沖,,15,25
船宿 まる八,平和島,2025/06/13,アジ,5,47,26,18,28,,,0,木更津沖～川崎沖,,15,25
船宿 まる八,平和島,2025/06/12,アジ,6,51,28,18,28,,,0,木更津沖,,15,25
船宿 まる八,平和島,2025/06/09,アジ,15,100,57,16,28,,,0,木更津沖,,20,25
船宿 まる八,平和島,2025/06/08,アジ,1,48,24,5,5,,,0,木更津沖～横浜沖,,15,25
船宿 まる八,平和島,2025/06/07,アジ,9,41,25,16,28,,,0,木更津沖～本牧沖,,15,25
船宿 まる八,平和島,2025/06/06,アジ,15,49,32,16,28,,,0,木更津沖,,15,25
船宿 まる八,平和島,2025/06/04,アジ,4,50,27,16,28,,,0,木更津沖,,15,25
船宿 まる八,平和島,2025/06/02,アジ,42,53,47,16,28,,,0,木更津沖,,20,25
船宿 まる八,平和島,2025/06/01,アジ,2,37,19,16,28,,,0,木更津沖・木更津沖～横浜沖,,15,25
つる丸,大原港,2025/06/30,イサキ,11,41,26,23,37,,,0,,,,
つる丸,大原港,2025/06/30,アジ,2,2,2,,,,,1,,,,
つる丸,大原港,2025/06/29,イサキ,2,25,13,25,37,,,0,,,,
つる丸,大原港,2025/06/28,アジ,9,9,9,,,,,1,,,,
つる丸,大原港,2025/06/28,イサキ,8,20,14,23,37,,,0,,,,
つる丸,大原港,2025/06/28,マダイ,4,4,4,,,1.3,1.3,0,,,,
つる丸,大原港,2025/06/27,アジ,2,2,2,,,,,1,,,,
つる丸,大原港,2025/06/26,アジ,5,5,5,,,1.0,1.0,1,,,,
つる丸,大原港,2025/06/26,イサキ,7,22,14,23,37,,,0,,,,
つる丸,大原港,2025/06/25,イサキ,25,50,37,,,,,0,,,,
つる丸,大原港,2025/06/24,イサキ,40,40,40,,,,,0,,,,
つる丸,大原港,2025/06/24,アジ,,,,,,,,0,,,,
つる丸,大原港,2025/06/23,イサキ,12,50,31,23,37,,,0,,,,
つる丸,大原港,2025/06/23,アジ,1,5,3,,,0.4,0.6,0,,,,
つる丸,大原港,2025/06/22,アジ,2,2,2,,,,,1,,,,
つる丸,大原港,2025/06/22,イサキ,3,20,11,23,35,,,0,,,,
つる丸,大原港,2025/06/22,マダイ,5,5,5,,,6.1,6.1,1,,,,
つる丸,大原港,2025/06/21,イサキ,7,29,18,23,38,,,0,,,,
つる丸,大原港,2025/06/21,マダイ,,,,,,,,0,,,,
つる丸,大原港,2025/06/20,アジ,7,7,7,,,0.7,0.7,1,,,,
つる丸,大原港,2025/06/20,イサキ,10,25,17,,,,,0,,,,
つる丸,大原港,2025/06/19,イサキ,9,30,19,25,38,,,0,,,,
つる丸,大原港,2025/06/19,アジ,7,7,7,,,0.8,0.8,1,,,,
つる丸,大原港,2025/06/14,イサキ,4,25,14,23,37,,,0,,,,
つる丸,大原港,2025/06/14,アジ,0,1,0,,,0.5,1.3,0,,,,
つる丸,大原港,2025/06/14,ヒラメ,,,,,,3.5,3.5,0,,,,
つる丸,大原港,2025/06/12,イサキ,16,36,26,25,37,,,0,,,,
つる丸,大原港,2025/06/12,アジ,0,3,1,,,0.4,0.86,0,,,,
つる丸,大原港,2025/06/12,マダイ,,,,,,1.7,1.7,0,,,,
つる丸,大原港,2025/06/11,イサキ,20,50,35,23,37,,,0,,,,
つる丸,大原港,2025/06/11,アジ,0,10,5,,,,,0,,,,
つる丸,大原港,2025/06/10,アジ,,,,,,1.0,1.0,0,,,,
つる丸,大原港,2025/06/10,イサキ,25,50,37,,,,,0,,,,
つる丸,大原港,2025/06/09,イサキ,45,45,45,,,,,0,,,,
つる丸,大原港,2025/06/08,イサキ,,,,35,42,,,0,,,,
つる丸,大原港,2025/06/08,マハタ,,,,,,2.0,2.0,0,,,,
つる丸,大原港,2025/06/07,イサキ,10,50,30,23,37,,,0,,,,
つる丸,大原港,2025/06/07,マダイ,,,,,,0.5,3.0,0,,,,
勇盛丸,大原港,2025/06/29,不明,,,,,,,,0,,,,
勇盛丸,大原港,2025/06/29,イサキ,,,,,,,,0,,,,
勇盛丸,大原港,2025/06/28,マハタ,,,,,,,,0,,,,
勇盛丸,大原港,2025/06/28,ヒラメ,,,,,,,,0,,,,
勇盛丸,大原港,2025/06/28,カサゴ,,,,,,,,0,,,,
勇盛丸,大原港,2025/06/28,不明,,,,,,,,0,,,,
勇盛丸,大原港,2025/06/28,イサキ,,,,,,,,0,,,,
勇盛丸,大原港,2025/06/27,不明,,,,,,,,0,,,,
勇盛丸,大原港,2025/06/27,マハタ,,,,,,,,0,,,,
勇盛丸,大原港,2025/06/27,カサゴ,,,,,,,,0,,,,
勇盛丸,大原港,2025/06/27,イサキ,,,,,,,,0,,,,
勇盛丸,大原港,2025/06/23,イサキ,18,50,34,,,,,0,,,,
勇盛丸,大原港,2025/06/22,イサキ,50,50,50,,,,,0,,,,
勇盛丸,大原港,2025/06/21,不明,,,,,,,,0,,,,
勇盛丸,大原港,2025/06/21,カサゴ,,,,,,,,0,,,,
勇盛丸,大原港,2025/06/21,マハタ,,,,,,,,0,,,,
勇盛丸,大原港,2025/06/21,イサキ,,,,,,,,0,,,,
勇盛丸,大原港,2025/06/20,不明,,,,,,,,0,,,,
勇盛丸,大原港,2025/06/20,カサゴ,,,,,,,,0,,,,
勇盛丸,大原港,2025/06/20,イサキ,,,,,,,,0,,,,
勇盛丸,大原港,2025/06/20,マハタ,,,,,,,,0,,,,
勇盛丸,大原港,2025/06/18,不明,,,,,,,,0,,,,
勇盛丸,大原港,2025/06/18,カサゴ,,,,,,,,0,,,,
勇盛丸,大原港,2025/06/18,イサキ,,,,,,,,0,,,,
勇盛丸,大原港,2025/06/18,マハタ,,,,,,,,0,,,,
勇盛丸,大原港,2025/06/14,イサキ,,,,,,,,0,大原沖,,,
勇盛丸,大原港,2025/06/13,マダイ,,,,,,,,0,大原沖,,,
勇盛丸,大原港,2025/06/13,不明,,,,,,,,0,,,,
勇盛丸,大原港,2025/06/08,不明,,,,,,,,0,,,,
勇盛丸,大原港,2025/06/08,マハタ,,,,,,,,0,,,,
勇盛丸,大原港,2025/06/08,カサゴ,,,,,,,,0,,,,
勇盛丸,大原港,2025/06/07,不明,,,,,,,,0,,,,
勇盛丸,大原港,2025/06/07,カサゴ,,,,,,,,0,,,,
勇盛丸,大原港,2025/06/07,マハタ,,,,,,,,0,,,,
勇盛丸,大原港,2025/06/07,イサキ,,,,,,,,0,,,,
勇盛丸,大原港,2025/06/06,カサゴ,,,,,,,,0,,,,
勇盛丸,大原港,2025/06/06,マハタ,,,,,,,,0,,,,
勇盛丸,大原港,2025/06/06,不明,,,,,,,,0,,,,
勇盛丸,大原港,2025/06/06,イサキ,,,,,,,,0,,,,
勘次郎丸,金谷港,2025/06/30,アジ,19,68,43,24,42,,,0,竹岡沖,,,
勘次郎丸,金谷港,2025/06/29,アジ,23,112,67,24,40,,,0,竹岡沖,,,
勘次郎丸,金谷港,2025/06/28,アジ,23,98,60,24,40,,,0,竹岡沖,,,
勘次郎丸,金谷港,2025/06/26,アジ,13,48,30,25,43,,,0,竹岡沖,,,
勘次郎丸,金谷港,2025/06/24,アジ,23,85,54,28,43,,,0,竹岡沖,,,
勘次郎丸,金谷港,2025/06/22,アジ,11,72,41,28,42,,,0,竹岡沖,,,
勘次郎丸,金谷港,2025/06/21,アジ,19,106,62,27,43,,,0,竹岡沖,,,
勘次郎丸,金谷港,2025/06/20,アジ,16,93,54,26,41,,,0,竹岡沖,,,
勘次郎丸,金谷港,2025/06/18,アジ,21,71,46,25,38,,,0,竹岡沖,,,
勘次郎丸,金谷港,2025/06/17,アジ,24,76,50,25,39,,,0,竹岡沖,,,
勘次郎丸,金谷港,2025/06/16,アジ,24,83,53,27,45,,,0,竹岡沖,,,
勘次郎丸,金谷港,2025/06/14,アジ,13,87,50,28,43,,,0,竹岡沖,,,
勘次郎丸,金谷港,2025/06/13,アジ,16,81,48,28,43,,,0,竹岡沖,,,
勘次郎丸,金谷港,2025/06/12,アジ,16,71,43,28,45,,,0,竹岡沖,,,
勘次郎丸,金谷港,2025/06/09,アジ,24,67,45,28,45,,,0,竹岡沖,,,
勘次郎丸,金谷港,2025/06/08,アジ,16,101,58,28,45,,,0,竹岡沖,,,
勘次郎丸,金谷港,2025/06/07,アジ,13,85,49,28,45,,,0,竹岡沖,,,
勘次郎丸,金谷港,2025/06/06,アジ,24,115,69,28,45,,,0,竹岡沖,,,
勘次郎丸,金谷港,2025/06/05,アジ,24,77,50,28,45,,,0,竹岡沖,,,
勘次郎丸,金谷港,2025/06/02,アジ,12,52,32,28,45,,,0,竹岡沖,,,
勘次郎丸,金谷港,2025/06/01,アジ,13,75,44,28,45,,,0,竹岡沖,,,
石田丸,大津港,2025/06/30,アジ,30,30,30,20,40,,,0,,,,
石田丸,大津港,2025/06/30,マダイ,1,1,1,31,31,,,0,,,,
石田丸,大津港,2025/06/29,アジ,,,,18,46,,,0,,,,
石田丸,大津港,2025/06/29,マゴチ,2,2,2,,,,,1,,,,
石田丸,大津港,2025/06/29,不明,2,2,2,,,,,1,,,,
石田丸,大津港,2025/06/28,アジ,,,,18,40,,,0,,,,
石田丸,大津港,2025/06/28,タチウオ,2,2,2,100,100,,,1,,,,
石田丸,大津港,2025/06/28,不明,1,1,1,40,40,,,0,,,,
石田丸,大津港,2025/06/27,アジ,,,,20,40,,,0,,,,
石田丸,大津港,2025/06/27,ヒラメ,,,,53,53,1.5,1.5,0,,,,
石田丸,大津港,2025/06/27,不明,6,6,6,35,40,,,0,,,,
石田丸,大津港,2025/06/21,アジ,,,,18,38,,,0,,,,
石田丸,大津港,2025/06/21,タチウオ,1,1,1,,,,,0,,,,
石田丸,大津港,2025/06/20,アジ,,,,20,35,,,0,,,,
石田丸,大津港,2025/06/20,タチウオ,,,,125,125,,,0,,,,
石田丸,大津港,2025/06/14,アジ,20,20,20,18,35,,,0,,,,
