point,date,hour,wave_height,wave_period,wind_speed,wind_dir,sst,weather_code
岩井沖,2026-09-01,00,0.6,6.9,3.1,37,26.7,1
岩井沖,2026-09-01,03,0.6,7.2,3.7,17,26.6,0
岩井沖,2026-09-01,06,0.6,7.5,3.7,27,26.6,0
岩井沖,2026-09-01,09,0.7,8.4,2.8,45,26.7,0
岩井沖,2026-09-01,12,0.6,8.3,2.7,75,27.1,51
岩井沖,2026-09-01,15,0.6,8.5,3.8,86,27.5,51
岩井沖,2026-09-01,18,0.6,8.4,3.4,93,27.5,3
岩井沖,2026-09-01,21,0.6,8.5,3.2,58,27.4,0
沼津沖,2026-09-01,00,0.4,5.7,3.4,103,27.1,1
沼津沖,2026-09-01,03,0.4,6.5,2.5,108,27.0,1
沼津沖,2026-09-01,06,0.4,7.0,2.6,104,27.0,0
沼津沖,2026-09-01,09,0.4,7.6,2.9,93,27.0,1
沼津沖,2026-09-01,12,0.4,8.2,4.4,97,27.4,0
沼津沖,2026-09-01,15,0.4,8.4,3.4,95,27.7,1
沼津沖,2026-09-01,18,0.4,8.4,2.6,97,27.6,1
沼津沖,2026-09-01,21,0.4,8.3,2.1,97,27.4,1
相模湾,2026-09-01,00,0.8,6.3,6.8,44,26.5,3
相模湾,2026-09-01,03,0.7,6.8,6.6,25,26.4,1
相模湾,2026-09-01,06,0.7,7.2,6.6,29,26.3,0
相模湾,2026-09-01,09,0.8,8.3,5.2,27,26.4,0
相模湾,2026-09-01,12,0.7,8.8,3.0,41,26.8,0
相模湾,2026-09-01,15,0.7,9.1,2.5,89,27.3,0
相模湾,2026-09-01,18,0.7,9.1,4.2,129,27.2,1
相模湾,2026-09-01,21,0.7,8.9,2.8,76,26.9,0
太海沖航程1時間30分,2026-09-01,00,1.0,7.3,2.7,35,26.5,1
太海沖航程1時間30分,2026-09-01,03,1.0,7.5,3.3,15,26.6,0
太海沖航程1時間30分,2026-09-01,06,1.0,7.9,3.3,25,26.6,0
太海沖航程1時間30分,2026-09-01,09,1.2,8.8,2.7,56,26.7,0
太海沖航程1時間30分,2026-09-01,12,1.1,8.5,2.9,91,26.9,53
太海沖航程1時間30分,2026-09-01,15,1.1,8.5,3.2,94,27.1,51
太海沖航程1時間30分,2026-09-01,18,1.1,8.6,2.8,93,27.1,3
太海沖航程1時間30分,2026-09-01,21,1.1,8.7,2.8,57,27.0,1
木負沖,2026-09-01,00,0.4,5.7,3.1,93,27.1,1
木負沖,2026-09-01,03,0.4,6.5,2.2,93,27.0,1
木負沖,2026-09-01,06,0.4,7.0,2.2,71,27.0,0
木負沖,2026-09-01,09,0.4,7.6,2.3,101,27.0,1
木負沖,2026-09-01,12,0.4,8.2,3.7,119,27.4,1
木負沖,2026-09-01,15,0.4,8.4,3.1,121,27.7,0
木負沖,2026-09-01,18,0.4,8.4,2.5,104,27.6,2
木負沖,2026-09-01,21,0.4,8.3,2.0,94,27.4,1
木負湾内,2026-09-01,00,0.4,5.7,3.1,93,27.1,1
木負湾内,2026-09-01,03,0.4,6.5,2.2,93,27.0,1
木負湾内,2026-09-01,06,0.4,7.0,2.2,71,27.0,0
木負湾内,2026-09-01,09,0.4,7.6,2.3,101,27.0,1
木負湾内,2026-09-01,12,0.4,8.2,3.7,119,27.4,1
木負湾内,2026-09-01,15,0.4,8.4,3.1,121,27.7,0
木負湾内,2026-09-01,18,0.4,8.4,2.5,104,27.6,2
木負湾内,2026-09-01,21,0.4,8.3,2.0,94,27.4,1
カメギ根,2026-09-01,00,0.7,6.5,5.9,41,26.9,2
カメギ根,2026-09-01,03,0.7,7.0,5.7,27,26.8,1
カメギ根,2026-09-01,06,0.7,7.3,5.8,30,26.8,1
カメギ根,2026-09-01,09,0.8,8.2,5.2,32,26.8,0
カメギ根,2026-09-01,12,0.7,8.7,4.2,40,27.1,0
カメギ根,2026-09-01,15,0.7,8.9,3.6,126,27.3,0
カメギ根,2026-09-01,18,0.7,8.9,4.3,122,27.3,3
カメギ根,2026-09-01,21,0.8,8.8,3.5,66,27.1,0
保田沖,2026-09-01,00,0.7,6.8,2.4,17,26.7,3
保田沖,2026-09-01,03,0.6,7.0,3.2,23,26.7,0
保田沖,2026-09-01,06,0.6,7.3,3.3,39,26.7,1
保田沖,2026-09-01,09,0.7,8.3,2.7,29,26.8,0
保田沖,2026-09-01,12,0.7,8.4,1.5,11,27.1,53
保田沖,2026-09-01,15,0.7,8.7,1.8,134,27.4,53
保田沖,2026-09-01,18,0.7,8.7,1.2,92,27.5,3
保田沖,2026-09-01,21,0.7,8.7,2.6,66,27.5,1
大沢沖前後,2026-09-01,00,1.2,7.6,4.2,40,26.7,3
大沢沖前後,2026-09-01,03,1.2,7.8,3.8,18,26.7,0
大沢沖前後,2026-09-01,06,1.2,8.0,3.5,18,26.7,1
大沢沖前後,2026-09-01,09,1.5,9.2,3.5,57,26.8,1
大沢沖前後,2026-09-01,12,1.3,8.9,4.2,81,26.9,2
大沢沖前後,2026-09-01,15,1.3,8.9,3.4,87,27.1,2
大沢沖前後,2026-09-01,18,1.3,9.0,3.0,81,27.0,1
大沢沖前後,2026-09-01,21,1.3,9.1,2.7,48,27.0,0
勝浦沖航程1時間30分,2026-09-01,00,1.6,7.4,4.1,37,27.4,3
勝浦沖航程1時間30分,2026-09-01,03,1.6,7.5,3.8,19,27.2,1
勝浦沖航程1時間30分,2026-09-01,06,1.6,7.7,3.3,20,27.2,1
勝浦沖航程1時間30分,2026-09-01,09,1.8,8.3,4.1,48,27.4,3
勝浦沖航程1時間30分,2026-09-01,12,1.7,8.4,3.7,70,27.9,51
勝浦沖航程1時間30分,2026-09-01,15,1.6,8.5,2.7,77,28.3,51
勝浦沖航程1時間30分,2026-09-01,18,1.6,8.7,2.6,47,28.4,0
勝浦沖航程1時間30分,2026-09-01,21,1.6,8.8,2.4,54,28.5,51
由比沖,2026-09-01,00,0.3,6.2,0.3,153,27.8,2
由比沖,2026-09-01,03,0.3,7.1,0.2,166,27.8,2
由比沖,2026-09-01,06,0.3,7.4,0.6,318,27.7,1
由比沖,2026-09-01,09,0.3,7.7,1.4,178,27.8,1
由比沖,2026-09-01,12,0.3,8.2,2.5,161,28.1,1
由比沖,2026-09-01,15,0.3,8.2,2.6,161,28.5,1
由比沖,2026-09-01,18,0.4,8.2,1.4,118,28.4,3
由比沖,2026-09-01,21,0.4,8.2,1.1,93,28.2,1
由比港周辺,2026-09-01,00,0.3,6.2,0.3,153,27.8,2
由比港周辺,2026-09-01,03,0.3,7.1,0.2,166,27.8,2
由比港周辺,2026-09-01,06,0.3,7.4,0.6,318,27.7,1
由比港周辺,2026-09-01,09,0.3,7.7,1.4,178,27.8,1
由比港周辺,2026-09-01,12,0.3,8.2,2.5,161,28.1,1
由比港周辺,2026-09-01,15,0.3,8.2,2.6,161,28.5,1
由比港周辺,2026-09-01,18,0.4,8.2,1.4,118,28.4,3
由比港周辺,2026-09-01,21,0.4,8.2,1.1,93,28.2,1
岩船沖,2026-09-01,00,1.0,7.3,2.9,34,26.5,3
岩船沖,2026-09-01,03,1.0,7.5,3.1,15,26.6,0
岩船沖,2026-09-01,06,1.0,7.9,3.0,24,26.6,2
岩船沖,2026-09-01,09,1.2,8.8,2.6,58,26.7,0
岩船沖,2026-09-01,12,1.1,8.5,3.1,97,26.9,53
岩船沖,2026-09-01,15,1.1,8.5,2.8,111,27.1,51
岩船沖,2026-09-01,18,1.1,8.6,2.0,91,27.1,3
岩船沖,2026-09-01,21,1.1,8.7,2.5,56,27.0,0
小湊沖,2026-09-01,00,1.0,7.7,4.2,40,27.0,3
小湊沖,2026-09-01,03,0.9,8.0,3.8,18,27.0,0
小湊沖,2026-09-01,06,0.9,8.2,3.5,18,27.0,1
小湊沖,2026-09-01,09,1.2,9.2,3.5,57,27.1,1
小湊沖,2026-09-01,12,1.0,8.7,4.2,81,27.2,2
小湊沖,2026-09-01,15,1.0,8.8,3.4,87,27.2,2
小湊沖,2026-09-01,18,1.1,8.9,3.0,81,27.2,1
小湊沖,2026-09-01,21,1.0,8.9,2.7,48,27.1,0
太海沖,2026-09-01,00,0.5,6.3,2.4,17,27.0,3
太海沖,2026-09-01,03,0.4,6.8,3.2,23,26.9,0
太海沖,2026-09-01,06,0.4,7.0,3.3,39,26.8,1
太海沖,2026-09-01,09,0.5,7.8,2.7,29,26.9,0
太海沖,2026-09-01,12,0.5,8.2,1.5,11,27.2,53
太海沖,2026-09-01,15,0.4,8.4,1.8,134,27.5,53
太海沖,2026-09-01,18,0.5,8.4,1.2,92,27.4,3
太海沖,2026-09-01,21,0.5,8.5,2.6,66,27.2,1
鴨川沖前後,2026-09-01,00,0.8,7.5,4.2,40,26.8,3
鴨川沖前後,2026-09-01,03,0.8,7.8,3.8,18,26.8,0
鴨川沖前後,2026-09-01,06,0.8,8.0,3.5,18,26.9,1
鴨川沖前後,2026-09-01,09,1.0,9.2,3.5,57,27.0,1
鴨川沖前後,2026-09-01,12,0.9,8.5,4.2,81,27.1,2
鴨川沖前後,2026-09-01,15,0.9,8.6,3.4,87,27.1,2
鴨川沖前後,2026-09-01,18,0.9,8.7,3.0,81,27.1,1
鴨川沖前後,2026-09-01,21,0.9,8.7,2.7,48,27.1,0
岩和田沖,2026-09-01,00,1.3,7.8,4.1,37,27.1,3
岩和田沖,2026-09-01,03,1.3,7.9,3.8,19,27.0,1
岩和田沖,2026-09-01,06,1.3,8.1,3.3,20,27.0,1
岩和田沖,2026-09-01,09,1.6,8.8,4.1,48,26.9,3
岩和田沖,2026-09-01,12,1.4,8.7,3.7,70,27.1,51
岩和田沖,2026-09-01,15,1.4,8.9,2.7,77,27.2,51
岩和田沖,2026-09-01,18,1.4,9.0,2.6,47,27.3,0
岩和田沖,2026-09-01,21,1.4,9.1,2.4,54,27.3,51
城ヶ島西沖,2026-09-01,00,0.6,6.2,5.9,41,26.6,2
城ヶ島西沖,2026-09-01,03,0.6,6.8,5.7,27,26.6,1
城ヶ島西沖,2026-09-01,06,0.6,7.2,5.8,30,26.5,1
城ヶ島西沖,2026-09-01,09,0.6,8.1,5.2,32,26.6,0
城ヶ島西沖,2026-09-01,12,0.6,8.7,4.2,40,26.9,0
城ヶ島西沖,2026-09-01,15,0.6,9.0,3.6,126,27.3,0
城ヶ島西沖,2026-09-01,18,0.6,8.9,4.3,122,27.2,3
城ヶ島西沖,2026-09-01,21,0.6,8.9,3.5,66,26.9,0
城ヶ島沖,2026-09-01,00,0.6,6.2,6.1,32,26.7,1
城ヶ島沖,2026-09-01,03,0.6,6.8,6.4,29,26.6,0
城ヶ島沖,2026-09-01,06,0.6,7.1,6.4,35,26.5,0
城ヶ島沖,2026-09-01,09,0.6,7.8,5.9,25,26.5,0
城ヶ島沖,2026-09-01,12,0.6,8.5,5.8,20,26.9,0
城ヶ島沖,2026-09-01,15,0.6,8.8,3.6,105,27.2,1
城ヶ島沖,2026-09-01,18,0.6,8.8,3.3,111,27.1,3
城ヶ島沖,2026-09-01,21,0.6,8.8,3.5,66,27.0,0
大貫沖～富浦沖,2026-09-01,00,0.5,6.3,2.4,17,26.7,3
大貫沖～富浦沖,2026-09-01,03,0.4,6.8,3.2,23,26.6,0
大貫沖～富浦沖,2026-09-01,06,0.4,7.0,3.3,39,26.5,1
大貫沖～富浦沖,2026-09-01,09,0.5,7.8,2.7,29,26.6,0
大貫沖～富浦沖,2026-09-01,12,0.5,8.2,1.5,11,27.0,53
大貫沖～富浦沖,2026-09-01,15,0.4,8.4,1.8,134,27.4,53
大貫沖～富浦沖,2026-09-01,18,0.5,8.4,1.2,92,27.4,3
大貫沖～富浦沖,2026-09-01,21,0.5,8.5,2.6,66,27.3,1
御宿沖,2026-09-01,00,1.3,7.8,4.1,37,27.1,3
御宿沖,2026-09-01,03,1.3,7.9,3.8,19,27.0,1
御宿沖,2026-09-01,06,1.3,8.1,3.3,20,27.0,1
御宿沖,2026-09-01,09,1.6,8.8,4.1,48,26.9,3
御宿沖,2026-09-01,12,1.4,8.7,3.7,70,27.1,51
御宿沖,2026-09-01,15,1.4,8.9,2.7,77,27.2,51
御宿沖,2026-09-01,18,1.4,9.0,2.6,47,27.3,0
御宿沖,2026-09-01,21,1.4,9.1,2.4,54,27.3,51
興津港沖,2026-09-01,00,1.3,7.8,4.1,37,27.1,3
興津港沖,2026-09-01,03,1.3,7.9,3.8,19,27.0,1
興津港沖,2026-09-01,06,1.3,8.1,3.3,20,27.0,1
興津港沖,2026-09-01,09,1.6,8.8,4.1,48,26.9,3
興津港沖,2026-09-01,12,1.4,8.7,3.7,70,27.1,51
興津港沖,2026-09-01,15,1.4,8.9,2.7,77,27.2,51
興津港沖,2026-09-01,18,1.4,9.0,2.6,47,27.3,0
興津港沖,2026-09-01,21,1.4,9.1,2.4,54,27.3,51
烏帽子沖,2026-09-01,00,0.6,6.2,6.1,32,26.7,1
烏帽子沖,2026-09-01,03,0.6,6.8,6.4,29,26.6,0
烏帽子沖,2026-09-01,06,0.6,7.1,6.4,35,26.5,0
烏帽子沖,2026-09-01,09,0.6,7.8,5.9,25,26.5,0
烏帽子沖,2026-09-01,12,0.6,8.5,5.8,20,26.9,0
烏帽子沖,2026-09-01,15,0.6,8.8,3.6,105,27.2,1
烏帽子沖,2026-09-01,18,0.6,8.8,3.3,111,27.1,3
烏帽子沖,2026-09-01,21,0.6,8.8,3.5,66,27.0,0
諸磯沖,2026-09-01,00,0.6,6.2,6.1,32,26.7,1
諸磯沖,2026-09-01,03,0.6,6.8,6.4,29,26.6,0
諸磯沖,2026-09-01,06,0.6,7.1,6.4,35,26.5,0
諸磯沖,2026-09-01,09,0.6,7.8,5.9,25,26.5,0
諸磯沖,2026-09-01,12,0.6,8.5,5.8,20,26.9,0
諸磯沖,2026-09-01,15,0.6,8.8,3.6,105,27.2,1
諸磯沖,2026-09-01,18,0.6,8.8,3.3,111,27.1,3
諸磯沖,2026-09-01,21,0.6,8.8,3.5,66,27.0,0
剣崎沖,2026-09-01,00,0.6,6.2,6.1,32,26.7,1
剣崎沖,2026-09-01,03,0.6,6.8,6.4,29,26.6,0
剣崎沖,2026-09-01,06,0.6,7.1,6.4,35,26.5,0
剣崎沖,2026-09-01,09,0.6,7.8,5.9,25,26.5,0
剣崎沖,2026-09-01,12,0.6,8.5,5.8,20,26.9,0
剣崎沖,2026-09-01,15,0.6,8.8,3.6,105,27.2,1
剣崎沖,2026-09-01,18,0.6,8.8,3.3,111,27.1,3
剣崎沖,2026-09-01,21,0.6,8.8,3.5,66,27.0,0
勝浦灯台沖航程20分,2026-09-01,00,1.1,7.8,4.1,37,27.0,3
勝浦灯台沖航程20分,2026-09-01,03,1.1,8.0,3.8,19,27.0,1
勝浦灯台沖航程20分,2026-09-01,06,1.1,8.2,3.3,20,27.0,1
勝浦灯台沖航程20分,2026-09-01,09,1.4,9.2,4.1,48,27.0,3
勝浦灯台沖航程20分,2026-09-01,12,1.2,8.8,3.7,70,27.1,51
勝浦灯台沖航程20分,2026-09-01,15,1.2,8.9,2.7,77,27.2,51
勝浦灯台沖航程20分,2026-09-01,18,1.2,9.1,2.6,47,27.1,0
勝浦灯台沖航程20分,2026-09-01,21,1.2,9.1,2.4,54,27.1,51
勝浦沖航程30分,2026-09-01,00,1.3,7.8,4.1,37,27.1,3
勝浦沖航程30分,2026-09-01,03,1.3,7.9,3.8,19,27.0,1
勝浦沖航程30分,2026-09-01,06,1.3,8.1,3.3,20,27.0,1
勝浦沖航程30分,2026-09-01,09,1.6,8.8,4.1,48,26.9,3
勝浦沖航程30分,2026-09-01,12,1.4,8.7,3.7,70,27.1,51
勝浦沖航程30分,2026-09-01,15,1.4,8.9,2.7,77,27.2,51
勝浦沖航程30分,2026-09-01,18,1.4,9.0,2.6,47,27.3,0
勝浦沖航程30分,2026-09-01,21,1.4,9.1,2.4,54,27.3,51
田子の浦沖,2026-09-01,00,0.3,6.2,0.3,153,27.8,2
田子の浦沖,2026-09-01,03,0.3,7.1,0.2,166,27.8,2
田子の浦沖,2026-09-01,06,0.3,7.4,0.6,318,27.7,1
田子の浦沖,2026-09-01,09,0.3,7.7,1.4,178,27.8,1
田子の浦沖,2026-09-01,12,0.3,8.2,2.5,161,28.1,1
田子の浦沖,2026-09-01,15,0.3,8.2,2.6,161,28.5,1
田子の浦沖,2026-09-01,18,0.4,8.2,1.4,118,28.4,3
田子の浦沖,2026-09-01,21,0.4,8.2,1.1,93,28.2,1
富士川沖,2026-09-01,00,0.3,6.2,0.3,153,27.6,2
富士川沖,2026-09-01,03,0.3,7.1,0.2,166,27.5,2
富士川沖,2026-09-01,06,0.3,7.4,0.6,318,27.5,1
富士川沖,2026-09-01,09,0.3,7.7,1.4,178,27.6,1
富士川沖,2026-09-01,12,0.3,8.2,2.5,161,28.0,1
富士川沖,2026-09-01,15,0.3,8.2,2.6,161,28.3,1
富士川沖,2026-09-01,18,0.4,8.2,1.4,118,28.2,3
富士川沖,2026-09-01,21,0.4,8.2,1.1,93,27.9,1
かんねこ,2026-09-01,00,0.5,6.3,2.4,17,27.0,3
かんねこ,2026-09-01,03,0.4,6.8,3.2,23,26.9,0
かんねこ,2026-09-01,06,0.4,7.0,3.3,39,26.8,1
かんねこ,2026-09-01,09,0.5,7.8,2.7,29,26.9,0
かんねこ,2026-09-01,12,0.5,8.2,1.5,11,27.2,53
かんねこ,2026-09-01,15,0.4,8.4,1.8,134,27.5,53
かんねこ,2026-09-01,18,0.5,8.4,1.2,92,27.4,3
かんねこ,2026-09-01,21,0.5,8.5,2.6,66,27.2,1
海中公園沖,2026-09-01,00,1.3,7.8,4.1,37,27.1,3
海中公園沖,2026-09-01,03,1.3,7.9,3.8,19,27.0,1
海中公園沖,2026-09-01,06,1.3,8.1,3.3,20,27.0,1
海中公園沖,2026-09-01,09,1.6,8.8,4.1,48,26.9,3
海中公園沖,2026-09-01,12,1.4,8.7,3.7,70,27.1,51
海中公園沖,2026-09-01,15,1.4,8.9,2.7,77,27.2,51
海中公園沖,2026-09-01,18,1.4,9.0,2.6,47,27.3,0
海中公園沖,2026-09-01,21,1.4,9.1,2.4,54,27.3,51
真鶴西沖,2026-09-01,00,0.6,6.2,2.8,44,26.4,1
真鶴西沖,2026-09-01,03,0.6,6.8,2.0,34,26.3,0
真鶴西沖,2026-09-01,06,0.6,7.5,1.9,30,26.3,0
真鶴西沖,2026-09-01,09,0.6,8.3,2.4,61,26.4,2
真鶴西沖,2026-09-01,12,0.6,8.9,2.0,101,27.0,0
真鶴西沖,2026-09-01,15,0.6,9.2,1.8,114,27.5,0
真鶴西沖,2026-09-01,18,0.6,9.1,1.4,139,27.4,1
真鶴西沖,2026-09-01,21,0.6,8.9,1.0,105,27.1,51
真鶴沖,2026-09-01,00,0.6,6.2,2.8,44,26.4,1
真鶴沖,2026-09-01,03,0.6,6.8,2.0,34,26.3,0
真鶴沖,2026-09-01,06,0.6,7.5,1.9,30,26.3,0
真鶴沖,2026-09-01,09,0.6,8.3,2.4,61,26.4,2
真鶴沖,2026-09-01,12,0.6,8.9,2.0,101,27.0,0
真鶴沖,2026-09-01,15,0.6,9.2,1.8,114,27.5,0
真鶴沖,2026-09-01,18,0.6,9.1,1.4,139,27.4,1
真鶴沖,2026-09-01,21,0.6,8.9,1.0,105,27.1,51
勝浦灯台沖,2026-09-01,00,1.1,7.8,4.1,37,27.0,3
勝浦灯台沖,2026-09-01,03,1.1,8.0,3.8,19,27.0,1
勝浦灯台沖,2026-09-01,06,1.1,8.2,3.3,20,27.0,1
勝浦灯台沖,2026-09-01,09,1.4,9.2,4.1,48,27.0,3
勝浦灯台沖,2026-09-01,12,1.2,8.8,3.7,70,27.1,51
勝浦灯台沖,2026-09-01,15,1.2,8.9,2.7,77,27.2,51
勝浦灯台沖,2026-09-01,18,1.2,9.1,2.6,47,27.1,0
勝浦灯台沖,2026-09-01,21,1.2,9.1,2.4,54,27.1,51
勝浦沖,2026-09-01,00,1.1,7.8,4.1,37,27.0,3
勝浦沖,2026-09-01,03,1.1,8.0,3.8,19,27.0,1
勝浦沖,2026-09-01,06,1.1,8.2,3.3,20,27.0,1
勝浦沖,2026-09-01,09,1.4,9.2,4.1,48,27.0,3
勝浦沖,2026-09-01,12,1.2,8.8,3.7,70,27.1,51
勝浦沖,2026-09-01,15,1.2,8.9,2.7,77,27.2,51
勝浦沖,2026-09-01,18,1.2,9.1,2.6,47,27.1,0
勝浦沖,2026-09-01,21,1.2,9.1,2.4,54,27.1,51
富士山根,2026-09-01,00,0.5,6.5,4.0,36,26.9,1
富士山根,2026-09-01,03,0.4,7.2,4.0,29,26.8,2
富士山根,2026-09-01,06,0.4,7.3,3.9,30,26.7,2
富士山根,2026-09-01,09,0.5,7.8,4.3,30,26.8,2
富士山根,2026-09-01,12,0.5,8.6,3.8,23,27.2,0
富士山根,2026-09-01,15,0.5,8.8,2.2,77,27.6,3
富士山根,2026-09-01,18,0.5,8.8,2.0,131,27.4,3
富士山根,2026-09-01,21,0.5,8.8,2.3,59,27.0,51
川津沖,2026-09-01,00,1.2,7.4,4.2,37,27.1,2
川津沖,2026-09-01,03,1.1,7.8,3.9,24,27.0,1
川津沖,2026-09-01,06,1.1,8.1,3.3,24,27.0,2
川津沖,2026-09-01,09,1.3,8.8,4.4,45,26.9,51
川津沖,2026-09-01,12,1.2,8.6,3.8,64,27.1,53
川津沖,2026-09-01,15,1.3,8.7,2.5,72,27.2,51
川津沖,2026-09-01,18,1.3,8.7,2.4,43,27.3,0
川津沖,2026-09-01,21,1.2,8.9,2.4,54,27.3,51
下浦沖,2026-09-01,00,0.4,5.8,4.0,36,26.9,1
下浦沖,2026-09-01,03,0.4,6.5,4.0,29,26.7,2
下浦沖,2026-09-01,06,0.4,6.5,3.9,30,26.6,2
下浦沖,2026-09-01,09,0.4,6.8,4.3,30,26.7,2
下浦沖,2026-09-01,12,0.4,7.8,3.8,23,27.0,0
下浦沖,2026-09-01,15,0.4,8.2,2.2,77,27.4,3
下浦沖,2026-09-01,18,0.4,8.2,2.0,131,27.3,3
下浦沖,2026-09-01,21,0.4,8.2,2.3,59,27.1,51
興津沖,2026-09-01,00,1.2,7.4,4.2,37,27.1,2
興津沖,2026-09-01,03,1.1,7.8,3.9,24,27.0,1
興津沖,2026-09-01,06,1.1,8.1,3.3,24,27.0,2
興津沖,2026-09-01,09,1.3,8.8,4.4,45,26.9,51
興津沖,2026-09-01,12,1.2,8.6,3.8,64,27.1,53
興津沖,2026-09-01,15,1.3,8.7,2.5,72,27.2,51
興津沖,2026-09-01,18,1.3,8.7,2.4,43,27.3,0
興津沖,2026-09-01,21,1.2,8.9,2.4,54,27.3,51
長井西沖,2026-09-01,00,0.5,6.5,4.0,36,26.9,1
長井西沖,2026-09-01,03,0.4,7.2,4.0,29,26.8,2
長井西沖,2026-09-01,06,0.4,7.3,3.9,30,26.7,2
長井西沖,2026-09-01,09,0.5,7.8,4.3,30,26.8,2
長井西沖,2026-09-01,12,0.5,8.6,3.8,23,27.2,0
長井西沖,2026-09-01,15,0.5,8.8,2.2,77,27.6,3
長井西沖,2026-09-01,18,0.5,8.8,2.0,131,27.4,3
長井西沖,2026-09-01,21,0.5,8.8,2.3,59,27.0,51
長井沖,2026-09-01,00,0.4,6.0,4.0,36,26.9,1
長井沖,2026-09-01,03,0.4,6.6,4.0,29,26.8,2
長井沖,2026-09-01,06,0.4,6.6,3.9,30,26.7,2
長井沖,2026-09-01,09,0.5,7.0,4.3,30,26.8,2
長井沖,2026-09-01,12,0.4,8.1,3.8,23,27.1,0
長井沖,2026-09-01,15,0.4,8.4,2.2,77,27.4,3
長井沖,2026-09-01,18,0.4,8.3,2.0,131,27.3,3
長井沖,2026-09-01,21,0.4,8.4,2.3,59,27.1,51
三戸浜沖,2026-09-01,00,0.4,6.0,4.0,36,26.9,1
三戸浜沖,2026-09-01,03,0.4,6.6,4.0,29,26.8,2
三戸浜沖,2026-09-01,06,0.4,6.6,3.9,30,26.7,2
三戸浜沖,2026-09-01,09,0.5,7.0,4.3,30,26.8,2
三戸浜沖,2026-09-01,12,0.4,8.1,3.8,23,27.1,0
三戸浜沖,2026-09-01,15,0.4,8.4,2.2,77,27.4,3
三戸浜沖,2026-09-01,18,0.4,8.3,2.0,131,27.3,3
三戸浜沖,2026-09-01,21,0.4,8.4,2.3,59,27.1,51
金谷沖,2026-09-01,00,0.3,5.8,4.0,36,26.8,1
金谷沖,2026-09-01,03,0.3,6.5,4.0,29,26.6,2
金谷沖,2026-09-01,06,0.3,6.7,3.9,30,26.5,2
金谷沖,2026-09-01,09,0.4,6.9,4.3,30,26.6,2
金谷沖,2026-09-01,12,0.3,7.7,3.8,23,27.0,0
金谷沖,2026-09-01,15,0.3,8.1,2.2,77,27.4,3
金谷沖,2026-09-01,18,0.3,8.2,2.0,131,27.3,3
金谷沖,2026-09-01,21,0.3,8.2,2.3,59,27.2,51
佐島沖,2026-09-01,00,0.4,6.0,4.0,36,26.9,1
佐島沖,2026-09-01,03,0.4,6.6,4.0,29,26.8,2
佐島沖,2026-09-01,06,0.4,6.6,3.9,30,26.7,2
佐島沖,2026-09-01,09,0.5,7.0,4.3,30,26.8,2
佐島沖,2026-09-01,12,0.4,8.1,3.8,23,27.1,0
佐島沖,2026-09-01,15,0.4,8.4,2.2,77,27.4,3
佐島沖,2026-09-01,18,0.4,8.3,2.0,131,27.3,3
佐島沖,2026-09-01,21,0.4,8.4,2.3,59,27.1,51
小田原南沖,2026-09-01,00,0.5,6.8,2.8,44,26.6,1
小田原南沖,2026-09-01,03,0.5,7.5,2.0,34,26.5,0
小田原南沖,2026-09-01,06,0.4,8.1,1.9,30,26.5,0
小田原南沖,2026-09-01,09,0.5,8.5,2.4,61,26.6,2
小田原南沖,2026-09-01,12,0.5,9.1,2.0,101,27.2,0
小田原南沖,2026-09-01,15,0.5,9.2,1.8,114,27.6,0
小田原南沖,2026-09-01,18,0.5,9.1,1.4,139,27.5,1
小田原南沖,2026-09-01,21,0.5,8.9,1.0,105,27.2,51
瀬の海,2026-09-01,00,0.5,6.8,2.8,16,26.8,3
瀬の海,2026-09-01,03,0.5,7.5,2.6,24,26.7,1
瀬の海,2026-09-01,06,0.5,7.8,2.8,16,26.7,0
瀬の海,2026-09-01,09,0.5,8.4,2.6,29,26.8,1
瀬の海,2026-09-01,12,0.5,8.9,1.8,72,27.3,3
瀬の海,2026-09-01,15,0.5,9.2,2.2,194,27.7,51
瀬の海,2026-09-01,18,0.5,9.0,1.9,174,27.5,1
瀬の海,2026-09-01,21,0.5,8.9,0.8,11,27.2,1
秋谷沖,2026-09-01,00,0.5,6.5,4.0,36,26.9,1
秋谷沖,2026-09-01,03,0.4,7.2,4.0,29,26.8,2
秋谷沖,2026-09-01,06,0.4,7.3,3.9,30,26.7,2
秋谷沖,2026-09-01,09,0.5,7.8,4.3,30,26.8,2
秋谷沖,2026-09-01,12,0.5,8.6,3.8,23,27.2,0
秋谷沖,2026-09-01,15,0.5,8.8,2.2,77,27.6,3
秋谷沖,2026-09-01,18,0.5,8.8,2.0,131,27.4,3
秋谷沖,2026-09-01,21,0.5,8.8,2.3,59,27.0,51
竹岡沖,2026-09-01,00,0.3,5.8,4.0,44,26.8,2
竹岡沖,2026-09-01,03,0.3,6.5,3.6,36,26.6,1
竹岡沖,2026-09-01,06,0.3,6.7,3.7,38,26.5,1
竹岡沖,2026-09-01,09,0.4,6.9,3.7,29,26.6,3
竹岡沖,2026-09-01,12,0.3,7.7,4.0,356,27.0,0
竹岡沖,2026-09-01,15,0.3,8.1,2.6,25,27.4,2
竹岡沖,2026-09-01,18,0.3,8.2,1.1,151,27.3,51
竹岡沖,2026-09-01,21,0.3,8.2,2.8,79,27.2,1
部原沖,2026-09-01,00,1.1,7.8,4.1,37,27.0,3
