point,date,hour,wave_height,wave_period,wind_speed,wind_dir,sst,weather_code
真沖,2026-09-01,09,0.9,8.2,4.7,43,26.4,51
真沖,2026-09-01,12,0.9,8.5,4.5,57,26.5,51
真沖,2026-09-01,15,0.9,8.6,3.6,49,26.6,0
真沖,2026-09-01,18,1.0,8.8,2.1,54,26.6,1
真沖,2026-09-01,21,1.0,8.8,2.6,58,26.5,1
波崎沖,2026-09-01,00,1.3,7.2,5.3,40,25.9,1
波崎沖,2026-09-01,03,1.2,7.7,4.0,35,25.9,3
波崎沖,2026-09-01,06,1.2,8.1,4.1,46,25.9,2
波崎沖,2026-09-01,09,1.2,8.2,4.7,43,25.9,51
波崎沖,2026-09-01,12,1.2,8.6,4.5,57,26.1,51
波崎沖,2026-09-01,15,1.2,8.7,3.6,49,26.3,0
波崎沖,2026-09-01,18,1.3,8.9,2.1,54,26.3,1
波崎沖,2026-09-01,21,1.2,9.0,2.6,58,26.2,1
川前大根,2026-09-01,00,1.0,7.1,5.3,40,26.4,1
川前大根,2026-09-01,03,0.9,7.7,4.0,35,26.4,3
川前大根,2026-09-01,06,0.9,8.1,4.1,46,26.4,2
川前大根,2026-09-01,09,0.9,8.2,4.7,43,26.4,51
川前大根,2026-09-01,12,0.9,8.5,4.5,57,26.5,51
川前大根,2026-09-01,15,0.9,8.6,3.6,49,26.6,0
川前大根,2026-09-01,18,1.0,8.8,2.1,54,26.6,1
川前大根,2026-09-01,21,1.0,8.8,2.6,58,26.5,1
鹿島南沖,2026-09-01,00,1.4,6.9,4.5,44,25.8,1
鹿島南沖,2026-09-01,03,1.4,7.3,3.3,39,25.7,3
鹿島南沖,2026-09-01,06,1.3,7.7,3.3,50,25.7,3
鹿島南沖,2026-09-01,09,1.3,7.8,4.2,46,25.7,51
鹿島南沖,2026-09-01,12,1.3,8.0,3.9,55,25.9,51
鹿島南沖,2026-09-01,15,1.2,8.2,3.1,57,26.0,3
鹿島南沖,2026-09-01,18,1.2,8.6,1.9,57,25.9,1
鹿島南沖,2026-09-01,21,1.2,8.8,2.3,59,25.9,1
神栖沖,2026-09-01,00,1.4,6.9,4.5,44,25.9,1
神栖沖,2026-09-01,03,1.4,7.3,3.3,39,25.8,3
神栖沖,2026-09-01,06,1.3,7.7,3.3,50,25.7,3
神栖沖,2026-09-01,09,1.3,7.8,4.2,46,25.8,51
神栖沖,2026-09-01,12,1.3,8.0,3.9,55,25.9,51
神栖沖,2026-09-01,15,1.2,8.2,3.1,57,26.1,3
神栖沖,2026-09-01,18,1.2,8.6,1.9,57,26.1,1
神栖沖,2026-09-01,21,1.2,8.8,2.3,59,26.0,1
鹿島沖,2026-09-01,00,1.4,6.9,4.6,44,26.0,3
鹿島沖,2026-09-01,03,1.4,7.3,3.5,44,26.0,3
鹿島沖,2026-09-01,06,1.3,7.7,3.1,46,26.0,3
鹿島沖,2026-09-01,09,1.3,7.8,4.0,49,26.0,51
鹿島沖,2026-09-01,12,1.3,8.0,3.8,51,26.1,2
鹿島沖,2026-09-01,15,1.2,8.2,3.3,47,26.2,2
鹿島沖,2026-09-01,18,1.2,8.6,2.3,60,26.2,3
鹿島沖,2026-09-01,21,1.2,8.8,2.8,63,26.1,3
鹿島真沖,2026-09-01,00,1.4,6.9,4.3,44,25.8,2
鹿島真沖,2026-09-01,03,1.4,7.3,3.4,42,25.7,3
鹿島真沖,2026-09-01,06,1.3,7.7,3.0,50,25.7,3
鹿島真沖,2026-09-01,09,1.3,7.8,3.9,48,25.7,51
鹿島真沖,2026-09-01,12,1.3,8.0,3.8,49,25.9,51
鹿島真沖,2026-09-01,15,1.2,8.2,3.0,54,26.0,3
鹿島真沖,2026-09-01,18,1.2,8.6,2.2,56,25.9,1
鹿島真沖,2026-09-01,21,1.2,8.8,2.6,63,25.9,0
鹿島魚礁,2026-09-01,00,1.5,7.0,7.8,43,25.5,1
鹿島魚礁,2026-09-01,03,1.5,7.5,6.3,46,25.5,3
鹿島魚礁,2026-09-01,06,1.4,7.8,5.7,55,25.4,3
鹿島魚礁,2026-09-01,09,1.4,7.9,6.0,41,25.5,1
鹿島魚礁,2026-09-01,12,1.4,8.2,4.8,43,25.6,2
鹿島魚礁,2026-09-01,15,1.3,8.3,4.3,40,25.8,2
鹿島魚礁,2026-09-01,18,1.3,8.7,4.8,70,25.8,0
鹿島魚礁,2026-09-01,21,1.3,8.8,3.9,66,25.7,3
鹿島北沖,2026-09-01,00,1.5,6.9,4.6,44,26.0,3
鹿島北沖,2026-09-01,03,1.4,7.3,3.5,44,26.0,3
鹿島北沖,2026-09-01,06,1.4,7.6,3.1,46,26.0,3
鹿島北沖,2026-09-01,09,1.3,7.7,4.0,49,26.0,51
鹿島北沖,2026-09-01,12,1.3,8.0,3.8,51,26.1,2
鹿島北沖,2026-09-01,15,1.3,8.2,3.3,47,26.2,2
鹿島北沖,2026-09-01,18,1.3,8.5,2.3,60,26.2,3
鹿島北沖,2026-09-01,21,1.3,8.6,2.8,63,26.1,3
北沖30,2026-09-01,00,1.5,7.3,4.8,49,25.7,3
北沖30,2026-09-01,03,1.4,7.8,3.3,49,25.7,3
北沖30,2026-09-01,06,1.3,8.2,3.1,45,25.7,3
北沖30,2026-09-01,09,1.3,8.2,3.9,47,25.7,3
北沖30,2026-09-01,12,1.3,8.4,3.6,56,25.7,3
北沖30,2026-09-01,15,1.3,8.7,3.4,53,25.8,1
北沖30,2026-09-01,18,1.3,9.0,2.5,54,25.7,1
北沖30,2026-09-01,21,1.3,9.2,2.7,47,25.7,3
大洗沖,2026-09-01,00,1.5,7.3,3.8,49,26.2,2
大洗沖,2026-09-01,03,1.4,7.8,2.7,47,26.1,3
大洗沖,2026-09-01,06,1.3,8.2,2.6,35,26.1,3
大洗沖,2026-09-01,09,1.3,8.2,3.8,54,26.1,3
大洗沖,2026-09-01,12,1.3,8.4,3.5,70,26.2,3
大洗沖,2026-09-01,15,1.3,8.7,3.1,73,26.2,2
大洗沖,2026-09-01,18,1.3,9.0,2.2,58,26.2,1
大洗沖,2026-09-01,21,1.3,9.2,2.3,56,26.1,3
青山沖,2026-09-01,00,1.4,7.4,4.8,49,25.3,3
青山沖,2026-09-01,03,1.4,7.9,3.3,49,25.3,3
青山沖,2026-09-01,06,1.3,8.2,3.1,45,25.2,3
青山沖,2026-09-01,09,1.3,8.3,3.9,47,25.2,3
青山沖,2026-09-01,12,1.3,8.5,3.6,56,25.2,3
青山沖,2026-09-01,15,1.3,8.8,3.4,53,25.3,1
青山沖,2026-09-01,18,1.3,9.0,2.5,54,25.2,1
青山沖,2026-09-01,21,1.3,9.2,2.7,47,25.1,3
日立沖,2026-09-01,00,1.3,7.8,4.8,42,24.9,3
日立沖,2026-09-01,03,1.3,8.2,3.4,38,24.8,3
日立沖,2026-09-01,06,1.3,8.4,3.0,35,24.8,3
日立沖,2026-09-01,09,1.2,8.6,3.5,38,24.8,3
日立沖,2026-09-01,12,1.2,8.8,3.2,51,24.9,3
日立沖,2026-09-01,15,1.2,9.0,2.1,55,24.9,3
日立沖,2026-09-01,18,1.3,9.1,1.9,25,24.9,1
日立沖,2026-09-01,21,1.3,9.3,2.3,27,24.8,1
銭洲沖,2026-09-02,00,1.5,8.2,5.8,83,29.3,0
銭洲沖,2026-09-02,03,1.4,8.2,5.2,76,29.3,1
銭洲沖,2026-09-02,06,1.5,8.5,4.5,90,29.2,2
銭洲沖,2026-09-02,09,1.5,8.6,4.2,78,29.3,3
銭洲沖,2026-09-02,12,1.5,8.6,3.6,60,29.5,51
銭洲沖,2026-09-02,15,1.5,8.6,4.3,67,29.8,3
銭洲沖,2026-09-02,18,1.7,9.0,4.4,84,29.7,3
銭洲沖,2026-09-02,21,1.5,8.6,2.9,95,29.5,3
イナンバ,2026-09-02,00,1.6,8.1,5.4,86,29.5,0
イナンバ,2026-09-02,03,1.5,8.2,4.8,100,29.4,0
イナンバ,2026-09-02,06,1.6,8.3,3.8,89,29.4,1
イナンバ,2026-09-02,09,1.6,8.1,5.7,70,29.4,1
イナンバ,2026-09-02,12,1.6,8.0,5.2,84,29.3,1
イナンバ,2026-09-02,15,1.6,7.9,5.8,82,29.3,3
イナンバ,2026-09-02,18,1.7,8.2,5.9,104,29.3,3
イナンバ,2026-09-02,21,1.6,8.1,4.5,99,29.3,3
石花海,2026-09-02,00,1.2,7.7,6.1,95,28.1,0
石花海,2026-09-02,03,1.2,7.8,5.4,102,28.1,0
石花海,2026-09-02,06,1.2,8.1,4.3,88,28.1,0
石花海,2026-09-02,09,1.2,8.1,4.5,81,28.1,1
石花海,2026-09-02,12,1.2,8.1,4.5,96,28.3,3
石花海,2026-09-02,15,1.2,8.1,4.8,98,28.5,3
石花海,2026-09-02,18,1.3,8.3,5.6,110,28.4,3
石花海,2026-09-02,21,1.3,8.2,3.3,110,28.3,3
神津島,2026-09-02,00,1.2,7.8,5.6,86,28.4,0
神津島,2026-09-02,03,1.1,7.8,4.7,107,28.3,0
神津島,2026-09-02,06,1.2,8.2,3.7,92,28.3,0
神津島,2026-09-02,09,1.2,8.1,4.3,79,28.4,0
神津島,2026-09-02,12,1.2,8.0,4.4,87,28.5,2
神津島,2026-09-02,15,1.2,8.0,4.8,93,28.5,3
神津島,2026-09-02,18,1.3,8.3,5.4,107,28.4,3
神津島,2026-09-02,21,1.3,8.2,3.9,105,28.3,3
金洲沖,2026-09-02,00,1.0,7.7,5.9,83,28.1,0
金洲沖,2026-09-02,03,1.0,7.8,4.8,103,28.1,1
金洲沖,2026-09-02,06,1.1,8.1,3.6,83,28.0,1
金洲沖,2026-09-02,09,1.1,8.0,5.1,63,28.1,1
金洲沖,2026-09-02,12,1.1,8.0,4.0,72,28.3,3
金洲沖,2026-09-02,15,1.1,8.1,4.2,111,28.5,1
金洲沖,2026-09-02,18,1.3,8.6,5.0,111,28.5,3
金洲沖,2026-09-02,21,1.2,8.2,2.9,107,28.3,3
新島沖,2026-09-02,00,1.2,7.7,5.2,82,28.4,1
新島沖,2026-09-02,03,1.2,7.9,4.6,103,28.4,1
新島沖,2026-09-02,06,1.3,8.0,3.6,95,28.4,0
新島沖,2026-09-02,09,1.2,8.0,3.8,77,28.4,1
新島沖,2026-09-02,12,1.2,7.8,4.1,86,28.5,1
新島沖,2026-09-02,15,1.2,7.8,4.8,96,28.6,3
新島沖,2026-09-02,18,1.3,8.0,5.0,111,28.5,3
新島沖,2026-09-02,21,1.2,7.9,3.8,113,28.4,3
金州,2026-09-02,00,1.2,8.0,4.9,78,28.2,0
金州,2026-09-02,03,1.2,8.1,4.4,107,28.2,0
金州,2026-09-02,06,1.2,8.3,3.5,113,28.3,1
金州,2026-09-02,09,1.2,8.2,3.5,89,28.3,1
金州,2026-09-02,12,1.2,8.0,4.4,106,28.5,1
金州,2026-09-02,15,1.2,8.0,4.1,96,28.6,3
金州,2026-09-02,18,1.2,8.1,4.6,122,28.5,3
金州,2026-09-02,21,1.2,7.9,3.1,124,28.4,3
白河沖,2026-09-02,00,1.0,7.3,4.0,91,27.8,1
白河沖,2026-09-02,03,1.0,7.5,3.2,80,27.8,1
白河沖,2026-09-02,06,1.0,7.9,3.1,34,27.8,0
白河沖,2026-09-02,09,1.0,8.0,3.2,71,27.9,0
白河沖,2026-09-02,12,1.0,8.1,3.2,116,28.0,3
白河沖,2026-09-02,15,1.0,8.0,3.9,148,28.2,3
白河沖,2026-09-02,18,1.1,8.2,2.2,116,28.1,3
白河沖,2026-09-02,21,1.1,8.2,1.0,84,27.9,3
御前崎沖,2026-09-02,00,1.0,7.2,4.0,91,27.8,1
御前崎沖,2026-09-02,03,1.0,7.5,3.2,80,27.8,1
御前崎沖,2026-09-02,06,1.0,7.8,3.1,34,27.8,0
御前崎沖,2026-09-02,09,1.0,8.0,3.2,71,27.8,0
御前崎沖,2026-09-02,12,1.0,8.1,3.2,116,28.0,3
御前崎沖,2026-09-02,15,1.0,8.0,3.9,148,28.1,3
御前崎沖,2026-09-02,18,1.1,8.1,2.2,116,28.0,3
御前崎沖,2026-09-02,21,1.1,8.2,1.0,84,27.9,3
八方便,2026-09-02,00,1.0,7.3,4.0,91,27.8,1
八方便,2026-09-02,03,1.0,7.5,3.2,80,27.8,1
八方便,2026-09-02,06,1.0,7.9,3.1,34,27.8,0
八方便,2026-09-02,09,1.0,8.0,3.2,71,27.9,0
八方便,2026-09-02,12,1.0,8.1,3.2,116,28.0,3
八方便,2026-09-02,15,1.0,8.0,3.9,148,28.2,3
八方便,2026-09-02,18,1.1,8.2,2.2,116,28.1,3
八方便,2026-09-02,21,1.1,8.2,1.0,84,27.9,3
神子元沖,2026-09-02,00,1.0,8.4,3.3,47,28.0,1
神子元沖,2026-09-02,03,1.0,8.4,2.9,30,28.0,1
神子元沖,2026-09-02,06,1.1,8.6,2.7,34,28.0,1
神子元沖,2026-09-02,09,1.1,8.4,2.6,100,28.0,2
神子元沖,2026-09-02,12,1.1,8.3,3.4,122,28.3,51
神子元沖,2026-09-02,15,1.1,8.3,3.3,111,28.5,3
神子元沖,2026-09-02,18,1.2,8.7,0.9,65,28.5,3
神子元沖,2026-09-02,21,1.1,8.3,0.6,63,28.3,3
大東沖,2026-09-02,00,0.9,7.2,2.4,86,27.7,0
大東沖,2026-09-02,03,0.9,7.5,2.2,63,27.7,0
大東沖,2026-09-02,06,0.9,7.8,2.1,33,27.7,0
大東沖,2026-09-02,09,0.9,7.9,2.3,110,27.7,0
大東沖,2026-09-02,12,1.0,8.0,3.3,156,27.9,51
大東沖,2026-09-02,15,1.0,7.8,4.1,161,28.1,3
大東沖,2026-09-02,18,1.0,8.0,1.8,136,28.0,3
大東沖,2026-09-02,21,1.0,8.2,1.2,107,27.9,3
石廊崎沖,2026-09-02,00,0.9,8.2,1.6,59,27.8,0
石廊崎沖,2026-09-02,03,0.9,8.3,1.1,41,27.8,0
石廊崎沖,2026-09-02,06,1.0,8.4,1.2,31,27.8,1
石廊崎沖,2026-09-02,09,1.0,8.3,0.8,165,27.9,3
石廊崎沖,2026-09-02,12,1.0,8.2,1.4,222,28.3,2
石廊崎沖,2026-09-02,15,1.0,8.1,3.5,136,28.6,3
石廊崎沖,2026-09-02,18,1.3,9.0,1.7,116,28.5,3
石廊崎沖,2026-09-02,21,1.1,8.3,0.4,135,28.3,3
福田沖,2026-09-02,00,0.9,7.2,2.3,85,27.5,1
福田沖,2026-09-02,03,0.9,7.4,2.2,61,27.6,0
福田沖,2026-09-02,06,0.9,7.7,1.8,25,27.6,0
福田沖,2026-09-02,09,1.0,7.8,2.1,115,27.7,0
福田沖,2026-09-02,12,1.0,7.9,3.5,161,27.9,51
福田沖,2026-09-02,15,1.0,7.8,4.0,160,28.1,3
福田沖,2026-09-02,18,1.0,8.0,1.9,151,28.1,3
福田沖,2026-09-02,21,1.0,8.2,1.2,140,27.9,3
浜岡沖,2026-09-02,00,0.9,7.4,4.0,91,27.5,1
浜岡沖,2026-09-02,03,0.9,7.7,3.2,80,27.4,1
浜岡沖,2026-09-02,06,0.9,7.9,3.1,34,27.4,0
浜岡沖,2026-09-02,09,0.9,8.0,3.2,71,27.5,0
浜岡沖,2026-09-02,12,0.9,8.1,3.2,116,27.8,3
浜岡沖,2026-09-02,15,1.0,7.9,3.9,148,28.1,3
浜岡沖,2026-09-02,18,1.0,8.0,2.2,116,28.0,3
浜岡沖,2026-09-02,21,1.0,8.2,1.0,84,27.8,3
下田南沖,2026-09-02,00,1.0,8.4,3.3,47,28.0,1
下田南沖,2026-09-02,03,1.0,8.4,2.9,30,28.0,1
下田南沖,2026-09-02,06,1.1,8.6,2.7,34,28.0,1
下田南沖,2026-09-02,09,1.1,8.4,2.6,100,28.0,2
下田南沖,2026-09-02,12,1.1,8.3,3.4,122,28.3,51
下田南沖,2026-09-02,15,1.1,8.3,3.3,111,28.5,3
下田南沖,2026-09-02,18,1.2,8.7,0.9,65,28.5,3
下田南沖,2026-09-02,21,1.1,8.3,0.6,63,28.3,3
下田沖,2026-09-02,00,1.0,8.4,3.3,47,28.0,1
下田沖,2026-09-02,03,1.0,8.4,2.9,30,28.0,1
下田沖,2026-09-02,06,1.1,8.6,2.7,34,28.0,1
下田沖,2026-09-02,09,1.1,8.4,2.6,100,28.0,2
下田沖,2026-09-02,12,1.1,8.3,3.4,122,28.3,51
下田沖,2026-09-02,15,1.1,8.3,3.3,111,28.5,3
下田沖,2026-09-02,18,1.2,8.7,0.9,65,28.5,3
下田沖,2026-09-02,21,1.1,8.3,0.6,63,28.3,3
相良沖,2026-09-02,00,0.9,7.3,4.0,91,27.4,1
相良沖,2026-09-02,03,0.9,7.6,3.2,80,27.4,1
相良沖,2026-09-02,06,0.9,7.9,3.1,34,27.4,0
相良沖,2026-09-02,09,0.9,8.0,3.2,71,27.5,0
相良沖,2026-09-02,12,0.9,8.0,3.2,116,27.8,3
相良沖,2026-09-02,15,1.0,7.8,3.9,148,28.1,3
相良沖,2026-09-02,18,1.0,8.0,2.2,116,28.0,3
相良沖,2026-09-02,21,1.0,8.1,1.0,84,27.9,3
天竜沖,2026-09-02,00,0.7,6.8,1.0,21,27.5,1
天竜沖,2026-09-02,03,0.7,7.0,1.6,15,27.6,0
天竜沖,2026-09-02,06,0.7,7.2,1.5,4,27.6,0
天竜沖,2026-09-02,09,0.7,7.3,1.4,113,27.7,1
天竜沖,2026-09-02,12,0.8,7.4,2.5,173,27.9,51
天竜沖,2026-09-02,15,0.8,7.3,3.1,178,28.1,3
天竜沖,2026-09-02,18,0.8,7.4,2.1,166,28.1,3
天竜沖,2026-09-02,21,0.8,7.6,1.1,150,27.9,3
波勝崎沖,2026-09-02,00,0.7,8.2,3.3,47,27.7,1
波勝崎沖,2026-09-02,03,0.7,8.3,2.9,30,27.7,1
波勝崎沖,2026-09-02,06,0.8,8.4,2.7,34,27.7,1
波勝崎沖,2026-09-02,09,0.8,8.2,2.6,100,27.8,2
波勝崎沖,2026-09-02,12,0.8,8.2,3.4,122,28.3,51
波勝崎沖,2026-09-02,15,0.8,8.2,3.3,111,28.6,3
波勝崎沖,2026-09-02,18,1.1,9.4,0.9,65,28.4,3
波勝崎沖,2026-09-02,21,0.9,8.4,0.6,63,28.1,3
藤守前,2026-09-02,00,0.6,6.8,1.3,81,27.5,0
藤守前,2026-09-02,03,0.6,7.0,1.9,20,27.5,1
藤守前,2026-09-02,06,0.7,7.2,2.2,20,27.4,0
藤守前,2026-09-02,09,0.7,7.3,2.0,89,27.5,0
藤守前,2026-09-02,12,0.7,7.4,3.0,128,27.9,3
藤守前,2026-09-02,15,0.7,7.3,3.4,152,28.3,3
藤守前,2026-09-02,18,0.7,7.4,2.1,147,28.2,3
藤守前,2026-09-02,21,0.7,7.6,1.0,171,28.0,3
吉田沖,2026-09-02,00,0.6,6.8,1.3,81,27.5,0
吉田沖,2026-09-02,03,0.6,7.0,1.9,20,27.5,1
吉田沖,2026-09-02,06,0.7,7.2,2.2,20,27.4,0
吉田沖,2026-09-02,09,0.7,7.3,2.0,89,27.5,0
吉田沖,2026-09-02,12,0.7,7.4,3.0,128,27.9,3
吉田沖,2026-09-02,15,0.7,7.3,3.4,152,28.3,3
吉田沖,2026-09-02,18,0.7,7.4,2.1,147,28.2,3
吉田沖,2026-09-02,21,0.7,7.6,1.0,171,28.0,3
千貫門沖,2026-09-02,00,0.7,8.2,1.6,59,27.9,0
千貫門沖,2026-09-02,03,0.7,8.3,1.1,41,27.8,0
千貫門沖,2026-09-02,06,0.8,8.4,1.2,31,27.8,1
千貫門沖,2026-09-02,09,0.8,8.2,0.8,165,27.9,3
千貫門沖,2026-09-02,12,0.8,8.2,1.4,222,28.3,2
千貫門沖,2026-09-02,15,0.8,8.2,3.5,136,28.6,3
千貫門沖,2026-09-02,18,1.1,9.4,1.7,116,28.4,3
千貫門沖,2026-09-02,21,0.9,8.4,0.4,135,28.2,3
豊浜沖,2026-09-02,00,0.6,8.2,1.6,59,28.0,0
豊浜沖,2026-09-02,03,0.6,8.2,1.1,41,27.9,0
豊浜沖,2026-09-02,06,0.7,8.3,1.2,31,27.8,1
豊浜沖,2026-09-02,09,0.7,8.2,0.8,165,27.9,3
豊浜沖,2026-09-02,12,0.7,8.2,1.4,222,28.4,2
豊浜沖,2026-09-02,15,0.8,8.1,3.5,136,28.7,3
豊浜沖,2026-09-02,18,1.1,9.7,1.7,116,28.5,3
豊浜沖,2026-09-02,21,0.9,8.4,0.4,135,28.2,3
松崎沖,2026-09-02,00,0.7,8.2,1.6,59,27.9,0
松崎沖,2026-09-02,03,0.7,8.3,1.1,41,27.8,0
松崎沖,2026-09-02,06,0.8,8.4,1.2,31,27.8,1
松崎沖,2026-09-02,09,0.8,8.2,0.8,165,27.9,3
松崎沖,2026-09-02,12,0.8,8.2,1.4,222,28.3,2
松崎沖,2026-09-02,15,0.8,8.2,3.5,136,28.6,3
松崎沖,2026-09-02,18,1.1,9.4,1.7,116,28.4,3
松崎沖,2026-09-02,21,0.9,8.4,0.4,135,28.2,3
西伊豆沖,2026-09-02,00,0.6,8.2,0.5,114,27.9,1
西伊豆沖,2026-09-02,03,0.6,8.2,0.8,86,27.8,3
西伊豆沖,2026-09-02,06,0.7,8.3,0.8,53,27.8,3
西伊豆沖,2026-09-02,09,0.7,8.2,2.1,297,27.9,51
西伊豆沖,2026-09-02,12,0.7,8.2,2.8,292,28.3,53
西伊豆沖,2026-09-02,15,0.8,8.1,1.6,178,28.6,51
西伊豆沖,2026-09-02,18,1.1,9.7,1.3,153,28.4,3
西伊豆沖,2026-09-02,21,0.9,8.4,0.2,270,28.2,3
大井川沖,2026-09-02,00,0.7,7.2,1.3,42,27.6,0
大井川沖,2026-09-02,03,0.6,7.5,2.3,16,27.5,0
大井川沖,2026-09-02,06,0.7,7.8,2.0,13,27.5,0
大井川沖,2026-09-02,09,0.7,7.8,1.8,92,27.6,0
大井川沖,2026-09-02,12,0.7,7.8,3.1,150,28.0,3
大井川沖,2026-09-02,15,0.8,7.5,3.3,158,28.3,3
大井川沖,2026-09-02,18,0.9,8.0,2.4,144,28.2,3
大井川沖,2026-09-02,21,0.8,7.9,1.6,159,28.0,3
中瀬海岸,2026-09-02,00,0.7,7.2,1.3,42,27.6,0
中瀬海岸,2026-09-02,03,0.6,7.5,2.3,16,27.5,0
中瀬海岸,2026-09-02,06,0.7,7.8,2.0,13,27.5,0
中瀬海岸,2026-09-02,09,0.7,7.8,1.8,92,27.6,0
中瀬海岸,2026-09-02,12,0.7,7.8,3.1,150,28.0,3
中瀬海岸,2026-09-02,15,0.8,7.5,3.3,158,28.3,3
中瀬海岸,2026-09-02,18,0.9,8.0,2.4,144,28.2,3
中瀬海岸,2026-09-02,21,0.8,7.9,1.6,159,28.0,3
大井川港,2026-09-02,00,0.7,7.2,1.3,28,27.6,0
大井川港,2026-09-02,03,0.6,7.5,1.8,13,27.5,0
大井川港,2026-09-02,06,0.7,7.8,1.7,12,27.5,0
大井川港,2026-09-02,09,0.7,7.8,0.9,99,27.6,0
大井川港,2026-09-02,12,0.7,7.8,2.8,171,28.0,2
大井川港,2026-09-02,15,0.8,7.5,3.2,175,28.3,3
大井川港,2026-09-02,18,0.9,8.0,1.9,137,28.2,3
大井川港,2026-09-02,21,0.8,7.9,1.3,141,28.0,3
駿河湾,2026-09-02,00,0.5,8.2,1.9,93,28.1,1
駿河湾,2026-09-02,03,0.6,8.3,1.4,71,28.0,3
駿河湾,2026-09-02,06,0.6,8.3,1.5,68,28.0,2
駿河湾,2026-09-02,09,0.6,8.2,2.0,327,28.1,1
駿河湾,2026-09-02,12,0.7,8.2,2.2,262,28.4,2
駿河湾,2026-09-02,15,0.7,8.2,3.0,247,28.7,3
駿河湾,2026-09-02,18,1.2,10.3,1.6,320,28.5,3
駿河湾,2026-09-02,21,0.8,8.4,0.7,297,28.2,3
洲崎沖,2026-09-02,00,1.0,8.8,2.8,57,27.5,0
洲崎沖,2026-09-02,03,1.0,8.6,2.8,111,27.6,1
洲崎沖,2026-09-02,06,1.1,8.7,1.9,111,27.7,1
洲崎沖,2026-09-02,09,1.1,8.3,2.6,118,27.8,51
洲崎沖,2026-09-02,12,1.0,8.2,2.7,138,28.2,3
洲崎沖,2026-09-02,15,1.0,8.2,3.3,135,28.6,3
洲崎沖,2026-09-02,18,1.1,8.4,2.8,145,28.5,2
洲崎沖,2026-09-02,21,1.1,8.3,2.1,152,28.3,3
沖ノ瀬,2026-09-02,00,0.9,8.8,3.8,41,27.7,0
沖ノ瀬,2026-09-02,03,1.0,8.7,3.4,69,27.6,0
沖ノ瀬,2026-09-02,06,1.0,8.8,2.5,114,27.5,1
沖ノ瀬,2026-09-02,09,1.0,8.5,2.0,60,27.5,51
沖ノ瀬,2026-09-02,12,1.0,8.3,3.5,135,28.1,1
沖ノ瀬,2026-09-02,15,1.0,8.3,4.4,154,28.6,3
沖ノ瀬,2026-09-02,18,1.0,8.6,3.1,153,28.5,3
沖ノ瀬,2026-09-02,21,1.0,8.3,3.1,167,28.2,3
平砂浦沖,2026-09-02,00,1.1,8.6,2.8,57,26.8,0
平砂浦沖,2026-09-02,03,1.1,8.4,2.8,111,26.8,1
平砂浦沖,2026-09-02,06,1.3,8.5,1.9,111,26.8,1
平砂浦沖,2026-09-02,09,1.2,8.2,2.6,118,27.1,51
平砂浦沖,2026-09-02,12,1.2,8.1,2.7,138,28.0,3
平砂浦沖,2026-09-02,15,1.2,8.1,3.3,135,28.8,3
平砂浦沖,2026-09-02,18,1.3,8.2,2.8,145,28.7,2
平砂浦沖,2026-09-02,21,1.2,8.1,2.1,152,28.4,3
館山沖,2026-09-02,00,1.0,8.7,2.8,57,27.1,0
館山沖,2026-09-02,03,1.0,8.4,2.8,111,27.1,1
館山沖,2026-09-02,06,1.2,8.6,1.9,111,27.1,1
館山沖,2026-09-02,09,1.1,8.2,2.6,118,27.3,51
館山沖,2026-09-02,12,1.1,8.1,2.7,138,27.9,3
館山沖,2026-09-02,15,1.1,8.2,3.3,135,28.5,3
館山沖,2026-09-02,18,1.2,8.3,2.8,145,28.5,2
館山沖,2026-09-02,21,1.1,8.2,2.1,152,28.3,3
久能沖,2026-09-02,00,0.6,7.5,1.5,17,27.8,0
久能沖,2026-09-02,03,0.6,7.8,1.5,356,27.7,0
久能沖,2026-09-02,06,0.6,8.0,1.7,350,27.7,0
久能沖,2026-09-02,09,0.6,8.0,0.4,83,27.8,1
久能沖,2026-09-02,12,0.6,7.9,2.1,160,28.2,3
久能沖,2026-09-02,15,0.7,7.7,3.0,157,28.6,3
久能沖,2026-09-02,18,1.2,9.4,2.0,199,28.5,2
久能沖,2026-09-02,21,0.8,8.0,1.6,211,28.2,3
富浦沖,2026-09-02,00,1.0,8.8,2.8,57,27.8,0
富浦沖,2026-09-02,03,1.0,8.6,2.8,111,27.8,1
富浦沖,2026-09-02,06,1.1,8.8,1.9,111,27.9,1
富浦沖,2026-09-02,09,1.1,8.3,2.6,118,28.1,51
富浦沖,2026-09-02,12,1.0,8.2,2.7,138,28.4,3
富浦沖,2026-09-02,15,1.0,8.3,3.3,135,28.7,3
富浦沖,2026-09-02,18,1.1,8.6,2.8,145,28.6,2
富浦沖,2026-09-02,21,1.0,8.3,2.1,152,28.4,3
折戸沖,2026-09-02,00,0.6,7.5,1.5,17,27.8,0
折戸沖,2026-09-02,03,0.6,7.8,1.5,356,27.7,0
折戸沖,2026-09-02,06,0.6,8.0,1.7,350,27.7,0
折戸沖,2026-09-02,09,0.6,8.0,0.4,83,27.8,1
折戸沖,2026-09-02,12,0.6,7.9,2.1,160,28.2,3
折戸沖,2026-09-02,15,0.7,7.7,3.0,157,28.6,3
折戸沖,2026-09-02,18,1.2,9.4,2.0,199,28.5,2
折戸沖,2026-09-02,21,0.8,8.0,1.6,211,28.2,3
