date,query,page,clicks,impressions,ctr,position
2026-08-03,鹿嶋新港,https://funatsuri-yoso.com/area/kashima.html,0,1,0,5
2026-08-03,黒川丸 金沢八景 釣果,https://funatsuri-yoso.com/area/kanazawa-hakkei.html,0,1,0,30
2026-08-04,イトヨリ 時期,https://funatsuri-yoso.com/fish_area/itoyori-koshigoe.html,0,1,0,9
2026-08-04,カツオ 釣果,https://funatsuri-yoso.com/fish/katsuo.html,0,1,0,8
2026-08-04,カツオ釣り 関東,https://funatsuri-yoso.com/fish/katsuo.html,0,4,0,8.75
2026-08-04,カツオ釣果,https://funatsuri-yoso.com/fish/katsuo.html,0,1,0,10
2026-08-04,タコ釣り 関東 船,https://funatsuri-yoso.com/fish/madako.html,0,1,0,10
2026-08-04,三国 突堤 釣果,https://funatsuri-yoso.com/area/,0,1,0,62
2026-08-04,久料港,https://funatsuri-yoso.com/area/kuryo.html,0,1,0,9
2026-08-04,久料漁港,https://funatsuri-yoso.com/fish_area/isaki-kuryo.html,0,1,0,1
2026-08-04,佐島 釣り,https://funatsuri-yoso.com/area/sajima.html,0,1,0,9
2026-08-04,勝浦 釣果,https://funatsuri-yoso.com/area/katsuura.html,0,3,0,7.33
2026-08-04,勝浦港 釣果,https://funatsuri-yoso.com/area/katsuura.html,0,4,0,11.5
2026-08-04,勝浦釣果,https://funatsuri-yoso.com/area/katsuura.html,0,2,0,7.5
2026-08-04,大洗 アジ,https://funatsuri-yoso.com/area/oarai.html,0,2,0,11
2026-08-04,大洗 釣り 堤防 釣果,https://funatsuri-yoso.com/area/oarai.html,0,1,0,9
2026-08-04,天津港 釣り,https://funatsuri-yoso.com/area/amatsu.html,0,2,0,8
2026-08-04,天津港 釣果,https://funatsuri-yoso.com/area/amatsu.html,0,1,0,6
2026-08-04,天津漁港 釣果,https://funatsuri-yoso.com/area/amatsu.html,0,1,0,5
2026-08-04,富津港 釣果,https://funatsuri-yoso.com/area/futtsu.html,0,1,0,5
2026-08-04,富津釣果,https://funatsuri-yoso.com/area/futtsu.html,0,1,0,7
2026-08-04,庄次郎丸釣果,https://funatsuri-yoso.com/ship/shojiro-maru.html,0,1,0,11
2026-08-04,庄治郎丸 釣果,https://funatsuri-yoso.com/ship/shojiro-maru.html,0,4,0,9.5
2026-08-04,横内丸 釣果,https://funatsuri-yoso.com/fish_area/madako-kanazawa-hakkei.html,0,1,0,3
2026-08-04,江浦湾 釣り,https://funatsuri-yoso.com/area/enoura.html,0,1,0,5
2026-08-04,海楽園 佐島,https://funatsuri-yoso.com/ship/sashima-kairakuen.html,0,1,0,18
2026-08-04,福浦漁港 釣り,https://funatsuri-yoso.com/area/fukuura-yugawara.html,0,1,0,20
2026-08-04,腰越漁港 喜久丸,https://funatsuri-yoso.com/ship/kikyu-maru.html,0,1,0,9
2026-08-04,重郎平丸,https://funatsuri-yoso.com/ship/juroheimaru.html,0,1,0,8
2026-08-04,金沢八景 釣果,https://funatsuri-yoso.com/area/kanazawa-hakkei.html,0,1,0,26
2026-08-04,金谷港 釣り,https://funatsuri-yoso.com/area/kanaya.html,1,6,0.166667,8.83
2026-08-04,金谷港 釣果,https://funatsuri-yoso.com/area/kanaya.html,0,1,0,5
2026-08-04,金谷釣り,https://funatsuri-yoso.com/area/kanaya.html,0,1,0,7
2026-08-04,釣り船 鶴,https://funatsuri-yoso.com/ship/tsuribune-tsuru.html,0,1,0,9
2026-08-04,釣果速報 関東,https://funatsuri-yoso.com/,0,1,0,7
2026-08-04,静浦漁港 釣果,https://funatsuri-yoso.com/area/shizuura.html,0,2,0,11.5
2026-08-04,飯岡 釣果,https://funatsuri-yoso.com/area/iioka.html,0,4,0,5.25
2026-08-04,飯岡港 釣り,https://funatsuri-yoso.com/area/iioka.html,0,1,0,6
2026-08-04,飯岡港 釣果,https://funatsuri-yoso.com/area/iioka.html,0,2,0,3
2026-08-04,飯岡漁港,https://funatsuri-yoso.com/area/iioka.html,0,3,0,9.67
2026-08-04,飯岡漁港 釣り,https://funatsuri-yoso.com/area/iioka.html,0,6,0,10
2026-08-04,飯岡漁港 釣れる魚,https://funatsuri-yoso.com/area/iioka.html,0,1,0,10
2026-08-04,飯岡漁港 釣果,https://funatsuri-yoso.com/area/iioka.html,0,12,0,4.58
2026-08-04,飯岡漁港釣り,https://funatsuri-yoso.com/area/iioka.html,0,2,0,12
2026-08-04,飯岡釣り,https://funatsuri-yoso.com/area/iioka.html,0,1,0,12
2026-08-04,飯岡釣果,https://funatsuri-yoso.com/area/iioka.html,0,1,0,5
2026-08-04,鹿島 マゴチ,https://funatsuri-yoso.com/fish_area/magochi-kashima.html,0,1,0,11
